timestamp,level,data source
2024-07-02T10:48:00Z,SEDENTARY,Fitbit App
2024-07-02T10:49:00Z,SEDENTARY,Fitbit App
2024-07-02T10:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T10:51:00Z,SEDENTARY,Fitbit App
2024-07-02T10:52:00Z,SEDENTARY,Fitbit App
2024-07-02T10:53:00Z,SEDENTARY,Fitbit App
2024-07-02T10:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T10:55:00Z,SEDENTARY,Fitbit App
2024-07-02T10:56:00Z,SEDENTARY,Fitbit App
2024-07-02T10:57:00Z,SEDENTARY,Fitbit App
2024-07-02T10:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T10:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T11:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T11:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T11:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T11:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T11:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T11:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T11:06:00Z,SEDENTARY,Fitbit App
2024-07-02T11:07:00Z,SEDENTARY,Fitbit App
2024-07-02T11:08:00Z,SEDENTARY,Fitbit App
2024-07-02T11:09:00Z,SEDENTARY,Fitbit App
2024-07-02T11:10:00Z,SEDENTARY,Fitbit App
2024-07-02T11:11:00Z,SEDENTARY,Fitbit App
2024-07-02T11:12:00Z,SEDENTARY,Fitbit App
2024-07-02T11:13:00Z,SEDENTARY,Fitbit App
2024-07-02T11:14:00Z,SEDENTARY,Fitbit App
2024-07-02T11:15:00Z,SEDENTARY,Fitbit App
2024-07-02T11:16:00Z,SEDENTARY,Fitbit App
2024-07-02T11:17:00Z,SEDENTARY,Fitbit App
2024-07-02T11:18:00Z,SEDENTARY,Fitbit App
2024-07-02T11:19:00Z,SEDENTARY,Fitbit App
2024-07-02T11:20:00Z,SEDENTARY,Fitbit App
2024-07-02T11:21:00Z,SEDENTARY,Fitbit App
2024-07-02T11:22:00Z,SEDENTARY,Fitbit App
2024-07-02T11:23:00Z,SEDENTARY,Fitbit App
2024-07-02T11:24:00Z,SEDENTARY,Fitbit App
2024-07-02T11:25:00Z,SEDENTARY,Fitbit App
2024-07-02T11:26:00Z,SEDENTARY,Fitbit App
2024-07-02T11:27:00Z,SEDENTARY,Fitbit App
2024-07-02T11:28:00Z,SEDENTARY,Fitbit App
2024-07-02T11:29:00Z,SEDENTARY,Fitbit App
2024-07-02T11:30:00Z,SEDENTARY,Fitbit App
2024-07-02T11:31:00Z,SEDENTARY,Fitbit App
2024-07-02T11:32:00Z,SEDENTARY,Fitbit App
2024-07-02T11:33:00Z,SEDENTARY,Fitbit App
2024-07-02T11:34:00Z,SEDENTARY,Fitbit App
2024-07-02T11:35:00Z,SEDENTARY,Fitbit App
2024-07-02T11:36:00Z,SEDENTARY,Fitbit App
2024-07-02T11:37:00Z,SEDENTARY,Fitbit App
2024-07-02T11:38:00Z,SEDENTARY,Fitbit App
2024-07-02T11:39:00Z,SEDENTARY,Fitbit App
2024-07-02T11:40:00Z,SEDENTARY,Fitbit App
2024-07-02T11:41:00Z,SEDENTARY,Fitbit App
2024-07-02T11:42:00Z,SEDENTARY,Fitbit App
2024-07-02T11:43:00Z,SEDENTARY,Fitbit App
2024-07-02T11:44:00Z,SEDENTARY,Fitbit App
2024-07-02T11:45:00Z,SEDENTARY,Fitbit App
2024-07-02T11:46:00Z,SEDENTARY,Fitbit App
2024-07-02T11:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T11:48:00Z,SEDENTARY,Fitbit App
2024-07-02T11:49:00Z,SEDENTARY,Fitbit App
2024-07-02T11:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T11:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T11:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T12:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T12:11:00Z,SEDENTARY,Fitbit App
2024-07-02T12:12:00Z,SEDENTARY,Fitbit App
2024-07-02T12:13:00Z,SEDENTARY,Fitbit App
2024-07-02T12:14:00Z,SEDENTARY,Fitbit App
2024-07-02T12:15:00Z,SEDENTARY,Fitbit App
2024-07-02T12:16:00Z,SEDENTARY,Fitbit App
2024-07-02T12:17:00Z,SEDENTARY,Fitbit App
2024-07-02T12:18:00Z,SEDENTARY,Fitbit App
2024-07-02T12:19:00Z,SEDENTARY,Fitbit App
2024-07-02T12:20:00Z,SEDENTARY,Fitbit App
2024-07-02T12:21:00Z,SEDENTARY,Fitbit App
2024-07-02T12:22:00Z,SEDENTARY,Fitbit App
2024-07-02T12:23:00Z,SEDENTARY,Fitbit App
2024-07-02T12:24:00Z,SEDENTARY,Fitbit App
2024-07-02T12:25:00Z,SEDENTARY,Fitbit App
2024-07-02T12:26:00Z,SEDENTARY,Fitbit App
2024-07-02T12:27:00Z,SEDENTARY,Fitbit App
2024-07-02T12:28:00Z,SEDENTARY,Fitbit App
2024-07-02T12:29:00Z,SEDENTARY,Fitbit App
2024-07-02T12:30:00Z,SEDENTARY,Fitbit App
2024-07-02T12:31:00Z,SEDENTARY,Fitbit App
2024-07-02T12:32:00Z,SEDENTARY,Fitbit App
2024-07-02T12:33:00Z,SEDENTARY,Fitbit App
2024-07-02T12:34:00Z,SEDENTARY,Fitbit App
2024-07-02T12:35:00Z,SEDENTARY,Fitbit App
2024-07-02T12:36:00Z,SEDENTARY,Fitbit App
2024-07-02T12:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T12:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T12:39:00Z,SEDENTARY,Fitbit App
2024-07-02T12:40:00Z,SEDENTARY,Fitbit App
2024-07-02T12:41:00Z,SEDENTARY,Fitbit App
2024-07-02T12:42:00Z,SEDENTARY,Fitbit App
2024-07-02T12:43:00Z,SEDENTARY,Fitbit App
2024-07-02T12:45:00Z,SEDENTARY,Fitbit App
2024-07-02T12:46:00Z,SEDENTARY,Fitbit App
2024-07-02T12:47:00Z,SEDENTARY,Fitbit App
2024-07-02T12:48:00Z,SEDENTARY,Fitbit App
2024-07-02T12:49:00Z,SEDENTARY,Fitbit App
2024-07-02T12:50:00Z,SEDENTARY,Fitbit App
2024-07-02T12:51:00Z,SEDENTARY,Fitbit App
2024-07-02T12:52:00Z,SEDENTARY,Fitbit App
2024-07-02T12:53:00Z,SEDENTARY,Fitbit App
2024-07-02T12:54:00Z,SEDENTARY,Fitbit App
2024-07-02T12:55:00Z,SEDENTARY,Fitbit App
2024-07-02T12:56:00Z,SEDENTARY,Fitbit App
2024-07-02T12:58:00Z,SEDENTARY,Fitbit App
2024-07-02T13:00:00Z,SEDENTARY,Fitbit App
2024-07-02T13:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T13:02:00Z,SEDENTARY,Fitbit App
2024-07-02T13:03:00Z,SEDENTARY,Fitbit App
2024-07-02T13:04:00Z,SEDENTARY,Fitbit App
2024-07-02T13:05:00Z,SEDENTARY,Fitbit App
2024-07-02T13:06:00Z,SEDENTARY,Fitbit App
2024-07-02T13:07:00Z,SEDENTARY,Fitbit App
2024-07-02T13:09:00Z,SEDENTARY,Fitbit App
2024-07-02T13:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T13:11:00Z,SEDENTARY,Fitbit App
2024-07-02T13:12:00Z,SEDENTARY,Fitbit App
2024-07-02T13:13:00Z,SEDENTARY,Fitbit App
2024-07-02T13:14:00Z,SEDENTARY,Fitbit App
2024-07-02T13:15:00Z,SEDENTARY,Fitbit App
2024-07-02T13:16:00Z,SEDENTARY,Fitbit App
2024-07-02T13:17:00Z,SEDENTARY,Fitbit App
2024-07-02T13:22:00Z,SEDENTARY,Fitbit App
2024-07-02T13:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T14:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T14:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T14:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T14:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T14:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T14:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T14:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T16:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T16:20:00Z,SEDENTARY,Fitbit App
2024-07-02T16:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T16:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T16:46:00Z,SEDENTARY,Fitbit App
2024-07-02T16:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T16:48:00Z,SEDENTARY,Fitbit App
2024-07-02T16:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T16:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T16:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T16:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T16:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T16:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T16:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T16:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T16:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T16:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T16:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T17:00:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T17:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T17:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T17:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T17:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T17:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T17:06:00Z,SEDENTARY,Fitbit App
2024-07-02T17:07:00Z,SEDENTARY,Fitbit App
2024-07-02T17:08:00Z,SEDENTARY,Fitbit App
2024-07-02T17:09:00Z,SEDENTARY,Fitbit App
2024-07-02T17:10:00Z,SEDENTARY,Fitbit App
2024-07-02T17:12:00Z,SEDENTARY,Fitbit App
2024-07-02T17:13:00Z,SEDENTARY,Fitbit App
2024-07-02T17:14:00Z,SEDENTARY,Fitbit App
2024-07-02T17:15:00Z,SEDENTARY,Fitbit App
2024-07-02T17:16:00Z,SEDENTARY,Fitbit App
2024-07-02T17:17:00Z,SEDENTARY,Fitbit App
2024-07-02T17:18:00Z,SEDENTARY,Fitbit App
2024-07-02T17:19:00Z,SEDENTARY,Fitbit App
2024-07-02T17:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T17:22:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T17:23:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T17:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T17:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T17:26:00Z,SEDENTARY,Fitbit App
2024-07-02T17:27:00Z,SEDENTARY,Fitbit App
2024-07-02T17:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T17:29:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T17:30:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T17:31:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T17:32:00Z,SEDENTARY,Fitbit App
2024-07-02T17:33:00Z,SEDENTARY,Fitbit App
2024-07-02T17:34:00Z,SEDENTARY,Fitbit App
2024-07-02T17:35:00Z,SEDENTARY,Fitbit App
2024-07-02T17:36:00Z,SEDENTARY,Fitbit App
2024-07-02T17:37:00Z,SEDENTARY,Fitbit App
2024-07-02T17:38:00Z,SEDENTARY,Fitbit App
2024-07-02T17:39:00Z,SEDENTARY,Fitbit App
2024-07-02T17:40:00Z,SEDENTARY,Fitbit App
2024-07-02T17:41:00Z,SEDENTARY,Fitbit App
2024-07-02T17:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T17:43:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T17:44:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T17:45:00Z,SEDENTARY,Fitbit App
2024-07-02T17:46:00Z,SEDENTARY,Fitbit App
2024-07-02T17:47:00Z,SEDENTARY,Fitbit App
2024-07-02T17:48:00Z,SEDENTARY,Fitbit App
2024-07-02T17:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T17:50:00Z,SEDENTARY,Fitbit App
2024-07-02T17:51:00Z,SEDENTARY,Fitbit App
2024-07-02T17:52:00Z,SEDENTARY,Fitbit App
2024-07-02T17:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T17:54:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T17:55:00Z,SEDENTARY,Fitbit App
2024-07-02T17:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T17:57:00Z,SEDENTARY,Fitbit App
2024-07-02T17:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T17:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T18:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T18:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:04:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T18:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:06:00Z,SEDENTARY,Fitbit App
2024-07-02T18:07:00Z,SEDENTARY,Fitbit App
2024-07-02T18:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T18:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T18:11:00Z,SEDENTARY,Fitbit App
2024-07-02T18:12:00Z,SEDENTARY,Fitbit App
2024-07-02T18:13:00Z,SEDENTARY,Fitbit App
2024-07-02T18:14:00Z,SEDENTARY,Fitbit App
2024-07-02T18:15:00Z,SEDENTARY,Fitbit App
2024-07-02T18:16:00Z,SEDENTARY,Fitbit App
2024-07-02T18:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:18:00Z,SEDENTARY,Fitbit App
2024-07-02T18:19:00Z,SEDENTARY,Fitbit App
2024-07-02T18:20:00Z,SEDENTARY,Fitbit App
2024-07-02T18:21:00Z,SEDENTARY,Fitbit App
2024-07-02T18:22:00Z,SEDENTARY,Fitbit App
2024-07-02T18:23:00Z,SEDENTARY,Fitbit App
2024-07-02T18:24:00Z,SEDENTARY,Fitbit App
2024-07-02T18:25:00Z,SEDENTARY,Fitbit App
2024-07-02T18:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:27:00Z,SEDENTARY,Fitbit App
2024-07-02T18:28:00Z,SEDENTARY,Fitbit App
2024-07-02T18:29:00Z,SEDENTARY,Fitbit App
2024-07-02T18:30:00Z,SEDENTARY,Fitbit App
2024-07-02T18:31:00Z,SEDENTARY,Fitbit App
2024-07-02T18:32:00Z,SEDENTARY,Fitbit App
2024-07-02T18:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:34:00Z,SEDENTARY,Fitbit App
2024-07-02T18:35:00Z,SEDENTARY,Fitbit App
2024-07-02T18:36:00Z,SEDENTARY,Fitbit App
2024-07-02T18:37:00Z,SEDENTARY,Fitbit App
2024-07-02T18:38:00Z,SEDENTARY,Fitbit App
2024-07-02T18:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T18:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:47:00Z,SEDENTARY,Fitbit App
2024-07-02T18:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:49:00Z,SEDENTARY,Fitbit App
2024-07-02T18:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:51:00Z,SEDENTARY,Fitbit App
2024-07-02T18:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:53:00Z,SEDENTARY,Fitbit App
2024-07-02T18:54:00Z,SEDENTARY,Fitbit App
2024-07-02T18:55:00Z,SEDENTARY,Fitbit App
2024-07-02T18:56:00Z,SEDENTARY,Fitbit App
2024-07-02T18:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T18:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:05:00Z,SEDENTARY,Fitbit App
2024-07-02T19:06:00Z,SEDENTARY,Fitbit App
2024-07-02T19:07:00Z,SEDENTARY,Fitbit App
2024-07-02T19:08:00Z,SEDENTARY,Fitbit App
2024-07-02T19:09:00Z,SEDENTARY,Fitbit App
2024-07-02T19:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:11:00Z,SEDENTARY,Fitbit App
2024-07-02T19:12:00Z,SEDENTARY,Fitbit App
2024-07-02T19:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:17:00Z,SEDENTARY,Fitbit App
2024-07-02T19:18:00Z,SEDENTARY,Fitbit App
2024-07-02T19:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:20:00Z,SEDENTARY,Fitbit App
2024-07-02T19:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:22:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:24:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:25:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T19:27:00Z,SEDENTARY,Fitbit App
2024-07-02T19:28:00Z,SEDENTARY,Fitbit App
2024-07-02T19:29:00Z,SEDENTARY,Fitbit App
2024-07-02T19:30:00Z,SEDENTARY,Fitbit App
2024-07-02T19:31:00Z,SEDENTARY,Fitbit App
2024-07-02T19:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:33:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:34:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:35:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T19:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:38:00Z,SEDENTARY,Fitbit App
2024-07-02T19:39:00Z,SEDENTARY,Fitbit App
2024-07-02T19:40:00Z,SEDENTARY,Fitbit App
2024-07-02T19:41:00Z,SEDENTARY,Fitbit App
2024-07-02T19:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:43:00Z,SEDENTARY,Fitbit App
2024-07-02T19:44:00Z,SEDENTARY,Fitbit App
2024-07-02T19:45:00Z,SEDENTARY,Fitbit App
2024-07-02T19:46:00Z,SEDENTARY,Fitbit App
2024-07-02T19:47:00Z,SEDENTARY,Fitbit App
2024-07-02T19:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T19:49:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T19:50:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T19:51:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:52:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T19:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T20:00:00Z,VERY_ACTIVE,Fitbit App
2024-07-02T20:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T20:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-02T20:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T20:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T20:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T20:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T20:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T20:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T20:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T20:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T20:11:00Z,SEDENTARY,Fitbit App
2024-07-02T20:12:00Z,SEDENTARY,Fitbit App
2024-07-02T20:13:00Z,SEDENTARY,Fitbit App
2024-07-02T20:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T20:15:00Z,SEDENTARY,Fitbit App
2024-07-02T20:16:00Z,SEDENTARY,Fitbit App
2024-07-02T20:17:00Z,SEDENTARY,Fitbit App
2024-07-02T20:18:00Z,SEDENTARY,Fitbit App
2024-07-02T20:20:00Z,SEDENTARY,Fitbit App
2024-07-02T20:24:00Z,SEDENTARY,Fitbit App
2024-07-02T20:25:00Z,SEDENTARY,Fitbit App
2024-07-02T20:26:00Z,SEDENTARY,Fitbit App
2024-07-02T20:27:00Z,SEDENTARY,Fitbit App
2024-07-02T20:28:00Z,SEDENTARY,Fitbit App
2024-07-02T20:29:00Z,SEDENTARY,Fitbit App
2024-07-02T20:30:00Z,SEDENTARY,Fitbit App
2024-07-02T20:31:00Z,SEDENTARY,Fitbit App
2024-07-02T20:32:00Z,SEDENTARY,Fitbit App
2024-07-02T20:33:00Z,SEDENTARY,Fitbit App
2024-07-02T20:34:00Z,SEDENTARY,Fitbit App
2024-07-02T20:35:00Z,SEDENTARY,Fitbit App
2024-07-02T20:36:00Z,SEDENTARY,Fitbit App
2024-07-02T20:37:00Z,SEDENTARY,Fitbit App
2024-07-02T20:39:00Z,SEDENTARY,Fitbit App
2024-07-02T20:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T20:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T20:43:00Z,SEDENTARY,Fitbit App
2024-07-02T20:44:00Z,SEDENTARY,Fitbit App
2024-07-02T20:45:00Z,SEDENTARY,Fitbit App
2024-07-02T20:46:00Z,SEDENTARY,Fitbit App
2024-07-02T20:47:00Z,SEDENTARY,Fitbit App
2024-07-02T20:55:00Z,SEDENTARY,Fitbit App
2024-07-02T20:56:00Z,SEDENTARY,Fitbit App
2024-07-02T21:01:00Z,SEDENTARY,Fitbit App
2024-07-02T21:04:00Z,SEDENTARY,Fitbit App
2024-07-02T21:05:00Z,SEDENTARY,Fitbit App
2024-07-02T21:21:00Z,SEDENTARY,Fitbit App
2024-07-02T21:22:00Z,SEDENTARY,Fitbit App
2024-07-02T21:24:00Z,SEDENTARY,Fitbit App
2024-07-02T21:25:00Z,SEDENTARY,Fitbit App
2024-07-02T21:26:00Z,SEDENTARY,Fitbit App
2024-07-02T21:32:00Z,SEDENTARY,Fitbit App
2024-07-02T21:33:00Z,SEDENTARY,Fitbit App
2024-07-02T21:36:00Z,SEDENTARY,Fitbit App
2024-07-02T21:38:00Z,SEDENTARY,Fitbit App
2024-07-02T21:40:00Z,SEDENTARY,Fitbit App
2024-07-02T21:44:00Z,SEDENTARY,Fitbit App
2024-07-02T21:48:00Z,SEDENTARY,Fitbit App
2024-07-02T21:54:00Z,SEDENTARY,Fitbit App
2024-07-02T21:55:00Z,SEDENTARY,Fitbit App
2024-07-02T21:56:00Z,SEDENTARY,Fitbit App
2024-07-02T21:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T21:58:00Z,SEDENTARY,Fitbit App
2024-07-02T21:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T22:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T22:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-02T22:02:00Z,SEDENTARY,Fitbit App
2024-07-02T22:03:00Z,SEDENTARY,Fitbit App
2024-07-02T22:07:00Z,SEDENTARY,Fitbit App
2024-07-03T00:06:00Z,SEDENTARY,Fitbit App
2024-07-03T00:30:00Z,SEDENTARY,Fitbit App
2024-07-03T01:03:00Z,SEDENTARY,Fitbit App
2024-07-03T01:25:00Z,SEDENTARY,Fitbit App
2024-07-03T01:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-03T02:05:00Z,SEDENTARY,Fitbit App
2024-07-03T02:49:00Z,SEDENTARY,Fitbit App
2024-07-03T03:15:00Z,SEDENTARY,Fitbit App
