timestamp,level,data source
2024-07-04T18:11:00Z,SEDENTARY,Fitbit App
2024-07-04T18:12:00Z,SEDENTARY,Fitbit App
2024-07-04T18:13:00Z,SEDENTARY,Fitbit App
2024-07-04T18:14:00Z,SEDENTARY,Fitbit App
2024-07-04T18:15:00Z,SEDENTARY,Fitbit App
2024-07-04T18:16:00Z,SEDENTARY,Fitbit App
2024-07-04T18:17:00Z,SEDENTARY,Fitbit App
2024-07-04T18:18:00Z,SEDENTARY,Fitbit App
2024-07-04T18:19:00Z,SEDENTARY,Fitbit App
2024-07-04T18:20:00Z,SEDENTARY,Fitbit App
2024-07-04T18:21:00Z,SEDENTARY,Fitbit App
2024-07-04T18:22:00Z,SEDENTARY,Fitbit App
2024-07-04T18:23:00Z,SEDENTARY,Fitbit App
2024-07-04T18:24:00Z,SEDENTARY,Fitbit App
2024-07-04T18:25:00Z,SEDENTARY,Fitbit App
2024-07-04T18:26:00Z,SEDENTARY,Fitbit App
2024-07-04T18:28:00Z,SEDENTARY,Fitbit App
2024-07-04T18:29:00Z,SEDENTARY,Fitbit App
2024-07-04T18:30:00Z,SEDENTARY,Fitbit App
2024-07-04T18:31:00Z,SEDENTARY,Fitbit App
2024-07-04T18:32:00Z,SEDENTARY,Fitbit App
2024-07-04T18:33:00Z,SEDENTARY,Fitbit App
2024-07-04T18:34:00Z,SEDENTARY,Fitbit App
2024-07-04T18:35:00Z,SEDENTARY,Fitbit App
2024-07-04T18:36:00Z,SEDENTARY,Fitbit App
2024-07-04T18:37:00Z,SEDENTARY,Fitbit App
2024-07-04T18:38:00Z,SEDENTARY,Fitbit App
2024-07-04T18:39:00Z,SEDENTARY,Fitbit App
2024-07-04T18:40:00Z,SEDENTARY,Fitbit App
2024-07-04T18:41:00Z,SEDENTARY,Fitbit App
2024-07-04T18:42:00Z,SEDENTARY,Fitbit App
2024-07-04T18:43:00Z,SEDENTARY,Fitbit App
2024-07-04T18:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T18:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T18:46:00Z,SEDENTARY,Fitbit App
2024-07-04T18:47:00Z,SEDENTARY,Fitbit App
2024-07-04T18:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T18:49:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T18:50:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T18:51:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T18:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T18:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T18:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T18:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T18:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T18:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T18:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T18:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T19:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T19:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T19:03:00Z,SEDENTARY,Fitbit App
2024-07-04T19:04:00Z,SEDENTARY,Fitbit App
2024-07-04T19:05:00Z,SEDENTARY,Fitbit App
2024-07-04T19:06:00Z,SEDENTARY,Fitbit App
2024-07-04T19:07:00Z,SEDENTARY,Fitbit App
2024-07-04T19:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T19:09:00Z,SEDENTARY,Fitbit App
2024-07-04T19:10:00Z,SEDENTARY,Fitbit App
2024-07-04T19:11:00Z,SEDENTARY,Fitbit App
2024-07-04T19:12:00Z,SEDENTARY,Fitbit App
2024-07-04T19:13:00Z,SEDENTARY,Fitbit App
2024-07-04T19:14:00Z,SEDENTARY,Fitbit App
2024-07-04T19:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T19:16:00Z,SEDENTARY,Fitbit App
2024-07-04T19:17:00Z,SEDENTARY,Fitbit App
2024-07-04T19:18:00Z,SEDENTARY,Fitbit App
2024-07-04T19:19:00Z,SEDENTARY,Fitbit App
2024-07-04T19:20:00Z,SEDENTARY,Fitbit App
2024-07-04T19:21:00Z,SEDENTARY,Fitbit App
2024-07-04T19:22:00Z,SEDENTARY,Fitbit App
2024-07-04T19:23:00Z,SEDENTARY,Fitbit App
2024-07-04T19:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T19:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:27:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:28:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:29:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:30:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:31:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:32:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:33:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:34:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:35:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:36:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:37:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:38:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:39:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:42:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:43:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:44:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:46:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:47:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:48:00Z,SEDENTARY,Fitbit App
2024-07-04T19:49:00Z,SEDENTARY,Fitbit App
2024-07-04T19:50:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:51:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T19:54:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:55:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:56:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T19:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T19:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T20:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T20:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T20:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T20:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T20:04:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T20:05:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T20:06:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T20:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T20:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T20:09:00Z,SEDENTARY,Fitbit App
2024-07-04T20:10:00Z,SEDENTARY,Fitbit App
2024-07-04T20:11:00Z,SEDENTARY,Fitbit App
2024-07-04T20:12:00Z,SEDENTARY,Fitbit App
2024-07-04T20:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T20:14:00Z,SEDENTARY,Fitbit App
2024-07-04T20:15:00Z,SEDENTARY,Fitbit App
2024-07-04T20:16:00Z,SEDENTARY,Fitbit App
2024-07-04T20:17:00Z,SEDENTARY,Fitbit App
2024-07-04T20:18:00Z,SEDENTARY,Fitbit App
2024-07-04T20:19:00Z,SEDENTARY,Fitbit App
2024-07-04T20:20:00Z,SEDENTARY,Fitbit App
2024-07-04T20:21:00Z,SEDENTARY,Fitbit App
2024-07-04T20:22:00Z,SEDENTARY,Fitbit App
2024-07-04T20:23:00Z,SEDENTARY,Fitbit App
2024-07-04T20:24:00Z,SEDENTARY,Fitbit App
2024-07-04T20:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T20:26:00Z,SEDENTARY,Fitbit App
2024-07-04T20:27:00Z,SEDENTARY,Fitbit App
2024-07-04T20:28:00Z,VERY_ACTIVE,Fitbit App
2024-07-04T20:29:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T20:30:00Z,SEDENTARY,Fitbit App
2024-07-04T20:31:00Z,SEDENTARY,Fitbit App
2024-07-04T20:32:00Z,SEDENTARY,Fitbit App
2024-07-04T20:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T20:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T20:35:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T20:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T20:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T20:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T20:39:00Z,SEDENTARY,Fitbit App
2024-07-04T20:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-04T20:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T20:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T20:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T20:44:00Z,SEDENTARY,Fitbit App
2024-07-04T20:45:00Z,SEDENTARY,Fitbit App
2024-07-04T20:46:00Z,SEDENTARY,Fitbit App
2024-07-04T20:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T20:48:00Z,SEDENTARY,Fitbit App
2024-07-04T20:49:00Z,SEDENTARY,Fitbit App
2024-07-04T20:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T20:51:00Z,SEDENTARY,Fitbit App
2024-07-04T20:55:00Z,SEDENTARY,Fitbit App
2024-07-04T20:56:00Z,SEDENTARY,Fitbit App
2024-07-04T20:57:00Z,SEDENTARY,Fitbit App
2024-07-04T20:58:00Z,SEDENTARY,Fitbit App
2024-07-04T20:59:00Z,SEDENTARY,Fitbit App
2024-07-04T21:00:00Z,SEDENTARY,Fitbit App
2024-07-04T21:01:00Z,SEDENTARY,Fitbit App
2024-07-04T21:02:00Z,SEDENTARY,Fitbit App
2024-07-04T21:03:00Z,SEDENTARY,Fitbit App
2024-07-04T21:04:00Z,SEDENTARY,Fitbit App
2024-07-04T21:05:00Z,SEDENTARY,Fitbit App
2024-07-04T21:06:00Z,SEDENTARY,Fitbit App
2024-07-04T21:07:00Z,SEDENTARY,Fitbit App
2024-07-04T21:08:00Z,SEDENTARY,Fitbit App
2024-07-04T21:09:00Z,SEDENTARY,Fitbit App
2024-07-04T21:10:00Z,SEDENTARY,Fitbit App
2024-07-04T21:11:00Z,SEDENTARY,Fitbit App
2024-07-04T21:13:00Z,SEDENTARY,Fitbit App
2024-07-04T21:14:00Z,SEDENTARY,Fitbit App
2024-07-04T21:15:00Z,SEDENTARY,Fitbit App
2024-07-04T21:16:00Z,SEDENTARY,Fitbit App
2024-07-04T21:17:00Z,SEDENTARY,Fitbit App
2024-07-04T21:19:00Z,SEDENTARY,Fitbit App
2024-07-04T21:20:00Z,SEDENTARY,Fitbit App
2024-07-04T21:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T21:22:00Z,SEDENTARY,Fitbit App
2024-07-04T21:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T21:24:00Z,SEDENTARY,Fitbit App
2024-07-04T21:25:00Z,SEDENTARY,Fitbit App
2024-07-04T21:26:00Z,SEDENTARY,Fitbit App
2024-07-04T21:30:00Z,SEDENTARY,Fitbit App
2024-07-04T21:34:00Z,SEDENTARY,Fitbit App
2024-07-04T21:35:00Z,SEDENTARY,Fitbit App
2024-07-04T21:37:00Z,SEDENTARY,Fitbit App
2024-07-04T21:38:00Z,SEDENTARY,Fitbit App
2024-07-04T21:46:00Z,SEDENTARY,Fitbit App
2024-07-04T21:51:00Z,SEDENTARY,Fitbit App
2024-07-04T21:56:00Z,SEDENTARY,Fitbit App
2024-07-04T21:58:00Z,SEDENTARY,Fitbit App
2024-07-04T21:59:00Z,SEDENTARY,Fitbit App
2024-07-04T22:03:00Z,SEDENTARY,Fitbit App
2024-07-04T22:07:00Z,SEDENTARY,Fitbit App
2024-07-04T22:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T22:09:00Z,SEDENTARY,Fitbit App
2024-07-04T22:10:00Z,SEDENTARY,Fitbit App
2024-07-04T22:11:00Z,SEDENTARY,Fitbit App
2024-07-04T22:12:00Z,SEDENTARY,Fitbit App
2024-07-04T22:13:00Z,SEDENTARY,Fitbit App
2024-07-04T22:17:00Z,SEDENTARY,Fitbit App
2024-07-04T22:18:00Z,SEDENTARY,Fitbit App
2024-07-04T22:19:00Z,SEDENTARY,Fitbit App
2024-07-04T22:20:00Z,SEDENTARY,Fitbit App
2024-07-04T22:23:00Z,SEDENTARY,Fitbit App
2024-07-04T22:24:00Z,SEDENTARY,Fitbit App
2024-07-04T22:28:00Z,SEDENTARY,Fitbit App
2024-07-04T22:32:00Z,SEDENTARY,Fitbit App
2024-07-04T22:34:00Z,SEDENTARY,Fitbit App
2024-07-04T22:37:00Z,SEDENTARY,Fitbit App
2024-07-04T22:38:00Z,SEDENTARY,Fitbit App
2024-07-04T22:39:00Z,SEDENTARY,Fitbit App
2024-07-04T22:42:00Z,SEDENTARY,Fitbit App
2024-07-04T22:43:00Z,SEDENTARY,Fitbit App
2024-07-04T22:44:00Z,SEDENTARY,Fitbit App
2024-07-04T22:51:00Z,SEDENTARY,Fitbit App
2024-07-04T22:52:00Z,SEDENTARY,Fitbit App
2024-07-04T22:55:00Z,SEDENTARY,Fitbit App
2024-07-04T22:56:00Z,SEDENTARY,Fitbit App
2024-07-04T22:57:00Z,SEDENTARY,Fitbit App
2024-07-04T22:58:00Z,SEDENTARY,Fitbit App
2024-07-04T22:59:00Z,SEDENTARY,Fitbit App
2024-07-04T23:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T23:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T23:19:00Z,SEDENTARY,Fitbit App
2024-07-04T23:20:00Z,SEDENTARY,Fitbit App
2024-07-04T23:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-04T23:22:00Z,SEDENTARY,Fitbit App
2024-07-04T23:26:00Z,SEDENTARY,Fitbit App
2024-07-05T00:36:00Z,SEDENTARY,Fitbit App
2024-07-05T01:13:00Z,SEDENTARY,Fitbit App
2024-07-05T01:31:00Z,SEDENTARY,Fitbit App
2024-07-05T01:56:00Z,SEDENTARY,Fitbit App
2024-07-05T01:57:00Z,SEDENTARY,Fitbit App
2024-07-05T02:42:00Z,SEDENTARY,Fitbit App
2024-07-05T02:55:00Z,SEDENTARY,Fitbit App
2024-07-05T04:04:00Z,SEDENTARY,Fitbit App
2024-07-05T04:41:00Z,SEDENTARY,Fitbit App
2024-07-05T05:43:00Z,SEDENTARY,Fitbit App
2024-07-05T05:49:00Z,SEDENTARY,Fitbit App
2024-07-05T06:35:00Z,SEDENTARY,Fitbit App
2024-07-05T07:13:00Z,SEDENTARY,Fitbit App
2024-07-05T07:15:00Z,SEDENTARY,Fitbit App
2024-07-05T07:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:17:00Z,SEDENTARY,Fitbit App
2024-07-05T07:18:00Z,SEDENTARY,Fitbit App
2024-07-05T07:19:00Z,SEDENTARY,Fitbit App
2024-07-05T07:20:00Z,SEDENTARY,Fitbit App
2024-07-05T07:21:00Z,SEDENTARY,Fitbit App
2024-07-05T07:22:00Z,SEDENTARY,Fitbit App
2024-07-05T07:24:00Z,SEDENTARY,Fitbit App
2024-07-05T07:25:00Z,SEDENTARY,Fitbit App
2024-07-05T07:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:28:00Z,SEDENTARY,Fitbit App
2024-07-05T07:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:33:00Z,SEDENTARY,Fitbit App
2024-07-05T07:34:00Z,SEDENTARY,Fitbit App
2024-07-05T07:35:00Z,SEDENTARY,Fitbit App
2024-07-05T07:36:00Z,SEDENTARY,Fitbit App
2024-07-05T07:37:00Z,SEDENTARY,Fitbit App
2024-07-05T07:38:00Z,SEDENTARY,Fitbit App
2024-07-05T07:39:00Z,SEDENTARY,Fitbit App
2024-07-05T07:40:00Z,SEDENTARY,Fitbit App
2024-07-05T07:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:44:00Z,SEDENTARY,Fitbit App
2024-07-05T07:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T07:50:00Z,SEDENTARY,Fitbit App
2024-07-05T07:51:00Z,SEDENTARY,Fitbit App
2024-07-05T07:52:00Z,SEDENTARY,Fitbit App
2024-07-05T07:53:00Z,SEDENTARY,Fitbit App
2024-07-05T07:54:00Z,SEDENTARY,Fitbit App
2024-07-05T07:55:00Z,SEDENTARY,Fitbit App
2024-07-05T07:58:00Z,SEDENTARY,Fitbit App
2024-07-05T08:00:00Z,SEDENTARY,Fitbit App
2024-07-05T08:01:00Z,SEDENTARY,Fitbit App
2024-07-05T08:04:00Z,SEDENTARY,Fitbit App
2024-07-05T08:05:00Z,SEDENTARY,Fitbit App
2024-07-05T08:06:00Z,SEDENTARY,Fitbit App
2024-07-05T08:07:00Z,SEDENTARY,Fitbit App
2024-07-05T08:08:00Z,SEDENTARY,Fitbit App
2024-07-05T08:09:00Z,SEDENTARY,Fitbit App
2024-07-05T08:10:00Z,SEDENTARY,Fitbit App
2024-07-05T08:15:00Z,SEDENTARY,Fitbit App
2024-07-05T08:17:00Z,SEDENTARY,Fitbit App
2024-07-05T08:18:00Z,SEDENTARY,Fitbit App
2024-07-05T08:19:00Z,SEDENTARY,Fitbit App
2024-07-05T08:20:00Z,SEDENTARY,Fitbit App
2024-07-05T08:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T08:22:00Z,SEDENTARY,Fitbit App
2024-07-05T08:23:00Z,SEDENTARY,Fitbit App
2024-07-05T08:24:00Z,SEDENTARY,Fitbit App
2024-07-05T08:25:00Z,SEDENTARY,Fitbit App
2024-07-05T08:27:00Z,SEDENTARY,Fitbit App
2024-07-05T08:28:00Z,SEDENTARY,Fitbit App
2024-07-05T08:29:00Z,SEDENTARY,Fitbit App
2024-07-05T08:30:00Z,SEDENTARY,Fitbit App
2024-07-05T08:31:00Z,SEDENTARY,Fitbit App
2024-07-05T08:33:00Z,SEDENTARY,Fitbit App
2024-07-05T08:34:00Z,SEDENTARY,Fitbit App
2024-07-05T08:35:00Z,SEDENTARY,Fitbit App
2024-07-05T08:36:00Z,SEDENTARY,Fitbit App
2024-07-05T08:37:00Z,SEDENTARY,Fitbit App
2024-07-05T08:38:00Z,SEDENTARY,Fitbit App
2024-07-05T08:39:00Z,SEDENTARY,Fitbit App
2024-07-05T08:40:00Z,SEDENTARY,Fitbit App
2024-07-05T08:41:00Z,SEDENTARY,Fitbit App
2024-07-05T08:42:00Z,SEDENTARY,Fitbit App
2024-07-05T08:43:00Z,SEDENTARY,Fitbit App
2024-07-05T08:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T08:46:00Z,SEDENTARY,Fitbit App
2024-07-05T08:47:00Z,SEDENTARY,Fitbit App
2024-07-05T08:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T08:49:00Z,SEDENTARY,Fitbit App
2024-07-05T08:50:00Z,SEDENTARY,Fitbit App
2024-07-05T08:51:00Z,SEDENTARY,Fitbit App
2024-07-05T08:52:00Z,SEDENTARY,Fitbit App
2024-07-05T08:53:00Z,SEDENTARY,Fitbit App
2024-07-05T08:56:00Z,SEDENTARY,Fitbit App
2024-07-05T08:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T08:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T08:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T09:01:00Z,SEDENTARY,Fitbit App
2024-07-05T09:02:00Z,SEDENTARY,Fitbit App
2024-07-05T09:03:00Z,SEDENTARY,Fitbit App
2024-07-05T09:04:00Z,SEDENTARY,Fitbit App
2024-07-05T09:05:00Z,SEDENTARY,Fitbit App
2024-07-05T09:06:00Z,SEDENTARY,Fitbit App
2024-07-05T09:07:00Z,SEDENTARY,Fitbit App
2024-07-05T09:08:00Z,SEDENTARY,Fitbit App
2024-07-05T09:09:00Z,SEDENTARY,Fitbit App
2024-07-05T09:10:00Z,SEDENTARY,Fitbit App
2024-07-05T09:11:00Z,SEDENTARY,Fitbit App
2024-07-05T09:12:00Z,SEDENTARY,Fitbit App
2024-07-05T09:13:00Z,SEDENTARY,Fitbit App
2024-07-05T09:14:00Z,SEDENTARY,Fitbit App
2024-07-05T09:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T09:16:00Z,SEDENTARY,Fitbit App
2024-07-05T09:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T09:18:00Z,SEDENTARY,Fitbit App
2024-07-05T09:19:00Z,SEDENTARY,Fitbit App
2024-07-05T09:20:00Z,SEDENTARY,Fitbit App
2024-07-05T09:21:00Z,SEDENTARY,Fitbit App
2024-07-05T09:24:00Z,SEDENTARY,Fitbit App
2024-07-05T09:25:00Z,SEDENTARY,Fitbit App
2024-07-05T09:26:00Z,SEDENTARY,Fitbit App
2024-07-05T09:30:00Z,SEDENTARY,Fitbit App
2024-07-05T09:31:00Z,SEDENTARY,Fitbit App
2024-07-05T09:32:00Z,SEDENTARY,Fitbit App
2024-07-05T09:33:00Z,SEDENTARY,Fitbit App
2024-07-05T09:34:00Z,SEDENTARY,Fitbit App
2024-07-05T09:35:00Z,SEDENTARY,Fitbit App
2024-07-05T09:36:00Z,SEDENTARY,Fitbit App
2024-07-05T09:37:00Z,SEDENTARY,Fitbit App
2024-07-05T09:38:00Z,SEDENTARY,Fitbit App
2024-07-05T09:39:00Z,SEDENTARY,Fitbit App
2024-07-05T09:41:00Z,SEDENTARY,Fitbit App
2024-07-05T09:43:00Z,SEDENTARY,Fitbit App
2024-07-05T09:47:00Z,SEDENTARY,Fitbit App
2024-07-05T09:48:00Z,SEDENTARY,Fitbit App
2024-07-05T09:51:00Z,SEDENTARY,Fitbit App
2024-07-05T09:52:00Z,SEDENTARY,Fitbit App
2024-07-05T09:53:00Z,SEDENTARY,Fitbit App
2024-07-05T09:54:00Z,SEDENTARY,Fitbit App
2024-07-05T09:55:00Z,SEDENTARY,Fitbit App
2024-07-05T09:56:00Z,SEDENTARY,Fitbit App
2024-07-05T09:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T09:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:03:00Z,SEDENTARY,Fitbit App
2024-07-05T10:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:07:00Z,SEDENTARY,Fitbit App
2024-07-05T10:08:00Z,SEDENTARY,Fitbit App
2024-07-05T10:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:11:00Z,SEDENTARY,Fitbit App
2024-07-05T10:12:00Z,SEDENTARY,Fitbit App
2024-07-05T10:13:00Z,SEDENTARY,Fitbit App
2024-07-05T10:14:00Z,SEDENTARY,Fitbit App
2024-07-05T10:15:00Z,SEDENTARY,Fitbit App
2024-07-05T10:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:17:00Z,SEDENTARY,Fitbit App
2024-07-05T10:18:00Z,SEDENTARY,Fitbit App
2024-07-05T10:19:00Z,SEDENTARY,Fitbit App
2024-07-05T10:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:25:00Z,SEDENTARY,Fitbit App
2024-07-05T10:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:27:00Z,SEDENTARY,Fitbit App
2024-07-05T10:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T10:30:00Z,SEDENTARY,Fitbit App
2024-07-05T10:31:00Z,SEDENTARY,Fitbit App
