timestamp,level,data source
2024-07-05T19:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:21:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-05T19:22:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-05T19:23:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-05T19:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:27:00Z,SEDENTARY,Fitbit App
2024-07-05T19:28:00Z,SEDENTARY,Fitbit App
2024-07-05T19:29:00Z,SEDENTARY,Fitbit App
2024-07-05T19:30:00Z,SEDENTARY,Fitbit App
2024-07-05T19:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:33:00Z,SEDENTARY,Fitbit App
2024-07-05T19:34:00Z,SEDENTARY,Fitbit App
2024-07-05T19:35:00Z,SEDENTARY,Fitbit App
2024-07-05T19:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-05T19:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:42:00Z,SEDENTARY,Fitbit App
2024-07-05T19:43:00Z,SEDENTARY,Fitbit App
2024-07-05T19:44:00Z,SEDENTARY,Fitbit App
2024-07-05T19:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:46:00Z,SEDENTARY,Fitbit App
2024-07-05T19:47:00Z,SEDENTARY,Fitbit App
2024-07-05T19:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:50:00Z,SEDENTARY,Fitbit App
2024-07-05T19:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T19:54:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-05T19:55:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-05T19:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-05T19:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-05T19:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-05T19:59:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-05T20:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:05:00Z,SEDENTARY,Fitbit App
2024-07-05T20:06:00Z,SEDENTARY,Fitbit App
2024-07-05T20:07:00Z,SEDENTARY,Fitbit App
2024-07-05T20:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:10:00Z,SEDENTARY,Fitbit App
2024-07-05T20:11:00Z,SEDENTARY,Fitbit App
2024-07-05T20:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:13:00Z,SEDENTARY,Fitbit App
2024-07-05T20:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:18:00Z,SEDENTARY,Fitbit App
2024-07-05T20:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:20:00Z,SEDENTARY,Fitbit App
2024-07-05T20:21:00Z,SEDENTARY,Fitbit App
2024-07-05T20:22:00Z,SEDENTARY,Fitbit App
2024-07-05T20:23:00Z,SEDENTARY,Fitbit App
2024-07-05T20:24:00Z,SEDENTARY,Fitbit App
2024-07-05T20:25:00Z,SEDENTARY,Fitbit App
2024-07-05T20:27:00Z,SEDENTARY,Fitbit App
2024-07-05T20:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:34:00Z,SEDENTARY,Fitbit App
2024-07-05T20:57:00Z,SEDENTARY,Fitbit App
2024-07-05T20:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T20:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T21:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T21:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T21:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T21:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T21:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T21:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T21:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T21:07:00Z,SEDENTARY,Fitbit App
2024-07-05T21:08:00Z,SEDENTARY,Fitbit App
2024-07-05T21:09:00Z,SEDENTARY,Fitbit App
2024-07-05T21:10:00Z,SEDENTARY,Fitbit App
2024-07-05T21:11:00Z,SEDENTARY,Fitbit App
2024-07-05T21:12:00Z,SEDENTARY,Fitbit App
2024-07-05T21:13:00Z,SEDENTARY,Fitbit App
2024-07-05T21:14:00Z,SEDENTARY,Fitbit App
2024-07-05T21:15:00Z,SEDENTARY,Fitbit App
2024-07-05T21:16:00Z,SEDENTARY,Fitbit App
2024-07-05T21:17:00Z,SEDENTARY,Fitbit App
2024-07-05T21:18:00Z,SEDENTARY,Fitbit App
2024-07-05T21:21:00Z,SEDENTARY,Fitbit App
2024-07-05T21:22:00Z,SEDENTARY,Fitbit App
2024-07-05T21:31:00Z,SEDENTARY,Fitbit App
2024-07-05T22:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T22:04:00Z,SEDENTARY,Fitbit App
2024-07-05T22:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T22:06:00Z,SEDENTARY,Fitbit App
2024-07-05T22:12:00Z,SEDENTARY,Fitbit App
2024-07-05T22:13:00Z,SEDENTARY,Fitbit App
2024-07-05T22:19:00Z,SEDENTARY,Fitbit App
2024-07-05T22:24:00Z,SEDENTARY,Fitbit App
2024-07-05T22:26:00Z,SEDENTARY,Fitbit App
2024-07-05T22:29:00Z,SEDENTARY,Fitbit App
2024-07-05T22:32:00Z,SEDENTARY,Fitbit App
2024-07-05T22:35:00Z,SEDENTARY,Fitbit App
2024-07-05T22:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T22:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T22:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T22:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-05T22:41:00Z,SEDENTARY,Fitbit App
2024-07-05T22:42:00Z,SEDENTARY,Fitbit App
2024-07-05T22:43:00Z,SEDENTARY,Fitbit App
2024-07-05T22:46:00Z,SEDENTARY,Fitbit App
2024-07-05T23:37:00Z,SEDENTARY,Fitbit App
2024-07-05T23:58:00Z,SEDENTARY,Fitbit App
2024-07-05T23:59:00Z,SEDENTARY,Fitbit App
2024-07-06T00:00:00Z,SEDENTARY,Fitbit App
2024-07-06T02:04:00Z,SEDENTARY,Fitbit App
2024-07-06T02:52:00Z,SEDENTARY,Fitbit App
2024-07-06T03:43:00Z,SEDENTARY,Fitbit App
2024-07-06T04:21:00Z,SEDENTARY,Fitbit App
2024-07-06T04:42:00Z,SEDENTARY,Fitbit App
2024-07-06T05:01:00Z,SEDENTARY,Fitbit App
2024-07-06T05:24:00Z,SEDENTARY,Fitbit App
2024-07-06T05:28:00Z,SEDENTARY,Fitbit App
2024-07-06T05:47:00Z,SEDENTARY,Fitbit App
2024-07-06T06:30:00Z,SEDENTARY,Fitbit App
2024-07-06T06:34:00Z,SEDENTARY,Fitbit App
2024-07-06T06:35:00Z,SEDENTARY,Fitbit App
2024-07-06T06:36:00Z,SEDENTARY,Fitbit App
2024-07-06T06:37:00Z,SEDENTARY,Fitbit App
2024-07-06T06:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T06:39:00Z,SEDENTARY,Fitbit App
2024-07-06T06:40:00Z,SEDENTARY,Fitbit App
2024-07-06T06:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T06:42:00Z,SEDENTARY,Fitbit App
2024-07-06T06:43:00Z,SEDENTARY,Fitbit App
2024-07-06T06:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T06:45:00Z,SEDENTARY,Fitbit App
2024-07-06T06:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T06:47:00Z,SEDENTARY,Fitbit App
2024-07-06T06:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T06:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T06:50:00Z,SEDENTARY,Fitbit App
2024-07-06T06:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T06:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T06:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T06:54:00Z,SEDENTARY,Fitbit App
2024-07-06T06:55:00Z,SEDENTARY,Fitbit App
2024-07-06T06:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T06:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T06:58:00Z,SEDENTARY,Fitbit App
2024-07-06T06:59:00Z,SEDENTARY,Fitbit App
2024-07-06T07:02:00Z,SEDENTARY,Fitbit App
2024-07-06T07:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:04:00Z,SEDENTARY,Fitbit App
2024-07-06T07:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:06:00Z,SEDENTARY,Fitbit App
2024-07-06T07:07:00Z,SEDENTARY,Fitbit App
2024-07-06T07:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:11:00Z,SEDENTARY,Fitbit App
2024-07-06T07:12:00Z,SEDENTARY,Fitbit App
2024-07-06T07:13:00Z,SEDENTARY,Fitbit App
2024-07-06T07:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:15:00Z,SEDENTARY,Fitbit App
2024-07-06T07:17:00Z,SEDENTARY,Fitbit App
2024-07-06T07:19:00Z,SEDENTARY,Fitbit App
2024-07-06T07:20:00Z,SEDENTARY,Fitbit App
2024-07-06T07:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:22:00Z,SEDENTARY,Fitbit App
2024-07-06T07:23:00Z,SEDENTARY,Fitbit App
2024-07-06T07:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:32:00Z,SEDENTARY,Fitbit App
2024-07-06T07:36:00Z,SEDENTARY,Fitbit App
2024-07-06T07:37:00Z,SEDENTARY,Fitbit App
2024-07-06T07:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:39:00Z,SEDENTARY,Fitbit App
2024-07-06T07:40:00Z,SEDENTARY,Fitbit App
2024-07-06T07:41:00Z,SEDENTARY,Fitbit App
2024-07-06T07:42:00Z,SEDENTARY,Fitbit App
2024-07-06T07:43:00Z,SEDENTARY,Fitbit App
2024-07-06T07:44:00Z,SEDENTARY,Fitbit App
2024-07-06T07:45:00Z,SEDENTARY,Fitbit App
2024-07-06T07:47:00Z,SEDENTARY,Fitbit App
2024-07-06T07:48:00Z,SEDENTARY,Fitbit App
2024-07-06T07:49:00Z,SEDENTARY,Fitbit App
2024-07-06T07:50:00Z,SEDENTARY,Fitbit App
2024-07-06T07:52:00Z,SEDENTARY,Fitbit App
2024-07-06T07:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T07:55:00Z,SEDENTARY,Fitbit App
2024-07-06T07:56:00Z,SEDENTARY,Fitbit App
2024-07-06T07:57:00Z,SEDENTARY,Fitbit App
2024-07-06T07:58:00Z,SEDENTARY,Fitbit App
2024-07-06T07:59:00Z,SEDENTARY,Fitbit App
2024-07-06T08:00:00Z,SEDENTARY,Fitbit App
2024-07-06T08:01:00Z,SEDENTARY,Fitbit App
2024-07-06T08:02:00Z,SEDENTARY,Fitbit App
2024-07-06T08:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:07:00Z,SEDENTARY,Fitbit App
2024-07-06T08:08:00Z,SEDENTARY,Fitbit App
2024-07-06T08:09:00Z,SEDENTARY,Fitbit App
2024-07-06T08:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:12:00Z,VERY_ACTIVE,Fitbit App
2024-07-06T08:13:00Z,VERY_ACTIVE,Fitbit App
2024-07-06T08:14:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-06T08:15:00Z,VERY_ACTIVE,Fitbit App
2024-07-06T08:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-06T08:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-06T08:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-06T08:19:00Z,SEDENTARY,Fitbit App
2024-07-06T08:20:00Z,SEDENTARY,Fitbit App
2024-07-06T08:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:24:00Z,SEDENTARY,Fitbit App
2024-07-06T08:25:00Z,SEDENTARY,Fitbit App
2024-07-06T08:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:27:00Z,SEDENTARY,Fitbit App
2024-07-06T08:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:29:00Z,SEDENTARY,Fitbit App
2024-07-06T08:30:00Z,SEDENTARY,Fitbit App
2024-07-06T08:31:00Z,SEDENTARY,Fitbit App
2024-07-06T08:32:00Z,SEDENTARY,Fitbit App
2024-07-06T08:33:00Z,SEDENTARY,Fitbit App
2024-07-06T08:34:00Z,SEDENTARY,Fitbit App
2024-07-06T08:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:37:00Z,SEDENTARY,Fitbit App
2024-07-06T08:48:00Z,SEDENTARY,Fitbit App
2024-07-06T08:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:55:00Z,SEDENTARY,Fitbit App
2024-07-06T08:56:00Z,SEDENTARY,Fitbit App
2024-07-06T08:57:00Z,SEDENTARY,Fitbit App
2024-07-06T08:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T08:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:01:00Z,SEDENTARY,Fitbit App
2024-07-06T09:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:05:00Z,SEDENTARY,Fitbit App
2024-07-06T09:10:00Z,SEDENTARY,Fitbit App
2024-07-06T09:11:00Z,SEDENTARY,Fitbit App
2024-07-06T09:13:00Z,SEDENTARY,Fitbit App
2024-07-06T09:16:00Z,SEDENTARY,Fitbit App
2024-07-06T09:17:00Z,SEDENTARY,Fitbit App
2024-07-06T09:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:21:00Z,SEDENTARY,Fitbit App
2024-07-06T09:22:00Z,SEDENTARY,Fitbit App
2024-07-06T09:23:00Z,SEDENTARY,Fitbit App
2024-07-06T09:24:00Z,SEDENTARY,Fitbit App
2024-07-06T09:25:00Z,SEDENTARY,Fitbit App
2024-07-06T09:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:30:00Z,SEDENTARY,Fitbit App
2024-07-06T09:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:32:00Z,SEDENTARY,Fitbit App
2024-07-06T09:33:00Z,SEDENTARY,Fitbit App
2024-07-06T09:34:00Z,SEDENTARY,Fitbit App
2024-07-06T09:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:45:00Z,SEDENTARY,Fitbit App
2024-07-06T09:46:00Z,SEDENTARY,Fitbit App
2024-07-06T09:47:00Z,SEDENTARY,Fitbit App
2024-07-06T09:48:00Z,SEDENTARY,Fitbit App
2024-07-06T09:49:00Z,SEDENTARY,Fitbit App
2024-07-06T09:50:00Z,SEDENTARY,Fitbit App
2024-07-06T09:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:52:00Z,SEDENTARY,Fitbit App
2024-07-06T09:53:00Z,SEDENTARY,Fitbit App
2024-07-06T09:54:00Z,SEDENTARY,Fitbit App
2024-07-06T09:55:00Z,SEDENTARY,Fitbit App
2024-07-06T09:56:00Z,SEDENTARY,Fitbit App
2024-07-06T09:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T09:59:00Z,SEDENTARY,Fitbit App
2024-07-06T10:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T10:01:00Z,SEDENTARY,Fitbit App
2024-07-06T10:09:00Z,SEDENTARY,Fitbit App
2024-07-06T10:10:00Z,SEDENTARY,Fitbit App
2024-07-06T10:11:00Z,SEDENTARY,Fitbit App
2024-07-06T10:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T10:23:00Z,SEDENTARY,Fitbit App
2024-07-06T10:24:00Z,SEDENTARY,Fitbit App
2024-07-06T10:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T10:27:00Z,SEDENTARY,Fitbit App
2024-07-06T10:28:00Z,SEDENTARY,Fitbit App
2024-07-06T10:29:00Z,SEDENTARY,Fitbit App
2024-07-06T10:30:00Z,SEDENTARY,Fitbit App
2024-07-06T10:31:00Z,SEDENTARY,Fitbit App
2024-07-06T10:32:00Z,SEDENTARY,Fitbit App
2024-07-06T10:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T10:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T10:35:00Z,SEDENTARY,Fitbit App
2024-07-06T10:36:00Z,SEDENTARY,Fitbit App
2024-07-06T10:37:00Z,SEDENTARY,Fitbit App
2024-07-06T10:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T10:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:06:00Z,SEDENTARY,Fitbit App
2024-07-06T11:07:00Z,SEDENTARY,Fitbit App
2024-07-06T11:09:00Z,SEDENTARY,Fitbit App
2024-07-06T11:11:00Z,SEDENTARY,Fitbit App
2024-07-06T11:14:00Z,SEDENTARY,Fitbit App
2024-07-06T11:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:22:00Z,SEDENTARY,Fitbit App
2024-07-06T11:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:25:00Z,SEDENTARY,Fitbit App
2024-07-06T11:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-06T11:28:00Z,VERY_ACTIVE,Fitbit App
2024-07-06T11:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:31:00Z,SEDENTARY,Fitbit App
2024-07-06T11:32:00Z,SEDENTARY,Fitbit App
2024-07-06T11:33:00Z,SEDENTARY,Fitbit App
2024-07-06T11:34:00Z,SEDENTARY,Fitbit App
2024-07-06T11:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:36:00Z,SEDENTARY,Fitbit App
2024-07-06T11:37:00Z,SEDENTARY,Fitbit App
2024-07-06T11:38:00Z,SEDENTARY,Fitbit App
2024-07-06T11:39:00Z,SEDENTARY,Fitbit App
2024-07-06T11:40:00Z,SEDENTARY,Fitbit App
2024-07-06T11:41:00Z,SEDENTARY,Fitbit App
2024-07-06T11:42:00Z,SEDENTARY,Fitbit App
2024-07-06T11:43:00Z,SEDENTARY,Fitbit App
2024-07-06T11:44:00Z,SEDENTARY,Fitbit App
2024-07-06T11:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T11:47:00Z,SEDENTARY,Fitbit App
2024-07-06T12:30:00Z,SEDENTARY,Fitbit App
2024-07-06T12:31:00Z,SEDENTARY,Fitbit App
2024-07-06T12:34:00Z,SEDENTARY,Fitbit App
2024-07-06T12:35:00Z,SEDENTARY,Fitbit App
2024-07-06T12:45:00Z,SEDENTARY,Fitbit App
2024-07-06T12:46:00Z,SEDENTARY,Fitbit App
2024-07-06T12:47:00Z,SEDENTARY,Fitbit App
2024-07-06T12:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T12:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T12:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T12:51:00Z,SEDENTARY,Fitbit App
2024-07-06T12:52:00Z,SEDENTARY,Fitbit App
2024-07-06T12:53:00Z,SEDENTARY,Fitbit App
2024-07-06T12:54:00Z,SEDENTARY,Fitbit App
2024-07-06T12:55:00Z,SEDENTARY,Fitbit App
2024-07-06T12:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-06T13:00:00Z,SEDENTARY,Fitbit App
2024-07-06T13:03:00Z,SEDENTARY,Fitbit App
2024-07-06T13:05:00Z,SEDENTARY,Fitbit App
2024-07-06T13:06:00Z,SEDENTARY,Fitbit App
2024-07-06T13:07:00Z,SEDENTARY,Fitbit App
2024-07-06T13:08:00Z,SEDENTARY,Fitbit App
2024-07-06T13:11:00Z,SEDENTARY,Fitbit App
2024-07-06T13:12:00Z,SEDENTARY,Fitbit App
2024-07-06T13:13:00Z,SEDENTARY,Fitbit App
2024-07-06T13:14:00Z,SEDENTARY,Fitbit App
2024-07-06T13:17:00Z,SEDENTARY,Fitbit App
2024-07-06T13:19:00Z,SEDENTARY,Fitbit App
2024-07-06T13:20:00Z,SEDENTARY,Fitbit App
2024-07-06T13:21:00Z,SEDENTARY,Fitbit App
2024-07-06T13:22:00Z,SEDENTARY,Fitbit App
2024-07-06T13:23:00Z,SEDENTARY,Fitbit App
2024-07-06T13:25:00Z,SEDENTARY,Fitbit App
2024-07-06T13:26:00Z,SEDENTARY,Fitbit App
2024-07-06T13:28:00Z,SEDENTARY,Fitbit App
2024-07-06T13:29:00Z,SEDENTARY,Fitbit App
2024-07-06T13:30:00Z,SEDENTARY,Fitbit App
2024-07-06T13:31:00Z,SEDENTARY,Fitbit App
2024-07-06T13:32:00Z,SEDENTARY,Fitbit App
2024-07-06T13:33:00Z,SEDENTARY,Fitbit App
2024-07-06T13:34:00Z,SEDENTARY,Fitbit App
2024-07-06T13:35:00Z,SEDENTARY,Fitbit App
2024-07-06T13:36:00Z,SEDENTARY,Fitbit App
2024-07-06T13:38:00Z,SEDENTARY,Fitbit App
2024-07-06T13:39:00Z,SEDENTARY,Fitbit App
2024-07-06T13:40:00Z,SEDENTARY,Fitbit App
2024-07-06T13:41:00Z,SEDENTARY,Fitbit App
2024-07-06T13:42:00Z,SEDENTARY,Fitbit App
2024-07-06T13:43:00Z,SEDENTARY,Fitbit App
2024-07-06T13:44:00Z,SEDENTARY,Fitbit App
2024-07-06T13:45:00Z,SEDENTARY,Fitbit App
2024-07-06T13:46:00Z,SEDENTARY,Fitbit App
2024-07-06T13:47:00Z,SEDENTARY,Fitbit App
2024-07-06T13:48:00Z,SEDENTARY,Fitbit App
2024-07-06T13:49:00Z,SEDENTARY,Fitbit App
2024-07-06T13:50:00Z,SEDENTARY,Fitbit App
2024-07-06T13:51:00Z,SEDENTARY,Fitbit App
2024-07-06T13:52:00Z,SEDENTARY,Fitbit App
2024-07-06T13:53:00Z,SEDENTARY,Fitbit App
2024-07-06T13:54:00Z,SEDENTARY,Fitbit App
