timestamp,level,data source
2024-07-07T01:03:00Z,SEDENTARY,Fitbit App
2024-07-07T01:12:00Z,SEDENTARY,Fitbit App
2024-07-07T01:20:00Z,SEDENTARY,Fitbit App
2024-07-07T01:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T01:22:00Z,SEDENTARY,Fitbit App
2024-07-07T01:23:00Z,SEDENTARY,Fitbit App
2024-07-07T01:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T01:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T01:32:00Z,SEDENTARY,Fitbit App
2024-07-07T01:44:00Z,SEDENTARY,Fitbit App
2024-07-07T01:45:00Z,SEDENTARY,Fitbit App
2024-07-07T01:49:00Z,SEDENTARY,Fitbit App
2024-07-07T01:50:00Z,SEDENTARY,Fitbit App
2024-07-07T01:51:00Z,SEDENTARY,Fitbit App
2024-07-07T01:53:00Z,SEDENTARY,Fitbit App
2024-07-07T01:54:00Z,SEDENTARY,Fitbit App
2024-07-07T01:57:00Z,SEDENTARY,Fitbit App
2024-07-07T02:00:00Z,SEDENTARY,Fitbit App
2024-07-07T02:05:00Z,SEDENTARY,Fitbit App
2024-07-07T02:10:00Z,SEDENTARY,Fitbit App
2024-07-07T02:11:00Z,SEDENTARY,Fitbit App
2024-07-07T02:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:22:00Z,SEDENTARY,Fitbit App
2024-07-07T02:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:29:00Z,SEDENTARY,Fitbit App
2024-07-07T02:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T02:39:00Z,SEDENTARY,Fitbit App
2024-07-07T02:40:00Z,SEDENTARY,Fitbit App
2024-07-07T02:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:42:00Z,SEDENTARY,Fitbit App
2024-07-07T02:50:00Z,SEDENTARY,Fitbit App
2024-07-07T02:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T02:53:00Z,SEDENTARY,Fitbit App
2024-07-07T02:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T03:06:00Z,SEDENTARY,Fitbit App
2024-07-07T03:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T03:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T03:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T04:05:00Z,SEDENTARY,Fitbit App
2024-07-07T05:07:00Z,SEDENTARY,Fitbit App
2024-07-07T05:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T06:11:00Z,SEDENTARY,Fitbit App
2024-07-07T06:22:00Z,SEDENTARY,Fitbit App
2024-07-07T06:45:00Z,SEDENTARY,Fitbit App
2024-07-07T06:48:00Z,SEDENTARY,Fitbit App
2024-07-07T06:50:00Z,SEDENTARY,Fitbit App
2024-07-07T06:51:00Z,SEDENTARY,Fitbit App
2024-07-07T06:54:00Z,SEDENTARY,Fitbit App
2024-07-07T07:02:00Z,SEDENTARY,Fitbit App
2024-07-07T07:03:00Z,SEDENTARY,Fitbit App
2024-07-07T07:08:00Z,SEDENTARY,Fitbit App
2024-07-07T07:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T07:11:00Z,SEDENTARY,Fitbit App
2024-07-07T07:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T07:13:00Z,SEDENTARY,Fitbit App
2024-07-07T07:14:00Z,SEDENTARY,Fitbit App
2024-07-07T07:15:00Z,SEDENTARY,Fitbit App
2024-07-07T07:16:00Z,SEDENTARY,Fitbit App
2024-07-07T07:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T07:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T07:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T07:20:00Z,SEDENTARY,Fitbit App
2024-07-07T07:21:00Z,SEDENTARY,Fitbit App
2024-07-07T07:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T07:23:00Z,SEDENTARY,Fitbit App
2024-07-07T07:24:00Z,SEDENTARY,Fitbit App
2024-07-07T07:25:00Z,SEDENTARY,Fitbit App
2024-07-07T07:26:00Z,SEDENTARY,Fitbit App
2024-07-07T07:27:00Z,SEDENTARY,Fitbit App
2024-07-07T07:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T07:29:00Z,SEDENTARY,Fitbit App
2024-07-07T07:30:00Z,SEDENTARY,Fitbit App
2024-07-07T07:31:00Z,SEDENTARY,Fitbit App
2024-07-07T07:32:00Z,SEDENTARY,Fitbit App
2024-07-07T07:33:00Z,SEDENTARY,Fitbit App
2024-07-07T07:34:00Z,SEDENTARY,Fitbit App
2024-07-07T07:35:00Z,SEDENTARY,Fitbit App
2024-07-07T07:36:00Z,SEDENTARY,Fitbit App
2024-07-07T07:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T07:38:00Z,SEDENTARY,Fitbit App
2024-07-07T07:39:00Z,SEDENTARY,Fitbit App
2024-07-07T07:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T07:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T07:42:00Z,SEDENTARY,Fitbit App
2024-07-07T07:43:00Z,SEDENTARY,Fitbit App
2024-07-07T07:44:00Z,SEDENTARY,Fitbit App
2024-07-07T07:45:00Z,SEDENTARY,Fitbit App
2024-07-07T07:46:00Z,SEDENTARY,Fitbit App
2024-07-07T07:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T07:48:00Z,SEDENTARY,Fitbit App
2024-07-07T07:49:00Z,SEDENTARY,Fitbit App
2024-07-07T07:50:00Z,SEDENTARY,Fitbit App
2024-07-07T07:51:00Z,SEDENTARY,Fitbit App
2024-07-07T07:52:00Z,SEDENTARY,Fitbit App
2024-07-07T07:53:00Z,SEDENTARY,Fitbit App
2024-07-07T07:54:00Z,SEDENTARY,Fitbit App
2024-07-07T07:56:00Z,SEDENTARY,Fitbit App
2024-07-07T07:57:00Z,SEDENTARY,Fitbit App
2024-07-07T07:58:00Z,SEDENTARY,Fitbit App
2024-07-07T07:59:00Z,SEDENTARY,Fitbit App
2024-07-07T08:00:00Z,SEDENTARY,Fitbit App
2024-07-07T08:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:02:00Z,SEDENTARY,Fitbit App
2024-07-07T08:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:04:00Z,SEDENTARY,Fitbit App
2024-07-07T08:05:00Z,SEDENTARY,Fitbit App
2024-07-07T08:06:00Z,SEDENTARY,Fitbit App
2024-07-07T08:07:00Z,SEDENTARY,Fitbit App
2024-07-07T08:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:11:00Z,SEDENTARY,Fitbit App
2024-07-07T08:14:00Z,SEDENTARY,Fitbit App
2024-07-07T08:17:00Z,SEDENTARY,Fitbit App
2024-07-07T08:23:00Z,SEDENTARY,Fitbit App
2024-07-07T08:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:36:00Z,SEDENTARY,Fitbit App
2024-07-07T08:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T08:41:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T08:42:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T08:43:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T08:44:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T08:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T08:46:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T08:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T08:48:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T08:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T08:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T08:51:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T08:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T08:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T08:54:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T08:55:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T08:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T08:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T08:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T08:59:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:00:00Z,SEDENTARY,Fitbit App
2024-07-07T09:01:00Z,SEDENTARY,Fitbit App
2024-07-07T09:02:00Z,SEDENTARY,Fitbit App
2024-07-07T09:03:00Z,SEDENTARY,Fitbit App
2024-07-07T09:04:00Z,SEDENTARY,Fitbit App
2024-07-07T09:05:00Z,SEDENTARY,Fitbit App
2024-07-07T09:06:00Z,SEDENTARY,Fitbit App
2024-07-07T09:07:00Z,SEDENTARY,Fitbit App
2024-07-07T09:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T09:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:13:00Z,SEDENTARY,Fitbit App
2024-07-07T09:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:17:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:29:00Z,SEDENTARY,Fitbit App
2024-07-07T09:30:00Z,SEDENTARY,Fitbit App
2024-07-07T09:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:34:00Z,SEDENTARY,Fitbit App
2024-07-07T09:35:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:42:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:43:00Z,SEDENTARY,Fitbit App
2024-07-07T09:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:45:00Z,SEDENTARY,Fitbit App
2024-07-07T09:46:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:47:00Z,SEDENTARY,Fitbit App
2024-07-07T09:48:00Z,SEDENTARY,Fitbit App
2024-07-07T09:49:00Z,SEDENTARY,Fitbit App
2024-07-07T09:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T09:54:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:55:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T09:56:00Z,SEDENTARY,Fitbit App
2024-07-07T09:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T09:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T09:59:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T10:00:00Z,SEDENTARY,Fitbit App
2024-07-07T10:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:03:00Z,SEDENTARY,Fitbit App
2024-07-07T10:04:00Z,SEDENTARY,Fitbit App
2024-07-07T10:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:07:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T10:08:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T10:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T10:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T10:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:12:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T10:13:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T10:14:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T10:15:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T10:16:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T10:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:21:00Z,SEDENTARY,Fitbit App
2024-07-07T10:22:00Z,SEDENTARY,Fitbit App
2024-07-07T10:23:00Z,SEDENTARY,Fitbit App
2024-07-07T10:27:00Z,SEDENTARY,Fitbit App
2024-07-07T10:30:00Z,SEDENTARY,Fitbit App
2024-07-07T10:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:33:00Z,SEDENTARY,Fitbit App
2024-07-07T10:34:00Z,SEDENTARY,Fitbit App
2024-07-07T10:35:00Z,SEDENTARY,Fitbit App
2024-07-07T10:36:00Z,SEDENTARY,Fitbit App
2024-07-07T10:37:00Z,SEDENTARY,Fitbit App
2024-07-07T10:41:00Z,SEDENTARY,Fitbit App
2024-07-07T10:47:00Z,SEDENTARY,Fitbit App
2024-07-07T10:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:50:00Z,SEDENTARY,Fitbit App
2024-07-07T10:51:00Z,SEDENTARY,Fitbit App
2024-07-07T10:52:00Z,SEDENTARY,Fitbit App
2024-07-07T10:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:54:00Z,SEDENTARY,Fitbit App
2024-07-07T10:55:00Z,SEDENTARY,Fitbit App
2024-07-07T10:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T10:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T11:00:00Z,SEDENTARY,Fitbit App
2024-07-07T11:03:00Z,SEDENTARY,Fitbit App
2024-07-07T11:04:00Z,SEDENTARY,Fitbit App
2024-07-07T11:09:00Z,SEDENTARY,Fitbit App
2024-07-07T11:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T11:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T11:12:00Z,SEDENTARY,Fitbit App
2024-07-07T11:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T11:14:00Z,SEDENTARY,Fitbit App
2024-07-07T11:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T11:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T11:19:00Z,SEDENTARY,Fitbit App
2024-07-07T11:20:00Z,SEDENTARY,Fitbit App
2024-07-07T11:21:00Z,SEDENTARY,Fitbit App
2024-07-07T11:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T11:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T11:24:00Z,SEDENTARY,Fitbit App
2024-07-07T11:25:00Z,SEDENTARY,Fitbit App
2024-07-07T11:27:00Z,SEDENTARY,Fitbit App
2024-07-07T11:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T11:29:00Z,SEDENTARY,Fitbit App
2024-07-07T11:30:00Z,SEDENTARY,Fitbit App
2024-07-07T11:31:00Z,SEDENTARY,Fitbit App
2024-07-07T11:32:00Z,SEDENTARY,Fitbit App
2024-07-07T11:33:00Z,SEDENTARY,Fitbit App
2024-07-07T11:44:00Z,SEDENTARY,Fitbit App
2024-07-07T11:45:00Z,SEDENTARY,Fitbit App
2024-07-07T11:46:00Z,SEDENTARY,Fitbit App
2024-07-07T11:47:00Z,SEDENTARY,Fitbit App
2024-07-07T11:48:00Z,SEDENTARY,Fitbit App
2024-07-07T11:49:00Z,SEDENTARY,Fitbit App
2024-07-07T11:50:00Z,SEDENTARY,Fitbit App
2024-07-07T11:51:00Z,SEDENTARY,Fitbit App
2024-07-07T11:52:00Z,SEDENTARY,Fitbit App
2024-07-07T11:53:00Z,SEDENTARY,Fitbit App
2024-07-07T11:54:00Z,SEDENTARY,Fitbit App
2024-07-07T11:55:00Z,SEDENTARY,Fitbit App
2024-07-07T11:56:00Z,SEDENTARY,Fitbit App
2024-07-07T12:00:00Z,SEDENTARY,Fitbit App
2024-07-07T12:01:00Z,SEDENTARY,Fitbit App
2024-07-07T12:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T12:03:00Z,SEDENTARY,Fitbit App
2024-07-07T12:04:00Z,SEDENTARY,Fitbit App
2024-07-07T12:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T12:06:00Z,SEDENTARY,Fitbit App
2024-07-07T12:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T12:08:00Z,SEDENTARY,Fitbit App
2024-07-07T12:09:00Z,SEDENTARY,Fitbit App
2024-07-07T12:10:00Z,SEDENTARY,Fitbit App
2024-07-07T12:11:00Z,SEDENTARY,Fitbit App
2024-07-07T12:12:00Z,SEDENTARY,Fitbit App
2024-07-07T12:13:00Z,SEDENTARY,Fitbit App
2024-07-07T12:14:00Z,SEDENTARY,Fitbit App
2024-07-07T12:15:00Z,SEDENTARY,Fitbit App
2024-07-07T12:16:00Z,SEDENTARY,Fitbit App
2024-07-07T12:17:00Z,SEDENTARY,Fitbit App
2024-07-07T12:18:00Z,SEDENTARY,Fitbit App
2024-07-07T12:19:00Z,SEDENTARY,Fitbit App
2024-07-07T12:22:00Z,SEDENTARY,Fitbit App
2024-07-07T12:23:00Z,SEDENTARY,Fitbit App
2024-07-07T12:26:00Z,SEDENTARY,Fitbit App
2024-07-07T12:28:00Z,SEDENTARY,Fitbit App
2024-07-07T12:29:00Z,SEDENTARY,Fitbit App
2024-07-07T12:30:00Z,SEDENTARY,Fitbit App
2024-07-07T12:31:00Z,SEDENTARY,Fitbit App
2024-07-07T12:32:00Z,SEDENTARY,Fitbit App
2024-07-07T12:33:00Z,SEDENTARY,Fitbit App
2024-07-07T12:35:00Z,SEDENTARY,Fitbit App
2024-07-07T12:36:00Z,SEDENTARY,Fitbit App
2024-07-07T12:37:00Z,SEDENTARY,Fitbit App
2024-07-07T12:38:00Z,SEDENTARY,Fitbit App
2024-07-07T12:39:00Z,SEDENTARY,Fitbit App
2024-07-07T12:40:00Z,SEDENTARY,Fitbit App
2024-07-07T12:41:00Z,SEDENTARY,Fitbit App
2024-07-07T12:42:00Z,SEDENTARY,Fitbit App
2024-07-07T12:43:00Z,SEDENTARY,Fitbit App
2024-07-07T12:44:00Z,SEDENTARY,Fitbit App
2024-07-07T12:45:00Z,SEDENTARY,Fitbit App
2024-07-07T12:46:00Z,SEDENTARY,Fitbit App
2024-07-07T12:47:00Z,SEDENTARY,Fitbit App
2024-07-07T12:48:00Z,SEDENTARY,Fitbit App
2024-07-07T12:49:00Z,SEDENTARY,Fitbit App
2024-07-07T12:50:00Z,SEDENTARY,Fitbit App
2024-07-07T12:51:00Z,SEDENTARY,Fitbit App
2024-07-07T12:52:00Z,SEDENTARY,Fitbit App
2024-07-07T12:53:00Z,SEDENTARY,Fitbit App
2024-07-07T12:54:00Z,SEDENTARY,Fitbit App
2024-07-07T12:55:00Z,SEDENTARY,Fitbit App
2024-07-07T12:56:00Z,SEDENTARY,Fitbit App
2024-07-07T12:57:00Z,SEDENTARY,Fitbit App
2024-07-07T12:58:00Z,SEDENTARY,Fitbit App
2024-07-07T12:59:00Z,SEDENTARY,Fitbit App
2024-07-07T13:00:00Z,SEDENTARY,Fitbit App
2024-07-07T13:01:00Z,SEDENTARY,Fitbit App
2024-07-07T13:02:00Z,SEDENTARY,Fitbit App
2024-07-07T13:03:00Z,SEDENTARY,Fitbit App
2024-07-07T13:06:00Z,SEDENTARY,Fitbit App
2024-07-07T13:07:00Z,SEDENTARY,Fitbit App
2024-07-07T13:08:00Z,SEDENTARY,Fitbit App
2024-07-07T13:09:00Z,SEDENTARY,Fitbit App
2024-07-07T13:10:00Z,SEDENTARY,Fitbit App
2024-07-07T13:11:00Z,SEDENTARY,Fitbit App
2024-07-07T13:12:00Z,SEDENTARY,Fitbit App
2024-07-07T13:14:00Z,SEDENTARY,Fitbit App
2024-07-07T13:16:00Z,SEDENTARY,Fitbit App
2024-07-07T13:17:00Z,SEDENTARY,Fitbit App
2024-07-07T13:18:00Z,SEDENTARY,Fitbit App
2024-07-07T13:19:00Z,SEDENTARY,Fitbit App
2024-07-07T13:20:00Z,SEDENTARY,Fitbit App
2024-07-07T13:21:00Z,SEDENTARY,Fitbit App
2024-07-07T13:22:00Z,SEDENTARY,Fitbit App
2024-07-07T13:23:00Z,SEDENTARY,Fitbit App
2024-07-07T13:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T13:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T13:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T13:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T13:28:00Z,SEDENTARY,Fitbit App
2024-07-07T13:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T13:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T13:31:00Z,SEDENTARY,Fitbit App
2024-07-07T13:32:00Z,SEDENTARY,Fitbit App
2024-07-07T13:33:00Z,SEDENTARY,Fitbit App
2024-07-07T13:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T13:35:00Z,VERY_ACTIVE,Fitbit App
2024-07-07T13:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T13:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T13:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T13:39:00Z,SEDENTARY,Fitbit App
2024-07-07T13:40:00Z,SEDENTARY,Fitbit App
2024-07-07T13:41:00Z,SEDENTARY,Fitbit App
2024-07-07T13:42:00Z,SEDENTARY,Fitbit App
2024-07-07T13:43:00Z,SEDENTARY,Fitbit App
2024-07-07T13:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T13:45:00Z,SEDENTARY,Fitbit App
2024-07-07T13:46:00Z,SEDENTARY,Fitbit App
2024-07-07T13:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T13:48:00Z,SEDENTARY,Fitbit App
2024-07-07T13:49:00Z,SEDENTARY,Fitbit App
2024-07-07T13:50:00Z,SEDENTARY,Fitbit App
