timestamp,level,data source
2024-07-07T13:51:00Z,SEDENTARY,Fitbit App
2024-07-07T13:52:00Z,SEDENTARY,Fitbit App
2024-07-07T13:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T13:54:00Z,SEDENTARY,Fitbit App
2024-07-07T13:55:00Z,SEDENTARY,Fitbit App
2024-07-07T13:56:00Z,SEDENTARY,Fitbit App
2024-07-07T13:57:00Z,SEDENTARY,Fitbit App
2024-07-07T13:59:00Z,SEDENTARY,Fitbit App
2024-07-07T14:00:00Z,SEDENTARY,Fitbit App
2024-07-07T14:01:00Z,SEDENTARY,Fitbit App
2024-07-07T14:02:00Z,SEDENTARY,Fitbit App
2024-07-07T14:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T14:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T14:05:00Z,SEDENTARY,Fitbit App
2024-07-07T14:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T14:07:00Z,SEDENTARY,Fitbit App
2024-07-07T14:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T14:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T14:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T14:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T14:12:00Z,SEDENTARY,Fitbit App
2024-07-07T14:27:00Z,SEDENTARY,Fitbit App
2024-07-07T14:37:00Z,SEDENTARY,Fitbit App
2024-07-07T14:38:00Z,SEDENTARY,Fitbit App
2024-07-07T14:39:00Z,SEDENTARY,Fitbit App
2024-07-07T14:42:00Z,SEDENTARY,Fitbit App
2024-07-07T14:43:00Z,SEDENTARY,Fitbit App
2024-07-07T14:46:00Z,SEDENTARY,Fitbit App
2024-07-07T15:25:00Z,SEDENTARY,Fitbit App
2024-07-07T15:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T15:27:00Z,SEDENTARY,Fitbit App
2024-07-07T15:50:00Z,SEDENTARY,Fitbit App
2024-07-07T16:19:00Z,SEDENTARY,Fitbit App
2024-07-07T16:48:00Z,SEDENTARY,Fitbit App
2024-07-07T16:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T17:09:00Z,SEDENTARY,Fitbit App
2024-07-07T17:10:00Z,SEDENTARY,Fitbit App
2024-07-07T17:48:00Z,SEDENTARY,Fitbit App
2024-07-07T17:49:00Z,SEDENTARY,Fitbit App
2024-07-07T17:52:00Z,SEDENTARY,Fitbit App
2024-07-07T17:55:00Z,SEDENTARY,Fitbit App
2024-07-07T17:56:00Z,SEDENTARY,Fitbit App
2024-07-07T17:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T17:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T17:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:00:00Z,SEDENTARY,Fitbit App
2024-07-07T18:01:00Z,SEDENTARY,Fitbit App
2024-07-07T18:02:00Z,SEDENTARY,Fitbit App
2024-07-07T18:03:00Z,SEDENTARY,Fitbit App
2024-07-07T18:04:00Z,SEDENTARY,Fitbit App
2024-07-07T18:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:07:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T18:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:10:00Z,SEDENTARY,Fitbit App
2024-07-07T18:11:00Z,SEDENTARY,Fitbit App
2024-07-07T18:12:00Z,SEDENTARY,Fitbit App
2024-07-07T18:13:00Z,SEDENTARY,Fitbit App
2024-07-07T18:14:00Z,SEDENTARY,Fitbit App
2024-07-07T18:15:00Z,SEDENTARY,Fitbit App
2024-07-07T18:16:00Z,SEDENTARY,Fitbit App
2024-07-07T18:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:22:00Z,SEDENTARY,Fitbit App
2024-07-07T18:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:26:00Z,SEDENTARY,Fitbit App
2024-07-07T18:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:31:00Z,SEDENTARY,Fitbit App
2024-07-07T18:32:00Z,SEDENTARY,Fitbit App
2024-07-07T18:33:00Z,SEDENTARY,Fitbit App
2024-07-07T18:34:00Z,SEDENTARY,Fitbit App
2024-07-07T18:35:00Z,SEDENTARY,Fitbit App
2024-07-07T18:36:00Z,SEDENTARY,Fitbit App
2024-07-07T18:37:00Z,SEDENTARY,Fitbit App
2024-07-07T18:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:46:00Z,SEDENTARY,Fitbit App
2024-07-07T18:47:00Z,SEDENTARY,Fitbit App
2024-07-07T18:48:00Z,SEDENTARY,Fitbit App
2024-07-07T18:49:00Z,SEDENTARY,Fitbit App
2024-07-07T18:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T18:55:00Z,SEDENTARY,Fitbit App
2024-07-07T18:56:00Z,SEDENTARY,Fitbit App
2024-07-07T18:57:00Z,SEDENTARY,Fitbit App
2024-07-07T18:58:00Z,SEDENTARY,Fitbit App
2024-07-07T18:59:00Z,SEDENTARY,Fitbit App
2024-07-07T19:00:00Z,SEDENTARY,Fitbit App
2024-07-07T19:01:00Z,SEDENTARY,Fitbit App
2024-07-07T19:02:00Z,SEDENTARY,Fitbit App
2024-07-07T19:03:00Z,SEDENTARY,Fitbit App
2024-07-07T19:04:00Z,SEDENTARY,Fitbit App
2024-07-07T19:05:00Z,SEDENTARY,Fitbit App
2024-07-07T19:06:00Z,SEDENTARY,Fitbit App
2024-07-07T19:07:00Z,SEDENTARY,Fitbit App
2024-07-07T19:08:00Z,SEDENTARY,Fitbit App
2024-07-07T19:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:10:00Z,SEDENTARY,Fitbit App
2024-07-07T19:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:12:00Z,SEDENTARY,Fitbit App
2024-07-07T19:13:00Z,SEDENTARY,Fitbit App
2024-07-07T19:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:15:00Z,SEDENTARY,Fitbit App
2024-07-07T19:16:00Z,SEDENTARY,Fitbit App
2024-07-07T19:17:00Z,SEDENTARY,Fitbit App
2024-07-07T19:18:00Z,SEDENTARY,Fitbit App
2024-07-07T19:19:00Z,SEDENTARY,Fitbit App
2024-07-07T19:20:00Z,SEDENTARY,Fitbit App
2024-07-07T19:21:00Z,SEDENTARY,Fitbit App
2024-07-07T19:22:00Z,SEDENTARY,Fitbit App
2024-07-07T19:23:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-07T19:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:28:00Z,SEDENTARY,Fitbit App
2024-07-07T19:29:00Z,SEDENTARY,Fitbit App
2024-07-07T19:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:32:00Z,SEDENTARY,Fitbit App
2024-07-07T19:33:00Z,SEDENTARY,Fitbit App
2024-07-07T19:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:35:00Z,SEDENTARY,Fitbit App
2024-07-07T19:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:37:00Z,SEDENTARY,Fitbit App
2024-07-07T19:38:00Z,SEDENTARY,Fitbit App
2024-07-07T19:39:00Z,SEDENTARY,Fitbit App
2024-07-07T19:40:00Z,SEDENTARY,Fitbit App
2024-07-07T19:41:00Z,SEDENTARY,Fitbit App
2024-07-07T19:42:00Z,SEDENTARY,Fitbit App
2024-07-07T19:43:00Z,SEDENTARY,Fitbit App
2024-07-07T19:44:00Z,SEDENTARY,Fitbit App
2024-07-07T19:45:00Z,SEDENTARY,Fitbit App
2024-07-07T19:46:00Z,SEDENTARY,Fitbit App
2024-07-07T19:47:00Z,SEDENTARY,Fitbit App
2024-07-07T19:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:50:00Z,SEDENTARY,Fitbit App
2024-07-07T19:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T19:52:00Z,SEDENTARY,Fitbit App
2024-07-07T20:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T20:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T20:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T20:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T20:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T20:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T20:17:00Z,SEDENTARY,Fitbit App
2024-07-07T20:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T20:19:00Z,SEDENTARY,Fitbit App
2024-07-07T20:20:00Z,SEDENTARY,Fitbit App
2024-07-07T20:21:00Z,SEDENTARY,Fitbit App
2024-07-07T20:23:00Z,SEDENTARY,Fitbit App
2024-07-07T20:24:00Z,SEDENTARY,Fitbit App
2024-07-07T20:25:00Z,SEDENTARY,Fitbit App
2024-07-07T20:26:00Z,SEDENTARY,Fitbit App
2024-07-07T20:27:00Z,SEDENTARY,Fitbit App
2024-07-07T20:28:00Z,SEDENTARY,Fitbit App
2024-07-07T20:29:00Z,SEDENTARY,Fitbit App
2024-07-07T20:30:00Z,SEDENTARY,Fitbit App
2024-07-07T20:31:00Z,SEDENTARY,Fitbit App
2024-07-07T20:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T20:33:00Z,SEDENTARY,Fitbit App
2024-07-07T20:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T20:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T20:36:00Z,SEDENTARY,Fitbit App
2024-07-07T20:37:00Z,SEDENTARY,Fitbit App
2024-07-07T20:38:00Z,SEDENTARY,Fitbit App
2024-07-07T20:39:00Z,SEDENTARY,Fitbit App
2024-07-07T20:40:00Z,SEDENTARY,Fitbit App
2024-07-07T20:41:00Z,SEDENTARY,Fitbit App
2024-07-07T20:42:00Z,SEDENTARY,Fitbit App
2024-07-07T20:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T20:44:00Z,SEDENTARY,Fitbit App
2024-07-07T20:45:00Z,SEDENTARY,Fitbit App
2024-07-07T20:46:00Z,SEDENTARY,Fitbit App
2024-07-07T20:47:00Z,SEDENTARY,Fitbit App
2024-07-07T20:48:00Z,SEDENTARY,Fitbit App
2024-07-07T20:49:00Z,SEDENTARY,Fitbit App
2024-07-07T20:50:00Z,SEDENTARY,Fitbit App
2024-07-07T20:51:00Z,SEDENTARY,Fitbit App
2024-07-07T20:52:00Z,SEDENTARY,Fitbit App
2024-07-07T20:53:00Z,SEDENTARY,Fitbit App
2024-07-07T20:54:00Z,SEDENTARY,Fitbit App
2024-07-07T20:55:00Z,SEDENTARY,Fitbit App
2024-07-07T20:56:00Z,SEDENTARY,Fitbit App
2024-07-07T20:57:00Z,SEDENTARY,Fitbit App
2024-07-07T20:58:00Z,SEDENTARY,Fitbit App
2024-07-07T20:59:00Z,SEDENTARY,Fitbit App
2024-07-07T21:00:00Z,SEDENTARY,Fitbit App
2024-07-07T21:01:00Z,SEDENTARY,Fitbit App
2024-07-07T21:02:00Z,SEDENTARY,Fitbit App
2024-07-07T21:03:00Z,SEDENTARY,Fitbit App
2024-07-07T21:04:00Z,SEDENTARY,Fitbit App
2024-07-07T21:05:00Z,SEDENTARY,Fitbit App
2024-07-07T21:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T21:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T21:08:00Z,SEDENTARY,Fitbit App
2024-07-07T21:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T21:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T21:12:00Z,SEDENTARY,Fitbit App
2024-07-07T21:15:00Z,SEDENTARY,Fitbit App
2024-07-07T21:16:00Z,SEDENTARY,Fitbit App
2024-07-07T21:17:00Z,SEDENTARY,Fitbit App
2024-07-07T21:19:00Z,SEDENTARY,Fitbit App
2024-07-07T21:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T21:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T21:22:00Z,SEDENTARY,Fitbit App
2024-07-07T21:23:00Z,SEDENTARY,Fitbit App
2024-07-07T21:30:00Z,SEDENTARY,Fitbit App
2024-07-07T21:32:00Z,SEDENTARY,Fitbit App
2024-07-07T21:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T21:34:00Z,SEDENTARY,Fitbit App
2024-07-07T21:35:00Z,SEDENTARY,Fitbit App
2024-07-07T21:36:00Z,SEDENTARY,Fitbit App
2024-07-07T21:37:00Z,SEDENTARY,Fitbit App
2024-07-07T21:38:00Z,SEDENTARY,Fitbit App
2024-07-07T21:40:00Z,SEDENTARY,Fitbit App
2024-07-07T21:42:00Z,SEDENTARY,Fitbit App
2024-07-07T21:45:00Z,SEDENTARY,Fitbit App
2024-07-07T21:46:00Z,SEDENTARY,Fitbit App
2024-07-07T21:47:00Z,SEDENTARY,Fitbit App
2024-07-07T21:48:00Z,SEDENTARY,Fitbit App
2024-07-07T21:54:00Z,SEDENTARY,Fitbit App
2024-07-07T21:55:00Z,SEDENTARY,Fitbit App
2024-07-07T21:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T21:58:00Z,SEDENTARY,Fitbit App
2024-07-07T21:59:00Z,SEDENTARY,Fitbit App
2024-07-07T22:00:00Z,SEDENTARY,Fitbit App
2024-07-07T22:01:00Z,SEDENTARY,Fitbit App
2024-07-07T22:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T22:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T22:12:00Z,SEDENTARY,Fitbit App
2024-07-07T22:13:00Z,SEDENTARY,Fitbit App
2024-07-07T22:17:00Z,SEDENTARY,Fitbit App
2024-07-07T22:20:00Z,SEDENTARY,Fitbit App
2024-07-07T22:23:00Z,SEDENTARY,Fitbit App
2024-07-07T22:28:00Z,SEDENTARY,Fitbit App
2024-07-07T22:29:00Z,SEDENTARY,Fitbit App
2024-07-07T22:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T22:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T22:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T22:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T22:42:00Z,SEDENTARY,Fitbit App
2024-07-07T22:43:00Z,SEDENTARY,Fitbit App
2024-07-07T22:44:00Z,SEDENTARY,Fitbit App
2024-07-07T22:45:00Z,SEDENTARY,Fitbit App
2024-07-07T22:46:00Z,SEDENTARY,Fitbit App
2024-07-07T22:47:00Z,SEDENTARY,Fitbit App
2024-07-07T22:48:00Z,SEDENTARY,Fitbit App
2024-07-07T22:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T22:50:00Z,SEDENTARY,Fitbit App
2024-07-07T22:51:00Z,SEDENTARY,Fitbit App
2024-07-07T22:52:00Z,SEDENTARY,Fitbit App
2024-07-07T22:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T22:54:00Z,SEDENTARY,Fitbit App
2024-07-07T22:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T22:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-07T22:57:00Z,SEDENTARY,Fitbit App
2024-07-07T22:58:00Z,SEDENTARY,Fitbit App
2024-07-08T00:04:00Z,SEDENTARY,Fitbit App
2024-07-08T00:11:00Z,SEDENTARY,Fitbit App
2024-07-08T00:25:00Z,SEDENTARY,Fitbit App
2024-07-08T02:05:00Z,SEDENTARY,Fitbit App
2024-07-08T03:02:00Z,SEDENTARY,Fitbit App
2024-07-08T03:39:00Z,SEDENTARY,Fitbit App
2024-07-08T03:53:00Z,SEDENTARY,Fitbit App
2024-07-08T04:03:00Z,SEDENTARY,Fitbit App
2024-07-08T04:08:00Z,SEDENTARY,Fitbit App
2024-07-08T04:09:00Z,SEDENTARY,Fitbit App
2024-07-08T04:12:00Z,SEDENTARY,Fitbit App
2024-07-08T04:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T04:14:00Z,SEDENTARY,Fitbit App
2024-07-08T04:15:00Z,SEDENTARY,Fitbit App
2024-07-08T04:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T04:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T04:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T04:19:00Z,SEDENTARY,Fitbit App
2024-07-08T04:20:00Z,SEDENTARY,Fitbit App
2024-07-08T04:21:00Z,SEDENTARY,Fitbit App
2024-07-08T04:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T04:23:00Z,SEDENTARY,Fitbit App
2024-07-08T04:24:00Z,SEDENTARY,Fitbit App
2024-07-08T04:27:00Z,SEDENTARY,Fitbit App
2024-07-08T04:28:00Z,SEDENTARY,Fitbit App
2024-07-08T04:29:00Z,SEDENTARY,Fitbit App
2024-07-08T04:30:00Z,SEDENTARY,Fitbit App
2024-07-08T04:31:00Z,SEDENTARY,Fitbit App
2024-07-08T04:32:00Z,SEDENTARY,Fitbit App
2024-07-08T04:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T04:34:00Z,SEDENTARY,Fitbit App
2024-07-08T04:35:00Z,SEDENTARY,Fitbit App
2024-07-08T04:49:00Z,SEDENTARY,Fitbit App
2024-07-08T05:25:00Z,SEDENTARY,Fitbit App
2024-07-08T05:51:00Z,SEDENTARY,Fitbit App
2024-07-08T06:05:00Z,SEDENTARY,Fitbit App
2024-07-08T06:06:00Z,SEDENTARY,Fitbit App
2024-07-08T06:07:00Z,SEDENTARY,Fitbit App
2024-07-08T06:08:00Z,SEDENTARY,Fitbit App
2024-07-08T06:09:00Z,SEDENTARY,Fitbit App
2024-07-08T06:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T06:11:00Z,SEDENTARY,Fitbit App
2024-07-08T06:12:00Z,SEDENTARY,Fitbit App
2024-07-08T06:13:00Z,SEDENTARY,Fitbit App
2024-07-08T06:14:00Z,SEDENTARY,Fitbit App
2024-07-08T06:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T06:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T06:22:00Z,SEDENTARY,Fitbit App
2024-07-08T06:23:00Z,SEDENTARY,Fitbit App
2024-07-08T06:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T06:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T06:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T06:56:00Z,SEDENTARY,Fitbit App
2024-07-08T06:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T06:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T06:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:00:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:05:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:06:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:07:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:08:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T07:09:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:10:00Z,SEDENTARY,Fitbit App
2024-07-08T07:11:00Z,SEDENTARY,Fitbit App
2024-07-08T07:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T07:13:00Z,SEDENTARY,Fitbit App
2024-07-08T07:14:00Z,SEDENTARY,Fitbit App
2024-07-08T07:15:00Z,SEDENTARY,Fitbit App
2024-07-08T07:16:00Z,SEDENTARY,Fitbit App
2024-07-08T07:17:00Z,SEDENTARY,Fitbit App
2024-07-08T07:18:00Z,SEDENTARY,Fitbit App
2024-07-08T07:19:00Z,SEDENTARY,Fitbit App
2024-07-08T07:20:00Z,SEDENTARY,Fitbit App
2024-07-08T07:21:00Z,SEDENTARY,Fitbit App
2024-07-08T07:22:00Z,SEDENTARY,Fitbit App
2024-07-08T07:23:00Z,SEDENTARY,Fitbit App
2024-07-08T07:24:00Z,SEDENTARY,Fitbit App
2024-07-08T07:25:00Z,SEDENTARY,Fitbit App
2024-07-08T07:26:00Z,SEDENTARY,Fitbit App
2024-07-08T07:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T07:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T07:29:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T07:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T07:31:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:32:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:33:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:34:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:35:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T07:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T07:37:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:38:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:39:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:40:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:41:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:42:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T07:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T07:45:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T07:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T07:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T07:48:00Z,SEDENTARY,Fitbit App
2024-07-08T07:49:00Z,SEDENTARY,Fitbit App
2024-07-08T07:50:00Z,SEDENTARY,Fitbit App
2024-07-08T07:51:00Z,SEDENTARY,Fitbit App
2024-07-08T07:52:00Z,SEDENTARY,Fitbit App
2024-07-08T07:53:00Z,SEDENTARY,Fitbit App
2024-07-08T07:54:00Z,SEDENTARY,Fitbit App
2024-07-08T07:55:00Z,SEDENTARY,Fitbit App
2024-07-08T07:56:00Z,SEDENTARY,Fitbit App
2024-07-08T07:57:00Z,SEDENTARY,Fitbit App
2024-07-08T07:58:00Z,SEDENTARY,Fitbit App
2024-07-08T07:59:00Z,SEDENTARY,Fitbit App
2024-07-08T08:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T08:01:00Z,SEDENTARY,Fitbit App
2024-07-08T08:02:00Z,SEDENTARY,Fitbit App
2024-07-08T08:03:00Z,SEDENTARY,Fitbit App
2024-07-08T08:04:00Z,SEDENTARY,Fitbit App
2024-07-08T08:05:00Z,SEDENTARY,Fitbit App
2024-07-08T08:06:00Z,SEDENTARY,Fitbit App
2024-07-08T08:07:00Z,SEDENTARY,Fitbit App
2024-07-08T08:08:00Z,SEDENTARY,Fitbit App
2024-07-08T08:09:00Z,SEDENTARY,Fitbit App
2024-07-08T08:10:00Z,SEDENTARY,Fitbit App
2024-07-08T08:11:00Z,SEDENTARY,Fitbit App
2024-07-08T08:12:00Z,SEDENTARY,Fitbit App
2024-07-08T08:13:00Z,SEDENTARY,Fitbit App
2024-07-08T08:14:00Z,SEDENTARY,Fitbit App
2024-07-08T08:15:00Z,SEDENTARY,Fitbit App
2024-07-08T08:16:00Z,SEDENTARY,Fitbit App
2024-07-08T08:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T08:18:00Z,SEDENTARY,Fitbit App
2024-07-08T08:19:00Z,SEDENTARY,Fitbit App
2024-07-08T08:20:00Z,SEDENTARY,Fitbit App
