timestamp,level,data source
2024-07-08T16:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T16:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T16:25:00Z,SEDENTARY,Fitbit App
2024-07-08T16:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T16:27:00Z,SEDENTARY,Fitbit App
2024-07-08T16:28:00Z,SEDENTARY,Fitbit App
2024-07-08T16:29:00Z,SEDENTARY,Fitbit App
2024-07-08T16:30:00Z,SEDENTARY,Fitbit App
2024-07-08T16:31:00Z,SEDENTARY,Fitbit App
2024-07-08T16:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T16:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T16:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T16:35:00Z,SEDENTARY,Fitbit App
2024-07-08T16:36:00Z,SEDENTARY,Fitbit App
2024-07-08T16:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T16:38:00Z,SEDENTARY,Fitbit App
2024-07-08T16:39:00Z,SEDENTARY,Fitbit App
2024-07-08T16:40:00Z,SEDENTARY,Fitbit App
2024-07-08T16:41:00Z,SEDENTARY,Fitbit App
2024-07-08T16:43:00Z,SEDENTARY,Fitbit App
2024-07-08T16:44:00Z,SEDENTARY,Fitbit App
2024-07-08T16:45:00Z,SEDENTARY,Fitbit App
2024-07-08T16:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T16:47:00Z,SEDENTARY,Fitbit App
2024-07-08T16:48:00Z,SEDENTARY,Fitbit App
2024-07-08T16:49:00Z,SEDENTARY,Fitbit App
2024-07-08T16:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T16:51:00Z,SEDENTARY,Fitbit App
2024-07-08T16:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T16:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T16:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T16:55:00Z,SEDENTARY,Fitbit App
2024-07-08T16:56:00Z,SEDENTARY,Fitbit App
2024-07-08T16:57:00Z,SEDENTARY,Fitbit App
2024-07-08T16:58:00Z,SEDENTARY,Fitbit App
2024-07-08T16:59:00Z,SEDENTARY,Fitbit App
2024-07-08T17:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T17:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T17:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T17:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T17:04:00Z,SEDENTARY,Fitbit App
2024-07-08T17:05:00Z,SEDENTARY,Fitbit App
2024-07-08T17:06:00Z,SEDENTARY,Fitbit App
2024-07-08T17:07:00Z,SEDENTARY,Fitbit App
2024-07-08T17:08:00Z,SEDENTARY,Fitbit App
2024-07-08T17:09:00Z,SEDENTARY,Fitbit App
2024-07-08T17:10:00Z,SEDENTARY,Fitbit App
2024-07-08T17:11:00Z,SEDENTARY,Fitbit App
2024-07-08T17:12:00Z,SEDENTARY,Fitbit App
2024-07-08T17:13:00Z,SEDENTARY,Fitbit App
2024-07-08T17:15:00Z,SEDENTARY,Fitbit App
2024-07-08T17:17:00Z,SEDENTARY,Fitbit App
2024-07-08T17:18:00Z,SEDENTARY,Fitbit App
2024-07-08T17:21:00Z,SEDENTARY,Fitbit App
2024-07-08T17:22:00Z,SEDENTARY,Fitbit App
2024-07-08T17:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T17:24:00Z,SEDENTARY,Fitbit App
2024-07-08T17:25:00Z,SEDENTARY,Fitbit App
2024-07-08T17:26:00Z,SEDENTARY,Fitbit App
2024-07-08T17:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T17:28:00Z,SEDENTARY,Fitbit App
2024-07-08T17:29:00Z,SEDENTARY,Fitbit App
2024-07-08T17:30:00Z,SEDENTARY,Fitbit App
2024-07-08T18:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T18:35:00Z,SEDENTARY,Fitbit App
2024-07-08T18:36:00Z,SEDENTARY,Fitbit App
2024-07-08T18:39:00Z,SEDENTARY,Fitbit App
2024-07-08T18:40:00Z,SEDENTARY,Fitbit App
2024-07-08T18:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T18:42:00Z,SEDENTARY,Fitbit App
2024-07-08T18:44:00Z,SEDENTARY,Fitbit App
2024-07-08T18:46:00Z,SEDENTARY,Fitbit App
2024-07-08T18:49:00Z,SEDENTARY,Fitbit App
2024-07-08T18:51:00Z,SEDENTARY,Fitbit App
2024-07-08T18:52:00Z,SEDENTARY,Fitbit App
2024-07-08T18:54:00Z,SEDENTARY,Fitbit App
2024-07-08T18:55:00Z,SEDENTARY,Fitbit App
2024-07-08T18:58:00Z,SEDENTARY,Fitbit App
2024-07-08T18:59:00Z,SEDENTARY,Fitbit App
2024-07-08T19:00:00Z,SEDENTARY,Fitbit App
2024-07-08T19:01:00Z,SEDENTARY,Fitbit App
2024-07-08T19:02:00Z,SEDENTARY,Fitbit App
2024-07-08T19:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:15:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:21:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:25:00Z,SEDENTARY,Fitbit App
2024-07-08T19:26:00Z,SEDENTARY,Fitbit App
2024-07-08T19:27:00Z,SEDENTARY,Fitbit App
2024-07-08T19:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:29:00Z,SEDENTARY,Fitbit App
2024-07-08T19:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:35:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:39:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:41:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T19:42:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T19:43:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T19:44:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:45:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T19:46:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:53:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T19:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T19:59:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T20:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T20:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T20:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T20:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T20:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-08T20:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T20:06:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T20:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:08:00Z,SEDENTARY,Fitbit App
2024-07-08T20:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:14:00Z,SEDENTARY,Fitbit App
2024-07-08T20:15:00Z,SEDENTARY,Fitbit App
2024-07-08T20:16:00Z,SEDENTARY,Fitbit App
2024-07-08T20:17:00Z,SEDENTARY,Fitbit App
2024-07-08T20:18:00Z,SEDENTARY,Fitbit App
2024-07-08T20:19:00Z,SEDENTARY,Fitbit App
2024-07-08T20:20:00Z,SEDENTARY,Fitbit App
2024-07-08T20:21:00Z,SEDENTARY,Fitbit App
2024-07-08T20:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:25:00Z,SEDENTARY,Fitbit App
2024-07-08T20:26:00Z,SEDENTARY,Fitbit App
2024-07-08T20:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:29:00Z,SEDENTARY,Fitbit App
2024-07-08T20:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:34:00Z,SEDENTARY,Fitbit App
2024-07-08T20:42:00Z,SEDENTARY,Fitbit App
2024-07-08T20:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:47:00Z,SEDENTARY,Fitbit App
2024-07-08T20:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:49:00Z,SEDENTARY,Fitbit App
2024-07-08T20:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:53:00Z,SEDENTARY,Fitbit App
2024-07-08T20:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:55:00Z,SEDENTARY,Fitbit App
2024-07-08T20:56:00Z,SEDENTARY,Fitbit App
2024-07-08T20:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T20:58:00Z,SEDENTARY,Fitbit App
2024-07-08T20:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T21:00:00Z,SEDENTARY,Fitbit App
2024-07-08T21:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T21:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T21:03:00Z,SEDENTARY,Fitbit App
2024-07-08T21:06:00Z,SEDENTARY,Fitbit App
2024-07-08T21:07:00Z,SEDENTARY,Fitbit App
2024-07-08T21:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T21:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T21:26:00Z,SEDENTARY,Fitbit App
2024-07-08T21:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-08T21:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T21:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T21:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T21:35:00Z,SEDENTARY,Fitbit App
2024-07-08T21:36:00Z,SEDENTARY,Fitbit App
2024-07-08T21:43:00Z,SEDENTARY,Fitbit App
2024-07-08T22:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T22:25:00Z,SEDENTARY,Fitbit App
2024-07-08T22:27:00Z,SEDENTARY,Fitbit App
2024-07-08T22:29:00Z,SEDENTARY,Fitbit App
2024-07-08T22:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T22:32:00Z,SEDENTARY,Fitbit App
2024-07-08T22:33:00Z,SEDENTARY,Fitbit App
2024-07-08T22:34:00Z,SEDENTARY,Fitbit App
2024-07-08T22:35:00Z,SEDENTARY,Fitbit App
2024-07-08T22:36:00Z,SEDENTARY,Fitbit App
2024-07-08T22:37:00Z,SEDENTARY,Fitbit App
2024-07-08T22:39:00Z,SEDENTARY,Fitbit App
2024-07-08T22:41:00Z,SEDENTARY,Fitbit App
2024-07-08T22:42:00Z,SEDENTARY,Fitbit App
2024-07-08T22:45:00Z,SEDENTARY,Fitbit App
2024-07-08T22:49:00Z,SEDENTARY,Fitbit App
2024-07-08T22:51:00Z,SEDENTARY,Fitbit App
2024-07-08T22:52:00Z,SEDENTARY,Fitbit App
2024-07-08T22:55:00Z,SEDENTARY,Fitbit App
2024-07-08T23:01:00Z,SEDENTARY,Fitbit App
2024-07-08T23:04:00Z,SEDENTARY,Fitbit App
2024-07-08T23:08:00Z,SEDENTARY,Fitbit App
2024-07-08T23:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T23:10:00Z,SEDENTARY,Fitbit App
2024-07-08T23:11:00Z,SEDENTARY,Fitbit App
2024-07-08T23:12:00Z,SEDENTARY,Fitbit App
2024-07-08T23:13:00Z,SEDENTARY,Fitbit App
2024-07-08T23:14:00Z,SEDENTARY,Fitbit App
2024-07-08T23:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T23:16:00Z,SEDENTARY,Fitbit App
2024-07-08T23:17:00Z,SEDENTARY,Fitbit App
2024-07-08T23:18:00Z,SEDENTARY,Fitbit App
2024-07-08T23:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T23:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T23:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T23:22:00Z,SEDENTARY,Fitbit App
2024-07-08T23:23:00Z,SEDENTARY,Fitbit App
2024-07-08T23:24:00Z,SEDENTARY,Fitbit App
2024-07-08T23:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-08T23:26:00Z,SEDENTARY,Fitbit App
2024-07-08T23:34:00Z,SEDENTARY,Fitbit App
2024-07-08T23:37:00Z,SEDENTARY,Fitbit App
2024-07-09T00:54:00Z,SEDENTARY,Fitbit App
2024-07-09T02:31:00Z,SEDENTARY,Fitbit App
2024-07-09T02:37:00Z,SEDENTARY,Fitbit App
2024-07-09T02:57:00Z,SEDENTARY,Fitbit App
2024-07-09T03:18:00Z,SEDENTARY,Fitbit App
2024-07-09T04:11:00Z,SEDENTARY,Fitbit App
2024-07-09T04:21:00Z,SEDENTARY,Fitbit App
2024-07-09T04:54:00Z,SEDENTARY,Fitbit App
2024-07-09T05:13:00Z,SEDENTARY,Fitbit App
2024-07-09T05:35:00Z,SEDENTARY,Fitbit App
2024-07-09T06:11:00Z,SEDENTARY,Fitbit App
2024-07-09T06:19:00Z,SEDENTARY,Fitbit App
2024-07-09T06:20:00Z,SEDENTARY,Fitbit App
2024-07-09T07:21:00Z,SEDENTARY,Fitbit App
2024-07-09T07:27:00Z,SEDENTARY,Fitbit App
2024-07-09T07:28:00Z,SEDENTARY,Fitbit App
2024-07-09T07:29:00Z,SEDENTARY,Fitbit App
2024-07-09T07:31:00Z,SEDENTARY,Fitbit App
2024-07-09T07:32:00Z,SEDENTARY,Fitbit App
2024-07-09T07:33:00Z,SEDENTARY,Fitbit App
2024-07-09T07:34:00Z,SEDENTARY,Fitbit App
2024-07-09T07:39:00Z,SEDENTARY,Fitbit App
2024-07-09T07:40:00Z,SEDENTARY,Fitbit App
2024-07-09T07:41:00Z,SEDENTARY,Fitbit App
2024-07-09T07:42:00Z,SEDENTARY,Fitbit App
2024-07-09T07:43:00Z,SEDENTARY,Fitbit App
2024-07-09T07:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T07:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T07:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T07:47:00Z,SEDENTARY,Fitbit App
2024-07-09T07:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T07:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T07:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T07:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T07:52:00Z,SEDENTARY,Fitbit App
2024-07-09T07:53:00Z,SEDENTARY,Fitbit App
2024-07-09T07:54:00Z,SEDENTARY,Fitbit App
2024-07-09T07:55:00Z,SEDENTARY,Fitbit App
2024-07-09T07:56:00Z,SEDENTARY,Fitbit App
2024-07-09T07:57:00Z,SEDENTARY,Fitbit App
2024-07-09T07:58:00Z,SEDENTARY,Fitbit App
2024-07-09T07:59:00Z,SEDENTARY,Fitbit App
2024-07-09T08:00:00Z,SEDENTARY,Fitbit App
2024-07-09T08:01:00Z,SEDENTARY,Fitbit App
2024-07-09T08:02:00Z,SEDENTARY,Fitbit App
2024-07-09T08:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:13:00Z,SEDENTARY,Fitbit App
2024-07-09T08:15:00Z,SEDENTARY,Fitbit App
2024-07-09T08:18:00Z,SEDENTARY,Fitbit App
2024-07-09T08:19:00Z,SEDENTARY,Fitbit App
2024-07-09T08:20:00Z,SEDENTARY,Fitbit App
2024-07-09T08:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:22:00Z,SEDENTARY,Fitbit App
2024-07-09T08:23:00Z,SEDENTARY,Fitbit App
2024-07-09T08:24:00Z,SEDENTARY,Fitbit App
2024-07-09T08:25:00Z,SEDENTARY,Fitbit App
2024-07-09T08:26:00Z,SEDENTARY,Fitbit App
2024-07-09T08:27:00Z,SEDENTARY,Fitbit App
2024-07-09T08:28:00Z,SEDENTARY,Fitbit App
2024-07-09T08:29:00Z,SEDENTARY,Fitbit App
2024-07-09T08:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:31:00Z,SEDENTARY,Fitbit App
2024-07-09T08:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:33:00Z,SEDENTARY,Fitbit App
2024-07-09T08:34:00Z,SEDENTARY,Fitbit App
2024-07-09T08:35:00Z,SEDENTARY,Fitbit App
2024-07-09T08:36:00Z,SEDENTARY,Fitbit App
2024-07-09T08:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:39:00Z,SEDENTARY,Fitbit App
2024-07-09T08:40:00Z,SEDENTARY,Fitbit App
2024-07-09T08:41:00Z,SEDENTARY,Fitbit App
2024-07-09T08:42:00Z,SEDENTARY,Fitbit App
2024-07-09T08:43:00Z,SEDENTARY,Fitbit App
2024-07-09T08:44:00Z,SEDENTARY,Fitbit App
2024-07-09T08:45:00Z,SEDENTARY,Fitbit App
2024-07-09T08:46:00Z,SEDENTARY,Fitbit App
2024-07-09T08:47:00Z,SEDENTARY,Fitbit App
2024-07-09T08:48:00Z,SEDENTARY,Fitbit App
2024-07-09T08:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:52:00Z,SEDENTARY,Fitbit App
2024-07-09T08:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T08:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:00:00Z,SEDENTARY,Fitbit App
2024-07-09T09:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:03:00Z,SEDENTARY,Fitbit App
2024-07-09T09:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-09T09:06:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-09T09:07:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-09T09:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-09T09:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-09T09:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-09T09:11:00Z,SEDENTARY,Fitbit App
2024-07-09T09:12:00Z,SEDENTARY,Fitbit App
2024-07-09T09:13:00Z,SEDENTARY,Fitbit App
2024-07-09T09:14:00Z,SEDENTARY,Fitbit App
2024-07-09T09:15:00Z,SEDENTARY,Fitbit App
2024-07-09T09:16:00Z,SEDENTARY,Fitbit App
2024-07-09T09:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:18:00Z,SEDENTARY,Fitbit App
2024-07-09T09:19:00Z,SEDENTARY,Fitbit App
2024-07-09T09:20:00Z,SEDENTARY,Fitbit App
2024-07-09T09:21:00Z,SEDENTARY,Fitbit App
2024-07-09T09:22:00Z,SEDENTARY,Fitbit App
2024-07-09T09:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:25:00Z,SEDENTARY,Fitbit App
2024-07-09T09:26:00Z,SEDENTARY,Fitbit App
2024-07-09T09:27:00Z,SEDENTARY,Fitbit App
2024-07-09T09:28:00Z,SEDENTARY,Fitbit App
2024-07-09T09:29:00Z,SEDENTARY,Fitbit App
2024-07-09T09:30:00Z,SEDENTARY,Fitbit App
2024-07-09T09:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:35:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-09T09:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-09T09:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:38:00Z,SEDENTARY,Fitbit App
2024-07-09T09:39:00Z,SEDENTARY,Fitbit App
2024-07-09T09:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-09T09:50:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-09T09:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:52:00Z,SEDENTARY,Fitbit App
2024-07-09T09:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:54:00Z,SEDENTARY,Fitbit App
2024-07-09T09:55:00Z,SEDENTARY,Fitbit App
2024-07-09T09:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-09T09:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-09T09:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T09:59:00Z,SEDENTARY,Fitbit App
2024-07-09T10:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-09T10:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-09T10:02:00Z,SEDENTARY,Fitbit App
2024-07-09T10:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T10:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-09T10:05:00Z,VERY_ACTIVE,Fitbit App
2024-07-09T10:06:00Z,MODERATELY_ACTIVE,Fitbit App
