timestamp,level,data source
2024-07-11T17:50:00Z,SEDENTARY,Fitbit App
2024-07-11T17:52:00Z,SEDENTARY,Fitbit App
2024-07-11T17:54:00Z,SEDENTARY,Fitbit App
2024-07-11T17:55:00Z,SEDENTARY,Fitbit App
2024-07-11T17:56:00Z,SEDENTARY,Fitbit App
2024-07-11T17:57:00Z,SEDENTARY,Fitbit App
2024-07-11T17:58:00Z,SEDENTARY,Fitbit App
2024-07-11T18:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:01:00Z,SEDENTARY,Fitbit App
2024-07-11T18:02:00Z,SEDENTARY,Fitbit App
2024-07-11T18:03:00Z,SEDENTARY,Fitbit App
2024-07-11T18:04:00Z,SEDENTARY,Fitbit App
2024-07-11T18:05:00Z,SEDENTARY,Fitbit App
2024-07-11T18:06:00Z,SEDENTARY,Fitbit App
2024-07-11T18:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-11T18:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:24:00Z,SEDENTARY,Fitbit App
2024-07-11T18:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:26:00Z,SEDENTARY,Fitbit App
2024-07-11T18:27:00Z,SEDENTARY,Fitbit App
2024-07-11T18:28:00Z,SEDENTARY,Fitbit App
2024-07-11T18:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:32:00Z,SEDENTARY,Fitbit App
2024-07-11T18:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:34:00Z,SEDENTARY,Fitbit App
2024-07-11T18:35:00Z,SEDENTARY,Fitbit App
2024-07-11T18:36:00Z,SEDENTARY,Fitbit App
2024-07-11T18:37:00Z,SEDENTARY,Fitbit App
2024-07-11T18:38:00Z,SEDENTARY,Fitbit App
2024-07-11T18:39:00Z,SEDENTARY,Fitbit App
2024-07-11T18:40:00Z,SEDENTARY,Fitbit App
2024-07-11T18:41:00Z,SEDENTARY,Fitbit App
2024-07-11T18:42:00Z,SEDENTARY,Fitbit App
2024-07-11T18:43:00Z,SEDENTARY,Fitbit App
2024-07-11T18:44:00Z,SEDENTARY,Fitbit App
2024-07-11T18:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:46:00Z,SEDENTARY,Fitbit App
2024-07-11T18:47:00Z,SEDENTARY,Fitbit App
2024-07-11T18:48:00Z,SEDENTARY,Fitbit App
2024-07-11T18:50:00Z,SEDENTARY,Fitbit App
2024-07-11T18:51:00Z,SEDENTARY,Fitbit App
2024-07-11T18:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T18:54:00Z,SEDENTARY,Fitbit App
2024-07-11T18:55:00Z,SEDENTARY,Fitbit App
2024-07-11T18:56:00Z,SEDENTARY,Fitbit App
2024-07-11T18:57:00Z,SEDENTARY,Fitbit App
2024-07-11T19:06:00Z,SEDENTARY,Fitbit App
2024-07-11T19:07:00Z,SEDENTARY,Fitbit App
2024-07-11T19:08:00Z,SEDENTARY,Fitbit App
2024-07-11T19:09:00Z,SEDENTARY,Fitbit App
2024-07-11T19:10:00Z,SEDENTARY,Fitbit App
2024-07-11T19:11:00Z,SEDENTARY,Fitbit App
2024-07-11T19:12:00Z,SEDENTARY,Fitbit App
2024-07-11T19:13:00Z,SEDENTARY,Fitbit App
2024-07-11T19:14:00Z,SEDENTARY,Fitbit App
2024-07-11T19:15:00Z,SEDENTARY,Fitbit App
2024-07-11T19:16:00Z,SEDENTARY,Fitbit App
2024-07-11T19:17:00Z,SEDENTARY,Fitbit App
2024-07-11T19:18:00Z,SEDENTARY,Fitbit App
2024-07-11T19:19:00Z,SEDENTARY,Fitbit App
2024-07-11T19:20:00Z,SEDENTARY,Fitbit App
2024-07-11T19:21:00Z,SEDENTARY,Fitbit App
2024-07-11T19:22:00Z,SEDENTARY,Fitbit App
2024-07-11T19:23:00Z,SEDENTARY,Fitbit App
2024-07-11T19:24:00Z,SEDENTARY,Fitbit App
2024-07-11T19:25:00Z,SEDENTARY,Fitbit App
2024-07-11T19:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:27:00Z,SEDENTARY,Fitbit App
2024-07-11T19:28:00Z,SEDENTARY,Fitbit App
2024-07-11T19:29:00Z,SEDENTARY,Fitbit App
2024-07-11T19:30:00Z,SEDENTARY,Fitbit App
2024-07-11T19:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:32:00Z,SEDENTARY,Fitbit App
2024-07-11T19:33:00Z,SEDENTARY,Fitbit App
2024-07-11T19:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:37:00Z,SEDENTARY,Fitbit App
2024-07-11T19:38:00Z,SEDENTARY,Fitbit App
2024-07-11T19:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:40:00Z,SEDENTARY,Fitbit App
2024-07-11T19:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:44:00Z,SEDENTARY,Fitbit App
2024-07-11T19:45:00Z,SEDENTARY,Fitbit App
2024-07-11T19:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:47:00Z,SEDENTARY,Fitbit App
2024-07-11T19:49:00Z,SEDENTARY,Fitbit App
2024-07-11T19:50:00Z,SEDENTARY,Fitbit App
2024-07-11T19:51:00Z,SEDENTARY,Fitbit App
2024-07-11T19:52:00Z,SEDENTARY,Fitbit App
2024-07-11T19:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T19:57:00Z,SEDENTARY,Fitbit App
2024-07-11T19:58:00Z,SEDENTARY,Fitbit App
2024-07-11T19:59:00Z,SEDENTARY,Fitbit App
2024-07-11T20:00:00Z,SEDENTARY,Fitbit App
2024-07-11T20:01:00Z,SEDENTARY,Fitbit App
2024-07-11T20:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T20:23:00Z,SEDENTARY,Fitbit App
2024-07-11T20:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T20:26:00Z,SEDENTARY,Fitbit App
2024-07-11T20:27:00Z,SEDENTARY,Fitbit App
2024-07-11T20:40:00Z,SEDENTARY,Fitbit App
2024-07-11T20:41:00Z,SEDENTARY,Fitbit App
2024-07-11T20:42:00Z,SEDENTARY,Fitbit App
2024-07-11T20:43:00Z,SEDENTARY,Fitbit App
2024-07-11T20:44:00Z,SEDENTARY,Fitbit App
2024-07-11T20:45:00Z,SEDENTARY,Fitbit App
2024-07-11T20:46:00Z,SEDENTARY,Fitbit App
2024-07-11T20:47:00Z,SEDENTARY,Fitbit App
2024-07-11T20:48:00Z,SEDENTARY,Fitbit App
2024-07-11T20:49:00Z,SEDENTARY,Fitbit App
2024-07-11T20:51:00Z,SEDENTARY,Fitbit App
2024-07-11T20:52:00Z,SEDENTARY,Fitbit App
2024-07-11T20:53:00Z,SEDENTARY,Fitbit App
2024-07-11T20:54:00Z,SEDENTARY,Fitbit App
2024-07-11T20:55:00Z,SEDENTARY,Fitbit App
2024-07-11T20:56:00Z,SEDENTARY,Fitbit App
2024-07-11T21:00:00Z,SEDENTARY,Fitbit App
2024-07-11T21:02:00Z,SEDENTARY,Fitbit App
2024-07-11T21:03:00Z,SEDENTARY,Fitbit App
2024-07-11T21:04:00Z,SEDENTARY,Fitbit App
2024-07-11T21:05:00Z,SEDENTARY,Fitbit App
2024-07-11T21:06:00Z,SEDENTARY,Fitbit App
2024-07-11T21:07:00Z,SEDENTARY,Fitbit App
2024-07-11T21:08:00Z,SEDENTARY,Fitbit App
2024-07-11T21:09:00Z,SEDENTARY,Fitbit App
2024-07-11T21:10:00Z,SEDENTARY,Fitbit App
2024-07-11T21:11:00Z,SEDENTARY,Fitbit App
2024-07-11T21:12:00Z,SEDENTARY,Fitbit App
2024-07-11T21:13:00Z,SEDENTARY,Fitbit App
2024-07-11T21:14:00Z,SEDENTARY,Fitbit App
2024-07-11T21:15:00Z,SEDENTARY,Fitbit App
2024-07-11T21:16:00Z,SEDENTARY,Fitbit App
2024-07-11T21:22:00Z,SEDENTARY,Fitbit App
2024-07-11T21:23:00Z,SEDENTARY,Fitbit App
2024-07-11T21:27:00Z,SEDENTARY,Fitbit App
2024-07-11T21:28:00Z,SEDENTARY,Fitbit App
2024-07-11T21:29:00Z,SEDENTARY,Fitbit App
2024-07-11T21:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T21:31:00Z,SEDENTARY,Fitbit App
2024-07-11T21:32:00Z,SEDENTARY,Fitbit App
2024-07-11T21:37:00Z,SEDENTARY,Fitbit App
2024-07-11T21:41:00Z,SEDENTARY,Fitbit App
2024-07-11T21:42:00Z,SEDENTARY,Fitbit App
2024-07-11T21:43:00Z,SEDENTARY,Fitbit App
2024-07-11T21:50:00Z,SEDENTARY,Fitbit App
2024-07-11T21:53:00Z,SEDENTARY,Fitbit App
2024-07-11T21:54:00Z,SEDENTARY,Fitbit App
2024-07-11T21:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T21:56:00Z,SEDENTARY,Fitbit App
2024-07-11T21:58:00Z,SEDENTARY,Fitbit App
2024-07-11T22:00:00Z,SEDENTARY,Fitbit App
2024-07-11T22:17:00Z,SEDENTARY,Fitbit App
2024-07-11T22:18:00Z,SEDENTARY,Fitbit App
2024-07-11T22:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T22:20:00Z,SEDENTARY,Fitbit App
2024-07-11T22:21:00Z,SEDENTARY,Fitbit App
2024-07-11T22:30:00Z,SEDENTARY,Fitbit App
2024-07-11T22:42:00Z,SEDENTARY,Fitbit App
2024-07-11T22:49:00Z,SEDENTARY,Fitbit App
2024-07-11T22:50:00Z,SEDENTARY,Fitbit App
2024-07-11T23:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T23:07:00Z,SEDENTARY,Fitbit App
2024-07-11T23:10:00Z,SEDENTARY,Fitbit App
2024-07-11T23:11:00Z,SEDENTARY,Fitbit App
2024-07-11T23:12:00Z,SEDENTARY,Fitbit App
2024-07-11T23:15:00Z,SEDENTARY,Fitbit App
2024-07-11T23:17:00Z,SEDENTARY,Fitbit App
2024-07-11T23:19:00Z,SEDENTARY,Fitbit App
2024-07-11T23:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T23:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T23:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-11T23:23:00Z,SEDENTARY,Fitbit App
2024-07-12T01:43:00Z,SEDENTARY,Fitbit App
2024-07-12T02:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T02:56:00Z,SEDENTARY,Fitbit App
2024-07-12T04:06:00Z,SEDENTARY,Fitbit App
2024-07-12T04:20:00Z,SEDENTARY,Fitbit App
2024-07-12T05:13:00Z,SEDENTARY,Fitbit App
2024-07-12T05:15:00Z,SEDENTARY,Fitbit App
2024-07-12T05:40:00Z,SEDENTARY,Fitbit App
2024-07-12T05:51:00Z,SEDENTARY,Fitbit App
2024-07-12T06:12:00Z,SEDENTARY,Fitbit App
2024-07-12T06:17:00Z,SEDENTARY,Fitbit App
2024-07-12T06:22:00Z,SEDENTARY,Fitbit App
2024-07-12T06:23:00Z,SEDENTARY,Fitbit App
2024-07-12T06:24:00Z,SEDENTARY,Fitbit App
2024-07-12T06:25:00Z,SEDENTARY,Fitbit App
2024-07-12T06:26:00Z,SEDENTARY,Fitbit App
2024-07-12T06:27:00Z,SEDENTARY,Fitbit App
2024-07-12T06:28:00Z,SEDENTARY,Fitbit App
2024-07-12T06:29:00Z,SEDENTARY,Fitbit App
2024-07-12T06:30:00Z,SEDENTARY,Fitbit App
2024-07-12T06:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T06:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T06:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T06:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T06:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T06:41:00Z,SEDENTARY,Fitbit App
2024-07-12T06:42:00Z,SEDENTARY,Fitbit App
2024-07-12T06:52:00Z,SEDENTARY,Fitbit App
2024-07-12T06:53:00Z,SEDENTARY,Fitbit App
2024-07-12T06:54:00Z,SEDENTARY,Fitbit App
2024-07-12T06:55:00Z,SEDENTARY,Fitbit App
2024-07-12T07:03:00Z,SEDENTARY,Fitbit App
2024-07-12T07:04:00Z,SEDENTARY,Fitbit App
2024-07-12T07:05:00Z,SEDENTARY,Fitbit App
2024-07-12T07:07:00Z,SEDENTARY,Fitbit App
2024-07-12T07:09:00Z,SEDENTARY,Fitbit App
2024-07-12T07:10:00Z,SEDENTARY,Fitbit App
2024-07-12T07:11:00Z,SEDENTARY,Fitbit App
2024-07-12T07:12:00Z,SEDENTARY,Fitbit App
2024-07-12T07:13:00Z,SEDENTARY,Fitbit App
2024-07-12T07:14:00Z,SEDENTARY,Fitbit App
2024-07-12T07:19:00Z,SEDENTARY,Fitbit App
2024-07-12T07:29:00Z,SEDENTARY,Fitbit App
2024-07-12T07:33:00Z,SEDENTARY,Fitbit App
2024-07-12T07:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T07:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T07:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T07:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T07:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T07:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T07:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T07:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T07:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T07:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T07:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T07:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T07:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T07:55:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T07:56:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T07:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T07:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T07:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T08:00:00Z,SEDENTARY,Fitbit App
2024-07-12T08:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:03:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T08:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T08:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T08:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T08:11:00Z,SEDENTARY,Fitbit App
2024-07-12T08:12:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:13:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:14:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:15:00Z,SEDENTARY,Fitbit App
2024-07-12T08:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T08:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:21:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:22:00Z,SEDENTARY,Fitbit App
2024-07-12T08:23:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:24:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:25:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:28:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:29:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:30:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:31:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:32:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:34:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:35:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:36:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:37:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:39:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:40:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:41:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:42:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:43:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:44:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:45:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:46:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:48:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:51:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:53:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:56:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T08:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T08:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:00:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:05:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:06:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:07:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:09:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:10:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:11:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:12:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:13:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:14:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:15:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T09:20:00Z,SEDENTARY,Fitbit App
2024-07-12T09:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T09:22:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:25:00Z,SEDENTARY,Fitbit App
2024-07-12T09:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:27:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:29:00Z,SEDENTARY,Fitbit App
2024-07-12T09:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T09:31:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:32:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:34:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:35:00Z,SEDENTARY,Fitbit App
2024-07-12T09:36:00Z,SEDENTARY,Fitbit App
2024-07-12T09:37:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:40:00Z,SEDENTARY,Fitbit App
2024-07-12T09:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T09:43:00Z,SEDENTARY,Fitbit App
2024-07-12T09:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T09:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:46:00Z,SEDENTARY,Fitbit App
2024-07-12T09:47:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:48:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:50:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:51:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T09:53:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-12T09:55:00Z,SEDENTARY,Fitbit App
2024-07-12T09:56:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T09:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T09:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:00:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:05:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:06:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:07:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:11:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:12:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:13:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:14:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:15:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:19:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:21:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:22:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:24:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:25:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:26:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:29:00Z,VERY_ACTIVE,Fitbit App
2024-07-12T10:30:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:31:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:32:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:34:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:35:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-12T10:36:00Z,MODERATELY_ACTIVE,Fitbit App
