timestamp,level,data source
2024-07-13T16:41:00Z,SEDENTARY,Fitbit App
2024-07-13T16:42:00Z,SEDENTARY,Fitbit App
2024-07-13T16:43:00Z,SEDENTARY,Fitbit App
2024-07-13T16:44:00Z,SEDENTARY,Fitbit App
2024-07-13T16:45:00Z,SEDENTARY,Fitbit App
2024-07-13T16:46:00Z,SEDENTARY,Fitbit App
2024-07-13T16:47:00Z,SEDENTARY,Fitbit App
2024-07-13T16:48:00Z,SEDENTARY,Fitbit App
2024-07-13T16:49:00Z,SEDENTARY,Fitbit App
2024-07-13T16:53:00Z,SEDENTARY,Fitbit App
2024-07-13T16:54:00Z,SEDENTARY,Fitbit App
2024-07-13T16:55:00Z,SEDENTARY,Fitbit App
2024-07-13T16:56:00Z,SEDENTARY,Fitbit App
2024-07-13T16:57:00Z,SEDENTARY,Fitbit App
2024-07-13T16:58:00Z,SEDENTARY,Fitbit App
2024-07-13T16:59:00Z,SEDENTARY,Fitbit App
2024-07-13T17:00:00Z,SEDENTARY,Fitbit App
2024-07-13T17:01:00Z,SEDENTARY,Fitbit App
2024-07-13T17:02:00Z,SEDENTARY,Fitbit App
2024-07-13T17:03:00Z,SEDENTARY,Fitbit App
2024-07-13T17:04:00Z,SEDENTARY,Fitbit App
2024-07-13T17:05:00Z,SEDENTARY,Fitbit App
2024-07-13T17:06:00Z,SEDENTARY,Fitbit App
2024-07-13T17:08:00Z,SEDENTARY,Fitbit App
2024-07-13T17:09:00Z,SEDENTARY,Fitbit App
2024-07-13T17:10:00Z,SEDENTARY,Fitbit App
2024-07-13T17:11:00Z,SEDENTARY,Fitbit App
2024-07-13T17:12:00Z,SEDENTARY,Fitbit App
2024-07-13T17:13:00Z,SEDENTARY,Fitbit App
2024-07-13T17:14:00Z,SEDENTARY,Fitbit App
2024-07-13T17:15:00Z,SEDENTARY,Fitbit App
2024-07-13T17:16:00Z,SEDENTARY,Fitbit App
2024-07-13T17:17:00Z,SEDENTARY,Fitbit App
2024-07-13T17:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T17:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T17:20:00Z,SEDENTARY,Fitbit App
2024-07-13T17:21:00Z,SEDENTARY,Fitbit App
2024-07-13T17:22:00Z,SEDENTARY,Fitbit App
2024-07-13T17:23:00Z,SEDENTARY,Fitbit App
2024-07-13T17:24:00Z,SEDENTARY,Fitbit App
2024-07-13T17:25:00Z,SEDENTARY,Fitbit App
2024-07-13T17:26:00Z,SEDENTARY,Fitbit App
2024-07-13T17:27:00Z,SEDENTARY,Fitbit App
2024-07-13T17:28:00Z,SEDENTARY,Fitbit App
2024-07-13T17:29:00Z,SEDENTARY,Fitbit App
2024-07-13T17:30:00Z,SEDENTARY,Fitbit App
2024-07-13T17:31:00Z,SEDENTARY,Fitbit App
2024-07-13T17:32:00Z,SEDENTARY,Fitbit App
2024-07-13T17:33:00Z,SEDENTARY,Fitbit App
2024-07-13T17:34:00Z,SEDENTARY,Fitbit App
2024-07-13T17:35:00Z,SEDENTARY,Fitbit App
2024-07-13T17:36:00Z,SEDENTARY,Fitbit App
2024-07-13T17:37:00Z,SEDENTARY,Fitbit App
2024-07-13T17:38:00Z,SEDENTARY,Fitbit App
2024-07-13T17:39:00Z,SEDENTARY,Fitbit App
2024-07-13T17:40:00Z,SEDENTARY,Fitbit App
2024-07-13T17:41:00Z,SEDENTARY,Fitbit App
2024-07-13T17:42:00Z,SEDENTARY,Fitbit App
2024-07-13T17:43:00Z,SEDENTARY,Fitbit App
2024-07-13T17:45:00Z,SEDENTARY,Fitbit App
2024-07-13T17:46:00Z,SEDENTARY,Fitbit App
2024-07-13T17:47:00Z,SEDENTARY,Fitbit App
2024-07-13T17:48:00Z,SEDENTARY,Fitbit App
2024-07-13T17:49:00Z,SEDENTARY,Fitbit App
2024-07-13T17:50:00Z,SEDENTARY,Fitbit App
2024-07-13T17:51:00Z,SEDENTARY,Fitbit App
2024-07-13T17:52:00Z,SEDENTARY,Fitbit App
2024-07-13T17:53:00Z,SEDENTARY,Fitbit App
2024-07-13T17:54:00Z,SEDENTARY,Fitbit App
2024-07-13T17:55:00Z,SEDENTARY,Fitbit App
2024-07-13T17:56:00Z,SEDENTARY,Fitbit App
2024-07-13T17:57:00Z,SEDENTARY,Fitbit App
2024-07-13T17:58:00Z,SEDENTARY,Fitbit App
2024-07-13T17:59:00Z,SEDENTARY,Fitbit App
2024-07-13T18:00:00Z,SEDENTARY,Fitbit App
2024-07-13T18:01:00Z,SEDENTARY,Fitbit App
2024-07-13T18:02:00Z,SEDENTARY,Fitbit App
2024-07-13T18:03:00Z,SEDENTARY,Fitbit App
2024-07-13T18:04:00Z,SEDENTARY,Fitbit App
2024-07-13T18:05:00Z,SEDENTARY,Fitbit App
2024-07-13T18:06:00Z,SEDENTARY,Fitbit App
2024-07-13T18:07:00Z,SEDENTARY,Fitbit App
2024-07-13T18:08:00Z,SEDENTARY,Fitbit App
2024-07-13T18:09:00Z,SEDENTARY,Fitbit App
2024-07-13T18:10:00Z,SEDENTARY,Fitbit App
2024-07-13T18:11:00Z,SEDENTARY,Fitbit App
2024-07-13T18:12:00Z,SEDENTARY,Fitbit App
2024-07-13T18:13:00Z,SEDENTARY,Fitbit App
2024-07-13T18:14:00Z,SEDENTARY,Fitbit App
2024-07-13T18:15:00Z,SEDENTARY,Fitbit App
2024-07-13T18:16:00Z,SEDENTARY,Fitbit App
2024-07-13T18:17:00Z,SEDENTARY,Fitbit App
2024-07-13T18:18:00Z,SEDENTARY,Fitbit App
2024-07-13T18:19:00Z,SEDENTARY,Fitbit App
2024-07-13T18:20:00Z,SEDENTARY,Fitbit App
2024-07-13T18:21:00Z,SEDENTARY,Fitbit App
2024-07-13T18:22:00Z,SEDENTARY,Fitbit App
2024-07-13T18:23:00Z,SEDENTARY,Fitbit App
2024-07-13T18:24:00Z,SEDENTARY,Fitbit App
2024-07-13T18:25:00Z,SEDENTARY,Fitbit App
2024-07-13T18:26:00Z,SEDENTARY,Fitbit App
2024-07-13T18:27:00Z,SEDENTARY,Fitbit App
2024-07-13T18:28:00Z,SEDENTARY,Fitbit App
2024-07-13T18:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T18:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T18:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T18:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T18:33:00Z,SEDENTARY,Fitbit App
2024-07-13T18:34:00Z,SEDENTARY,Fitbit App
2024-07-13T18:35:00Z,SEDENTARY,Fitbit App
2024-07-13T18:36:00Z,SEDENTARY,Fitbit App
2024-07-13T18:37:00Z,SEDENTARY,Fitbit App
2024-07-13T18:38:00Z,SEDENTARY,Fitbit App
2024-07-13T18:39:00Z,SEDENTARY,Fitbit App
2024-07-13T18:40:00Z,SEDENTARY,Fitbit App
2024-07-13T18:41:00Z,SEDENTARY,Fitbit App
2024-07-13T18:42:00Z,SEDENTARY,Fitbit App
2024-07-13T18:43:00Z,SEDENTARY,Fitbit App
2024-07-13T18:44:00Z,SEDENTARY,Fitbit App
2024-07-13T18:45:00Z,SEDENTARY,Fitbit App
2024-07-13T18:46:00Z,SEDENTARY,Fitbit App
2024-07-13T18:47:00Z,SEDENTARY,Fitbit App
2024-07-13T18:48:00Z,SEDENTARY,Fitbit App
2024-07-13T18:49:00Z,SEDENTARY,Fitbit App
2024-07-13T18:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T18:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T18:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T18:53:00Z,SEDENTARY,Fitbit App
2024-07-13T18:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T18:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T18:56:00Z,SEDENTARY,Fitbit App
2024-07-13T18:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T18:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T18:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T19:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T19:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T19:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T19:06:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:07:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T19:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T19:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T19:12:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T19:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T19:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T19:15:00Z,SEDENTARY,Fitbit App
2024-07-13T19:16:00Z,SEDENTARY,Fitbit App
2024-07-13T19:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T19:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T19:19:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:20:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:21:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:22:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:24:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:25:00Z,VERY_ACTIVE,Fitbit App
2024-07-13T19:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T19:27:00Z,SEDENTARY,Fitbit App
2024-07-13T19:28:00Z,SEDENTARY,Fitbit App
2024-07-13T19:29:00Z,SEDENTARY,Fitbit App
2024-07-13T19:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T19:31:00Z,SEDENTARY,Fitbit App
2024-07-13T19:32:00Z,SEDENTARY,Fitbit App
2024-07-13T19:33:00Z,SEDENTARY,Fitbit App
2024-07-13T19:34:00Z,SEDENTARY,Fitbit App
2024-07-13T19:35:00Z,SEDENTARY,Fitbit App
2024-07-13T19:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T19:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T19:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T19:39:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T19:40:00Z,SEDENTARY,Fitbit App
2024-07-13T19:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T19:42:00Z,SEDENTARY,Fitbit App
2024-07-13T19:43:00Z,SEDENTARY,Fitbit App
2024-07-13T19:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T19:45:00Z,SEDENTARY,Fitbit App
2024-07-13T19:46:00Z,SEDENTARY,Fitbit App
2024-07-13T19:47:00Z,SEDENTARY,Fitbit App
2024-07-13T19:48:00Z,SEDENTARY,Fitbit App
2024-07-13T19:49:00Z,SEDENTARY,Fitbit App
2024-07-13T19:50:00Z,SEDENTARY,Fitbit App
2024-07-13T19:51:00Z,SEDENTARY,Fitbit App
2024-07-13T19:52:00Z,SEDENTARY,Fitbit App
2024-07-13T19:53:00Z,SEDENTARY,Fitbit App
2024-07-13T19:54:00Z,SEDENTARY,Fitbit App
2024-07-13T19:55:00Z,SEDENTARY,Fitbit App
2024-07-13T19:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T19:57:00Z,SEDENTARY,Fitbit App
2024-07-13T19:58:00Z,SEDENTARY,Fitbit App
2024-07-13T19:59:00Z,SEDENTARY,Fitbit App
2024-07-13T20:00:00Z,SEDENTARY,Fitbit App
2024-07-13T20:01:00Z,SEDENTARY,Fitbit App
2024-07-13T20:02:00Z,SEDENTARY,Fitbit App
2024-07-13T20:03:00Z,SEDENTARY,Fitbit App
2024-07-13T20:04:00Z,SEDENTARY,Fitbit App
2024-07-13T20:05:00Z,SEDENTARY,Fitbit App
2024-07-13T20:06:00Z,SEDENTARY,Fitbit App
2024-07-13T20:07:00Z,SEDENTARY,Fitbit App
2024-07-13T20:08:00Z,SEDENTARY,Fitbit App
2024-07-13T20:09:00Z,SEDENTARY,Fitbit App
2024-07-13T20:10:00Z,SEDENTARY,Fitbit App
2024-07-13T20:11:00Z,SEDENTARY,Fitbit App
2024-07-13T20:12:00Z,SEDENTARY,Fitbit App
2024-07-13T20:13:00Z,SEDENTARY,Fitbit App
2024-07-13T20:14:00Z,SEDENTARY,Fitbit App
2024-07-13T20:15:00Z,SEDENTARY,Fitbit App
2024-07-13T20:17:00Z,SEDENTARY,Fitbit App
2024-07-13T20:18:00Z,SEDENTARY,Fitbit App
2024-07-13T20:19:00Z,SEDENTARY,Fitbit App
2024-07-13T20:20:00Z,SEDENTARY,Fitbit App
2024-07-13T20:21:00Z,SEDENTARY,Fitbit App
2024-07-13T20:22:00Z,SEDENTARY,Fitbit App
2024-07-13T20:23:00Z,SEDENTARY,Fitbit App
2024-07-13T20:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T20:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T20:26:00Z,SEDENTARY,Fitbit App
2024-07-13T20:27:00Z,SEDENTARY,Fitbit App
2024-07-13T20:28:00Z,SEDENTARY,Fitbit App
2024-07-13T20:29:00Z,SEDENTARY,Fitbit App
2024-07-13T20:30:00Z,SEDENTARY,Fitbit App
2024-07-13T20:31:00Z,SEDENTARY,Fitbit App
2024-07-13T20:32:00Z,SEDENTARY,Fitbit App
2024-07-13T20:33:00Z,SEDENTARY,Fitbit App
2024-07-13T20:34:00Z,SEDENTARY,Fitbit App
2024-07-13T20:35:00Z,SEDENTARY,Fitbit App
2024-07-13T20:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T20:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T20:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-13T20:39:00Z,SEDENTARY,Fitbit App
2024-07-13T20:40:00Z,SEDENTARY,Fitbit App
2024-07-13T20:41:00Z,SEDENTARY,Fitbit App
2024-07-13T20:42:00Z,SEDENTARY,Fitbit App
2024-07-13T20:43:00Z,SEDENTARY,Fitbit App
2024-07-13T20:44:00Z,SEDENTARY,Fitbit App
2024-07-13T20:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T20:46:00Z,SEDENTARY,Fitbit App
2024-07-13T20:47:00Z,SEDENTARY,Fitbit App
2024-07-13T20:48:00Z,SEDENTARY,Fitbit App
2024-07-13T20:49:00Z,SEDENTARY,Fitbit App
2024-07-13T20:50:00Z,SEDENTARY,Fitbit App
2024-07-13T20:51:00Z,SEDENTARY,Fitbit App
2024-07-13T20:52:00Z,SEDENTARY,Fitbit App
2024-07-13T20:53:00Z,SEDENTARY,Fitbit App
2024-07-13T20:54:00Z,SEDENTARY,Fitbit App
2024-07-13T20:55:00Z,SEDENTARY,Fitbit App
2024-07-13T20:56:00Z,SEDENTARY,Fitbit App
2024-07-13T20:57:00Z,SEDENTARY,Fitbit App
2024-07-13T20:58:00Z,SEDENTARY,Fitbit App
2024-07-13T20:59:00Z,SEDENTARY,Fitbit App
2024-07-13T21:00:00Z,SEDENTARY,Fitbit App
2024-07-13T21:01:00Z,SEDENTARY,Fitbit App
2024-07-13T21:02:00Z,SEDENTARY,Fitbit App
2024-07-13T21:03:00Z,SEDENTARY,Fitbit App
2024-07-13T21:04:00Z,SEDENTARY,Fitbit App
2024-07-13T21:05:00Z,SEDENTARY,Fitbit App
2024-07-13T21:06:00Z,SEDENTARY,Fitbit App
2024-07-13T21:07:00Z,SEDENTARY,Fitbit App
2024-07-13T21:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T21:09:00Z,SEDENTARY,Fitbit App
2024-07-13T21:10:00Z,SEDENTARY,Fitbit App
2024-07-13T21:11:00Z,SEDENTARY,Fitbit App
2024-07-13T21:12:00Z,SEDENTARY,Fitbit App
2024-07-13T21:13:00Z,SEDENTARY,Fitbit App
2024-07-13T21:14:00Z,SEDENTARY,Fitbit App
2024-07-13T21:15:00Z,SEDENTARY,Fitbit App
2024-07-13T21:16:00Z,SEDENTARY,Fitbit App
2024-07-13T21:17:00Z,SEDENTARY,Fitbit App
2024-07-13T21:18:00Z,SEDENTARY,Fitbit App
2024-07-13T21:20:00Z,SEDENTARY,Fitbit App
2024-07-13T21:21:00Z,SEDENTARY,Fitbit App
2024-07-13T21:22:00Z,SEDENTARY,Fitbit App
2024-07-13T21:23:00Z,SEDENTARY,Fitbit App
2024-07-13T21:24:00Z,SEDENTARY,Fitbit App
2024-07-13T21:27:00Z,SEDENTARY,Fitbit App
2024-07-13T21:28:00Z,SEDENTARY,Fitbit App
2024-07-13T21:29:00Z,SEDENTARY,Fitbit App
2024-07-13T21:30:00Z,SEDENTARY,Fitbit App
2024-07-13T21:32:00Z,SEDENTARY,Fitbit App
2024-07-13T21:33:00Z,SEDENTARY,Fitbit App
2024-07-13T21:34:00Z,SEDENTARY,Fitbit App
2024-07-13T21:35:00Z,SEDENTARY,Fitbit App
2024-07-13T21:36:00Z,SEDENTARY,Fitbit App
2024-07-13T21:37:00Z,SEDENTARY,Fitbit App
2024-07-13T21:38:00Z,SEDENTARY,Fitbit App
2024-07-13T21:39:00Z,SEDENTARY,Fitbit App
2024-07-13T21:40:00Z,SEDENTARY,Fitbit App
2024-07-13T21:41:00Z,SEDENTARY,Fitbit App
2024-07-13T21:42:00Z,SEDENTARY,Fitbit App
2024-07-13T21:43:00Z,SEDENTARY,Fitbit App
2024-07-13T21:44:00Z,SEDENTARY,Fitbit App
2024-07-13T21:45:00Z,SEDENTARY,Fitbit App
2024-07-13T21:46:00Z,SEDENTARY,Fitbit App
2024-07-13T21:47:00Z,SEDENTARY,Fitbit App
2024-07-13T21:48:00Z,SEDENTARY,Fitbit App
2024-07-13T21:49:00Z,SEDENTARY,Fitbit App
2024-07-13T21:50:00Z,SEDENTARY,Fitbit App
2024-07-13T21:51:00Z,SEDENTARY,Fitbit App
2024-07-13T21:52:00Z,SEDENTARY,Fitbit App
2024-07-13T21:53:00Z,SEDENTARY,Fitbit App
2024-07-13T21:54:00Z,SEDENTARY,Fitbit App
2024-07-13T21:55:00Z,SEDENTARY,Fitbit App
2024-07-13T21:56:00Z,SEDENTARY,Fitbit App
2024-07-13T21:58:00Z,SEDENTARY,Fitbit App
2024-07-13T21:59:00Z,SEDENTARY,Fitbit App
2024-07-13T22:00:00Z,SEDENTARY,Fitbit App
2024-07-13T22:01:00Z,SEDENTARY,Fitbit App
2024-07-13T22:02:00Z,SEDENTARY,Fitbit App
2024-07-13T22:03:00Z,SEDENTARY,Fitbit App
2024-07-13T22:04:00Z,SEDENTARY,Fitbit App
2024-07-13T22:05:00Z,SEDENTARY,Fitbit App
2024-07-13T22:06:00Z,SEDENTARY,Fitbit App
2024-07-13T22:07:00Z,SEDENTARY,Fitbit App
2024-07-13T22:08:00Z,SEDENTARY,Fitbit App
2024-07-13T22:09:00Z,SEDENTARY,Fitbit App
2024-07-13T22:10:00Z,SEDENTARY,Fitbit App
2024-07-13T22:11:00Z,SEDENTARY,Fitbit App
2024-07-13T22:12:00Z,SEDENTARY,Fitbit App
2024-07-13T22:20:00Z,SEDENTARY,Fitbit App
2024-07-13T22:47:00Z,SEDENTARY,Fitbit App
2024-07-13T22:58:00Z,SEDENTARY,Fitbit App
2024-07-13T23:10:00Z,SEDENTARY,Fitbit App
2024-07-13T23:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-13T23:16:00Z,SEDENTARY,Fitbit App
2024-07-13T23:31:00Z,SEDENTARY,Fitbit App
2024-07-13T23:35:00Z,SEDENTARY,Fitbit App
2024-07-13T23:41:00Z,SEDENTARY,Fitbit App
2024-07-13T23:48:00Z,SEDENTARY,Fitbit App
2024-07-13T23:59:00Z,SEDENTARY,Fitbit App
2024-07-14T00:29:00Z,SEDENTARY,Fitbit App
2024-07-14T01:18:00Z,SEDENTARY,Fitbit App
2024-07-14T02:13:00Z,SEDENTARY,Fitbit App
2024-07-14T03:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-14T03:17:00Z,SEDENTARY,Fitbit App
2024-07-14T03:25:00Z,SEDENTARY,Fitbit App
2024-07-14T03:28:00Z,SEDENTARY,Fitbit App
2024-07-14T03:40:00Z,SEDENTARY,Fitbit App
2024-07-14T04:09:00Z,SEDENTARY,Fitbit App
2024-07-14T04:36:00Z,SEDENTARY,Fitbit App
2024-07-14T04:44:00Z,SEDENTARY,Fitbit App
2024-07-14T04:45:00Z,SEDENTARY,Fitbit App
2024-07-14T04:47:00Z,SEDENTARY,Fitbit App
2024-07-14T05:36:00Z,SEDENTARY,Fitbit App
2024-07-14T05:38:00Z,SEDENTARY,Fitbit App
2024-07-14T05:39:00Z,SEDENTARY,Fitbit App
2024-07-14T05:40:00Z,SEDENTARY,Fitbit App
2024-07-14T05:41:00Z,SEDENTARY,Fitbit App
2024-07-14T05:42:00Z,SEDENTARY,Fitbit App
2024-07-14T05:43:00Z,SEDENTARY,Fitbit App
2024-07-14T05:44:00Z,SEDENTARY,Fitbit App
2024-07-14T05:45:00Z,SEDENTARY,Fitbit App
2024-07-14T05:46:00Z,SEDENTARY,Fitbit App
2024-07-14T05:47:00Z,SEDENTARY,Fitbit App
2024-07-14T05:48:00Z,SEDENTARY,Fitbit App
2024-07-14T05:49:00Z,SEDENTARY,Fitbit App
2024-07-14T05:50:00Z,SEDENTARY,Fitbit App
2024-07-14T05:51:00Z,SEDENTARY,Fitbit App
2024-07-14T05:52:00Z,SEDENTARY,Fitbit App
2024-07-14T05:53:00Z,SEDENTARY,Fitbit App
2024-07-14T05:56:00Z,SEDENTARY,Fitbit App
2024-07-14T05:57:00Z,SEDENTARY,Fitbit App
2024-07-14T05:58:00Z,SEDENTARY,Fitbit App
2024-07-14T05:59:00Z,SEDENTARY,Fitbit App
2024-07-14T06:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-14T06:01:00Z,SEDENTARY,Fitbit App
2024-07-14T06:02:00Z,SEDENTARY,Fitbit App
2024-07-14T06:04:00Z,SEDENTARY,Fitbit App
2024-07-14T06:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-14T06:06:00Z,SEDENTARY,Fitbit App
2024-07-14T06:08:00Z,SEDENTARY,Fitbit App
2024-07-14T06:09:00Z,SEDENTARY,Fitbit App
2024-07-14T06:11:00Z,SEDENTARY,Fitbit App
2024-07-14T06:13:00Z,SEDENTARY,Fitbit App
2024-07-14T06:14:00Z,SEDENTARY,Fitbit App
2024-07-14T06:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-14T06:16:00Z,SEDENTARY,Fitbit App
2024-07-14T06:17:00Z,SEDENTARY,Fitbit App
2024-07-14T06:18:00Z,SEDENTARY,Fitbit App
2024-07-14T06:19:00Z,SEDENTARY,Fitbit App
2024-07-14T06:20:00Z,SEDENTARY,Fitbit App
2024-07-14T06:21:00Z,SEDENTARY,Fitbit App
2024-07-14T06:22:00Z,SEDENTARY,Fitbit App
2024-07-14T06:24:00Z,SEDENTARY,Fitbit App
2024-07-14T06:25:00Z,SEDENTARY,Fitbit App
2024-07-14T06:31:00Z,SEDENTARY,Fitbit App
2024-07-14T06:32:00Z,SEDENTARY,Fitbit App
2024-07-14T06:34:00Z,SEDENTARY,Fitbit App
2024-07-14T06:35:00Z,SEDENTARY,Fitbit App
2024-07-14T06:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-14T06:37:00Z,SEDENTARY,Fitbit App
2024-07-14T06:40:00Z,SEDENTARY,Fitbit App
2024-07-14T06:41:00Z,SEDENTARY,Fitbit App
2024-07-14T06:42:00Z,SEDENTARY,Fitbit App
2024-07-14T06:43:00Z,SEDENTARY,Fitbit App
2024-07-14T06:44:00Z,SEDENTARY,Fitbit App
2024-07-14T06:45:00Z,SEDENTARY,Fitbit App
2024-07-14T06:46:00Z,SEDENTARY,Fitbit App
2024-07-14T06:47:00Z,SEDENTARY,Fitbit App
2024-07-14T06:48:00Z,SEDENTARY,Fitbit App
2024-07-14T06:49:00Z,SEDENTARY,Fitbit App
2024-07-14T06:50:00Z,SEDENTARY,Fitbit App
2024-07-14T06:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-14T06:52:00Z,SEDENTARY,Fitbit App
2024-07-14T06:53:00Z,SEDENTARY,Fitbit App
2024-07-14T06:54:00Z,SEDENTARY,Fitbit App
2024-07-14T06:55:00Z,SEDENTARY,Fitbit App
2024-07-14T06:56:00Z,SEDENTARY,Fitbit App
2024-07-14T06:57:00Z,SEDENTARY,Fitbit App
2024-07-14T06:58:00Z,SEDENTARY,Fitbit App
2024-07-14T06:59:00Z,SEDENTARY,Fitbit App
2024-07-14T07:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-14T07:01:00Z,SEDENTARY,Fitbit App
2024-07-14T07:02:00Z,SEDENTARY,Fitbit App
2024-07-14T07:03:00Z,SEDENTARY,Fitbit App
2024-07-14T07:04:00Z,SEDENTARY,Fitbit App
2024-07-14T07:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-14T07:06:00Z,SEDENTARY,Fitbit App
2024-07-14T07:08:00Z,SEDENTARY,Fitbit App
