timestamp,level,data source
2024-07-15T15:06:00Z,SEDENTARY,Fitbit App
2024-07-15T15:07:00Z,SEDENTARY,Fitbit App
2024-07-15T15:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T15:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-15T15:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-15T15:11:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-15T15:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T15:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T15:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T15:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T15:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T15:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T15:18:00Z,SEDENTARY,Fitbit App
2024-07-15T15:19:00Z,SEDENTARY,Fitbit App
2024-07-15T15:20:00Z,SEDENTARY,Fitbit App
2024-07-15T15:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T15:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T15:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T15:24:00Z,SEDENTARY,Fitbit App
2024-07-15T15:25:00Z,SEDENTARY,Fitbit App
2024-07-15T15:26:00Z,SEDENTARY,Fitbit App
2024-07-15T15:27:00Z,SEDENTARY,Fitbit App
2024-07-15T15:28:00Z,SEDENTARY,Fitbit App
2024-07-15T15:30:00Z,SEDENTARY,Fitbit App
2024-07-15T15:31:00Z,SEDENTARY,Fitbit App
2024-07-15T15:32:00Z,SEDENTARY,Fitbit App
2024-07-15T15:33:00Z,SEDENTARY,Fitbit App
2024-07-15T15:35:00Z,SEDENTARY,Fitbit App
2024-07-15T15:36:00Z,SEDENTARY,Fitbit App
2024-07-15T15:37:00Z,SEDENTARY,Fitbit App
2024-07-15T15:41:00Z,SEDENTARY,Fitbit App
2024-07-15T15:42:00Z,SEDENTARY,Fitbit App
2024-07-15T15:43:00Z,SEDENTARY,Fitbit App
2024-07-15T15:44:00Z,SEDENTARY,Fitbit App
2024-07-15T15:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T15:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T15:47:00Z,SEDENTARY,Fitbit App
2024-07-15T15:48:00Z,SEDENTARY,Fitbit App
2024-07-15T15:49:00Z,SEDENTARY,Fitbit App
2024-07-15T15:50:00Z,SEDENTARY,Fitbit App
2024-07-15T15:51:00Z,SEDENTARY,Fitbit App
2024-07-15T15:52:00Z,SEDENTARY,Fitbit App
2024-07-15T15:53:00Z,SEDENTARY,Fitbit App
2024-07-15T15:54:00Z,SEDENTARY,Fitbit App
2024-07-15T15:55:00Z,SEDENTARY,Fitbit App
2024-07-15T15:56:00Z,SEDENTARY,Fitbit App
2024-07-15T15:57:00Z,SEDENTARY,Fitbit App
2024-07-15T15:58:00Z,SEDENTARY,Fitbit App
2024-07-15T15:59:00Z,SEDENTARY,Fitbit App
2024-07-15T16:00:00Z,SEDENTARY,Fitbit App
2024-07-15T16:01:00Z,SEDENTARY,Fitbit App
2024-07-15T16:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:04:00Z,SEDENTARY,Fitbit App
2024-07-15T16:05:00Z,SEDENTARY,Fitbit App
2024-07-15T16:06:00Z,SEDENTARY,Fitbit App
2024-07-15T16:07:00Z,SEDENTARY,Fitbit App
2024-07-15T16:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:17:00Z,SEDENTARY,Fitbit App
2024-07-15T16:18:00Z,SEDENTARY,Fitbit App
2024-07-15T16:19:00Z,SEDENTARY,Fitbit App
2024-07-15T16:20:00Z,SEDENTARY,Fitbit App
2024-07-15T16:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:22:00Z,SEDENTARY,Fitbit App
2024-07-15T16:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:24:00Z,SEDENTARY,Fitbit App
2024-07-15T16:25:00Z,SEDENTARY,Fitbit App
2024-07-15T16:26:00Z,SEDENTARY,Fitbit App
2024-07-15T16:27:00Z,SEDENTARY,Fitbit App
2024-07-15T16:28:00Z,SEDENTARY,Fitbit App
2024-07-15T16:29:00Z,SEDENTARY,Fitbit App
2024-07-15T16:30:00Z,SEDENTARY,Fitbit App
2024-07-15T16:31:00Z,SEDENTARY,Fitbit App
2024-07-15T16:32:00Z,SEDENTARY,Fitbit App
2024-07-15T16:33:00Z,SEDENTARY,Fitbit App
2024-07-15T16:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:37:00Z,SEDENTARY,Fitbit App
2024-07-15T16:38:00Z,SEDENTARY,Fitbit App
2024-07-15T16:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:42:00Z,SEDENTARY,Fitbit App
2024-07-15T16:43:00Z,SEDENTARY,Fitbit App
2024-07-15T16:44:00Z,SEDENTARY,Fitbit App
2024-07-15T16:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T16:49:00Z,SEDENTARY,Fitbit App
2024-07-15T16:50:00Z,SEDENTARY,Fitbit App
2024-07-15T16:51:00Z,SEDENTARY,Fitbit App
2024-07-15T16:52:00Z,SEDENTARY,Fitbit App
2024-07-15T16:54:00Z,SEDENTARY,Fitbit App
2024-07-15T16:55:00Z,SEDENTARY,Fitbit App
2024-07-15T17:06:00Z,SEDENTARY,Fitbit App
2024-07-15T17:22:00Z,SEDENTARY,Fitbit App
2024-07-15T17:46:00Z,SEDENTARY,Fitbit App
2024-07-15T17:50:00Z,SEDENTARY,Fitbit App
2024-07-15T18:14:00Z,SEDENTARY,Fitbit App
2024-07-15T18:15:00Z,SEDENTARY,Fitbit App
2024-07-15T18:16:00Z,SEDENTARY,Fitbit App
2024-07-15T18:17:00Z,SEDENTARY,Fitbit App
2024-07-15T18:18:00Z,SEDENTARY,Fitbit App
2024-07-15T18:20:00Z,SEDENTARY,Fitbit App
2024-07-15T18:21:00Z,SEDENTARY,Fitbit App
2024-07-15T18:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:27:00Z,SEDENTARY,Fitbit App
2024-07-15T18:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:29:00Z,SEDENTARY,Fitbit App
2024-07-15T18:30:00Z,SEDENTARY,Fitbit App
2024-07-15T18:31:00Z,SEDENTARY,Fitbit App
2024-07-15T18:32:00Z,SEDENTARY,Fitbit App
2024-07-15T18:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-15T18:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-15T18:42:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-15T18:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:46:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-15T18:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:55:00Z,SEDENTARY,Fitbit App
2024-07-15T18:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T18:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-15T18:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:02:00Z,SEDENTARY,Fitbit App
2024-07-15T19:03:00Z,SEDENTARY,Fitbit App
2024-07-15T19:05:00Z,SEDENTARY,Fitbit App
2024-07-15T19:06:00Z,SEDENTARY,Fitbit App
2024-07-15T19:07:00Z,SEDENTARY,Fitbit App
2024-07-15T19:08:00Z,SEDENTARY,Fitbit App
2024-07-15T19:09:00Z,SEDENTARY,Fitbit App
2024-07-15T19:10:00Z,SEDENTARY,Fitbit App
2024-07-15T19:11:00Z,SEDENTARY,Fitbit App
2024-07-15T19:12:00Z,SEDENTARY,Fitbit App
2024-07-15T19:13:00Z,SEDENTARY,Fitbit App
2024-07-15T19:14:00Z,SEDENTARY,Fitbit App
2024-07-15T19:15:00Z,SEDENTARY,Fitbit App
2024-07-15T19:16:00Z,SEDENTARY,Fitbit App
2024-07-15T19:17:00Z,SEDENTARY,Fitbit App
2024-07-15T19:19:00Z,SEDENTARY,Fitbit App
2024-07-15T19:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:21:00Z,SEDENTARY,Fitbit App
2024-07-15T19:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:26:00Z,SEDENTARY,Fitbit App
2024-07-15T19:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-15T19:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:31:00Z,SEDENTARY,Fitbit App
2024-07-15T19:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:33:00Z,SEDENTARY,Fitbit App
2024-07-15T19:34:00Z,SEDENTARY,Fitbit App
2024-07-15T19:35:00Z,SEDENTARY,Fitbit App
2024-07-15T19:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:37:00Z,SEDENTARY,Fitbit App
2024-07-15T19:38:00Z,SEDENTARY,Fitbit App
2024-07-15T19:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:40:00Z,SEDENTARY,Fitbit App
2024-07-15T19:41:00Z,SEDENTARY,Fitbit App
2024-07-15T19:42:00Z,SEDENTARY,Fitbit App
2024-07-15T19:43:00Z,SEDENTARY,Fitbit App
2024-07-15T19:44:00Z,SEDENTARY,Fitbit App
2024-07-15T19:45:00Z,SEDENTARY,Fitbit App
2024-07-15T19:46:00Z,SEDENTARY,Fitbit App
2024-07-15T19:47:00Z,SEDENTARY,Fitbit App
2024-07-15T19:48:00Z,SEDENTARY,Fitbit App
2024-07-15T19:49:00Z,SEDENTARY,Fitbit App
2024-07-15T19:50:00Z,SEDENTARY,Fitbit App
2024-07-15T19:51:00Z,SEDENTARY,Fitbit App
2024-07-15T19:52:00Z,SEDENTARY,Fitbit App
2024-07-15T19:53:00Z,SEDENTARY,Fitbit App
2024-07-15T19:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T19:56:00Z,SEDENTARY,Fitbit App
2024-07-15T19:57:00Z,SEDENTARY,Fitbit App
2024-07-15T19:58:00Z,SEDENTARY,Fitbit App
2024-07-15T19:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:00:00Z,SEDENTARY,Fitbit App
2024-07-15T20:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:09:00Z,SEDENTARY,Fitbit App
2024-07-15T20:10:00Z,SEDENTARY,Fitbit App
2024-07-15T20:11:00Z,SEDENTARY,Fitbit App
2024-07-15T20:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:13:00Z,SEDENTARY,Fitbit App
2024-07-15T20:14:00Z,SEDENTARY,Fitbit App
2024-07-15T20:15:00Z,SEDENTARY,Fitbit App
2024-07-15T20:16:00Z,SEDENTARY,Fitbit App
2024-07-15T20:17:00Z,SEDENTARY,Fitbit App
2024-07-15T20:18:00Z,SEDENTARY,Fitbit App
2024-07-15T20:20:00Z,SEDENTARY,Fitbit App
2024-07-15T20:21:00Z,SEDENTARY,Fitbit App
2024-07-15T20:23:00Z,SEDENTARY,Fitbit App
2024-07-15T20:24:00Z,SEDENTARY,Fitbit App
2024-07-15T20:27:00Z,SEDENTARY,Fitbit App
2024-07-15T20:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:29:00Z,SEDENTARY,Fitbit App
2024-07-15T20:30:00Z,SEDENTARY,Fitbit App
2024-07-15T20:31:00Z,SEDENTARY,Fitbit App
2024-07-15T20:32:00Z,SEDENTARY,Fitbit App
2024-07-15T20:33:00Z,SEDENTARY,Fitbit App
2024-07-15T20:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:36:00Z,SEDENTARY,Fitbit App
2024-07-15T20:37:00Z,SEDENTARY,Fitbit App
2024-07-15T20:39:00Z,SEDENTARY,Fitbit App
2024-07-15T20:40:00Z,SEDENTARY,Fitbit App
2024-07-15T20:41:00Z,SEDENTARY,Fitbit App
2024-07-15T20:42:00Z,SEDENTARY,Fitbit App
2024-07-15T20:43:00Z,SEDENTARY,Fitbit App
2024-07-15T20:45:00Z,SEDENTARY,Fitbit App
2024-07-15T20:46:00Z,SEDENTARY,Fitbit App
2024-07-15T20:47:00Z,SEDENTARY,Fitbit App
2024-07-15T20:48:00Z,SEDENTARY,Fitbit App
2024-07-15T20:49:00Z,SEDENTARY,Fitbit App
2024-07-15T20:51:00Z,SEDENTARY,Fitbit App
2024-07-15T20:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T20:53:00Z,SEDENTARY,Fitbit App
2024-07-15T20:54:00Z,SEDENTARY,Fitbit App
2024-07-15T20:55:00Z,SEDENTARY,Fitbit App
2024-07-15T20:56:00Z,SEDENTARY,Fitbit App
2024-07-15T20:57:00Z,SEDENTARY,Fitbit App
2024-07-15T20:58:00Z,SEDENTARY,Fitbit App
2024-07-15T20:59:00Z,SEDENTARY,Fitbit App
2024-07-15T21:00:00Z,SEDENTARY,Fitbit App
2024-07-15T21:02:00Z,SEDENTARY,Fitbit App
2024-07-15T21:03:00Z,SEDENTARY,Fitbit App
2024-07-15T21:04:00Z,SEDENTARY,Fitbit App
2024-07-15T21:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T21:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T21:07:00Z,SEDENTARY,Fitbit App
2024-07-15T21:08:00Z,SEDENTARY,Fitbit App
2024-07-15T21:09:00Z,SEDENTARY,Fitbit App
2024-07-15T21:10:00Z,SEDENTARY,Fitbit App
2024-07-15T21:11:00Z,SEDENTARY,Fitbit App
2024-07-15T21:12:00Z,SEDENTARY,Fitbit App
2024-07-15T21:13:00Z,SEDENTARY,Fitbit App
2024-07-15T21:14:00Z,SEDENTARY,Fitbit App
2024-07-15T21:21:00Z,SEDENTARY,Fitbit App
2024-07-15T21:27:00Z,SEDENTARY,Fitbit App
2024-07-15T21:28:00Z,SEDENTARY,Fitbit App
2024-07-15T21:29:00Z,SEDENTARY,Fitbit App
2024-07-15T21:30:00Z,SEDENTARY,Fitbit App
2024-07-15T21:31:00Z,SEDENTARY,Fitbit App
2024-07-15T21:32:00Z,SEDENTARY,Fitbit App
2024-07-15T21:33:00Z,SEDENTARY,Fitbit App
2024-07-15T21:34:00Z,SEDENTARY,Fitbit App
2024-07-15T21:35:00Z,SEDENTARY,Fitbit App
2024-07-15T21:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T21:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T21:38:00Z,SEDENTARY,Fitbit App
2024-07-15T21:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T21:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T21:41:00Z,SEDENTARY,Fitbit App
2024-07-15T21:42:00Z,SEDENTARY,Fitbit App
2024-07-15T21:43:00Z,SEDENTARY,Fitbit App
2024-07-15T21:44:00Z,SEDENTARY,Fitbit App
2024-07-15T21:45:00Z,SEDENTARY,Fitbit App
2024-07-15T21:46:00Z,SEDENTARY,Fitbit App
2024-07-15T21:47:00Z,SEDENTARY,Fitbit App
2024-07-15T21:48:00Z,SEDENTARY,Fitbit App
2024-07-15T21:49:00Z,SEDENTARY,Fitbit App
2024-07-15T21:50:00Z,SEDENTARY,Fitbit App
2024-07-15T21:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T21:52:00Z,SEDENTARY,Fitbit App
2024-07-15T21:54:00Z,SEDENTARY,Fitbit App
2024-07-15T21:55:00Z,SEDENTARY,Fitbit App
2024-07-15T21:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T21:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T22:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T22:11:00Z,SEDENTARY,Fitbit App
2024-07-15T22:12:00Z,SEDENTARY,Fitbit App
2024-07-15T22:13:00Z,SEDENTARY,Fitbit App
2024-07-15T22:14:00Z,SEDENTARY,Fitbit App
2024-07-15T22:15:00Z,SEDENTARY,Fitbit App
2024-07-15T22:16:00Z,SEDENTARY,Fitbit App
2024-07-15T22:17:00Z,SEDENTARY,Fitbit App
2024-07-15T22:18:00Z,SEDENTARY,Fitbit App
2024-07-15T22:19:00Z,SEDENTARY,Fitbit App
2024-07-15T22:20:00Z,SEDENTARY,Fitbit App
2024-07-15T22:25:00Z,SEDENTARY,Fitbit App
2024-07-15T22:27:00Z,SEDENTARY,Fitbit App
2024-07-15T22:28:00Z,SEDENTARY,Fitbit App
2024-07-15T22:29:00Z,SEDENTARY,Fitbit App
2024-07-15T22:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T22:32:00Z,SEDENTARY,Fitbit App
2024-07-15T22:33:00Z,SEDENTARY,Fitbit App
2024-07-15T22:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T22:36:00Z,SEDENTARY,Fitbit App
2024-07-15T22:37:00Z,SEDENTARY,Fitbit App
2024-07-15T22:38:00Z,SEDENTARY,Fitbit App
2024-07-15T22:39:00Z,SEDENTARY,Fitbit App
2024-07-15T22:40:00Z,SEDENTARY,Fitbit App
2024-07-15T22:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T22:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T22:43:00Z,SEDENTARY,Fitbit App
2024-07-15T22:52:00Z,SEDENTARY,Fitbit App
2024-07-15T22:57:00Z,SEDENTARY,Fitbit App
2024-07-15T23:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T23:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T23:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-15T23:09:00Z,SEDENTARY,Fitbit App
2024-07-15T23:10:00Z,SEDENTARY,Fitbit App
2024-07-15T23:12:00Z,SEDENTARY,Fitbit App
2024-07-15T23:18:00Z,SEDENTARY,Fitbit App
2024-07-15T23:20:00Z,SEDENTARY,Fitbit App
2024-07-15T23:22:00Z,SEDENTARY,Fitbit App
2024-07-15T23:29:00Z,SEDENTARY,Fitbit App
2024-07-15T23:30:00Z,SEDENTARY,Fitbit App
2024-07-15T23:36:00Z,SEDENTARY,Fitbit App
2024-07-15T23:37:00Z,SEDENTARY,Fitbit App
2024-07-15T23:38:00Z,SEDENTARY,Fitbit App
2024-07-15T23:42:00Z,SEDENTARY,Fitbit App
2024-07-15T23:43:00Z,SEDENTARY,Fitbit App
2024-07-15T23:44:00Z,SEDENTARY,Fitbit App
2024-07-15T23:45:00Z,SEDENTARY,Fitbit App
2024-07-15T23:48:00Z,SEDENTARY,Fitbit App
2024-07-15T23:51:00Z,SEDENTARY,Fitbit App
2024-07-15T23:52:00Z,SEDENTARY,Fitbit App
2024-07-15T23:56:00Z,SEDENTARY,Fitbit App
2024-07-15T23:59:00Z,SEDENTARY,Fitbit App
2024-07-16T00:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T00:01:00Z,SEDENTARY,Fitbit App
2024-07-16T00:02:00Z,SEDENTARY,Fitbit App
2024-07-16T00:03:00Z,SEDENTARY,Fitbit App
2024-07-16T00:54:00Z,SEDENTARY,Fitbit App
2024-07-16T01:03:00Z,SEDENTARY,Fitbit App
2024-07-16T01:14:00Z,SEDENTARY,Fitbit App
2024-07-16T01:42:00Z,SEDENTARY,Fitbit App
2024-07-16T01:58:00Z,SEDENTARY,Fitbit App
2024-07-16T02:12:00Z,SEDENTARY,Fitbit App
2024-07-16T02:30:00Z,SEDENTARY,Fitbit App
2024-07-16T02:58:00Z,SEDENTARY,Fitbit App
2024-07-16T03:10:00Z,SEDENTARY,Fitbit App
2024-07-16T03:12:00Z,SEDENTARY,Fitbit App
2024-07-16T03:15:00Z,SEDENTARY,Fitbit App
2024-07-16T03:17:00Z,SEDENTARY,Fitbit App
2024-07-16T03:21:00Z,SEDENTARY,Fitbit App
2024-07-16T03:29:00Z,SEDENTARY,Fitbit App
2024-07-16T03:30:00Z,SEDENTARY,Fitbit App
2024-07-16T03:35:00Z,SEDENTARY,Fitbit App
2024-07-16T03:36:00Z,SEDENTARY,Fitbit App
2024-07-16T04:06:00Z,SEDENTARY,Fitbit App
2024-07-16T04:31:00Z,SEDENTARY,Fitbit App
2024-07-16T04:36:00Z,SEDENTARY,Fitbit App
2024-07-16T04:49:00Z,SEDENTARY,Fitbit App
2024-07-16T05:10:00Z,SEDENTARY,Fitbit App
2024-07-16T05:39:00Z,SEDENTARY,Fitbit App
2024-07-16T05:41:00Z,SEDENTARY,Fitbit App
2024-07-16T06:18:00Z,SEDENTARY,Fitbit App
2024-07-16T06:21:00Z,SEDENTARY,Fitbit App
2024-07-16T06:22:00Z,SEDENTARY,Fitbit App
2024-07-16T06:23:00Z,SEDENTARY,Fitbit App
2024-07-16T06:24:00Z,SEDENTARY,Fitbit App
2024-07-16T06:25:00Z,SEDENTARY,Fitbit App
2024-07-16T06:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T06:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T06:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T06:29:00Z,SEDENTARY,Fitbit App
2024-07-16T06:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T06:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T06:32:00Z,SEDENTARY,Fitbit App
2024-07-16T06:39:00Z,SEDENTARY,Fitbit App
2024-07-16T06:40:00Z,SEDENTARY,Fitbit App
2024-07-16T06:41:00Z,SEDENTARY,Fitbit App
2024-07-16T06:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T06:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T06:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T06:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T06:46:00Z,SEDENTARY,Fitbit App
2024-07-16T06:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T06:49:00Z,SEDENTARY,Fitbit App
2024-07-16T06:50:00Z,SEDENTARY,Fitbit App
2024-07-16T06:51:00Z,SEDENTARY,Fitbit App
2024-07-16T06:52:00Z,SEDENTARY,Fitbit App
2024-07-16T06:55:00Z,SEDENTARY,Fitbit App
2024-07-16T06:57:00Z,SEDENTARY,Fitbit App
2024-07-16T06:59:00Z,SEDENTARY,Fitbit App
2024-07-16T07:00:00Z,SEDENTARY,Fitbit App
2024-07-16T07:01:00Z,SEDENTARY,Fitbit App
2024-07-16T07:02:00Z,SEDENTARY,Fitbit App
2024-07-16T07:03:00Z,SEDENTARY,Fitbit App
2024-07-16T07:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T07:12:00Z,SEDENTARY,Fitbit App
2024-07-16T07:13:00Z,SEDENTARY,Fitbit App
2024-07-16T07:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T07:19:00Z,SEDENTARY,Fitbit App
2024-07-16T07:21:00Z,SEDENTARY,Fitbit App
2024-07-16T07:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T07:26:00Z,SEDENTARY,Fitbit App
