timestamp,level,data source
2024-07-16T22:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-16T22:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-16T22:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-16T22:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-16T22:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-16T22:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-16T23:00:00Z,VERY_ACTIVE,Fitbit App
2024-07-16T23:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-16T23:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-16T23:03:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-16T23:04:00Z,SEDENTARY,Fitbit App
2024-07-16T23:05:00Z,SEDENTARY,Fitbit App
2024-07-16T23:06:00Z,SEDENTARY,Fitbit App
2024-07-16T23:07:00Z,SEDENTARY,Fitbit App
2024-07-16T23:08:00Z,SEDENTARY,Fitbit App
2024-07-16T23:09:00Z,SEDENTARY,Fitbit App
2024-07-16T23:10:00Z,SEDENTARY,Fitbit App
2024-07-16T23:11:00Z,SEDENTARY,Fitbit App
2024-07-16T23:12:00Z,SEDENTARY,Fitbit App
2024-07-16T23:13:00Z,SEDENTARY,Fitbit App
2024-07-16T23:14:00Z,SEDENTARY,Fitbit App
2024-07-16T23:15:00Z,SEDENTARY,Fitbit App
2024-07-16T23:16:00Z,SEDENTARY,Fitbit App
2024-07-16T23:17:00Z,SEDENTARY,Fitbit App
2024-07-16T23:18:00Z,SEDENTARY,Fitbit App
2024-07-16T23:19:00Z,SEDENTARY,Fitbit App
2024-07-16T23:20:00Z,SEDENTARY,Fitbit App
2024-07-16T23:21:00Z,SEDENTARY,Fitbit App
2024-07-16T23:22:00Z,SEDENTARY,Fitbit App
2024-07-16T23:24:00Z,SEDENTARY,Fitbit App
2024-07-16T23:25:00Z,SEDENTARY,Fitbit App
2024-07-16T23:26:00Z,SEDENTARY,Fitbit App
2024-07-16T23:27:00Z,SEDENTARY,Fitbit App
2024-07-16T23:28:00Z,SEDENTARY,Fitbit App
2024-07-16T23:30:00Z,SEDENTARY,Fitbit App
2024-07-16T23:31:00Z,SEDENTARY,Fitbit App
2024-07-16T23:32:00Z,SEDENTARY,Fitbit App
2024-07-16T23:33:00Z,SEDENTARY,Fitbit App
2024-07-16T23:34:00Z,SEDENTARY,Fitbit App
2024-07-16T23:35:00Z,SEDENTARY,Fitbit App
2024-07-16T23:36:00Z,SEDENTARY,Fitbit App
2024-07-16T23:37:00Z,SEDENTARY,Fitbit App
2024-07-16T23:38:00Z,SEDENTARY,Fitbit App
2024-07-16T23:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T23:40:00Z,SEDENTARY,Fitbit App
2024-07-16T23:41:00Z,SEDENTARY,Fitbit App
2024-07-16T23:42:00Z,SEDENTARY,Fitbit App
2024-07-16T23:43:00Z,SEDENTARY,Fitbit App
2024-07-16T23:44:00Z,SEDENTARY,Fitbit App
2024-07-16T23:45:00Z,SEDENTARY,Fitbit App
2024-07-16T23:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T23:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-16T23:48:00Z,SEDENTARY,Fitbit App
2024-07-16T23:49:00Z,SEDENTARY,Fitbit App
2024-07-16T23:56:00Z,SEDENTARY,Fitbit App
2024-07-16T23:58:00Z,SEDENTARY,Fitbit App
2024-07-16T23:59:00Z,SEDENTARY,Fitbit App
2024-07-17T00:57:00Z,SEDENTARY,Fitbit App
2024-07-17T00:58:00Z,SEDENTARY,Fitbit App
2024-07-17T01:14:00Z,SEDENTARY,Fitbit App
2024-07-17T01:22:00Z,SEDENTARY,Fitbit App
2024-07-17T01:24:00Z,SEDENTARY,Fitbit App
2024-07-17T01:25:00Z,SEDENTARY,Fitbit App
2024-07-17T01:35:00Z,SEDENTARY,Fitbit App
2024-07-17T01:41:00Z,SEDENTARY,Fitbit App
2024-07-17T02:24:00Z,SEDENTARY,Fitbit App
2024-07-17T02:25:00Z,SEDENTARY,Fitbit App
2024-07-17T02:37:00Z,SEDENTARY,Fitbit App
2024-07-17T02:47:00Z,SEDENTARY,Fitbit App
2024-07-17T02:48:00Z,SEDENTARY,Fitbit App
2024-07-17T03:02:00Z,SEDENTARY,Fitbit App
2024-07-17T04:20:00Z,SEDENTARY,Fitbit App
2024-07-17T04:21:00Z,SEDENTARY,Fitbit App
2024-07-17T04:26:00Z,SEDENTARY,Fitbit App
2024-07-17T04:27:00Z,SEDENTARY,Fitbit App
2024-07-17T04:28:00Z,SEDENTARY,Fitbit App
2024-07-17T05:49:00Z,SEDENTARY,Fitbit App
2024-07-17T05:50:00Z,SEDENTARY,Fitbit App
2024-07-17T06:03:00Z,SEDENTARY,Fitbit App
2024-07-17T06:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T06:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T06:39:00Z,SEDENTARY,Fitbit App
2024-07-17T06:54:00Z,SEDENTARY,Fitbit App
2024-07-17T06:56:00Z,SEDENTARY,Fitbit App
2024-07-17T07:10:00Z,SEDENTARY,Fitbit App
2024-07-17T07:33:00Z,SEDENTARY,Fitbit App
2024-07-17T07:35:00Z,SEDENTARY,Fitbit App
2024-07-17T07:58:00Z,SEDENTARY,Fitbit App
2024-07-17T08:08:00Z,SEDENTARY,Fitbit App
2024-07-17T08:17:00Z,SEDENTARY,Fitbit App
2024-07-17T08:26:00Z,SEDENTARY,Fitbit App
2024-07-17T08:28:00Z,SEDENTARY,Fitbit App
2024-07-17T08:29:00Z,SEDENTARY,Fitbit App
2024-07-17T08:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T08:31:00Z,SEDENTARY,Fitbit App
2024-07-17T08:33:00Z,SEDENTARY,Fitbit App
2024-07-17T08:34:00Z,SEDENTARY,Fitbit App
2024-07-17T08:36:00Z,SEDENTARY,Fitbit App
2024-07-17T08:37:00Z,SEDENTARY,Fitbit App
2024-07-17T08:38:00Z,SEDENTARY,Fitbit App
2024-07-17T08:39:00Z,SEDENTARY,Fitbit App
2024-07-17T08:40:00Z,SEDENTARY,Fitbit App
2024-07-17T08:41:00Z,SEDENTARY,Fitbit App
2024-07-17T08:42:00Z,SEDENTARY,Fitbit App
2024-07-17T08:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T08:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T08:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T08:46:00Z,SEDENTARY,Fitbit App
2024-07-17T08:47:00Z,SEDENTARY,Fitbit App
2024-07-17T08:55:00Z,SEDENTARY,Fitbit App
2024-07-17T08:59:00Z,SEDENTARY,Fitbit App
2024-07-17T09:01:00Z,SEDENTARY,Fitbit App
2024-07-17T09:06:00Z,SEDENTARY,Fitbit App
2024-07-17T09:10:00Z,SEDENTARY,Fitbit App
2024-07-17T09:11:00Z,SEDENTARY,Fitbit App
2024-07-17T09:12:00Z,SEDENTARY,Fitbit App
2024-07-17T09:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T09:14:00Z,SEDENTARY,Fitbit App
2024-07-17T09:18:00Z,SEDENTARY,Fitbit App
2024-07-17T09:20:00Z,SEDENTARY,Fitbit App
2024-07-17T09:21:00Z,SEDENTARY,Fitbit App
2024-07-17T09:22:00Z,SEDENTARY,Fitbit App
2024-07-17T09:24:00Z,SEDENTARY,Fitbit App
2024-07-17T09:25:00Z,SEDENTARY,Fitbit App
2024-07-17T09:26:00Z,SEDENTARY,Fitbit App
2024-07-17T09:27:00Z,SEDENTARY,Fitbit App
2024-07-17T09:28:00Z,SEDENTARY,Fitbit App
2024-07-17T09:33:00Z,SEDENTARY,Fitbit App
2024-07-17T09:34:00Z,SEDENTARY,Fitbit App
2024-07-17T09:38:00Z,SEDENTARY,Fitbit App
2024-07-17T09:39:00Z,SEDENTARY,Fitbit App
2024-07-17T09:41:00Z,SEDENTARY,Fitbit App
2024-07-17T09:42:00Z,SEDENTARY,Fitbit App
2024-07-17T09:45:00Z,SEDENTARY,Fitbit App
2024-07-17T09:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T09:47:00Z,SEDENTARY,Fitbit App
2024-07-17T09:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T09:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T09:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T09:51:00Z,SEDENTARY,Fitbit App
2024-07-17T09:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T09:53:00Z,SEDENTARY,Fitbit App
2024-07-17T09:54:00Z,SEDENTARY,Fitbit App
2024-07-17T09:55:00Z,SEDENTARY,Fitbit App
2024-07-17T09:56:00Z,SEDENTARY,Fitbit App
2024-07-17T10:00:00Z,SEDENTARY,Fitbit App
2024-07-17T10:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T10:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T10:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T10:04:00Z,SEDENTARY,Fitbit App
2024-07-17T10:05:00Z,SEDENTARY,Fitbit App
2024-07-17T10:15:00Z,SEDENTARY,Fitbit App
2024-07-17T10:16:00Z,SEDENTARY,Fitbit App
2024-07-17T10:19:00Z,SEDENTARY,Fitbit App
2024-07-17T10:23:00Z,SEDENTARY,Fitbit App
2024-07-17T10:26:00Z,SEDENTARY,Fitbit App
2024-07-17T10:27:00Z,SEDENTARY,Fitbit App
2024-07-17T10:28:00Z,SEDENTARY,Fitbit App
2024-07-17T10:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T10:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T10:34:00Z,SEDENTARY,Fitbit App
2024-07-17T10:38:00Z,SEDENTARY,Fitbit App
2024-07-17T10:41:00Z,SEDENTARY,Fitbit App
2024-07-17T10:43:00Z,SEDENTARY,Fitbit App
2024-07-17T10:53:00Z,SEDENTARY,Fitbit App
2024-07-17T10:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T10:58:00Z,SEDENTARY,Fitbit App
2024-07-17T10:59:00Z,SEDENTARY,Fitbit App
2024-07-17T11:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T11:01:00Z,SEDENTARY,Fitbit App
2024-07-17T11:02:00Z,SEDENTARY,Fitbit App
2024-07-17T11:03:00Z,SEDENTARY,Fitbit App
2024-07-17T11:04:00Z,SEDENTARY,Fitbit App
2024-07-17T11:05:00Z,SEDENTARY,Fitbit App
2024-07-17T11:06:00Z,SEDENTARY,Fitbit App
2024-07-17T11:07:00Z,SEDENTARY,Fitbit App
2024-07-17T11:08:00Z,SEDENTARY,Fitbit App
2024-07-17T11:09:00Z,SEDENTARY,Fitbit App
2024-07-17T11:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T11:11:00Z,SEDENTARY,Fitbit App
2024-07-17T11:12:00Z,SEDENTARY,Fitbit App
2024-07-17T11:13:00Z,SEDENTARY,Fitbit App
2024-07-17T11:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T11:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T11:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T11:17:00Z,SEDENTARY,Fitbit App
2024-07-17T11:19:00Z,SEDENTARY,Fitbit App
2024-07-17T11:20:00Z,SEDENTARY,Fitbit App
2024-07-17T11:21:00Z,SEDENTARY,Fitbit App
2024-07-17T11:22:00Z,SEDENTARY,Fitbit App
2024-07-17T11:23:00Z,SEDENTARY,Fitbit App
2024-07-17T11:24:00Z,SEDENTARY,Fitbit App
2024-07-17T11:25:00Z,SEDENTARY,Fitbit App
2024-07-17T11:26:00Z,SEDENTARY,Fitbit App
2024-07-17T11:27:00Z,SEDENTARY,Fitbit App
2024-07-17T11:28:00Z,SEDENTARY,Fitbit App
2024-07-17T11:29:00Z,SEDENTARY,Fitbit App
2024-07-17T11:30:00Z,SEDENTARY,Fitbit App
2024-07-17T11:31:00Z,SEDENTARY,Fitbit App
2024-07-17T11:32:00Z,SEDENTARY,Fitbit App
2024-07-17T11:33:00Z,SEDENTARY,Fitbit App
2024-07-17T11:34:00Z,SEDENTARY,Fitbit App
2024-07-17T11:35:00Z,SEDENTARY,Fitbit App
2024-07-17T11:36:00Z,SEDENTARY,Fitbit App
2024-07-17T11:37:00Z,SEDENTARY,Fitbit App
2024-07-17T11:38:00Z,SEDENTARY,Fitbit App
2024-07-17T11:39:00Z,SEDENTARY,Fitbit App
2024-07-17T11:40:00Z,SEDENTARY,Fitbit App
2024-07-17T11:42:00Z,SEDENTARY,Fitbit App
2024-07-17T11:43:00Z,SEDENTARY,Fitbit App
2024-07-17T11:45:00Z,SEDENTARY,Fitbit App
2024-07-17T11:47:00Z,SEDENTARY,Fitbit App
2024-07-17T11:48:00Z,SEDENTARY,Fitbit App
2024-07-17T11:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T11:50:00Z,SEDENTARY,Fitbit App
2024-07-17T11:52:00Z,SEDENTARY,Fitbit App
2024-07-17T11:53:00Z,SEDENTARY,Fitbit App
2024-07-17T11:54:00Z,SEDENTARY,Fitbit App
2024-07-17T11:55:00Z,SEDENTARY,Fitbit App
2024-07-17T11:56:00Z,SEDENTARY,Fitbit App
2024-07-17T11:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T11:58:00Z,SEDENTARY,Fitbit App
2024-07-17T11:59:00Z,SEDENTARY,Fitbit App
2024-07-17T12:00:00Z,SEDENTARY,Fitbit App
2024-07-17T12:01:00Z,SEDENTARY,Fitbit App
2024-07-17T12:02:00Z,SEDENTARY,Fitbit App
2024-07-17T12:05:00Z,SEDENTARY,Fitbit App
2024-07-17T12:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T12:07:00Z,SEDENTARY,Fitbit App
2024-07-17T12:08:00Z,SEDENTARY,Fitbit App
2024-07-17T12:09:00Z,SEDENTARY,Fitbit App
2024-07-17T15:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T15:59:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T16:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T16:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:13:00Z,SEDENTARY,Fitbit App
2024-07-17T16:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:16:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T16:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:30:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:31:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:32:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T16:33:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:34:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:35:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T16:37:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T16:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T16:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:45:00Z,SEDENTARY,Fitbit App
2024-07-17T16:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T16:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:48:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:49:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T16:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:51:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T16:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T16:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T16:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T16:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T16:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:06:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:12:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:13:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:14:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:15:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:30:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:40:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:41:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:42:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:43:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:44:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:45:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:46:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:48:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:50:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:51:00Z,VERY_ACTIVE,Fitbit App
2024-07-17T17:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:55:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T17:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T17:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T18:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T20:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T20:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T20:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T20:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T20:39:00Z,SEDENTARY,Fitbit App
2024-07-17T20:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T23:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T23:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T23:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T23:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T23:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-17T23:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-17T23:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T06:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T06:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T07:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T07:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T07:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T07:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T07:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T07:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T07:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T07:38:00Z,SEDENTARY,Fitbit App
2024-07-18T07:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T07:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T07:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T07:48:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-18T07:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T07:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T08:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-18T08:10:00Z,LIGHTLY_ACTIVE,Fitbit App
