timestamp,level,data source
2024-07-19T21:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T21:48:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T21:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T21:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T21:51:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T21:52:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T21:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T21:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T21:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T21:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T21:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T21:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T21:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:05:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:06:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:07:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:09:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:11:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:12:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:13:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:14:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:15:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:19:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:20:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:21:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:22:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:24:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:25:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-19T22:28:00Z,SEDENTARY,Fitbit App
2024-07-19T22:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-19T22:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-19T22:31:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:32:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:34:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-19T22:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:39:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:42:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-19T22:44:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:46:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:48:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:49:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T22:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:51:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:52:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T22:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:00:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:06:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:07:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:09:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:10:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:11:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:12:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:13:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:14:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:15:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:19:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:21:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:22:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:23:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:24:00Z,SEDENTARY,Fitbit App
2024-07-19T23:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:26:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:27:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:29:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:30:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:31:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:32:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-19T23:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-19T23:35:00Z,SEDENTARY,Fitbit App
2024-07-19T23:36:00Z,SEDENTARY,Fitbit App
2024-07-19T23:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:39:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:42:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:43:00Z,SEDENTARY,Fitbit App
2024-07-19T23:44:00Z,SEDENTARY,Fitbit App
2024-07-19T23:45:00Z,SEDENTARY,Fitbit App
2024-07-19T23:46:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:48:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:51:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:52:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:56:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-19T23:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-19T23:59:00Z,SEDENTARY,Fitbit App
2024-07-20T00:00:00Z,SEDENTARY,Fitbit App
2024-07-20T00:01:00Z,SEDENTARY,Fitbit App
2024-07-20T00:02:00Z,SEDENTARY,Fitbit App
2024-07-20T00:03:00Z,SEDENTARY,Fitbit App
2024-07-20T00:04:00Z,SEDENTARY,Fitbit App
2024-07-20T00:05:00Z,SEDENTARY,Fitbit App
2024-07-20T00:06:00Z,SEDENTARY,Fitbit App
2024-07-20T00:07:00Z,SEDENTARY,Fitbit App
2024-07-20T00:08:00Z,SEDENTARY,Fitbit App
2024-07-20T00:09:00Z,SEDENTARY,Fitbit App
2024-07-20T00:10:00Z,SEDENTARY,Fitbit App
2024-07-20T00:11:00Z,SEDENTARY,Fitbit App
2024-07-20T00:12:00Z,SEDENTARY,Fitbit App
2024-07-20T00:13:00Z,SEDENTARY,Fitbit App
2024-07-20T00:14:00Z,SEDENTARY,Fitbit App
2024-07-20T00:15:00Z,SEDENTARY,Fitbit App
2024-07-20T00:16:00Z,SEDENTARY,Fitbit App
2024-07-20T00:17:00Z,SEDENTARY,Fitbit App
2024-07-20T00:18:00Z,SEDENTARY,Fitbit App
2024-07-20T00:19:00Z,SEDENTARY,Fitbit App
2024-07-20T00:20:00Z,SEDENTARY,Fitbit App
2024-07-20T00:21:00Z,SEDENTARY,Fitbit App
2024-07-20T00:22:00Z,SEDENTARY,Fitbit App
2024-07-20T00:23:00Z,SEDENTARY,Fitbit App
2024-07-20T00:24:00Z,SEDENTARY,Fitbit App
2024-07-20T00:25:00Z,SEDENTARY,Fitbit App
2024-07-20T00:26:00Z,SEDENTARY,Fitbit App
2024-07-20T00:27:00Z,SEDENTARY,Fitbit App
2024-07-20T00:28:00Z,SEDENTARY,Fitbit App
2024-07-20T00:29:00Z,SEDENTARY,Fitbit App
2024-07-20T00:30:00Z,SEDENTARY,Fitbit App
2024-07-20T00:31:00Z,SEDENTARY,Fitbit App
2024-07-20T00:32:00Z,SEDENTARY,Fitbit App
2024-07-20T00:33:00Z,SEDENTARY,Fitbit App
2024-07-20T00:34:00Z,SEDENTARY,Fitbit App
2024-07-20T00:35:00Z,SEDENTARY,Fitbit App
2024-07-20T00:36:00Z,SEDENTARY,Fitbit App
2024-07-20T00:37:00Z,SEDENTARY,Fitbit App
2024-07-20T00:38:00Z,SEDENTARY,Fitbit App
2024-07-20T00:39:00Z,SEDENTARY,Fitbit App
2024-07-20T00:40:00Z,SEDENTARY,Fitbit App
2024-07-20T00:41:00Z,SEDENTARY,Fitbit App
2024-07-20T00:42:00Z,SEDENTARY,Fitbit App
2024-07-20T00:43:00Z,SEDENTARY,Fitbit App
2024-07-20T00:44:00Z,SEDENTARY,Fitbit App
2024-07-20T00:45:00Z,SEDENTARY,Fitbit App
2024-07-20T00:46:00Z,SEDENTARY,Fitbit App
2024-07-20T00:47:00Z,SEDENTARY,Fitbit App
2024-07-20T00:48:00Z,SEDENTARY,Fitbit App
2024-07-20T00:49:00Z,SEDENTARY,Fitbit App
2024-07-20T00:50:00Z,SEDENTARY,Fitbit App
2024-07-20T00:51:00Z,SEDENTARY,Fitbit App
2024-07-20T00:52:00Z,SEDENTARY,Fitbit App
2024-07-20T00:53:00Z,SEDENTARY,Fitbit App
2024-07-20T00:54:00Z,SEDENTARY,Fitbit App
2024-07-20T00:56:00Z,SEDENTARY,Fitbit App
2024-07-20T00:58:00Z,SEDENTARY,Fitbit App
2024-07-20T00:59:00Z,SEDENTARY,Fitbit App
2024-07-20T01:00:00Z,SEDENTARY,Fitbit App
2024-07-20T01:01:00Z,SEDENTARY,Fitbit App
2024-07-20T01:02:00Z,SEDENTARY,Fitbit App
2024-07-20T01:03:00Z,SEDENTARY,Fitbit App
2024-07-20T01:04:00Z,SEDENTARY,Fitbit App
2024-07-20T01:05:00Z,SEDENTARY,Fitbit App
2024-07-20T01:06:00Z,SEDENTARY,Fitbit App
2024-07-20T01:07:00Z,SEDENTARY,Fitbit App
2024-07-20T01:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T01:09:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T01:10:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T01:11:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T01:12:00Z,SEDENTARY,Fitbit App
2024-07-20T01:13:00Z,SEDENTARY,Fitbit App
2024-07-20T01:15:00Z,SEDENTARY,Fitbit App
2024-07-20T01:18:00Z,SEDENTARY,Fitbit App
2024-07-20T01:23:00Z,SEDENTARY,Fitbit App
2024-07-20T01:25:00Z,SEDENTARY,Fitbit App
2024-07-20T01:26:00Z,SEDENTARY,Fitbit App
2024-07-20T01:27:00Z,SEDENTARY,Fitbit App
2024-07-20T01:28:00Z,SEDENTARY,Fitbit App
2024-07-20T01:29:00Z,SEDENTARY,Fitbit App
2024-07-20T01:30:00Z,SEDENTARY,Fitbit App
2024-07-20T01:31:00Z,SEDENTARY,Fitbit App
2024-07-20T01:32:00Z,SEDENTARY,Fitbit App
2024-07-20T01:33:00Z,SEDENTARY,Fitbit App
2024-07-20T01:34:00Z,SEDENTARY,Fitbit App
2024-07-20T01:45:00Z,SEDENTARY,Fitbit App
2024-07-20T01:46:00Z,SEDENTARY,Fitbit App
2024-07-20T01:55:00Z,SEDENTARY,Fitbit App
2024-07-20T01:59:00Z,SEDENTARY,Fitbit App
2024-07-20T02:00:00Z,SEDENTARY,Fitbit App
2024-07-20T02:10:00Z,SEDENTARY,Fitbit App
2024-07-20T02:11:00Z,SEDENTARY,Fitbit App
2024-07-20T02:13:00Z,SEDENTARY,Fitbit App
2024-07-20T02:14:00Z,SEDENTARY,Fitbit App
2024-07-20T02:31:00Z,SEDENTARY,Fitbit App
2024-07-20T02:32:00Z,SEDENTARY,Fitbit App
2024-07-20T02:33:00Z,SEDENTARY,Fitbit App
2024-07-20T02:42:00Z,SEDENTARY,Fitbit App
2024-07-20T02:43:00Z,SEDENTARY,Fitbit App
2024-07-20T02:44:00Z,SEDENTARY,Fitbit App
2024-07-20T02:53:00Z,SEDENTARY,Fitbit App
2024-07-20T03:10:00Z,SEDENTARY,Fitbit App
2024-07-20T03:21:00Z,SEDENTARY,Fitbit App
2024-07-20T03:22:00Z,SEDENTARY,Fitbit App
2024-07-20T03:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T04:02:00Z,SEDENTARY,Fitbit App
2024-07-20T04:14:00Z,SEDENTARY,Fitbit App
2024-07-20T04:28:00Z,SEDENTARY,Fitbit App
2024-07-20T04:56:00Z,SEDENTARY,Fitbit App
2024-07-20T04:57:00Z,SEDENTARY,Fitbit App
2024-07-20T05:40:00Z,SEDENTARY,Fitbit App
2024-07-20T05:42:00Z,SEDENTARY,Fitbit App
2024-07-20T06:05:00Z,SEDENTARY,Fitbit App
2024-07-20T06:06:00Z,SEDENTARY,Fitbit App
2024-07-20T06:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T07:03:00Z,SEDENTARY,Fitbit App
2024-07-20T07:07:00Z,SEDENTARY,Fitbit App
2024-07-20T07:09:00Z,SEDENTARY,Fitbit App
2024-07-20T07:11:00Z,SEDENTARY,Fitbit App
2024-07-20T07:12:00Z,SEDENTARY,Fitbit App
2024-07-20T07:13:00Z,SEDENTARY,Fitbit App
2024-07-20T07:14:00Z,SEDENTARY,Fitbit App
2024-07-20T07:15:00Z,SEDENTARY,Fitbit App
2024-07-20T07:18:00Z,SEDENTARY,Fitbit App
2024-07-20T07:20:00Z,SEDENTARY,Fitbit App
2024-07-20T07:22:00Z,SEDENTARY,Fitbit App
2024-07-20T07:23:00Z,SEDENTARY,Fitbit App
2024-07-20T07:24:00Z,SEDENTARY,Fitbit App
2024-07-20T07:25:00Z,SEDENTARY,Fitbit App
2024-07-20T07:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T07:27:00Z,SEDENTARY,Fitbit App
2024-07-20T07:28:00Z,SEDENTARY,Fitbit App
2024-07-20T07:29:00Z,SEDENTARY,Fitbit App
2024-07-20T07:30:00Z,SEDENTARY,Fitbit App
2024-07-20T07:31:00Z,SEDENTARY,Fitbit App
2024-07-20T07:32:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T07:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T07:34:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T07:35:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T07:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T07:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T07:38:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T07:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T07:40:00Z,SEDENTARY,Fitbit App
2024-07-20T07:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T07:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T07:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T07:44:00Z,SEDENTARY,Fitbit App
2024-07-20T07:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T07:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T07:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T07:48:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T07:49:00Z,SEDENTARY,Fitbit App
2024-07-20T07:51:00Z,SEDENTARY,Fitbit App
2024-07-20T07:52:00Z,SEDENTARY,Fitbit App
2024-07-20T07:53:00Z,SEDENTARY,Fitbit App
2024-07-20T07:54:00Z,SEDENTARY,Fitbit App
2024-07-20T07:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T07:56:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T07:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T07:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T07:59:00Z,SEDENTARY,Fitbit App
2024-07-20T08:00:00Z,SEDENTARY,Fitbit App
2024-07-20T08:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T08:02:00Z,SEDENTARY,Fitbit App
2024-07-20T08:03:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T08:05:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T08:06:00Z,SEDENTARY,Fitbit App
2024-07-20T08:07:00Z,SEDENTARY,Fitbit App
2024-07-20T08:08:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:11:00Z,SEDENTARY,Fitbit App
2024-07-20T08:12:00Z,SEDENTARY,Fitbit App
2024-07-20T08:14:00Z,SEDENTARY,Fitbit App
2024-07-20T08:15:00Z,SEDENTARY,Fitbit App
2024-07-20T08:16:00Z,SEDENTARY,Fitbit App
2024-07-20T08:17:00Z,SEDENTARY,Fitbit App
2024-07-20T08:18:00Z,SEDENTARY,Fitbit App
2024-07-20T08:19:00Z,SEDENTARY,Fitbit App
2024-07-20T08:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T08:21:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:22:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:23:00Z,SEDENTARY,Fitbit App
2024-07-20T08:24:00Z,SEDENTARY,Fitbit App
2024-07-20T08:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T08:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:29:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:30:00Z,SEDENTARY,Fitbit App
2024-07-20T08:31:00Z,SEDENTARY,Fitbit App
2024-07-20T08:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T08:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T08:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T08:35:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:39:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:40:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T08:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:42:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:43:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T08:44:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T08:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T08:48:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T08:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T08:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T08:51:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T08:52:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T08:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T08:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T08:55:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T08:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T08:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T08:58:00Z,SEDENTARY,Fitbit App
2024-07-20T08:59:00Z,SEDENTARY,Fitbit App
2024-07-20T09:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T09:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T09:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T09:03:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T09:04:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T09:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T09:06:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T09:07:00Z,SEDENTARY,Fitbit App
2024-07-20T09:08:00Z,SEDENTARY,Fitbit App
2024-07-20T09:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T09:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T09:11:00Z,SEDENTARY,Fitbit App
2024-07-20T09:12:00Z,SEDENTARY,Fitbit App
2024-07-20T09:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T09:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T09:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T09:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T09:17:00Z,SEDENTARY,Fitbit App
2024-07-20T09:18:00Z,SEDENTARY,Fitbit App
2024-07-20T09:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T09:20:00Z,SEDENTARY,Fitbit App
2024-07-20T09:21:00Z,SEDENTARY,Fitbit App
2024-07-20T09:22:00Z,SEDENTARY,Fitbit App
2024-07-20T09:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T09:24:00Z,SEDENTARY,Fitbit App
2024-07-20T09:25:00Z,SEDENTARY,Fitbit App
2024-07-20T09:26:00Z,SEDENTARY,Fitbit App
2024-07-20T09:27:00Z,SEDENTARY,Fitbit App
2024-07-20T09:28:00Z,SEDENTARY,Fitbit App
2024-07-20T09:29:00Z,SEDENTARY,Fitbit App
2024-07-20T09:30:00Z,SEDENTARY,Fitbit App
2024-07-20T09:31:00Z,SEDENTARY,Fitbit App
2024-07-20T09:32:00Z,SEDENTARY,Fitbit App
2024-07-20T09:33:00Z,SEDENTARY,Fitbit App
2024-07-20T09:34:00Z,SEDENTARY,Fitbit App
2024-07-20T09:35:00Z,SEDENTARY,Fitbit App
2024-07-20T09:36:00Z,SEDENTARY,Fitbit App
2024-07-20T09:37:00Z,SEDENTARY,Fitbit App
2024-07-20T09:38:00Z,SEDENTARY,Fitbit App
2024-07-20T09:39:00Z,SEDENTARY,Fitbit App
2024-07-20T09:40:00Z,SEDENTARY,Fitbit App
2024-07-20T09:41:00Z,SEDENTARY,Fitbit App
2024-07-20T09:42:00Z,SEDENTARY,Fitbit App
2024-07-20T09:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T09:44:00Z,SEDENTARY,Fitbit App
2024-07-20T09:45:00Z,SEDENTARY,Fitbit App
2024-07-20T09:46:00Z,SEDENTARY,Fitbit App
2024-07-20T09:47:00Z,SEDENTARY,Fitbit App
2024-07-20T09:48:00Z,SEDENTARY,Fitbit App
2024-07-20T09:49:00Z,SEDENTARY,Fitbit App
2024-07-20T09:50:00Z,SEDENTARY,Fitbit App
