timestamp,level,data source
2024-07-20T09:51:00Z,SEDENTARY,Fitbit App
2024-07-20T09:52:00Z,SEDENTARY,Fitbit App
2024-07-20T09:53:00Z,SEDENTARY,Fitbit App
2024-07-20T09:54:00Z,SEDENTARY,Fitbit App
2024-07-20T09:55:00Z,SEDENTARY,Fitbit App
2024-07-20T09:56:00Z,SEDENTARY,Fitbit App
2024-07-20T09:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T09:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T09:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:00:00Z,SEDENTARY,Fitbit App
2024-07-20T10:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:03:00Z,SEDENTARY,Fitbit App
2024-07-20T10:04:00Z,SEDENTARY,Fitbit App
2024-07-20T10:05:00Z,SEDENTARY,Fitbit App
2024-07-20T10:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:08:00Z,SEDENTARY,Fitbit App
2024-07-20T10:09:00Z,SEDENTARY,Fitbit App
2024-07-20T10:10:00Z,SEDENTARY,Fitbit App
2024-07-20T10:11:00Z,SEDENTARY,Fitbit App
2024-07-20T10:12:00Z,SEDENTARY,Fitbit App
2024-07-20T10:13:00Z,SEDENTARY,Fitbit App
2024-07-20T10:14:00Z,SEDENTARY,Fitbit App
2024-07-20T10:15:00Z,SEDENTARY,Fitbit App
2024-07-20T10:16:00Z,SEDENTARY,Fitbit App
2024-07-20T10:17:00Z,SEDENTARY,Fitbit App
2024-07-20T10:18:00Z,SEDENTARY,Fitbit App
2024-07-20T10:19:00Z,SEDENTARY,Fitbit App
2024-07-20T10:20:00Z,SEDENTARY,Fitbit App
2024-07-20T10:21:00Z,SEDENTARY,Fitbit App
2024-07-20T10:22:00Z,SEDENTARY,Fitbit App
2024-07-20T10:23:00Z,SEDENTARY,Fitbit App
2024-07-20T10:24:00Z,SEDENTARY,Fitbit App
2024-07-20T10:25:00Z,SEDENTARY,Fitbit App
2024-07-20T10:26:00Z,SEDENTARY,Fitbit App
2024-07-20T10:27:00Z,SEDENTARY,Fitbit App
2024-07-20T10:28:00Z,SEDENTARY,Fitbit App
2024-07-20T10:29:00Z,SEDENTARY,Fitbit App
2024-07-20T10:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:31:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T10:32:00Z,SEDENTARY,Fitbit App
2024-07-20T10:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:36:00Z,SEDENTARY,Fitbit App
2024-07-20T10:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:38:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T10:39:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T10:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T10:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:42:00Z,SEDENTARY,Fitbit App
2024-07-20T10:43:00Z,SEDENTARY,Fitbit App
2024-07-20T10:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T10:46:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T10:47:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T10:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:49:00Z,SEDENTARY,Fitbit App
2024-07-20T10:50:00Z,SEDENTARY,Fitbit App
2024-07-20T10:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:53:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T10:54:00Z,SEDENTARY,Fitbit App
2024-07-20T10:55:00Z,SEDENTARY,Fitbit App
2024-07-20T10:56:00Z,SEDENTARY,Fitbit App
2024-07-20T10:57:00Z,SEDENTARY,Fitbit App
2024-07-20T10:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T10:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T11:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:03:00Z,SEDENTARY,Fitbit App
2024-07-20T11:04:00Z,SEDENTARY,Fitbit App
2024-07-20T11:05:00Z,SEDENTARY,Fitbit App
2024-07-20T11:06:00Z,SEDENTARY,Fitbit App
2024-07-20T11:07:00Z,SEDENTARY,Fitbit App
2024-07-20T11:08:00Z,SEDENTARY,Fitbit App
2024-07-20T11:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T11:11:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T11:12:00Z,SEDENTARY,Fitbit App
2024-07-20T11:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:14:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T11:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:21:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T11:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:23:00Z,SEDENTARY,Fitbit App
2024-07-20T11:24:00Z,SEDENTARY,Fitbit App
2024-07-20T11:25:00Z,SEDENTARY,Fitbit App
2024-07-20T11:26:00Z,SEDENTARY,Fitbit App
2024-07-20T11:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T11:30:00Z,SEDENTARY,Fitbit App
2024-07-20T11:31:00Z,SEDENTARY,Fitbit App
2024-07-20T11:32:00Z,SEDENTARY,Fitbit App
2024-07-20T11:33:00Z,SEDENTARY,Fitbit App
2024-07-20T11:34:00Z,SEDENTARY,Fitbit App
2024-07-20T11:35:00Z,SEDENTARY,Fitbit App
2024-07-20T11:36:00Z,SEDENTARY,Fitbit App
2024-07-20T11:37:00Z,SEDENTARY,Fitbit App
2024-07-20T11:38:00Z,SEDENTARY,Fitbit App
2024-07-20T11:39:00Z,SEDENTARY,Fitbit App
2024-07-20T11:46:00Z,SEDENTARY,Fitbit App
2024-07-20T11:47:00Z,SEDENTARY,Fitbit App
2024-07-20T11:48:00Z,SEDENTARY,Fitbit App
2024-07-20T11:49:00Z,SEDENTARY,Fitbit App
2024-07-20T11:50:00Z,SEDENTARY,Fitbit App
2024-07-20T11:51:00Z,SEDENTARY,Fitbit App
2024-07-20T11:52:00Z,SEDENTARY,Fitbit App
2024-07-20T11:53:00Z,SEDENTARY,Fitbit App
2024-07-20T11:54:00Z,SEDENTARY,Fitbit App
2024-07-20T11:55:00Z,SEDENTARY,Fitbit App
2024-07-20T11:56:00Z,SEDENTARY,Fitbit App
2024-07-20T11:57:00Z,SEDENTARY,Fitbit App
2024-07-20T11:58:00Z,SEDENTARY,Fitbit App
2024-07-20T11:59:00Z,SEDENTARY,Fitbit App
2024-07-20T12:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:01:00Z,SEDENTARY,Fitbit App
2024-07-20T12:02:00Z,SEDENTARY,Fitbit App
2024-07-20T12:03:00Z,SEDENTARY,Fitbit App
2024-07-20T12:04:00Z,SEDENTARY,Fitbit App
2024-07-20T12:05:00Z,SEDENTARY,Fitbit App
2024-07-20T12:06:00Z,SEDENTARY,Fitbit App
2024-07-20T12:07:00Z,SEDENTARY,Fitbit App
2024-07-20T12:08:00Z,SEDENTARY,Fitbit App
2024-07-20T12:09:00Z,SEDENTARY,Fitbit App
2024-07-20T12:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T12:11:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T12:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:13:00Z,SEDENTARY,Fitbit App
2024-07-20T12:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:15:00Z,SEDENTARY,Fitbit App
2024-07-20T12:16:00Z,SEDENTARY,Fitbit App
2024-07-20T12:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:19:00Z,SEDENTARY,Fitbit App
2024-07-20T12:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:21:00Z,SEDENTARY,Fitbit App
2024-07-20T12:22:00Z,SEDENTARY,Fitbit App
2024-07-20T12:23:00Z,SEDENTARY,Fitbit App
2024-07-20T12:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:31:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T12:32:00Z,SEDENTARY,Fitbit App
2024-07-20T12:33:00Z,SEDENTARY,Fitbit App
2024-07-20T12:34:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T12:35:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T12:36:00Z,SEDENTARY,Fitbit App
2024-07-20T12:37:00Z,SEDENTARY,Fitbit App
2024-07-20T12:38:00Z,SEDENTARY,Fitbit App
2024-07-20T12:39:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T12:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T12:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T12:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:43:00Z,SEDENTARY,Fitbit App
2024-07-20T12:44:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T12:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T12:46:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T12:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T12:48:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T12:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T12:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T12:51:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T12:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T12:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T12:56:00Z,SEDENTARY,Fitbit App
2024-07-20T12:57:00Z,SEDENTARY,Fitbit App
2024-07-20T12:58:00Z,SEDENTARY,Fitbit App
2024-07-20T12:59:00Z,SEDENTARY,Fitbit App
2024-07-20T13:00:00Z,SEDENTARY,Fitbit App
2024-07-20T13:01:00Z,SEDENTARY,Fitbit App
2024-07-20T13:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T13:03:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T13:04:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T13:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T13:06:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T13:07:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T13:08:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T13:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T13:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T13:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T13:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T13:13:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T13:14:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T13:15:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T13:16:00Z,SEDENTARY,Fitbit App
2024-07-20T13:17:00Z,SEDENTARY,Fitbit App
2024-07-20T13:18:00Z,SEDENTARY,Fitbit App
2024-07-20T13:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T13:20:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T13:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T13:22:00Z,SEDENTARY,Fitbit App
2024-07-20T13:23:00Z,SEDENTARY,Fitbit App
2024-07-20T13:24:00Z,SEDENTARY,Fitbit App
2024-07-20T13:25:00Z,SEDENTARY,Fitbit App
2024-07-20T13:26:00Z,SEDENTARY,Fitbit App
2024-07-20T13:27:00Z,SEDENTARY,Fitbit App
2024-07-20T13:28:00Z,SEDENTARY,Fitbit App
2024-07-20T13:29:00Z,SEDENTARY,Fitbit App
2024-07-20T13:30:00Z,SEDENTARY,Fitbit App
2024-07-20T13:31:00Z,SEDENTARY,Fitbit App
2024-07-20T13:32:00Z,SEDENTARY,Fitbit App
2024-07-20T13:34:00Z,SEDENTARY,Fitbit App
2024-07-20T13:39:00Z,SEDENTARY,Fitbit App
2024-07-20T14:12:00Z,SEDENTARY,Fitbit App
2024-07-20T14:14:00Z,SEDENTARY,Fitbit App
2024-07-20T14:15:00Z,SEDENTARY,Fitbit App
2024-07-20T14:18:00Z,SEDENTARY,Fitbit App
2024-07-20T14:30:00Z,SEDENTARY,Fitbit App
2024-07-20T14:31:00Z,SEDENTARY,Fitbit App
2024-07-20T14:58:00Z,SEDENTARY,Fitbit App
2024-07-20T15:11:00Z,SEDENTARY,Fitbit App
2024-07-20T15:13:00Z,SEDENTARY,Fitbit App
2024-07-20T15:42:00Z,SEDENTARY,Fitbit App
2024-07-20T15:43:00Z,SEDENTARY,Fitbit App
2024-07-20T15:50:00Z,SEDENTARY,Fitbit App
2024-07-20T15:53:00Z,SEDENTARY,Fitbit App
2024-07-20T15:54:00Z,SEDENTARY,Fitbit App
2024-07-20T15:55:00Z,SEDENTARY,Fitbit App
2024-07-20T15:57:00Z,SEDENTARY,Fitbit App
2024-07-20T15:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T15:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T16:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T16:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T16:04:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T16:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:07:00Z,SEDENTARY,Fitbit App
2024-07-20T16:08:00Z,SEDENTARY,Fitbit App
2024-07-20T16:09:00Z,SEDENTARY,Fitbit App
2024-07-20T16:10:00Z,SEDENTARY,Fitbit App
2024-07-20T16:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:19:00Z,SEDENTARY,Fitbit App
2024-07-20T16:20:00Z,SEDENTARY,Fitbit App
2024-07-20T16:21:00Z,SEDENTARY,Fitbit App
2024-07-20T16:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:23:00Z,SEDENTARY,Fitbit App
2024-07-20T16:24:00Z,SEDENTARY,Fitbit App
2024-07-20T16:25:00Z,SEDENTARY,Fitbit App
2024-07-20T16:26:00Z,SEDENTARY,Fitbit App
2024-07-20T16:27:00Z,SEDENTARY,Fitbit App
2024-07-20T16:28:00Z,SEDENTARY,Fitbit App
2024-07-20T16:29:00Z,SEDENTARY,Fitbit App
2024-07-20T16:30:00Z,SEDENTARY,Fitbit App
2024-07-20T16:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:34:00Z,SEDENTARY,Fitbit App
2024-07-20T16:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:40:00Z,SEDENTARY,Fitbit App
2024-07-20T16:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:42:00Z,SEDENTARY,Fitbit App
2024-07-20T16:43:00Z,SEDENTARY,Fitbit App
2024-07-20T16:44:00Z,SEDENTARY,Fitbit App
2024-07-20T16:45:00Z,SEDENTARY,Fitbit App
2024-07-20T16:46:00Z,SEDENTARY,Fitbit App
2024-07-20T16:47:00Z,SEDENTARY,Fitbit App
2024-07-20T16:48:00Z,SEDENTARY,Fitbit App
2024-07-20T16:49:00Z,SEDENTARY,Fitbit App
2024-07-20T16:50:00Z,SEDENTARY,Fitbit App
2024-07-20T16:51:00Z,SEDENTARY,Fitbit App
2024-07-20T16:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:54:00Z,SEDENTARY,Fitbit App
2024-07-20T16:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T16:57:00Z,SEDENTARY,Fitbit App
2024-07-20T16:58:00Z,SEDENTARY,Fitbit App
2024-07-20T16:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:00:00Z,SEDENTARY,Fitbit App
2024-07-20T17:01:00Z,SEDENTARY,Fitbit App
2024-07-20T17:02:00Z,SEDENTARY,Fitbit App
2024-07-20T17:03:00Z,SEDENTARY,Fitbit App
2024-07-20T17:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:05:00Z,SEDENTARY,Fitbit App
2024-07-20T17:06:00Z,SEDENTARY,Fitbit App
2024-07-20T17:07:00Z,SEDENTARY,Fitbit App
2024-07-20T17:08:00Z,SEDENTARY,Fitbit App
2024-07-20T17:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:10:00Z,SEDENTARY,Fitbit App
2024-07-20T17:11:00Z,SEDENTARY,Fitbit App
2024-07-20T17:12:00Z,SEDENTARY,Fitbit App
2024-07-20T17:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:14:00Z,SEDENTARY,Fitbit App
2024-07-20T17:15:00Z,SEDENTARY,Fitbit App
2024-07-20T17:16:00Z,SEDENTARY,Fitbit App
2024-07-20T17:17:00Z,SEDENTARY,Fitbit App
2024-07-20T17:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:19:00Z,SEDENTARY,Fitbit App
2024-07-20T17:20:00Z,SEDENTARY,Fitbit App
2024-07-20T17:21:00Z,SEDENTARY,Fitbit App
2024-07-20T17:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T17:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T17:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:27:00Z,SEDENTARY,Fitbit App
2024-07-20T17:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:29:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T17:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:31:00Z,SEDENTARY,Fitbit App
2024-07-20T17:32:00Z,SEDENTARY,Fitbit App
2024-07-20T17:33:00Z,SEDENTARY,Fitbit App
2024-07-20T17:34:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T17:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:36:00Z,SEDENTARY,Fitbit App
2024-07-20T17:37:00Z,SEDENTARY,Fitbit App
2024-07-20T17:38:00Z,SEDENTARY,Fitbit App
2024-07-20T17:39:00Z,SEDENTARY,Fitbit App
2024-07-20T17:40:00Z,SEDENTARY,Fitbit App
2024-07-20T17:41:00Z,SEDENTARY,Fitbit App
2024-07-20T17:42:00Z,SEDENTARY,Fitbit App
2024-07-20T17:43:00Z,SEDENTARY,Fitbit App
2024-07-20T17:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:48:00Z,SEDENTARY,Fitbit App
2024-07-20T17:49:00Z,SEDENTARY,Fitbit App
2024-07-20T17:50:00Z,SEDENTARY,Fitbit App
2024-07-20T17:51:00Z,SEDENTARY,Fitbit App
2024-07-20T17:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:54:00Z,SEDENTARY,Fitbit App
2024-07-20T17:55:00Z,SEDENTARY,Fitbit App
2024-07-20T17:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T17:57:00Z,SEDENTARY,Fitbit App
2024-07-20T17:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T17:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T18:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:02:00Z,SEDENTARY,Fitbit App
2024-07-20T18:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:04:00Z,SEDENTARY,Fitbit App
2024-07-20T18:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:06:00Z,SEDENTARY,Fitbit App
2024-07-20T18:07:00Z,SEDENTARY,Fitbit App
2024-07-20T18:08:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:10:00Z,SEDENTARY,Fitbit App
2024-07-20T18:11:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:12:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:13:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:21:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:22:00Z,SEDENTARY,Fitbit App
2024-07-20T18:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:27:00Z,SEDENTARY,Fitbit App
2024-07-20T18:28:00Z,SEDENTARY,Fitbit App
2024-07-20T18:29:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:30:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:31:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:33:00Z,SEDENTARY,Fitbit App
2024-07-20T18:34:00Z,SEDENTARY,Fitbit App
2024-07-20T18:35:00Z,SEDENTARY,Fitbit App
2024-07-20T18:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:39:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:42:00Z,SEDENTARY,Fitbit App
2024-07-20T18:43:00Z,SEDENTARY,Fitbit App
2024-07-20T18:44:00Z,SEDENTARY,Fitbit App
2024-07-20T18:45:00Z,SEDENTARY,Fitbit App
2024-07-20T18:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:48:00Z,SEDENTARY,Fitbit App
