timestamp,level,data source
2024-07-20T18:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:55:00Z,SEDENTARY,Fitbit App
2024-07-20T18:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T18:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T18:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:00:00Z,SEDENTARY,Fitbit App
2024-07-20T19:01:00Z,SEDENTARY,Fitbit App
2024-07-20T19:02:00Z,SEDENTARY,Fitbit App
2024-07-20T19:03:00Z,SEDENTARY,Fitbit App
2024-07-20T19:04:00Z,SEDENTARY,Fitbit App
2024-07-20T19:05:00Z,SEDENTARY,Fitbit App
2024-07-20T19:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:08:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:10:00Z,SEDENTARY,Fitbit App
2024-07-20T19:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:12:00Z,SEDENTARY,Fitbit App
2024-07-20T19:13:00Z,SEDENTARY,Fitbit App
2024-07-20T19:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:17:00Z,SEDENTARY,Fitbit App
2024-07-20T19:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:21:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:22:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:23:00Z,SEDENTARY,Fitbit App
2024-07-20T19:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:31:00Z,SEDENTARY,Fitbit App
2024-07-20T19:32:00Z,SEDENTARY,Fitbit App
2024-07-20T19:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:42:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T19:43:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T19:44:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T19:45:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T19:46:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T19:47:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:48:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:50:00Z,SEDENTARY,Fitbit App
2024-07-20T19:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T19:55:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:56:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T19:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T19:59:00Z,SEDENTARY,Fitbit App
2024-07-20T20:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T20:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T20:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T20:03:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T20:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:08:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T20:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:13:00Z,SEDENTARY,Fitbit App
2024-07-20T20:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:17:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T20:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:19:00Z,SEDENTARY,Fitbit App
2024-07-20T20:20:00Z,SEDENTARY,Fitbit App
2024-07-20T20:21:00Z,SEDENTARY,Fitbit App
2024-07-20T20:22:00Z,SEDENTARY,Fitbit App
2024-07-20T20:23:00Z,SEDENTARY,Fitbit App
2024-07-20T20:24:00Z,SEDENTARY,Fitbit App
2024-07-20T20:25:00Z,SEDENTARY,Fitbit App
2024-07-20T20:26:00Z,SEDENTARY,Fitbit App
2024-07-20T20:27:00Z,SEDENTARY,Fitbit App
2024-07-20T20:28:00Z,SEDENTARY,Fitbit App
2024-07-20T20:31:00Z,SEDENTARY,Fitbit App
2024-07-20T20:34:00Z,SEDENTARY,Fitbit App
2024-07-20T20:36:00Z,SEDENTARY,Fitbit App
2024-07-20T20:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:44:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T20:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:48:00Z,SEDENTARY,Fitbit App
2024-07-20T20:49:00Z,SEDENTARY,Fitbit App
2024-07-20T20:50:00Z,SEDENTARY,Fitbit App
2024-07-20T20:51:00Z,SEDENTARY,Fitbit App
2024-07-20T20:52:00Z,SEDENTARY,Fitbit App
2024-07-20T20:53:00Z,SEDENTARY,Fitbit App
2024-07-20T20:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:56:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T20:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T20:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T20:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T21:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T21:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T21:02:00Z,SEDENTARY,Fitbit App
2024-07-20T21:03:00Z,SEDENTARY,Fitbit App
2024-07-20T21:04:00Z,SEDENTARY,Fitbit App
2024-07-20T21:05:00Z,SEDENTARY,Fitbit App
2024-07-20T21:06:00Z,SEDENTARY,Fitbit App
2024-07-20T21:07:00Z,SEDENTARY,Fitbit App
2024-07-20T21:08:00Z,SEDENTARY,Fitbit App
2024-07-20T21:09:00Z,SEDENTARY,Fitbit App
2024-07-20T21:10:00Z,SEDENTARY,Fitbit App
2024-07-20T21:11:00Z,SEDENTARY,Fitbit App
2024-07-20T21:13:00Z,SEDENTARY,Fitbit App
2024-07-20T21:14:00Z,SEDENTARY,Fitbit App
2024-07-20T21:16:00Z,SEDENTARY,Fitbit App
2024-07-20T21:17:00Z,SEDENTARY,Fitbit App
2024-07-20T21:18:00Z,SEDENTARY,Fitbit App
2024-07-20T21:19:00Z,SEDENTARY,Fitbit App
2024-07-20T21:20:00Z,SEDENTARY,Fitbit App
2024-07-20T21:21:00Z,SEDENTARY,Fitbit App
2024-07-20T21:22:00Z,SEDENTARY,Fitbit App
2024-07-20T21:23:00Z,SEDENTARY,Fitbit App
2024-07-20T21:24:00Z,SEDENTARY,Fitbit App
2024-07-20T21:25:00Z,SEDENTARY,Fitbit App
2024-07-20T21:26:00Z,SEDENTARY,Fitbit App
2024-07-20T21:27:00Z,SEDENTARY,Fitbit App
2024-07-20T21:28:00Z,SEDENTARY,Fitbit App
2024-07-20T21:29:00Z,SEDENTARY,Fitbit App
2024-07-20T21:30:00Z,SEDENTARY,Fitbit App
2024-07-20T21:31:00Z,SEDENTARY,Fitbit App
2024-07-20T21:32:00Z,SEDENTARY,Fitbit App
2024-07-20T21:33:00Z,SEDENTARY,Fitbit App
2024-07-20T21:34:00Z,SEDENTARY,Fitbit App
2024-07-20T21:35:00Z,SEDENTARY,Fitbit App
2024-07-20T21:36:00Z,SEDENTARY,Fitbit App
2024-07-20T21:37:00Z,SEDENTARY,Fitbit App
2024-07-20T21:40:00Z,SEDENTARY,Fitbit App
2024-07-20T21:41:00Z,SEDENTARY,Fitbit App
2024-07-20T21:42:00Z,SEDENTARY,Fitbit App
2024-07-20T21:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T21:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T21:45:00Z,SEDENTARY,Fitbit App
2024-07-20T21:46:00Z,SEDENTARY,Fitbit App
2024-07-20T21:47:00Z,SEDENTARY,Fitbit App
2024-07-20T21:48:00Z,SEDENTARY,Fitbit App
2024-07-20T21:50:00Z,SEDENTARY,Fitbit App
2024-07-20T21:51:00Z,SEDENTARY,Fitbit App
2024-07-20T21:52:00Z,SEDENTARY,Fitbit App
2024-07-20T21:53:00Z,SEDENTARY,Fitbit App
2024-07-20T21:55:00Z,SEDENTARY,Fitbit App
2024-07-20T21:56:00Z,SEDENTARY,Fitbit App
2024-07-20T21:58:00Z,SEDENTARY,Fitbit App
2024-07-20T21:59:00Z,SEDENTARY,Fitbit App
2024-07-20T22:00:00Z,SEDENTARY,Fitbit App
2024-07-20T22:03:00Z,SEDENTARY,Fitbit App
2024-07-20T22:04:00Z,SEDENTARY,Fitbit App
2024-07-20T22:05:00Z,SEDENTARY,Fitbit App
2024-07-20T22:06:00Z,SEDENTARY,Fitbit App
2024-07-20T22:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T22:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T22:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-20T22:10:00Z,VERY_ACTIVE,Fitbit App
2024-07-20T22:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-20T22:12:00Z,SEDENTARY,Fitbit App
2024-07-20T22:13:00Z,SEDENTARY,Fitbit App
2024-07-20T22:14:00Z,SEDENTARY,Fitbit App
2024-07-20T22:59:00Z,SEDENTARY,Fitbit App
2024-07-20T23:59:00Z,SEDENTARY,Fitbit App
2024-07-21T00:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T00:01:00Z,SEDENTARY,Fitbit App
2024-07-21T00:25:00Z,SEDENTARY,Fitbit App
2024-07-21T00:26:00Z,SEDENTARY,Fitbit App
2024-07-21T00:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T00:28:00Z,SEDENTARY,Fitbit App
2024-07-21T00:31:00Z,SEDENTARY,Fitbit App
2024-07-21T01:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T01:10:00Z,SEDENTARY,Fitbit App
2024-07-21T01:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T01:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T01:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T01:51:00Z,SEDENTARY,Fitbit App
2024-07-21T01:54:00Z,SEDENTARY,Fitbit App
2024-07-21T01:55:00Z,SEDENTARY,Fitbit App
2024-07-21T01:56:00Z,SEDENTARY,Fitbit App
2024-07-21T02:47:00Z,SEDENTARY,Fitbit App
2024-07-21T03:13:00Z,SEDENTARY,Fitbit App
2024-07-21T03:29:00Z,SEDENTARY,Fitbit App
2024-07-21T03:52:00Z,SEDENTARY,Fitbit App
2024-07-21T04:31:00Z,SEDENTARY,Fitbit App
2024-07-21T04:32:00Z,SEDENTARY,Fitbit App
2024-07-21T04:42:00Z,SEDENTARY,Fitbit App
2024-07-21T04:43:00Z,SEDENTARY,Fitbit App
2024-07-21T04:44:00Z,SEDENTARY,Fitbit App
2024-07-21T04:51:00Z,SEDENTARY,Fitbit App
2024-07-21T04:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T04:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T04:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T04:55:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T04:56:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T04:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T04:58:00Z,SEDENTARY,Fitbit App
2024-07-21T04:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T05:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:04:00Z,SEDENTARY,Fitbit App
2024-07-21T05:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:08:00Z,SEDENTARY,Fitbit App
2024-07-21T05:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:11:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T05:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:19:00Z,SEDENTARY,Fitbit App
2024-07-21T05:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:23:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T05:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:25:00Z,SEDENTARY,Fitbit App
2024-07-21T05:26:00Z,SEDENTARY,Fitbit App
2024-07-21T05:27:00Z,SEDENTARY,Fitbit App
2024-07-21T05:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:34:00Z,SEDENTARY,Fitbit App
2024-07-21T05:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:39:00Z,SEDENTARY,Fitbit App
2024-07-21T05:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:42:00Z,SEDENTARY,Fitbit App
2024-07-21T05:43:00Z,SEDENTARY,Fitbit App
2024-07-21T05:44:00Z,SEDENTARY,Fitbit App
2024-07-21T05:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:49:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T05:50:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T05:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T05:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:55:00Z,SEDENTARY,Fitbit App
2024-07-21T05:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T05:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:01:00Z,SEDENTARY,Fitbit App
2024-07-21T06:02:00Z,SEDENTARY,Fitbit App
2024-07-21T06:03:00Z,SEDENTARY,Fitbit App
2024-07-21T06:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:14:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:15:00Z,SEDENTARY,Fitbit App
2024-07-21T06:16:00Z,SEDENTARY,Fitbit App
2024-07-21T06:17:00Z,SEDENTARY,Fitbit App
2024-07-21T06:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:21:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:22:00Z,SEDENTARY,Fitbit App
2024-07-21T06:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:28:00Z,SEDENTARY,Fitbit App
2024-07-21T06:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:31:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:32:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:35:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:42:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:43:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:46:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:48:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:49:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:51:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:53:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:54:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T06:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T06:59:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T07:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:03:00Z,SEDENTARY,Fitbit App
2024-07-21T07:04:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:06:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:07:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:11:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T07:12:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T07:13:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T07:14:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:15:00Z,SEDENTARY,Fitbit App
2024-07-21T07:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T07:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T07:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T07:19:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T07:20:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T07:21:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T07:22:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T07:23:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:28:00Z,SEDENTARY,Fitbit App
2024-07-21T07:29:00Z,SEDENTARY,Fitbit App
2024-07-21T07:30:00Z,SEDENTARY,Fitbit App
2024-07-21T07:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:32:00Z,SEDENTARY,Fitbit App
2024-07-21T07:33:00Z,SEDENTARY,Fitbit App
2024-07-21T07:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:35:00Z,SEDENTARY,Fitbit App
2024-07-21T07:36:00Z,SEDENTARY,Fitbit App
2024-07-21T07:37:00Z,SEDENTARY,Fitbit App
2024-07-21T07:38:00Z,SEDENTARY,Fitbit App
2024-07-21T07:39:00Z,SEDENTARY,Fitbit App
2024-07-21T07:40:00Z,SEDENTARY,Fitbit App
2024-07-21T07:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:44:00Z,SEDENTARY,Fitbit App
2024-07-21T07:45:00Z,SEDENTARY,Fitbit App
2024-07-21T07:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:47:00Z,SEDENTARY,Fitbit App
2024-07-21T07:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:51:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T07:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T07:53:00Z,SEDENTARY,Fitbit App
2024-07-21T07:54:00Z,SEDENTARY,Fitbit App
2024-07-21T07:55:00Z,SEDENTARY,Fitbit App
2024-07-21T07:56:00Z,SEDENTARY,Fitbit App
2024-07-21T07:57:00Z,SEDENTARY,Fitbit App
2024-07-21T07:58:00Z,SEDENTARY,Fitbit App
2024-07-21T07:59:00Z,SEDENTARY,Fitbit App
2024-07-21T08:00:00Z,SEDENTARY,Fitbit App
2024-07-21T08:01:00Z,SEDENTARY,Fitbit App
2024-07-21T08:02:00Z,SEDENTARY,Fitbit App
