timestamp,level,data source
2024-07-21T08:03:00Z,SEDENTARY,Fitbit App
2024-07-21T08:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T08:05:00Z,SEDENTARY,Fitbit App
2024-07-21T08:06:00Z,SEDENTARY,Fitbit App
2024-07-21T08:07:00Z,SEDENTARY,Fitbit App
2024-07-21T08:08:00Z,SEDENTARY,Fitbit App
2024-07-21T08:09:00Z,SEDENTARY,Fitbit App
2024-07-21T08:10:00Z,SEDENTARY,Fitbit App
2024-07-21T08:11:00Z,SEDENTARY,Fitbit App
2024-07-21T08:12:00Z,SEDENTARY,Fitbit App
2024-07-21T08:13:00Z,SEDENTARY,Fitbit App
2024-07-21T08:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T08:15:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T08:16:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T08:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T08:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T08:19:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T08:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T08:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T08:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T08:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T08:24:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T08:25:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T08:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T08:27:00Z,SEDENTARY,Fitbit App
2024-07-21T08:28:00Z,SEDENTARY,Fitbit App
2024-07-21T08:29:00Z,SEDENTARY,Fitbit App
2024-07-21T08:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T08:31:00Z,SEDENTARY,Fitbit App
2024-07-21T08:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T08:33:00Z,SEDENTARY,Fitbit App
2024-07-21T08:34:00Z,SEDENTARY,Fitbit App
2024-07-21T08:35:00Z,SEDENTARY,Fitbit App
2024-07-21T08:36:00Z,SEDENTARY,Fitbit App
2024-07-21T08:37:00Z,SEDENTARY,Fitbit App
2024-07-21T08:38:00Z,SEDENTARY,Fitbit App
2024-07-21T08:39:00Z,SEDENTARY,Fitbit App
2024-07-21T08:40:00Z,SEDENTARY,Fitbit App
2024-07-21T08:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T08:42:00Z,SEDENTARY,Fitbit App
2024-07-21T08:43:00Z,SEDENTARY,Fitbit App
2024-07-21T08:44:00Z,SEDENTARY,Fitbit App
2024-07-21T08:45:00Z,SEDENTARY,Fitbit App
2024-07-21T08:46:00Z,SEDENTARY,Fitbit App
2024-07-21T08:47:00Z,SEDENTARY,Fitbit App
2024-07-21T08:48:00Z,SEDENTARY,Fitbit App
2024-07-21T08:49:00Z,SEDENTARY,Fitbit App
2024-07-21T08:50:00Z,SEDENTARY,Fitbit App
2024-07-21T08:51:00Z,SEDENTARY,Fitbit App
2024-07-21T08:52:00Z,SEDENTARY,Fitbit App
2024-07-21T08:53:00Z,SEDENTARY,Fitbit App
2024-07-21T08:54:00Z,SEDENTARY,Fitbit App
2024-07-21T08:55:00Z,SEDENTARY,Fitbit App
2024-07-21T08:56:00Z,SEDENTARY,Fitbit App
2024-07-21T08:57:00Z,SEDENTARY,Fitbit App
2024-07-21T08:58:00Z,SEDENTARY,Fitbit App
2024-07-21T08:59:00Z,SEDENTARY,Fitbit App
2024-07-21T09:00:00Z,SEDENTARY,Fitbit App
2024-07-21T09:01:00Z,SEDENTARY,Fitbit App
2024-07-21T09:02:00Z,SEDENTARY,Fitbit App
2024-07-21T09:03:00Z,SEDENTARY,Fitbit App
2024-07-21T09:04:00Z,SEDENTARY,Fitbit App
2024-07-21T09:05:00Z,SEDENTARY,Fitbit App
2024-07-21T09:06:00Z,SEDENTARY,Fitbit App
2024-07-21T09:07:00Z,SEDENTARY,Fitbit App
2024-07-21T09:08:00Z,SEDENTARY,Fitbit App
2024-07-21T09:09:00Z,SEDENTARY,Fitbit App
2024-07-21T09:10:00Z,SEDENTARY,Fitbit App
2024-07-21T09:11:00Z,SEDENTARY,Fitbit App
2024-07-21T09:12:00Z,SEDENTARY,Fitbit App
2024-07-21T09:13:00Z,SEDENTARY,Fitbit App
2024-07-21T09:14:00Z,SEDENTARY,Fitbit App
2024-07-21T09:15:00Z,SEDENTARY,Fitbit App
2024-07-21T09:16:00Z,SEDENTARY,Fitbit App
2024-07-21T09:17:00Z,SEDENTARY,Fitbit App
2024-07-21T09:18:00Z,SEDENTARY,Fitbit App
2024-07-21T09:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T09:20:00Z,SEDENTARY,Fitbit App
2024-07-21T09:21:00Z,SEDENTARY,Fitbit App
2024-07-21T09:22:00Z,SEDENTARY,Fitbit App
2024-07-21T09:23:00Z,SEDENTARY,Fitbit App
2024-07-21T09:24:00Z,SEDENTARY,Fitbit App
2024-07-21T09:25:00Z,SEDENTARY,Fitbit App
2024-07-21T09:26:00Z,SEDENTARY,Fitbit App
2024-07-21T09:27:00Z,SEDENTARY,Fitbit App
2024-07-21T09:28:00Z,SEDENTARY,Fitbit App
2024-07-21T09:29:00Z,SEDENTARY,Fitbit App
2024-07-21T09:30:00Z,SEDENTARY,Fitbit App
2024-07-21T09:31:00Z,SEDENTARY,Fitbit App
2024-07-21T09:32:00Z,SEDENTARY,Fitbit App
2024-07-21T09:33:00Z,SEDENTARY,Fitbit App
2024-07-21T09:34:00Z,SEDENTARY,Fitbit App
2024-07-21T09:35:00Z,SEDENTARY,Fitbit App
2024-07-21T09:36:00Z,SEDENTARY,Fitbit App
2024-07-21T09:37:00Z,SEDENTARY,Fitbit App
2024-07-21T09:38:00Z,SEDENTARY,Fitbit App
2024-07-21T09:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T09:40:00Z,SEDENTARY,Fitbit App
2024-07-21T09:41:00Z,SEDENTARY,Fitbit App
2024-07-21T09:42:00Z,SEDENTARY,Fitbit App
2024-07-21T09:43:00Z,SEDENTARY,Fitbit App
2024-07-21T09:44:00Z,SEDENTARY,Fitbit App
2024-07-21T09:45:00Z,SEDENTARY,Fitbit App
2024-07-21T09:46:00Z,SEDENTARY,Fitbit App
2024-07-21T09:47:00Z,SEDENTARY,Fitbit App
2024-07-21T09:49:00Z,SEDENTARY,Fitbit App
2024-07-21T09:50:00Z,SEDENTARY,Fitbit App
2024-07-21T09:51:00Z,SEDENTARY,Fitbit App
2024-07-21T09:53:00Z,SEDENTARY,Fitbit App
2024-07-21T09:54:00Z,SEDENTARY,Fitbit App
2024-07-21T09:55:00Z,SEDENTARY,Fitbit App
2024-07-21T10:00:00Z,SEDENTARY,Fitbit App
2024-07-21T10:01:00Z,SEDENTARY,Fitbit App
2024-07-21T10:02:00Z,SEDENTARY,Fitbit App
2024-07-21T10:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T10:04:00Z,SEDENTARY,Fitbit App
2024-07-21T10:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T10:06:00Z,SEDENTARY,Fitbit App
2024-07-21T10:07:00Z,SEDENTARY,Fitbit App
2024-07-21T10:08:00Z,SEDENTARY,Fitbit App
2024-07-21T10:12:00Z,SEDENTARY,Fitbit App
2024-07-21T10:13:00Z,SEDENTARY,Fitbit App
2024-07-21T10:14:00Z,SEDENTARY,Fitbit App
2024-07-21T10:15:00Z,SEDENTARY,Fitbit App
2024-07-21T10:17:00Z,SEDENTARY,Fitbit App
2024-07-21T10:18:00Z,SEDENTARY,Fitbit App
2024-07-21T10:19:00Z,SEDENTARY,Fitbit App
2024-07-21T10:20:00Z,SEDENTARY,Fitbit App
2024-07-21T10:21:00Z,SEDENTARY,Fitbit App
2024-07-21T10:22:00Z,SEDENTARY,Fitbit App
2024-07-21T10:23:00Z,SEDENTARY,Fitbit App
2024-07-21T10:24:00Z,SEDENTARY,Fitbit App
2024-07-21T10:25:00Z,SEDENTARY,Fitbit App
2024-07-21T10:26:00Z,SEDENTARY,Fitbit App
2024-07-21T10:27:00Z,SEDENTARY,Fitbit App
2024-07-21T10:28:00Z,SEDENTARY,Fitbit App
2024-07-21T10:29:00Z,SEDENTARY,Fitbit App
2024-07-21T10:30:00Z,SEDENTARY,Fitbit App
2024-07-21T10:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T10:33:00Z,SEDENTARY,Fitbit App
2024-07-21T10:34:00Z,SEDENTARY,Fitbit App
2024-07-21T10:39:00Z,SEDENTARY,Fitbit App
2024-07-21T10:40:00Z,SEDENTARY,Fitbit App
2024-07-21T10:43:00Z,SEDENTARY,Fitbit App
2024-07-21T10:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T10:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T10:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T10:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T10:48:00Z,SEDENTARY,Fitbit App
2024-07-21T10:49:00Z,SEDENTARY,Fitbit App
2024-07-21T10:50:00Z,SEDENTARY,Fitbit App
2024-07-21T10:51:00Z,SEDENTARY,Fitbit App
2024-07-21T10:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T10:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T10:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T10:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T10:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T10:57:00Z,SEDENTARY,Fitbit App
2024-07-21T10:58:00Z,SEDENTARY,Fitbit App
2024-07-21T10:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:00:00Z,SEDENTARY,Fitbit App
2024-07-21T11:01:00Z,SEDENTARY,Fitbit App
2024-07-21T11:02:00Z,SEDENTARY,Fitbit App
2024-07-21T11:03:00Z,SEDENTARY,Fitbit App
2024-07-21T11:04:00Z,SEDENTARY,Fitbit App
2024-07-21T11:05:00Z,SEDENTARY,Fitbit App
2024-07-21T11:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:08:00Z,SEDENTARY,Fitbit App
2024-07-21T11:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T11:11:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:12:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:13:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:14:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:15:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T11:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:17:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T11:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:19:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:20:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:21:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:22:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T11:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T11:25:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:26:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:27:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:28:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:29:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:30:00Z,VERY_ACTIVE,Fitbit App
2024-07-21T11:31:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T11:32:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T11:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:34:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T11:35:00Z,SEDENTARY,Fitbit App
2024-07-21T11:36:00Z,SEDENTARY,Fitbit App
2024-07-21T11:37:00Z,SEDENTARY,Fitbit App
2024-07-21T11:38:00Z,SEDENTARY,Fitbit App
2024-07-21T11:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:43:00Z,SEDENTARY,Fitbit App
2024-07-21T11:44:00Z,SEDENTARY,Fitbit App
2024-07-21T11:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:48:00Z,SEDENTARY,Fitbit App
2024-07-21T11:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T11:50:00Z,SEDENTARY,Fitbit App
2024-07-21T11:51:00Z,SEDENTARY,Fitbit App
2024-07-21T11:52:00Z,SEDENTARY,Fitbit App
2024-07-21T11:53:00Z,SEDENTARY,Fitbit App
2024-07-21T11:54:00Z,SEDENTARY,Fitbit App
2024-07-21T11:55:00Z,SEDENTARY,Fitbit App
2024-07-21T11:56:00Z,SEDENTARY,Fitbit App
2024-07-21T11:58:00Z,SEDENTARY,Fitbit App
2024-07-21T11:59:00Z,SEDENTARY,Fitbit App
2024-07-21T12:00:00Z,SEDENTARY,Fitbit App
2024-07-21T12:02:00Z,SEDENTARY,Fitbit App
2024-07-21T12:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:08:00Z,SEDENTARY,Fitbit App
2024-07-21T12:09:00Z,SEDENTARY,Fitbit App
2024-07-21T12:10:00Z,SEDENTARY,Fitbit App
2024-07-21T12:14:00Z,SEDENTARY,Fitbit App
2024-07-21T12:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:18:00Z,SEDENTARY,Fitbit App
2024-07-21T12:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:24:00Z,SEDENTARY,Fitbit App
2024-07-21T12:27:00Z,SEDENTARY,Fitbit App
2024-07-21T12:29:00Z,SEDENTARY,Fitbit App
2024-07-21T12:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:35:00Z,SEDENTARY,Fitbit App
2024-07-21T12:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:40:00Z,SEDENTARY,Fitbit App
2024-07-21T12:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:53:00Z,SEDENTARY,Fitbit App
2024-07-21T12:54:00Z,SEDENTARY,Fitbit App
2024-07-21T12:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T12:57:00Z,SEDENTARY,Fitbit App
2024-07-21T12:58:00Z,SEDENTARY,Fitbit App
2024-07-21T12:59:00Z,SEDENTARY,Fitbit App
2024-07-21T13:00:00Z,SEDENTARY,Fitbit App
2024-07-21T13:01:00Z,SEDENTARY,Fitbit App
2024-07-21T13:02:00Z,SEDENTARY,Fitbit App
2024-07-21T13:03:00Z,SEDENTARY,Fitbit App
2024-07-21T13:04:00Z,SEDENTARY,Fitbit App
2024-07-21T13:06:00Z,SEDENTARY,Fitbit App
2024-07-21T13:07:00Z,SEDENTARY,Fitbit App
2024-07-21T13:12:00Z,SEDENTARY,Fitbit App
2024-07-21T13:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T13:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T13:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T13:17:00Z,SEDENTARY,Fitbit App
2024-07-21T13:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T13:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T13:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-21T13:21:00Z,SEDENTARY,Fitbit App
2024-07-21T13:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T13:23:00Z,SEDENTARY,Fitbit App
2024-07-21T13:24:00Z,SEDENTARY,Fitbit App
2024-07-21T13:25:00Z,SEDENTARY,Fitbit App
2024-07-21T13:26:00Z,SEDENTARY,Fitbit App
2024-07-21T13:27:00Z,SEDENTARY,Fitbit App
2024-07-21T13:28:00Z,SEDENTARY,Fitbit App
2024-07-21T13:29:00Z,SEDENTARY,Fitbit App
2024-07-21T13:30:00Z,SEDENTARY,Fitbit App
2024-07-21T13:32:00Z,SEDENTARY,Fitbit App
2024-07-21T13:35:00Z,SEDENTARY,Fitbit App
2024-07-21T13:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T13:37:00Z,SEDENTARY,Fitbit App
2024-07-21T13:38:00Z,SEDENTARY,Fitbit App
2024-07-21T13:39:00Z,SEDENTARY,Fitbit App
2024-07-21T13:40:00Z,SEDENTARY,Fitbit App
2024-07-21T13:41:00Z,SEDENTARY,Fitbit App
2024-07-21T13:42:00Z,SEDENTARY,Fitbit App
2024-07-21T13:43:00Z,SEDENTARY,Fitbit App
2024-07-21T13:44:00Z,SEDENTARY,Fitbit App
2024-07-21T13:45:00Z,SEDENTARY,Fitbit App
2024-07-21T13:46:00Z,SEDENTARY,Fitbit App
2024-07-21T13:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T13:48:00Z,SEDENTARY,Fitbit App
2024-07-21T13:49:00Z,SEDENTARY,Fitbit App
2024-07-21T13:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T13:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T13:52:00Z,SEDENTARY,Fitbit App
2024-07-21T13:53:00Z,SEDENTARY,Fitbit App
2024-07-21T13:58:00Z,SEDENTARY,Fitbit App
2024-07-21T14:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T14:01:00Z,SEDENTARY,Fitbit App
2024-07-21T14:02:00Z,SEDENTARY,Fitbit App
2024-07-21T14:06:00Z,SEDENTARY,Fitbit App
2024-07-21T14:07:00Z,SEDENTARY,Fitbit App
2024-07-21T14:09:00Z,SEDENTARY,Fitbit App
2024-07-21T14:14:00Z,SEDENTARY,Fitbit App
2024-07-21T14:17:00Z,SEDENTARY,Fitbit App
2024-07-21T14:22:00Z,SEDENTARY,Fitbit App
2024-07-21T14:23:00Z,SEDENTARY,Fitbit App
2024-07-21T14:29:00Z,SEDENTARY,Fitbit App
2024-07-21T14:30:00Z,SEDENTARY,Fitbit App
2024-07-21T14:33:00Z,SEDENTARY,Fitbit App
2024-07-21T14:36:00Z,SEDENTARY,Fitbit App
2024-07-21T14:37:00Z,SEDENTARY,Fitbit App
2024-07-21T15:07:00Z,SEDENTARY,Fitbit App
2024-07-21T15:09:00Z,SEDENTARY,Fitbit App
2024-07-21T15:12:00Z,SEDENTARY,Fitbit App
2024-07-21T15:13:00Z,SEDENTARY,Fitbit App
2024-07-21T15:14:00Z,SEDENTARY,Fitbit App
2024-07-21T15:52:00Z,SEDENTARY,Fitbit App
2024-07-21T15:57:00Z,SEDENTARY,Fitbit App
2024-07-21T16:00:00Z,SEDENTARY,Fitbit App
2024-07-21T16:08:00Z,SEDENTARY,Fitbit App
2024-07-21T17:08:00Z,SEDENTARY,Fitbit App
2024-07-21T17:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T17:10:00Z,SEDENTARY,Fitbit App
2024-07-21T17:11:00Z,SEDENTARY,Fitbit App
2024-07-21T17:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T17:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T17:14:00Z,SEDENTARY,Fitbit App
2024-07-21T17:15:00Z,SEDENTARY,Fitbit App
2024-07-21T17:16:00Z,SEDENTARY,Fitbit App
2024-07-21T17:17:00Z,SEDENTARY,Fitbit App
2024-07-21T17:19:00Z,SEDENTARY,Fitbit App
2024-07-21T17:21:00Z,SEDENTARY,Fitbit App
2024-07-21T17:25:00Z,SEDENTARY,Fitbit App
2024-07-21T17:27:00Z,SEDENTARY,Fitbit App
2024-07-21T17:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T17:32:00Z,SEDENTARY,Fitbit App
2024-07-21T17:33:00Z,SEDENTARY,Fitbit App
2024-07-21T17:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T17:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T17:38:00Z,SEDENTARY,Fitbit App
2024-07-21T17:40:00Z,SEDENTARY,Fitbit App
2024-07-21T17:44:00Z,SEDENTARY,Fitbit App
2024-07-21T17:47:00Z,SEDENTARY,Fitbit App
2024-07-21T17:50:00Z,SEDENTARY,Fitbit App
2024-07-21T17:51:00Z,SEDENTARY,Fitbit App
2024-07-21T17:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T18:00:00Z,SEDENTARY,Fitbit App
2024-07-21T18:01:00Z,SEDENTARY,Fitbit App
2024-07-21T18:02:00Z,SEDENTARY,Fitbit App
2024-07-21T18:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T18:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T18:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T18:08:00Z,SEDENTARY,Fitbit App
2024-07-21T18:09:00Z,SEDENTARY,Fitbit App
2024-07-21T18:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T18:11:00Z,SEDENTARY,Fitbit App
2024-07-21T18:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T18:13:00Z,SEDENTARY,Fitbit App
2024-07-21T18:14:00Z,SEDENTARY,Fitbit App
2024-07-21T18:15:00Z,SEDENTARY,Fitbit App
2024-07-21T18:16:00Z,SEDENTARY,Fitbit App
2024-07-21T18:17:00Z,SEDENTARY,Fitbit App
2024-07-21T18:19:00Z,SEDENTARY,Fitbit App
2024-07-21T18:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T18:24:00Z,SEDENTARY,Fitbit App
2024-07-21T18:25:00Z,SEDENTARY,Fitbit App
2024-07-21T18:26:00Z,SEDENTARY,Fitbit App
2024-07-21T18:27:00Z,SEDENTARY,Fitbit App
2024-07-21T18:28:00Z,SEDENTARY,Fitbit App
2024-07-21T18:29:00Z,SEDENTARY,Fitbit App
2024-07-21T18:30:00Z,SEDENTARY,Fitbit App
2024-07-21T18:31:00Z,SEDENTARY,Fitbit App
2024-07-21T18:32:00Z,SEDENTARY,Fitbit App
2024-07-21T18:33:00Z,SEDENTARY,Fitbit App
2024-07-21T18:34:00Z,SEDENTARY,Fitbit App
2024-07-21T18:35:00Z,SEDENTARY,Fitbit App
2024-07-21T18:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T18:37:00Z,SEDENTARY,Fitbit App
2024-07-21T18:38:00Z,SEDENTARY,Fitbit App
2024-07-21T18:40:00Z,SEDENTARY,Fitbit App
2024-07-21T18:42:00Z,SEDENTARY,Fitbit App
2024-07-21T18:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T18:44:00Z,SEDENTARY,Fitbit App
2024-07-21T18:45:00Z,SEDENTARY,Fitbit App
2024-07-21T18:48:00Z,SEDENTARY,Fitbit App
2024-07-21T18:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T18:50:00Z,SEDENTARY,Fitbit App
2024-07-21T18:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T18:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T18:53:00Z,SEDENTARY,Fitbit App
2024-07-21T18:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T19:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T19:23:00Z,SEDENTARY,Fitbit App
2024-07-21T19:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T19:25:00Z,SEDENTARY,Fitbit App
2024-07-21T19:26:00Z,SEDENTARY,Fitbit App
2024-07-21T19:27:00Z,SEDENTARY,Fitbit App
2024-07-21T19:28:00Z,SEDENTARY,Fitbit App
2024-07-21T19:29:00Z,SEDENTARY,Fitbit App
2024-07-21T19:30:00Z,SEDENTARY,Fitbit App
2024-07-21T19:31:00Z,SEDENTARY,Fitbit App
2024-07-21T19:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-21T19:33:00Z,LIGHTLY_ACTIVE,Fitbit App
