timestamp,level,data source
2024-07-22T13:34:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T13:35:00Z,SEDENTARY,Fitbit App
2024-07-22T13:36:00Z,SEDENTARY,Fitbit App
2024-07-22T13:37:00Z,SEDENTARY,Fitbit App
2024-07-22T13:38:00Z,SEDENTARY,Fitbit App
2024-07-22T13:39:00Z,SEDENTARY,Fitbit App
2024-07-22T13:40:00Z,SEDENTARY,Fitbit App
2024-07-22T13:41:00Z,SEDENTARY,Fitbit App
2024-07-22T13:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T13:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T13:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T13:45:00Z,SEDENTARY,Fitbit App
2024-07-22T13:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T13:47:00Z,SEDENTARY,Fitbit App
2024-07-22T13:48:00Z,SEDENTARY,Fitbit App
2024-07-22T13:49:00Z,SEDENTARY,Fitbit App
2024-07-22T13:50:00Z,SEDENTARY,Fitbit App
2024-07-22T13:51:00Z,SEDENTARY,Fitbit App
2024-07-22T13:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T13:53:00Z,SEDENTARY,Fitbit App
2024-07-22T13:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T13:58:00Z,SEDENTARY,Fitbit App
2024-07-22T13:59:00Z,SEDENTARY,Fitbit App
2024-07-22T14:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:07:00Z,SEDENTARY,Fitbit App
2024-07-22T14:08:00Z,SEDENTARY,Fitbit App
2024-07-22T14:09:00Z,SEDENTARY,Fitbit App
2024-07-22T14:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:13:00Z,VERY_ACTIVE,Fitbit App
2024-07-22T14:14:00Z,VERY_ACTIVE,Fitbit App
2024-07-22T14:15:00Z,VERY_ACTIVE,Fitbit App
2024-07-22T14:16:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T14:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-22T14:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T14:19:00Z,SEDENTARY,Fitbit App
2024-07-22T14:20:00Z,SEDENTARY,Fitbit App
2024-07-22T14:21:00Z,VERY_ACTIVE,Fitbit App
2024-07-22T14:22:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T14:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-22T14:24:00Z,VERY_ACTIVE,Fitbit App
2024-07-22T14:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T14:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:36:00Z,SEDENTARY,Fitbit App
2024-07-22T14:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:41:00Z,SEDENTARY,Fitbit App
2024-07-22T14:42:00Z,SEDENTARY,Fitbit App
2024-07-22T14:43:00Z,SEDENTARY,Fitbit App
2024-07-22T14:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:45:00Z,SEDENTARY,Fitbit App
2024-07-22T14:46:00Z,SEDENTARY,Fitbit App
2024-07-22T14:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:55:00Z,SEDENTARY,Fitbit App
2024-07-22T14:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T14:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T14:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T15:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T15:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T15:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T15:03:00Z,SEDENTARY,Fitbit App
2024-07-22T15:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T15:05:00Z,SEDENTARY,Fitbit App
2024-07-22T15:06:00Z,SEDENTARY,Fitbit App
2024-07-22T15:07:00Z,SEDENTARY,Fitbit App
2024-07-22T15:08:00Z,SEDENTARY,Fitbit App
2024-07-22T15:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T15:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T15:11:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T15:12:00Z,VERY_ACTIVE,Fitbit App
2024-07-22T15:13:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T15:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T15:15:00Z,SEDENTARY,Fitbit App
2024-07-22T15:16:00Z,SEDENTARY,Fitbit App
2024-07-22T15:17:00Z,SEDENTARY,Fitbit App
2024-07-22T15:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T15:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T15:20:00Z,VERY_ACTIVE,Fitbit App
2024-07-22T15:21:00Z,VERY_ACTIVE,Fitbit App
2024-07-22T15:22:00Z,VERY_ACTIVE,Fitbit App
2024-07-22T15:23:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T15:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T15:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-22T15:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T15:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T15:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T15:29:00Z,SEDENTARY,Fitbit App
2024-07-22T15:30:00Z,SEDENTARY,Fitbit App
2024-07-22T15:31:00Z,SEDENTARY,Fitbit App
2024-07-22T15:32:00Z,SEDENTARY,Fitbit App
2024-07-22T15:33:00Z,SEDENTARY,Fitbit App
2024-07-22T15:36:00Z,SEDENTARY,Fitbit App
2024-07-22T15:38:00Z,SEDENTARY,Fitbit App
2024-07-22T15:40:00Z,SEDENTARY,Fitbit App
2024-07-22T15:41:00Z,SEDENTARY,Fitbit App
2024-07-22T15:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T15:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T15:44:00Z,SEDENTARY,Fitbit App
2024-07-22T15:45:00Z,SEDENTARY,Fitbit App
2024-07-22T15:46:00Z,SEDENTARY,Fitbit App
2024-07-22T15:47:00Z,SEDENTARY,Fitbit App
2024-07-22T15:48:00Z,SEDENTARY,Fitbit App
2024-07-22T15:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T15:50:00Z,SEDENTARY,Fitbit App
2024-07-22T15:51:00Z,SEDENTARY,Fitbit App
2024-07-22T15:52:00Z,SEDENTARY,Fitbit App
2024-07-22T15:53:00Z,SEDENTARY,Fitbit App
2024-07-22T15:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T15:56:00Z,SEDENTARY,Fitbit App
2024-07-22T15:57:00Z,SEDENTARY,Fitbit App
2024-07-22T15:58:00Z,SEDENTARY,Fitbit App
2024-07-22T15:59:00Z,SEDENTARY,Fitbit App
2024-07-22T16:00:00Z,SEDENTARY,Fitbit App
2024-07-22T16:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:02:00Z,SEDENTARY,Fitbit App
2024-07-22T16:03:00Z,SEDENTARY,Fitbit App
2024-07-22T16:04:00Z,SEDENTARY,Fitbit App
2024-07-22T16:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:06:00Z,SEDENTARY,Fitbit App
2024-07-22T16:07:00Z,SEDENTARY,Fitbit App
2024-07-22T16:08:00Z,SEDENTARY,Fitbit App
2024-07-22T16:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:10:00Z,SEDENTARY,Fitbit App
2024-07-22T16:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:13:00Z,SEDENTARY,Fitbit App
2024-07-22T16:14:00Z,SEDENTARY,Fitbit App
2024-07-22T16:15:00Z,SEDENTARY,Fitbit App
2024-07-22T16:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:20:00Z,SEDENTARY,Fitbit App
2024-07-22T16:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:22:00Z,SEDENTARY,Fitbit App
2024-07-22T16:30:00Z,SEDENTARY,Fitbit App
2024-07-22T16:31:00Z,SEDENTARY,Fitbit App
2024-07-22T16:32:00Z,SEDENTARY,Fitbit App
2024-07-22T16:33:00Z,SEDENTARY,Fitbit App
2024-07-22T16:34:00Z,SEDENTARY,Fitbit App
2024-07-22T16:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:38:00Z,SEDENTARY,Fitbit App
2024-07-22T16:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:40:00Z,SEDENTARY,Fitbit App
2024-07-22T16:41:00Z,SEDENTARY,Fitbit App
2024-07-22T16:42:00Z,SEDENTARY,Fitbit App
2024-07-22T16:43:00Z,SEDENTARY,Fitbit App
2024-07-22T16:44:00Z,SEDENTARY,Fitbit App
2024-07-22T16:45:00Z,SEDENTARY,Fitbit App
2024-07-22T16:47:00Z,SEDENTARY,Fitbit App
2024-07-22T16:48:00Z,SEDENTARY,Fitbit App
2024-07-22T16:49:00Z,SEDENTARY,Fitbit App
2024-07-22T16:50:00Z,SEDENTARY,Fitbit App
2024-07-22T16:51:00Z,SEDENTARY,Fitbit App
2024-07-22T16:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T16:53:00Z,SEDENTARY,Fitbit App
2024-07-22T16:54:00Z,SEDENTARY,Fitbit App
2024-07-22T16:55:00Z,SEDENTARY,Fitbit App
2024-07-22T17:03:00Z,SEDENTARY,Fitbit App
2024-07-22T17:04:00Z,SEDENTARY,Fitbit App
2024-07-22T17:05:00Z,SEDENTARY,Fitbit App
2024-07-22T17:07:00Z,SEDENTARY,Fitbit App
2024-07-22T17:08:00Z,SEDENTARY,Fitbit App
2024-07-22T17:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T17:11:00Z,SEDENTARY,Fitbit App
2024-07-22T17:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T17:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T17:14:00Z,SEDENTARY,Fitbit App
2024-07-22T17:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T17:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T17:23:00Z,SEDENTARY,Fitbit App
2024-07-22T17:44:00Z,SEDENTARY,Fitbit App
2024-07-22T17:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T17:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T17:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T17:48:00Z,SEDENTARY,Fitbit App
2024-07-22T17:49:00Z,SEDENTARY,Fitbit App
2024-07-22T17:53:00Z,SEDENTARY,Fitbit App
2024-07-22T17:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T17:55:00Z,SEDENTARY,Fitbit App
2024-07-22T18:27:00Z,SEDENTARY,Fitbit App
2024-07-22T18:29:00Z,SEDENTARY,Fitbit App
2024-07-22T18:45:00Z,SEDENTARY,Fitbit App
2024-07-22T18:59:00Z,SEDENTARY,Fitbit App
2024-07-22T19:01:00Z,SEDENTARY,Fitbit App
2024-07-22T19:02:00Z,SEDENTARY,Fitbit App
2024-07-22T19:03:00Z,SEDENTARY,Fitbit App
2024-07-22T19:04:00Z,SEDENTARY,Fitbit App
2024-07-22T19:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T19:17:00Z,SEDENTARY,Fitbit App
2024-07-22T19:18:00Z,SEDENTARY,Fitbit App
2024-07-22T19:19:00Z,SEDENTARY,Fitbit App
2024-07-22T19:20:00Z,SEDENTARY,Fitbit App
2024-07-22T19:21:00Z,SEDENTARY,Fitbit App
2024-07-22T19:22:00Z,SEDENTARY,Fitbit App
2024-07-22T19:23:00Z,SEDENTARY,Fitbit App
2024-07-22T19:26:00Z,SEDENTARY,Fitbit App
2024-07-22T19:28:00Z,SEDENTARY,Fitbit App
2024-07-22T19:29:00Z,SEDENTARY,Fitbit App
2024-07-22T19:30:00Z,SEDENTARY,Fitbit App
2024-07-22T19:31:00Z,SEDENTARY,Fitbit App
2024-07-22T19:32:00Z,SEDENTARY,Fitbit App
2024-07-22T19:33:00Z,SEDENTARY,Fitbit App
2024-07-22T19:34:00Z,SEDENTARY,Fitbit App
2024-07-22T19:35:00Z,SEDENTARY,Fitbit App
2024-07-22T19:36:00Z,SEDENTARY,Fitbit App
2024-07-22T19:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T19:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T19:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T19:40:00Z,SEDENTARY,Fitbit App
2024-07-22T19:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T19:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T19:43:00Z,SEDENTARY,Fitbit App
2024-07-22T19:44:00Z,SEDENTARY,Fitbit App
2024-07-22T19:45:00Z,SEDENTARY,Fitbit App
2024-07-22T19:46:00Z,SEDENTARY,Fitbit App
2024-07-22T19:48:00Z,SEDENTARY,Fitbit App
2024-07-22T19:50:00Z,SEDENTARY,Fitbit App
2024-07-22T19:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T19:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T19:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T19:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T19:55:00Z,SEDENTARY,Fitbit App
2024-07-22T19:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T19:57:00Z,SEDENTARY,Fitbit App
2024-07-22T19:58:00Z,SEDENTARY,Fitbit App
2024-07-22T20:02:00Z,SEDENTARY,Fitbit App
2024-07-22T20:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T20:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T20:08:00Z,SEDENTARY,Fitbit App
2024-07-22T20:09:00Z,SEDENTARY,Fitbit App
2024-07-22T20:18:00Z,SEDENTARY,Fitbit App
2024-07-22T20:22:00Z,SEDENTARY,Fitbit App
2024-07-22T20:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T20:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T20:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T20:31:00Z,SEDENTARY,Fitbit App
2024-07-22T20:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T20:40:00Z,SEDENTARY,Fitbit App
2024-07-22T20:41:00Z,SEDENTARY,Fitbit App
2024-07-22T20:43:00Z,SEDENTARY,Fitbit App
2024-07-22T20:44:00Z,SEDENTARY,Fitbit App
2024-07-22T20:46:00Z,SEDENTARY,Fitbit App
2024-07-22T20:47:00Z,SEDENTARY,Fitbit App
2024-07-22T20:52:00Z,SEDENTARY,Fitbit App
2024-07-22T20:54:00Z,SEDENTARY,Fitbit App
2024-07-22T20:56:00Z,SEDENTARY,Fitbit App
2024-07-22T20:57:00Z,SEDENTARY,Fitbit App
2024-07-22T20:58:00Z,SEDENTARY,Fitbit App
2024-07-22T20:59:00Z,SEDENTARY,Fitbit App
2024-07-22T21:00:00Z,SEDENTARY,Fitbit App
2024-07-22T21:01:00Z,SEDENTARY,Fitbit App
2024-07-22T21:02:00Z,SEDENTARY,Fitbit App
2024-07-22T21:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T21:04:00Z,SEDENTARY,Fitbit App
2024-07-22T21:05:00Z,SEDENTARY,Fitbit App
2024-07-22T21:06:00Z,SEDENTARY,Fitbit App
2024-07-22T21:07:00Z,SEDENTARY,Fitbit App
2024-07-22T21:08:00Z,SEDENTARY,Fitbit App
2024-07-22T21:09:00Z,SEDENTARY,Fitbit App
2024-07-22T21:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T21:11:00Z,SEDENTARY,Fitbit App
2024-07-22T21:12:00Z,SEDENTARY,Fitbit App
2024-07-22T21:13:00Z,SEDENTARY,Fitbit App
2024-07-22T21:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T21:15:00Z,SEDENTARY,Fitbit App
2024-07-22T21:16:00Z,SEDENTARY,Fitbit App
2024-07-22T21:17:00Z,SEDENTARY,Fitbit App
2024-07-22T21:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-22T21:19:00Z,SEDENTARY,Fitbit App
2024-07-22T21:20:00Z,SEDENTARY,Fitbit App
2024-07-22T21:21:00Z,SEDENTARY,Fitbit App
2024-07-22T21:22:00Z,SEDENTARY,Fitbit App
2024-07-22T21:23:00Z,SEDENTARY,Fitbit App
2024-07-22T21:24:00Z,SEDENTARY,Fitbit App
2024-07-22T21:25:00Z,SEDENTARY,Fitbit App
2024-07-22T21:26:00Z,SEDENTARY,Fitbit App
2024-07-22T21:27:00Z,SEDENTARY,Fitbit App
2024-07-22T21:29:00Z,SEDENTARY,Fitbit App
2024-07-22T21:30:00Z,SEDENTARY,Fitbit App
2024-07-22T21:31:00Z,SEDENTARY,Fitbit App
2024-07-22T21:32:00Z,SEDENTARY,Fitbit App
2024-07-22T21:33:00Z,SEDENTARY,Fitbit App
2024-07-22T21:36:00Z,SEDENTARY,Fitbit App
2024-07-22T21:37:00Z,SEDENTARY,Fitbit App
2024-07-22T21:39:00Z,SEDENTARY,Fitbit App
2024-07-22T21:40:00Z,SEDENTARY,Fitbit App
2024-07-22T21:41:00Z,SEDENTARY,Fitbit App
2024-07-22T21:42:00Z,SEDENTARY,Fitbit App
2024-07-22T21:43:00Z,SEDENTARY,Fitbit App
2024-07-22T21:44:00Z,SEDENTARY,Fitbit App
2024-07-22T21:45:00Z,SEDENTARY,Fitbit App
2024-07-22T21:46:00Z,SEDENTARY,Fitbit App
2024-07-22T21:48:00Z,SEDENTARY,Fitbit App
2024-07-22T21:49:00Z,SEDENTARY,Fitbit App
2024-07-22T21:50:00Z,SEDENTARY,Fitbit App
2024-07-22T21:51:00Z,SEDENTARY,Fitbit App
2024-07-22T21:52:00Z,SEDENTARY,Fitbit App
2024-07-22T21:53:00Z,SEDENTARY,Fitbit App
2024-07-22T21:55:00Z,SEDENTARY,Fitbit App
2024-07-22T21:56:00Z,SEDENTARY,Fitbit App
2024-07-22T21:57:00Z,SEDENTARY,Fitbit App
2024-07-22T21:58:00Z,SEDENTARY,Fitbit App
2024-07-22T21:59:00Z,SEDENTARY,Fitbit App
2024-07-22T22:00:00Z,SEDENTARY,Fitbit App
2024-07-22T22:01:00Z,SEDENTARY,Fitbit App
2024-07-22T22:02:00Z,SEDENTARY,Fitbit App
2024-07-22T22:03:00Z,SEDENTARY,Fitbit App
2024-07-22T22:04:00Z,SEDENTARY,Fitbit App
2024-07-22T22:05:00Z,SEDENTARY,Fitbit App
2024-07-22T22:06:00Z,SEDENTARY,Fitbit App
2024-07-22T22:07:00Z,SEDENTARY,Fitbit App
2024-07-22T22:08:00Z,SEDENTARY,Fitbit App
2024-07-22T22:09:00Z,SEDENTARY,Fitbit App
2024-07-22T22:12:00Z,SEDENTARY,Fitbit App
2024-07-22T22:13:00Z,SEDENTARY,Fitbit App
2024-07-22T22:14:00Z,SEDENTARY,Fitbit App
2024-07-22T22:15:00Z,SEDENTARY,Fitbit App
2024-07-22T22:16:00Z,SEDENTARY,Fitbit App
2024-07-22T22:17:00Z,SEDENTARY,Fitbit App
2024-07-22T22:18:00Z,SEDENTARY,Fitbit App
2024-07-22T22:19:00Z,SEDENTARY,Fitbit App
2024-07-22T22:20:00Z,SEDENTARY,Fitbit App
2024-07-22T22:21:00Z,SEDENTARY,Fitbit App
2024-07-22T22:22:00Z,SEDENTARY,Fitbit App
2024-07-22T22:23:00Z,SEDENTARY,Fitbit App
2024-07-22T22:24:00Z,SEDENTARY,Fitbit App
2024-07-22T22:25:00Z,SEDENTARY,Fitbit App
2024-07-22T22:26:00Z,SEDENTARY,Fitbit App
2024-07-22T22:28:00Z,SEDENTARY,Fitbit App
2024-07-22T22:29:00Z,SEDENTARY,Fitbit App
2024-07-22T22:30:00Z,SEDENTARY,Fitbit App
2024-07-22T22:31:00Z,SEDENTARY,Fitbit App
2024-07-22T22:32:00Z,SEDENTARY,Fitbit App
2024-07-22T22:33:00Z,SEDENTARY,Fitbit App
2024-07-22T22:34:00Z,SEDENTARY,Fitbit App
2024-07-22T22:35:00Z,SEDENTARY,Fitbit App
2024-07-22T22:36:00Z,SEDENTARY,Fitbit App
2024-07-22T22:37:00Z,SEDENTARY,Fitbit App
2024-07-22T22:38:00Z,SEDENTARY,Fitbit App
2024-07-22T22:39:00Z,SEDENTARY,Fitbit App
2024-07-22T22:40:00Z,SEDENTARY,Fitbit App
2024-07-22T22:41:00Z,SEDENTARY,Fitbit App
2024-07-22T22:42:00Z,SEDENTARY,Fitbit App
2024-07-22T22:43:00Z,SEDENTARY,Fitbit App
2024-07-22T22:44:00Z,SEDENTARY,Fitbit App
2024-07-22T22:45:00Z,SEDENTARY,Fitbit App
2024-07-22T22:46:00Z,SEDENTARY,Fitbit App
2024-07-22T22:48:00Z,SEDENTARY,Fitbit App
2024-07-22T22:49:00Z,SEDENTARY,Fitbit App
2024-07-22T22:50:00Z,SEDENTARY,Fitbit App
2024-07-22T22:51:00Z,SEDENTARY,Fitbit App
2024-07-22T22:52:00Z,SEDENTARY,Fitbit App
2024-07-22T22:53:00Z,SEDENTARY,Fitbit App
2024-07-22T22:54:00Z,SEDENTARY,Fitbit App
2024-07-22T22:55:00Z,SEDENTARY,Fitbit App
2024-07-22T22:56:00Z,SEDENTARY,Fitbit App
2024-07-22T23:00:00Z,SEDENTARY,Fitbit App
2024-07-22T23:01:00Z,SEDENTARY,Fitbit App
2024-07-22T23:02:00Z,SEDENTARY,Fitbit App
2024-07-22T23:03:00Z,SEDENTARY,Fitbit App
2024-07-22T23:04:00Z,SEDENTARY,Fitbit App
2024-07-22T23:05:00Z,SEDENTARY,Fitbit App
2024-07-22T23:06:00Z,SEDENTARY,Fitbit App
2024-07-22T23:07:00Z,SEDENTARY,Fitbit App
2024-07-22T23:08:00Z,SEDENTARY,Fitbit App
2024-07-22T23:10:00Z,SEDENTARY,Fitbit App
2024-07-22T23:11:00Z,SEDENTARY,Fitbit App
2024-07-22T23:12:00Z,SEDENTARY,Fitbit App
2024-07-22T23:14:00Z,SEDENTARY,Fitbit App
2024-07-22T23:15:00Z,SEDENTARY,Fitbit App
2024-07-22T23:16:00Z,SEDENTARY,Fitbit App
2024-07-22T23:17:00Z,SEDENTARY,Fitbit App
2024-07-22T23:18:00Z,SEDENTARY,Fitbit App
2024-07-22T23:19:00Z,SEDENTARY,Fitbit App
2024-07-22T23:25:00Z,SEDENTARY,Fitbit App
2024-07-22T23:30:00Z,SEDENTARY,Fitbit App
2024-07-22T23:31:00Z,SEDENTARY,Fitbit App
2024-07-22T23:34:00Z,SEDENTARY,Fitbit App
2024-07-22T23:36:00Z,SEDENTARY,Fitbit App
2024-07-22T23:37:00Z,SEDENTARY,Fitbit App
2024-07-22T23:40:00Z,SEDENTARY,Fitbit App
2024-07-22T23:41:00Z,SEDENTARY,Fitbit App
2024-07-22T23:42:00Z,SEDENTARY,Fitbit App
2024-07-22T23:44:00Z,SEDENTARY,Fitbit App
2024-07-22T23:45:00Z,SEDENTARY,Fitbit App
2024-07-22T23:46:00Z,SEDENTARY,Fitbit App
