timestamp,level,data source
2024-07-24T15:37:00Z,SEDENTARY,Fitbit App
2024-07-24T15:39:00Z,SEDENTARY,Fitbit App
2024-07-24T15:40:00Z,SEDENTARY,Fitbit App
2024-07-24T15:41:00Z,SEDENTARY,Fitbit App
2024-07-24T15:44:00Z,SEDENTARY,Fitbit App
2024-07-24T15:45:00Z,SEDENTARY,Fitbit App
2024-07-24T15:46:00Z,SEDENTARY,Fitbit App
2024-07-24T15:47:00Z,SEDENTARY,Fitbit App
2024-07-24T15:50:00Z,SEDENTARY,Fitbit App
2024-07-24T15:51:00Z,SEDENTARY,Fitbit App
2024-07-24T15:52:00Z,SEDENTARY,Fitbit App
2024-07-24T15:53:00Z,SEDENTARY,Fitbit App
2024-07-24T15:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T15:55:00Z,SEDENTARY,Fitbit App
2024-07-24T15:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T15:58:00Z,SEDENTARY,Fitbit App
2024-07-24T15:59:00Z,SEDENTARY,Fitbit App
2024-07-24T16:00:00Z,SEDENTARY,Fitbit App
2024-07-24T16:01:00Z,SEDENTARY,Fitbit App
2024-07-24T16:02:00Z,SEDENTARY,Fitbit App
2024-07-24T16:03:00Z,SEDENTARY,Fitbit App
2024-07-24T16:04:00Z,SEDENTARY,Fitbit App
2024-07-24T16:08:00Z,SEDENTARY,Fitbit App
2024-07-24T16:09:00Z,SEDENTARY,Fitbit App
2024-07-24T16:11:00Z,SEDENTARY,Fitbit App
2024-07-24T16:12:00Z,SEDENTARY,Fitbit App
2024-07-24T16:13:00Z,SEDENTARY,Fitbit App
2024-07-24T16:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T16:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T16:16:00Z,SEDENTARY,Fitbit App
2024-07-24T16:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T16:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T16:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T16:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T16:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T16:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T16:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T16:42:00Z,SEDENTARY,Fitbit App
2024-07-24T16:43:00Z,SEDENTARY,Fitbit App
2024-07-24T16:46:00Z,SEDENTARY,Fitbit App
2024-07-24T16:47:00Z,SEDENTARY,Fitbit App
2024-07-24T16:48:00Z,SEDENTARY,Fitbit App
2024-07-24T17:02:00Z,SEDENTARY,Fitbit App
2024-07-24T17:32:00Z,SEDENTARY,Fitbit App
2024-07-24T17:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T17:34:00Z,SEDENTARY,Fitbit App
2024-07-24T17:35:00Z,SEDENTARY,Fitbit App
2024-07-24T17:36:00Z,SEDENTARY,Fitbit App
2024-07-24T17:37:00Z,SEDENTARY,Fitbit App
2024-07-24T17:38:00Z,SEDENTARY,Fitbit App
2024-07-24T17:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T17:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T17:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T17:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:03:00Z,SEDENTARY,Fitbit App
2024-07-24T18:04:00Z,SEDENTARY,Fitbit App
2024-07-24T18:05:00Z,SEDENTARY,Fitbit App
2024-07-24T18:08:00Z,SEDENTARY,Fitbit App
2024-07-24T18:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:21:00Z,SEDENTARY,Fitbit App
2024-07-24T18:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-24T18:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:29:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-24T18:30:00Z,SEDENTARY,Fitbit App
2024-07-24T18:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:34:00Z,SEDENTARY,Fitbit App
2024-07-24T18:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:38:00Z,SEDENTARY,Fitbit App
2024-07-24T18:40:00Z,SEDENTARY,Fitbit App
2024-07-24T18:47:00Z,SEDENTARY,Fitbit App
2024-07-24T18:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T18:53:00Z,SEDENTARY,Fitbit App
2024-07-24T18:56:00Z,SEDENTARY,Fitbit App
2024-07-24T18:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:00:00Z,SEDENTARY,Fitbit App
2024-07-24T19:02:00Z,SEDENTARY,Fitbit App
2024-07-24T19:03:00Z,SEDENTARY,Fitbit App
2024-07-24T19:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:08:00Z,SEDENTARY,Fitbit App
2024-07-24T19:09:00Z,SEDENTARY,Fitbit App
2024-07-24T19:10:00Z,SEDENTARY,Fitbit App
2024-07-24T19:11:00Z,SEDENTARY,Fitbit App
2024-07-24T19:12:00Z,SEDENTARY,Fitbit App
2024-07-24T19:13:00Z,SEDENTARY,Fitbit App
2024-07-24T19:15:00Z,SEDENTARY,Fitbit App
2024-07-24T19:19:00Z,SEDENTARY,Fitbit App
2024-07-24T19:20:00Z,SEDENTARY,Fitbit App
2024-07-24T19:21:00Z,SEDENTARY,Fitbit App
2024-07-24T19:22:00Z,SEDENTARY,Fitbit App
2024-07-24T19:23:00Z,SEDENTARY,Fitbit App
2024-07-24T19:24:00Z,SEDENTARY,Fitbit App
2024-07-24T19:25:00Z,SEDENTARY,Fitbit App
2024-07-24T19:26:00Z,SEDENTARY,Fitbit App
2024-07-24T19:27:00Z,SEDENTARY,Fitbit App
2024-07-24T19:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:35:00Z,SEDENTARY,Fitbit App
2024-07-24T19:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:41:00Z,SEDENTARY,Fitbit App
2024-07-24T19:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:44:00Z,SEDENTARY,Fitbit App
2024-07-24T19:45:00Z,SEDENTARY,Fitbit App
2024-07-24T19:46:00Z,SEDENTARY,Fitbit App
2024-07-24T19:47:00Z,SEDENTARY,Fitbit App
2024-07-24T19:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T19:56:00Z,SEDENTARY,Fitbit App
2024-07-24T20:04:00Z,SEDENTARY,Fitbit App
2024-07-24T20:05:00Z,SEDENTARY,Fitbit App
2024-07-24T20:06:00Z,SEDENTARY,Fitbit App
2024-07-24T20:20:00Z,SEDENTARY,Fitbit App
2024-07-24T20:21:00Z,SEDENTARY,Fitbit App
2024-07-24T20:23:00Z,SEDENTARY,Fitbit App
2024-07-24T20:24:00Z,SEDENTARY,Fitbit App
2024-07-24T20:26:00Z,SEDENTARY,Fitbit App
2024-07-24T20:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T20:35:00Z,SEDENTARY,Fitbit App
2024-07-24T20:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T20:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T20:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-24T20:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T20:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T20:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T20:42:00Z,SEDENTARY,Fitbit App
2024-07-24T20:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T20:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T20:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T20:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T20:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T20:51:00Z,SEDENTARY,Fitbit App
2024-07-24T20:52:00Z,SEDENTARY,Fitbit App
2024-07-24T20:53:00Z,SEDENTARY,Fitbit App
2024-07-24T20:54:00Z,SEDENTARY,Fitbit App
2024-07-24T21:02:00Z,SEDENTARY,Fitbit App
2024-07-24T21:03:00Z,SEDENTARY,Fitbit App
2024-07-24T21:04:00Z,SEDENTARY,Fitbit App
2024-07-24T21:07:00Z,SEDENTARY,Fitbit App
2024-07-24T21:08:00Z,SEDENTARY,Fitbit App
2024-07-24T21:11:00Z,SEDENTARY,Fitbit App
2024-07-24T21:14:00Z,SEDENTARY,Fitbit App
2024-07-24T21:15:00Z,SEDENTARY,Fitbit App
2024-07-24T21:17:00Z,SEDENTARY,Fitbit App
2024-07-24T21:18:00Z,SEDENTARY,Fitbit App
2024-07-24T21:23:00Z,SEDENTARY,Fitbit App
2024-07-24T21:24:00Z,SEDENTARY,Fitbit App
2024-07-24T21:27:00Z,SEDENTARY,Fitbit App
2024-07-24T21:32:00Z,SEDENTARY,Fitbit App
2024-07-24T21:33:00Z,SEDENTARY,Fitbit App
2024-07-24T21:34:00Z,SEDENTARY,Fitbit App
2024-07-24T21:35:00Z,SEDENTARY,Fitbit App
2024-07-24T21:43:00Z,SEDENTARY,Fitbit App
2024-07-24T21:48:00Z,SEDENTARY,Fitbit App
2024-07-24T21:52:00Z,SEDENTARY,Fitbit App
2024-07-24T21:56:00Z,SEDENTARY,Fitbit App
2024-07-24T21:59:00Z,SEDENTARY,Fitbit App
2024-07-24T22:03:00Z,SEDENTARY,Fitbit App
2024-07-24T22:04:00Z,SEDENTARY,Fitbit App
2024-07-24T22:05:00Z,SEDENTARY,Fitbit App
2024-07-24T22:08:00Z,SEDENTARY,Fitbit App
2024-07-24T22:10:00Z,SEDENTARY,Fitbit App
2024-07-24T22:11:00Z,SEDENTARY,Fitbit App
2024-07-24T22:14:00Z,SEDENTARY,Fitbit App
2024-07-24T22:15:00Z,SEDENTARY,Fitbit App
2024-07-24T22:16:00Z,SEDENTARY,Fitbit App
2024-07-24T22:17:00Z,SEDENTARY,Fitbit App
2024-07-24T22:18:00Z,SEDENTARY,Fitbit App
2024-07-24T22:19:00Z,SEDENTARY,Fitbit App
2024-07-24T22:20:00Z,SEDENTARY,Fitbit App
2024-07-24T22:21:00Z,SEDENTARY,Fitbit App
2024-07-24T22:22:00Z,SEDENTARY,Fitbit App
2024-07-24T22:23:00Z,SEDENTARY,Fitbit App
2024-07-24T22:24:00Z,SEDENTARY,Fitbit App
2024-07-24T22:25:00Z,SEDENTARY,Fitbit App
2024-07-24T22:27:00Z,SEDENTARY,Fitbit App
2024-07-24T22:28:00Z,SEDENTARY,Fitbit App
2024-07-24T22:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T22:30:00Z,SEDENTARY,Fitbit App
2024-07-24T22:35:00Z,SEDENTARY,Fitbit App
2024-07-24T22:36:00Z,SEDENTARY,Fitbit App
2024-07-24T22:38:00Z,SEDENTARY,Fitbit App
2024-07-24T22:39:00Z,SEDENTARY,Fitbit App
2024-07-24T22:40:00Z,SEDENTARY,Fitbit App
2024-07-24T22:41:00Z,SEDENTARY,Fitbit App
2024-07-24T22:57:00Z,SEDENTARY,Fitbit App
2024-07-24T23:04:00Z,SEDENTARY,Fitbit App
2024-07-24T23:05:00Z,SEDENTARY,Fitbit App
2024-07-24T23:06:00Z,SEDENTARY,Fitbit App
2024-07-24T23:07:00Z,SEDENTARY,Fitbit App
2024-07-24T23:08:00Z,SEDENTARY,Fitbit App
2024-07-24T23:09:00Z,SEDENTARY,Fitbit App
2024-07-24T23:10:00Z,SEDENTARY,Fitbit App
2024-07-24T23:11:00Z,SEDENTARY,Fitbit App
2024-07-24T23:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T23:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T23:15:00Z,SEDENTARY,Fitbit App
2024-07-24T23:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-24T23:20:00Z,SEDENTARY,Fitbit App
2024-07-24T23:22:00Z,SEDENTARY,Fitbit App
2024-07-24T23:23:00Z,SEDENTARY,Fitbit App
2024-07-24T23:26:00Z,SEDENTARY,Fitbit App
2024-07-24T23:27:00Z,SEDENTARY,Fitbit App
2024-07-24T23:28:00Z,SEDENTARY,Fitbit App
2024-07-24T23:29:00Z,SEDENTARY,Fitbit App
2024-07-24T23:30:00Z,SEDENTARY,Fitbit App
2024-07-24T23:36:00Z,SEDENTARY,Fitbit App
2024-07-24T23:37:00Z,SEDENTARY,Fitbit App
2024-07-24T23:39:00Z,SEDENTARY,Fitbit App
2024-07-24T23:40:00Z,SEDENTARY,Fitbit App
2024-07-24T23:41:00Z,SEDENTARY,Fitbit App
2024-07-24T23:42:00Z,SEDENTARY,Fitbit App
2024-07-24T23:48:00Z,SEDENTARY,Fitbit App
2024-07-24T23:49:00Z,SEDENTARY,Fitbit App
2024-07-24T23:50:00Z,SEDENTARY,Fitbit App
2024-07-24T23:51:00Z,SEDENTARY,Fitbit App
2024-07-24T23:52:00Z,SEDENTARY,Fitbit App
2024-07-24T23:53:00Z,SEDENTARY,Fitbit App
2024-07-24T23:54:00Z,SEDENTARY,Fitbit App
2024-07-24T23:59:00Z,SEDENTARY,Fitbit App
2024-07-25T00:02:00Z,SEDENTARY,Fitbit App
2024-07-25T00:04:00Z,SEDENTARY,Fitbit App
2024-07-25T00:18:00Z,SEDENTARY,Fitbit App
2024-07-25T00:23:00Z,SEDENTARY,Fitbit App
2024-07-25T00:25:00Z,SEDENTARY,Fitbit App
2024-07-25T00:26:00Z,SEDENTARY,Fitbit App
2024-07-25T00:32:00Z,SEDENTARY,Fitbit App
2024-07-25T00:40:00Z,SEDENTARY,Fitbit App
2024-07-25T00:41:00Z,SEDENTARY,Fitbit App
2024-07-25T00:42:00Z,SEDENTARY,Fitbit App
2024-07-25T00:45:00Z,SEDENTARY,Fitbit App
2024-07-25T00:46:00Z,SEDENTARY,Fitbit App
2024-07-25T00:50:00Z,SEDENTARY,Fitbit App
2024-07-25T00:51:00Z,SEDENTARY,Fitbit App
2024-07-25T00:56:00Z,SEDENTARY,Fitbit App
2024-07-25T01:04:00Z,SEDENTARY,Fitbit App
2024-07-25T01:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T01:06:00Z,SEDENTARY,Fitbit App
2024-07-25T01:21:00Z,SEDENTARY,Fitbit App
2024-07-25T01:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T01:23:00Z,SEDENTARY,Fitbit App
2024-07-25T01:24:00Z,SEDENTARY,Fitbit App
2024-07-25T01:25:00Z,SEDENTARY,Fitbit App
2024-07-25T03:46:00Z,SEDENTARY,Fitbit App
2024-07-25T04:37:00Z,SEDENTARY,Fitbit App
2024-07-25T05:02:00Z,SEDENTARY,Fitbit App
2024-07-25T05:26:00Z,SEDENTARY,Fitbit App
2024-07-25T05:27:00Z,SEDENTARY,Fitbit App
2024-07-25T06:02:00Z,SEDENTARY,Fitbit App
2024-07-25T06:12:00Z,SEDENTARY,Fitbit App
2024-07-25T06:15:00Z,SEDENTARY,Fitbit App
2024-07-25T06:16:00Z,SEDENTARY,Fitbit App
2024-07-25T06:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T06:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T06:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T06:21:00Z,SEDENTARY,Fitbit App
2024-07-25T06:23:00Z,SEDENTARY,Fitbit App
2024-07-25T06:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T06:25:00Z,SEDENTARY,Fitbit App
2024-07-25T06:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T06:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T06:28:00Z,SEDENTARY,Fitbit App
2024-07-25T06:29:00Z,SEDENTARY,Fitbit App
2024-07-25T06:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T06:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T06:32:00Z,SEDENTARY,Fitbit App
2024-07-25T06:39:00Z,SEDENTARY,Fitbit App
2024-07-25T06:41:00Z,SEDENTARY,Fitbit App
2024-07-25T06:42:00Z,SEDENTARY,Fitbit App
2024-07-25T06:43:00Z,SEDENTARY,Fitbit App
2024-07-25T06:44:00Z,SEDENTARY,Fitbit App
2024-07-25T06:46:00Z,SEDENTARY,Fitbit App
2024-07-25T06:47:00Z,SEDENTARY,Fitbit App
2024-07-25T06:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T06:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T06:50:00Z,SEDENTARY,Fitbit App
2024-07-25T06:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T06:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T06:53:00Z,SEDENTARY,Fitbit App
2024-07-25T07:07:00Z,SEDENTARY,Fitbit App
2024-07-25T07:09:00Z,SEDENTARY,Fitbit App
2024-07-25T07:10:00Z,SEDENTARY,Fitbit App
2024-07-25T07:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T07:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T07:13:00Z,SEDENTARY,Fitbit App
2024-07-25T07:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T07:15:00Z,SEDENTARY,Fitbit App
2024-07-25T07:16:00Z,SEDENTARY,Fitbit App
2024-07-25T07:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T07:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T07:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T07:20:00Z,SEDENTARY,Fitbit App
2024-07-25T07:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T07:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T07:23:00Z,SEDENTARY,Fitbit App
2024-07-25T07:24:00Z,SEDENTARY,Fitbit App
2024-07-25T07:25:00Z,SEDENTARY,Fitbit App
2024-07-25T07:26:00Z,SEDENTARY,Fitbit App
2024-07-25T07:27:00Z,SEDENTARY,Fitbit App
2024-07-25T07:28:00Z,SEDENTARY,Fitbit App
2024-07-25T07:29:00Z,SEDENTARY,Fitbit App
2024-07-25T07:30:00Z,SEDENTARY,Fitbit App
2024-07-25T07:31:00Z,SEDENTARY,Fitbit App
2024-07-25T07:32:00Z,SEDENTARY,Fitbit App
2024-07-25T07:33:00Z,SEDENTARY,Fitbit App
2024-07-25T07:34:00Z,SEDENTARY,Fitbit App
2024-07-25T07:35:00Z,SEDENTARY,Fitbit App
2024-07-25T07:36:00Z,SEDENTARY,Fitbit App
2024-07-25T07:37:00Z,SEDENTARY,Fitbit App
2024-07-25T07:38:00Z,SEDENTARY,Fitbit App
2024-07-25T07:39:00Z,SEDENTARY,Fitbit App
2024-07-25T07:41:00Z,SEDENTARY,Fitbit App
2024-07-25T07:42:00Z,SEDENTARY,Fitbit App
2024-07-25T07:43:00Z,SEDENTARY,Fitbit App
2024-07-25T07:44:00Z,SEDENTARY,Fitbit App
2024-07-25T07:45:00Z,SEDENTARY,Fitbit App
2024-07-25T07:46:00Z,SEDENTARY,Fitbit App
2024-07-25T07:47:00Z,SEDENTARY,Fitbit App
2024-07-25T07:48:00Z,SEDENTARY,Fitbit App
2024-07-25T07:49:00Z,SEDENTARY,Fitbit App
2024-07-25T07:50:00Z,SEDENTARY,Fitbit App
2024-07-25T07:51:00Z,SEDENTARY,Fitbit App
2024-07-25T07:52:00Z,SEDENTARY,Fitbit App
2024-07-25T07:53:00Z,SEDENTARY,Fitbit App
2024-07-25T07:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T07:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T07:57:00Z,SEDENTARY,Fitbit App
2024-07-25T08:02:00Z,SEDENTARY,Fitbit App
2024-07-25T08:03:00Z,SEDENTARY,Fitbit App
2024-07-25T08:06:00Z,SEDENTARY,Fitbit App
2024-07-25T08:07:00Z,SEDENTARY,Fitbit App
2024-07-25T08:10:00Z,SEDENTARY,Fitbit App
2024-07-25T08:11:00Z,SEDENTARY,Fitbit App
2024-07-25T08:13:00Z,SEDENTARY,Fitbit App
2024-07-25T08:14:00Z,SEDENTARY,Fitbit App
2024-07-25T08:15:00Z,SEDENTARY,Fitbit App
2024-07-25T08:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T08:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T08:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T08:22:00Z,SEDENTARY,Fitbit App
2024-07-25T08:23:00Z,SEDENTARY,Fitbit App
2024-07-25T08:29:00Z,SEDENTARY,Fitbit App
2024-07-25T08:32:00Z,SEDENTARY,Fitbit App
2024-07-25T08:35:00Z,SEDENTARY,Fitbit App
2024-07-25T08:37:00Z,SEDENTARY,Fitbit App
2024-07-25T08:38:00Z,SEDENTARY,Fitbit App
2024-07-25T08:40:00Z,SEDENTARY,Fitbit App
2024-07-25T08:42:00Z,SEDENTARY,Fitbit App
2024-07-25T08:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T08:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T08:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T08:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T08:47:00Z,SEDENTARY,Fitbit App
2024-07-25T08:48:00Z,SEDENTARY,Fitbit App
2024-07-25T08:49:00Z,SEDENTARY,Fitbit App
2024-07-25T08:50:00Z,SEDENTARY,Fitbit App
2024-07-25T08:51:00Z,SEDENTARY,Fitbit App
2024-07-25T08:52:00Z,SEDENTARY,Fitbit App
2024-07-25T08:53:00Z,SEDENTARY,Fitbit App
2024-07-25T08:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T08:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T08:56:00Z,SEDENTARY,Fitbit App
2024-07-25T08:57:00Z,SEDENTARY,Fitbit App
2024-07-25T08:58:00Z,SEDENTARY,Fitbit App
2024-07-25T08:59:00Z,SEDENTARY,Fitbit App
2024-07-25T09:00:00Z,SEDENTARY,Fitbit App
2024-07-25T09:01:00Z,SEDENTARY,Fitbit App
2024-07-25T09:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T09:03:00Z,SEDENTARY,Fitbit App
2024-07-25T09:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T09:05:00Z,SEDENTARY,Fitbit App
2024-07-25T09:06:00Z,SEDENTARY,Fitbit App
2024-07-25T09:07:00Z,SEDENTARY,Fitbit App
2024-07-25T09:08:00Z,SEDENTARY,Fitbit App
2024-07-25T09:09:00Z,SEDENTARY,Fitbit App
2024-07-25T09:10:00Z,SEDENTARY,Fitbit App
2024-07-25T09:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T09:12:00Z,SEDENTARY,Fitbit App
2024-07-25T09:14:00Z,SEDENTARY,Fitbit App
2024-07-25T09:18:00Z,SEDENTARY,Fitbit App
2024-07-25T09:20:00Z,SEDENTARY,Fitbit App
2024-07-25T09:23:00Z,SEDENTARY,Fitbit App
2024-07-25T09:24:00Z,SEDENTARY,Fitbit App
2024-07-25T09:25:00Z,SEDENTARY,Fitbit App
2024-07-25T09:28:00Z,SEDENTARY,Fitbit App
2024-07-25T09:29:00Z,SEDENTARY,Fitbit App
2024-07-25T09:30:00Z,SEDENTARY,Fitbit App
2024-07-25T09:31:00Z,VERY_ACTIVE,Fitbit App
2024-07-25T09:32:00Z,SEDENTARY,Fitbit App
2024-07-25T09:33:00Z,SEDENTARY,Fitbit App
2024-07-25T09:34:00Z,SEDENTARY,Fitbit App
2024-07-25T09:35:00Z,SEDENTARY,Fitbit App
2024-07-25T09:36:00Z,LIGHTLY_ACTIVE,Fitbit App
