timestamp,level,data source
2024-07-25T09:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T09:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T09:39:00Z,SEDENTARY,Fitbit App
2024-07-25T09:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T09:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T09:42:00Z,SEDENTARY,Fitbit App
2024-07-25T09:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T09:44:00Z,SEDENTARY,Fitbit App
2024-07-25T09:45:00Z,SEDENTARY,Fitbit App
2024-07-25T09:46:00Z,SEDENTARY,Fitbit App
2024-07-25T09:47:00Z,SEDENTARY,Fitbit App
2024-07-25T09:48:00Z,SEDENTARY,Fitbit App
2024-07-25T09:50:00Z,SEDENTARY,Fitbit App
2024-07-25T09:51:00Z,SEDENTARY,Fitbit App
2024-07-25T09:52:00Z,SEDENTARY,Fitbit App
2024-07-25T09:53:00Z,SEDENTARY,Fitbit App
2024-07-25T09:58:00Z,SEDENTARY,Fitbit App
2024-07-25T10:01:00Z,SEDENTARY,Fitbit App
2024-07-25T10:02:00Z,SEDENTARY,Fitbit App
2024-07-25T10:03:00Z,SEDENTARY,Fitbit App
2024-07-25T10:04:00Z,SEDENTARY,Fitbit App
2024-07-25T10:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T10:09:00Z,SEDENTARY,Fitbit App
2024-07-25T10:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T10:11:00Z,SEDENTARY,Fitbit App
2024-07-25T10:12:00Z,SEDENTARY,Fitbit App
2024-07-25T10:14:00Z,SEDENTARY,Fitbit App
2024-07-25T10:16:00Z,SEDENTARY,Fitbit App
2024-07-25T10:20:00Z,SEDENTARY,Fitbit App
2024-07-25T10:21:00Z,SEDENTARY,Fitbit App
2024-07-25T10:22:00Z,SEDENTARY,Fitbit App
2024-07-25T10:23:00Z,SEDENTARY,Fitbit App
2024-07-25T10:25:00Z,SEDENTARY,Fitbit App
2024-07-25T10:27:00Z,SEDENTARY,Fitbit App
2024-07-25T10:29:00Z,SEDENTARY,Fitbit App
2024-07-25T10:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T10:34:00Z,SEDENTARY,Fitbit App
2024-07-25T10:35:00Z,SEDENTARY,Fitbit App
2024-07-25T10:37:00Z,SEDENTARY,Fitbit App
2024-07-25T10:38:00Z,SEDENTARY,Fitbit App
2024-07-25T10:42:00Z,SEDENTARY,Fitbit App
2024-07-25T10:46:00Z,SEDENTARY,Fitbit App
2024-07-25T10:47:00Z,SEDENTARY,Fitbit App
2024-07-25T10:48:00Z,SEDENTARY,Fitbit App
2024-07-25T10:52:00Z,SEDENTARY,Fitbit App
2024-07-25T10:54:00Z,SEDENTARY,Fitbit App
2024-07-25T10:56:00Z,SEDENTARY,Fitbit App
2024-07-25T10:59:00Z,SEDENTARY,Fitbit App
2024-07-25T11:01:00Z,SEDENTARY,Fitbit App
2024-07-25T11:03:00Z,SEDENTARY,Fitbit App
2024-07-25T11:04:00Z,SEDENTARY,Fitbit App
2024-07-25T11:06:00Z,SEDENTARY,Fitbit App
2024-07-25T11:07:00Z,SEDENTARY,Fitbit App
2024-07-25T11:08:00Z,SEDENTARY,Fitbit App
2024-07-25T11:09:00Z,SEDENTARY,Fitbit App
2024-07-25T11:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T11:11:00Z,SEDENTARY,Fitbit App
2024-07-25T11:12:00Z,SEDENTARY,Fitbit App
2024-07-25T11:13:00Z,SEDENTARY,Fitbit App
2024-07-25T11:14:00Z,SEDENTARY,Fitbit App
2024-07-25T11:15:00Z,SEDENTARY,Fitbit App
2024-07-25T11:17:00Z,SEDENTARY,Fitbit App
2024-07-25T11:18:00Z,SEDENTARY,Fitbit App
2024-07-25T11:19:00Z,SEDENTARY,Fitbit App
2024-07-25T11:20:00Z,SEDENTARY,Fitbit App
2024-07-25T11:23:00Z,SEDENTARY,Fitbit App
2024-07-25T11:24:00Z,SEDENTARY,Fitbit App
2024-07-25T11:25:00Z,SEDENTARY,Fitbit App
2024-07-25T11:26:00Z,SEDENTARY,Fitbit App
2024-07-25T11:27:00Z,SEDENTARY,Fitbit App
2024-07-25T11:28:00Z,SEDENTARY,Fitbit App
2024-07-25T11:29:00Z,SEDENTARY,Fitbit App
2024-07-25T11:30:00Z,SEDENTARY,Fitbit App
2024-07-25T11:31:00Z,SEDENTARY,Fitbit App
2024-07-25T11:32:00Z,SEDENTARY,Fitbit App
2024-07-25T11:33:00Z,SEDENTARY,Fitbit App
2024-07-25T11:34:00Z,SEDENTARY,Fitbit App
2024-07-25T11:35:00Z,SEDENTARY,Fitbit App
2024-07-25T11:36:00Z,SEDENTARY,Fitbit App
2024-07-25T11:37:00Z,SEDENTARY,Fitbit App
2024-07-25T11:38:00Z,SEDENTARY,Fitbit App
2024-07-25T11:39:00Z,SEDENTARY,Fitbit App
2024-07-25T11:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-25T11:41:00Z,SEDENTARY,Fitbit App
2024-07-25T11:42:00Z,SEDENTARY,Fitbit App
2024-07-25T11:43:00Z,SEDENTARY,Fitbit App
2024-07-25T11:44:00Z,SEDENTARY,Fitbit App
2024-07-25T11:45:00Z,SEDENTARY,Fitbit App
2024-07-25T11:46:00Z,SEDENTARY,Fitbit App
2024-07-25T11:47:00Z,SEDENTARY,Fitbit App
2024-07-25T11:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T11:49:00Z,SEDENTARY,Fitbit App
2024-07-25T11:50:00Z,SEDENTARY,Fitbit App
2024-07-25T11:51:00Z,SEDENTARY,Fitbit App
2024-07-25T11:54:00Z,SEDENTARY,Fitbit App
2024-07-25T11:55:00Z,SEDENTARY,Fitbit App
2024-07-25T11:56:00Z,SEDENTARY,Fitbit App
2024-07-25T11:59:00Z,SEDENTARY,Fitbit App
2024-07-25T12:00:00Z,SEDENTARY,Fitbit App
2024-07-25T12:01:00Z,SEDENTARY,Fitbit App
2024-07-25T12:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T12:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T12:04:00Z,SEDENTARY,Fitbit App
2024-07-25T12:05:00Z,SEDENTARY,Fitbit App
2024-07-25T12:07:00Z,SEDENTARY,Fitbit App
2024-07-25T12:08:00Z,SEDENTARY,Fitbit App
2024-07-25T12:09:00Z,SEDENTARY,Fitbit App
2024-07-25T12:13:00Z,SEDENTARY,Fitbit App
2024-07-25T12:14:00Z,SEDENTARY,Fitbit App
2024-07-25T12:15:00Z,SEDENTARY,Fitbit App
2024-07-25T12:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T12:17:00Z,SEDENTARY,Fitbit App
2024-07-25T12:18:00Z,SEDENTARY,Fitbit App
2024-07-25T12:22:00Z,SEDENTARY,Fitbit App
2024-07-25T12:23:00Z,SEDENTARY,Fitbit App
2024-07-25T12:24:00Z,SEDENTARY,Fitbit App
2024-07-25T12:26:00Z,SEDENTARY,Fitbit App
2024-07-25T12:27:00Z,SEDENTARY,Fitbit App
2024-07-25T12:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T12:29:00Z,SEDENTARY,Fitbit App
2024-07-25T12:30:00Z,SEDENTARY,Fitbit App
2024-07-25T12:31:00Z,SEDENTARY,Fitbit App
2024-07-25T12:32:00Z,SEDENTARY,Fitbit App
2024-07-25T12:33:00Z,SEDENTARY,Fitbit App
2024-07-25T12:35:00Z,SEDENTARY,Fitbit App
2024-07-25T12:36:00Z,SEDENTARY,Fitbit App
2024-07-25T12:37:00Z,SEDENTARY,Fitbit App
2024-07-25T12:38:00Z,SEDENTARY,Fitbit App
2024-07-25T12:39:00Z,SEDENTARY,Fitbit App
2024-07-25T12:40:00Z,SEDENTARY,Fitbit App
2024-07-25T12:41:00Z,SEDENTARY,Fitbit App
2024-07-25T12:42:00Z,SEDENTARY,Fitbit App
2024-07-25T12:43:00Z,SEDENTARY,Fitbit App
2024-07-25T12:44:00Z,SEDENTARY,Fitbit App
2024-07-25T12:45:00Z,SEDENTARY,Fitbit App
2024-07-25T12:46:00Z,SEDENTARY,Fitbit App
2024-07-25T12:49:00Z,SEDENTARY,Fitbit App
2024-07-25T12:50:00Z,SEDENTARY,Fitbit App
2024-07-25T12:56:00Z,SEDENTARY,Fitbit App
2024-07-25T12:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T12:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T13:00:00Z,SEDENTARY,Fitbit App
2024-07-25T13:02:00Z,SEDENTARY,Fitbit App
2024-07-25T13:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T13:04:00Z,SEDENTARY,Fitbit App
2024-07-25T13:06:00Z,SEDENTARY,Fitbit App
2024-07-25T13:07:00Z,SEDENTARY,Fitbit App
2024-07-25T13:10:00Z,SEDENTARY,Fitbit App
2024-07-25T13:11:00Z,SEDENTARY,Fitbit App
2024-07-25T13:13:00Z,SEDENTARY,Fitbit App
2024-07-25T13:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T13:15:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-25T13:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-25T13:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-25T13:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-25T13:20:00Z,SEDENTARY,Fitbit App
2024-07-25T13:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T13:23:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-25T13:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T13:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T13:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T13:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T13:28:00Z,SEDENTARY,Fitbit App
2024-07-25T13:29:00Z,SEDENTARY,Fitbit App
2024-07-25T13:30:00Z,SEDENTARY,Fitbit App
2024-07-25T13:34:00Z,SEDENTARY,Fitbit App
2024-07-25T13:36:00Z,SEDENTARY,Fitbit App
2024-07-25T13:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-25T13:38:00Z,SEDENTARY,Fitbit App
2024-07-25T13:39:00Z,SEDENTARY,Fitbit App
2024-07-25T13:49:00Z,SEDENTARY,Fitbit App
2024-07-25T13:50:00Z,SEDENTARY,Fitbit App
2024-07-25T13:52:00Z,SEDENTARY,Fitbit App
2024-07-25T13:55:00Z,SEDENTARY,Fitbit App
2024-07-25T13:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T13:57:00Z,SEDENTARY,Fitbit App
2024-07-25T13:58:00Z,SEDENTARY,Fitbit App
2024-07-25T13:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T14:00:00Z,SEDENTARY,Fitbit App
2024-07-25T14:01:00Z,SEDENTARY,Fitbit App
2024-07-25T14:02:00Z,SEDENTARY,Fitbit App
2024-07-25T14:03:00Z,SEDENTARY,Fitbit App
2024-07-25T14:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T14:05:00Z,SEDENTARY,Fitbit App
2024-07-25T14:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T14:07:00Z,SEDENTARY,Fitbit App
2024-07-25T14:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T14:10:00Z,SEDENTARY,Fitbit App
2024-07-25T14:11:00Z,SEDENTARY,Fitbit App
2024-07-25T14:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T14:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T14:14:00Z,SEDENTARY,Fitbit App
2024-07-25T14:15:00Z,SEDENTARY,Fitbit App
2024-07-25T14:16:00Z,SEDENTARY,Fitbit App
2024-07-25T14:17:00Z,SEDENTARY,Fitbit App
2024-07-25T14:18:00Z,SEDENTARY,Fitbit App
2024-07-25T14:19:00Z,SEDENTARY,Fitbit App
2024-07-25T14:20:00Z,SEDENTARY,Fitbit App
2024-07-25T14:21:00Z,SEDENTARY,Fitbit App
2024-07-25T14:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T14:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T14:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T14:25:00Z,SEDENTARY,Fitbit App
2024-07-25T14:26:00Z,SEDENTARY,Fitbit App
2024-07-25T15:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T15:38:00Z,SEDENTARY,Fitbit App
2024-07-25T15:53:00Z,SEDENTARY,Fitbit App
2024-07-25T16:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T16:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T16:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T16:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T16:21:00Z,SEDENTARY,Fitbit App
2024-07-25T16:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T16:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T16:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-25T16:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T16:26:00Z,SEDENTARY,Fitbit App
2024-07-25T16:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T16:28:00Z,SEDENTARY,Fitbit App
2024-07-25T16:29:00Z,SEDENTARY,Fitbit App
2024-07-25T16:30:00Z,SEDENTARY,Fitbit App
2024-07-25T16:31:00Z,SEDENTARY,Fitbit App
2024-07-25T16:32:00Z,SEDENTARY,Fitbit App
2024-07-25T16:33:00Z,SEDENTARY,Fitbit App
2024-07-25T16:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T16:35:00Z,SEDENTARY,Fitbit App
2024-07-25T16:36:00Z,SEDENTARY,Fitbit App
2024-07-25T16:37:00Z,SEDENTARY,Fitbit App
2024-07-25T16:38:00Z,SEDENTARY,Fitbit App
2024-07-25T16:39:00Z,SEDENTARY,Fitbit App
2024-07-25T16:40:00Z,SEDENTARY,Fitbit App
2024-07-25T16:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T16:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T16:44:00Z,SEDENTARY,Fitbit App
2024-07-25T16:49:00Z,SEDENTARY,Fitbit App
2024-07-25T16:51:00Z,SEDENTARY,Fitbit App
2024-07-25T16:52:00Z,SEDENTARY,Fitbit App
2024-07-25T16:54:00Z,SEDENTARY,Fitbit App
2024-07-25T16:55:00Z,SEDENTARY,Fitbit App
2024-07-25T16:57:00Z,SEDENTARY,Fitbit App
2024-07-25T16:58:00Z,SEDENTARY,Fitbit App
2024-07-25T16:59:00Z,SEDENTARY,Fitbit App
2024-07-25T17:00:00Z,SEDENTARY,Fitbit App
2024-07-25T17:02:00Z,SEDENTARY,Fitbit App
2024-07-25T17:03:00Z,SEDENTARY,Fitbit App
2024-07-25T17:04:00Z,SEDENTARY,Fitbit App
2024-07-25T17:05:00Z,SEDENTARY,Fitbit App
2024-07-25T17:06:00Z,SEDENTARY,Fitbit App
2024-07-25T17:07:00Z,SEDENTARY,Fitbit App
2024-07-25T17:08:00Z,SEDENTARY,Fitbit App
2024-07-25T17:09:00Z,SEDENTARY,Fitbit App
2024-07-25T17:11:00Z,SEDENTARY,Fitbit App
2024-07-25T17:12:00Z,SEDENTARY,Fitbit App
2024-07-25T17:13:00Z,SEDENTARY,Fitbit App
2024-07-25T17:14:00Z,SEDENTARY,Fitbit App
2024-07-25T17:15:00Z,SEDENTARY,Fitbit App
2024-07-25T17:16:00Z,SEDENTARY,Fitbit App
2024-07-25T17:17:00Z,SEDENTARY,Fitbit App
2024-07-25T17:18:00Z,SEDENTARY,Fitbit App
2024-07-25T17:19:00Z,SEDENTARY,Fitbit App
2024-07-25T17:20:00Z,SEDENTARY,Fitbit App
2024-07-25T17:21:00Z,SEDENTARY,Fitbit App
2024-07-25T17:22:00Z,SEDENTARY,Fitbit App
2024-07-25T17:24:00Z,SEDENTARY,Fitbit App
2024-07-25T17:25:00Z,SEDENTARY,Fitbit App
2024-07-25T17:26:00Z,SEDENTARY,Fitbit App
2024-07-25T17:27:00Z,SEDENTARY,Fitbit App
2024-07-25T17:28:00Z,SEDENTARY,Fitbit App
2024-07-25T17:29:00Z,SEDENTARY,Fitbit App
2024-07-25T17:30:00Z,SEDENTARY,Fitbit App
2024-07-25T17:31:00Z,SEDENTARY,Fitbit App
2024-07-25T17:32:00Z,SEDENTARY,Fitbit App
2024-07-25T17:34:00Z,SEDENTARY,Fitbit App
2024-07-25T17:35:00Z,SEDENTARY,Fitbit App
2024-07-25T17:36:00Z,SEDENTARY,Fitbit App
2024-07-25T17:37:00Z,SEDENTARY,Fitbit App
2024-07-25T17:38:00Z,SEDENTARY,Fitbit App
2024-07-25T17:39:00Z,SEDENTARY,Fitbit App
2024-07-25T17:43:00Z,SEDENTARY,Fitbit App
2024-07-25T17:48:00Z,SEDENTARY,Fitbit App
2024-07-25T17:49:00Z,SEDENTARY,Fitbit App
2024-07-25T17:56:00Z,SEDENTARY,Fitbit App
2024-07-25T17:58:00Z,SEDENTARY,Fitbit App
2024-07-25T17:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T18:00:00Z,SEDENTARY,Fitbit App
2024-07-25T18:02:00Z,SEDENTARY,Fitbit App
2024-07-25T18:04:00Z,SEDENTARY,Fitbit App
2024-07-25T18:08:00Z,SEDENTARY,Fitbit App
2024-07-25T18:09:00Z,SEDENTARY,Fitbit App
2024-07-25T18:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T18:11:00Z,SEDENTARY,Fitbit App
2024-07-25T18:13:00Z,SEDENTARY,Fitbit App
2024-07-25T18:14:00Z,SEDENTARY,Fitbit App
2024-07-25T18:15:00Z,SEDENTARY,Fitbit App
2024-07-25T18:16:00Z,SEDENTARY,Fitbit App
2024-07-25T18:17:00Z,SEDENTARY,Fitbit App
2024-07-25T18:18:00Z,SEDENTARY,Fitbit App
2024-07-25T18:19:00Z,SEDENTARY,Fitbit App
2024-07-25T18:20:00Z,SEDENTARY,Fitbit App
2024-07-25T18:22:00Z,SEDENTARY,Fitbit App
2024-07-25T18:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T18:27:00Z,SEDENTARY,Fitbit App
2024-07-25T18:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T18:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T18:31:00Z,SEDENTARY,Fitbit App
2024-07-25T18:32:00Z,SEDENTARY,Fitbit App
2024-07-25T18:33:00Z,SEDENTARY,Fitbit App
2024-07-25T18:34:00Z,SEDENTARY,Fitbit App
2024-07-25T18:35:00Z,SEDENTARY,Fitbit App
2024-07-25T18:36:00Z,SEDENTARY,Fitbit App
2024-07-25T18:37:00Z,SEDENTARY,Fitbit App
2024-07-25T18:38:00Z,SEDENTARY,Fitbit App
2024-07-25T18:39:00Z,SEDENTARY,Fitbit App
2024-07-25T18:40:00Z,SEDENTARY,Fitbit App
2024-07-25T18:41:00Z,SEDENTARY,Fitbit App
2024-07-25T18:42:00Z,SEDENTARY,Fitbit App
2024-07-25T18:45:00Z,SEDENTARY,Fitbit App
2024-07-25T18:46:00Z,SEDENTARY,Fitbit App
2024-07-25T18:47:00Z,SEDENTARY,Fitbit App
2024-07-25T18:48:00Z,SEDENTARY,Fitbit App
2024-07-25T18:49:00Z,SEDENTARY,Fitbit App
2024-07-25T18:50:00Z,SEDENTARY,Fitbit App
2024-07-25T18:51:00Z,SEDENTARY,Fitbit App
2024-07-25T18:52:00Z,SEDENTARY,Fitbit App
2024-07-25T18:53:00Z,SEDENTARY,Fitbit App
2024-07-25T18:54:00Z,SEDENTARY,Fitbit App
2024-07-25T18:55:00Z,SEDENTARY,Fitbit App
2024-07-25T18:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T18:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T18:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T18:59:00Z,SEDENTARY,Fitbit App
2024-07-25T19:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:03:00Z,SEDENTARY,Fitbit App
2024-07-25T19:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:05:00Z,SEDENTARY,Fitbit App
2024-07-25T19:06:00Z,SEDENTARY,Fitbit App
2024-07-25T19:07:00Z,SEDENTARY,Fitbit App
2024-07-25T19:08:00Z,SEDENTARY,Fitbit App
2024-07-25T19:09:00Z,SEDENTARY,Fitbit App
2024-07-25T19:10:00Z,SEDENTARY,Fitbit App
2024-07-25T19:11:00Z,SEDENTARY,Fitbit App
2024-07-25T19:12:00Z,SEDENTARY,Fitbit App
2024-07-25T19:13:00Z,SEDENTARY,Fitbit App
2024-07-25T19:14:00Z,SEDENTARY,Fitbit App
2024-07-25T19:15:00Z,SEDENTARY,Fitbit App
2024-07-25T19:16:00Z,SEDENTARY,Fitbit App
2024-07-25T19:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:20:00Z,SEDENTARY,Fitbit App
2024-07-25T19:21:00Z,SEDENTARY,Fitbit App
2024-07-25T19:22:00Z,SEDENTARY,Fitbit App
2024-07-25T19:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:25:00Z,SEDENTARY,Fitbit App
2024-07-25T19:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:27:00Z,SEDENTARY,Fitbit App
2024-07-25T19:28:00Z,SEDENTARY,Fitbit App
2024-07-25T19:29:00Z,SEDENTARY,Fitbit App
2024-07-25T19:30:00Z,SEDENTARY,Fitbit App
2024-07-25T19:31:00Z,SEDENTARY,Fitbit App
2024-07-25T19:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:33:00Z,SEDENTARY,Fitbit App
2024-07-25T19:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:37:00Z,SEDENTARY,Fitbit App
2024-07-25T19:38:00Z,SEDENTARY,Fitbit App
2024-07-25T19:39:00Z,SEDENTARY,Fitbit App
2024-07-25T19:40:00Z,SEDENTARY,Fitbit App
2024-07-25T19:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T19:46:00Z,SEDENTARY,Fitbit App
2024-07-25T19:51:00Z,SEDENTARY,Fitbit App
2024-07-25T19:56:00Z,SEDENTARY,Fitbit App
2024-07-25T19:57:00Z,SEDENTARY,Fitbit App
2024-07-25T20:00:00Z,SEDENTARY,Fitbit App
2024-07-25T20:01:00Z,SEDENTARY,Fitbit App
2024-07-25T20:02:00Z,SEDENTARY,Fitbit App
2024-07-25T20:04:00Z,SEDENTARY,Fitbit App
2024-07-25T20:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:20:00Z,SEDENTARY,Fitbit App
2024-07-25T20:21:00Z,SEDENTARY,Fitbit App
2024-07-25T20:22:00Z,SEDENTARY,Fitbit App
2024-07-25T20:23:00Z,SEDENTARY,Fitbit App
2024-07-25T20:24:00Z,SEDENTARY,Fitbit App
2024-07-25T20:25:00Z,SEDENTARY,Fitbit App
2024-07-25T20:26:00Z,SEDENTARY,Fitbit App
2024-07-25T20:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:30:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-25T20:31:00Z,SEDENTARY,Fitbit App
2024-07-25T20:32:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-25T20:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:38:00Z,SEDENTARY,Fitbit App
2024-07-25T20:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:42:00Z,SEDENTARY,Fitbit App
2024-07-25T20:43:00Z,SEDENTARY,Fitbit App
2024-07-25T20:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T20:49:00Z,SEDENTARY,Fitbit App
2024-07-25T21:00:00Z,SEDENTARY,Fitbit App
