timestamp,level,data source
2024-07-25T21:01:00Z,SEDENTARY,Fitbit App
2024-07-25T21:07:00Z,SEDENTARY,Fitbit App
2024-07-25T21:10:00Z,SEDENTARY,Fitbit App
2024-07-25T21:13:00Z,SEDENTARY,Fitbit App
2024-07-25T21:19:00Z,SEDENTARY,Fitbit App
2024-07-25T21:23:00Z,SEDENTARY,Fitbit App
2024-07-25T21:26:00Z,SEDENTARY,Fitbit App
2024-07-25T21:27:00Z,SEDENTARY,Fitbit App
2024-07-25T21:28:00Z,SEDENTARY,Fitbit App
2024-07-25T21:30:00Z,SEDENTARY,Fitbit App
2024-07-25T21:34:00Z,SEDENTARY,Fitbit App
2024-07-25T21:35:00Z,SEDENTARY,Fitbit App
2024-07-25T21:36:00Z,SEDENTARY,Fitbit App
2024-07-25T21:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T21:38:00Z,SEDENTARY,Fitbit App
2024-07-25T21:40:00Z,SEDENTARY,Fitbit App
2024-07-25T21:46:00Z,SEDENTARY,Fitbit App
2024-07-25T21:47:00Z,SEDENTARY,Fitbit App
2024-07-25T21:48:00Z,SEDENTARY,Fitbit App
2024-07-25T21:49:00Z,SEDENTARY,Fitbit App
2024-07-25T21:51:00Z,SEDENTARY,Fitbit App
2024-07-25T21:52:00Z,SEDENTARY,Fitbit App
2024-07-25T21:53:00Z,SEDENTARY,Fitbit App
2024-07-25T21:54:00Z,SEDENTARY,Fitbit App
2024-07-25T21:55:00Z,SEDENTARY,Fitbit App
2024-07-25T21:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T21:57:00Z,SEDENTARY,Fitbit App
2024-07-25T21:58:00Z,SEDENTARY,Fitbit App
2024-07-25T21:59:00Z,SEDENTARY,Fitbit App
2024-07-25T22:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T22:01:00Z,SEDENTARY,Fitbit App
2024-07-25T22:02:00Z,SEDENTARY,Fitbit App
2024-07-25T22:03:00Z,SEDENTARY,Fitbit App
2024-07-25T22:04:00Z,SEDENTARY,Fitbit App
2024-07-25T22:05:00Z,SEDENTARY,Fitbit App
2024-07-25T22:06:00Z,SEDENTARY,Fitbit App
2024-07-25T22:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T22:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T22:10:00Z,SEDENTARY,Fitbit App
2024-07-25T22:11:00Z,SEDENTARY,Fitbit App
2024-07-25T22:12:00Z,SEDENTARY,Fitbit App
2024-07-25T22:18:00Z,SEDENTARY,Fitbit App
2024-07-25T22:22:00Z,SEDENTARY,Fitbit App
2024-07-25T22:23:00Z,SEDENTARY,Fitbit App
2024-07-25T22:24:00Z,SEDENTARY,Fitbit App
2024-07-25T22:25:00Z,SEDENTARY,Fitbit App
2024-07-25T22:26:00Z,SEDENTARY,Fitbit App
2024-07-25T22:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T22:28:00Z,SEDENTARY,Fitbit App
2024-07-25T22:31:00Z,SEDENTARY,Fitbit App
2024-07-25T22:32:00Z,SEDENTARY,Fitbit App
2024-07-25T22:33:00Z,SEDENTARY,Fitbit App
2024-07-25T22:34:00Z,SEDENTARY,Fitbit App
2024-07-25T22:35:00Z,SEDENTARY,Fitbit App
2024-07-25T22:37:00Z,SEDENTARY,Fitbit App
2024-07-25T22:38:00Z,SEDENTARY,Fitbit App
2024-07-25T22:39:00Z,SEDENTARY,Fitbit App
2024-07-25T22:40:00Z,SEDENTARY,Fitbit App
2024-07-25T22:41:00Z,SEDENTARY,Fitbit App
2024-07-25T22:42:00Z,SEDENTARY,Fitbit App
2024-07-25T22:43:00Z,SEDENTARY,Fitbit App
2024-07-25T22:45:00Z,SEDENTARY,Fitbit App
2024-07-25T22:47:00Z,SEDENTARY,Fitbit App
2024-07-25T22:48:00Z,SEDENTARY,Fitbit App
2024-07-25T22:51:00Z,SEDENTARY,Fitbit App
2024-07-25T22:52:00Z,SEDENTARY,Fitbit App
2024-07-25T22:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T22:54:00Z,SEDENTARY,Fitbit App
2024-07-25T22:55:00Z,SEDENTARY,Fitbit App
2024-07-25T22:56:00Z,SEDENTARY,Fitbit App
2024-07-25T22:57:00Z,SEDENTARY,Fitbit App
2024-07-25T23:01:00Z,SEDENTARY,Fitbit App
2024-07-25T23:02:00Z,SEDENTARY,Fitbit App
2024-07-25T23:05:00Z,SEDENTARY,Fitbit App
2024-07-25T23:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T23:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T23:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T23:22:00Z,SEDENTARY,Fitbit App
2024-07-25T23:23:00Z,SEDENTARY,Fitbit App
2024-07-25T23:24:00Z,SEDENTARY,Fitbit App
2024-07-25T23:26:00Z,SEDENTARY,Fitbit App
2024-07-25T23:27:00Z,SEDENTARY,Fitbit App
2024-07-25T23:29:00Z,SEDENTARY,Fitbit App
2024-07-25T23:35:00Z,SEDENTARY,Fitbit App
2024-07-25T23:36:00Z,SEDENTARY,Fitbit App
2024-07-25T23:39:00Z,SEDENTARY,Fitbit App
2024-07-25T23:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T23:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T23:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-25T23:48:00Z,SEDENTARY,Fitbit App
2024-07-26T00:21:00Z,SEDENTARY,Fitbit App
2024-07-26T00:39:00Z,SEDENTARY,Fitbit App
2024-07-26T00:42:00Z,SEDENTARY,Fitbit App
2024-07-26T00:43:00Z,SEDENTARY,Fitbit App
2024-07-26T00:45:00Z,SEDENTARY,Fitbit App
2024-07-26T00:46:00Z,SEDENTARY,Fitbit App
2024-07-26T00:47:00Z,SEDENTARY,Fitbit App
2024-07-26T00:53:00Z,SEDENTARY,Fitbit App
2024-07-26T00:55:00Z,SEDENTARY,Fitbit App
2024-07-26T01:16:00Z,SEDENTARY,Fitbit App
2024-07-26T01:17:00Z,SEDENTARY,Fitbit App
2024-07-26T01:27:00Z,SEDENTARY,Fitbit App
2024-07-26T01:48:00Z,SEDENTARY,Fitbit App
2024-07-26T02:11:00Z,SEDENTARY,Fitbit App
2024-07-26T02:29:00Z,SEDENTARY,Fitbit App
2024-07-26T02:30:00Z,SEDENTARY,Fitbit App
2024-07-26T02:54:00Z,SEDENTARY,Fitbit App
2024-07-26T02:57:00Z,SEDENTARY,Fitbit App
2024-07-26T03:01:00Z,SEDENTARY,Fitbit App
2024-07-26T03:02:00Z,SEDENTARY,Fitbit App
2024-07-26T03:13:00Z,SEDENTARY,Fitbit App
2024-07-26T03:20:00Z,SEDENTARY,Fitbit App
2024-07-26T03:22:00Z,SEDENTARY,Fitbit App
2024-07-26T03:48:00Z,SEDENTARY,Fitbit App
2024-07-26T03:49:00Z,SEDENTARY,Fitbit App
2024-07-26T03:57:00Z,SEDENTARY,Fitbit App
2024-07-26T04:00:00Z,SEDENTARY,Fitbit App
2024-07-26T04:01:00Z,SEDENTARY,Fitbit App
2024-07-26T04:09:00Z,SEDENTARY,Fitbit App
2024-07-26T04:14:00Z,SEDENTARY,Fitbit App
2024-07-26T04:15:00Z,SEDENTARY,Fitbit App
2024-07-26T04:20:00Z,SEDENTARY,Fitbit App
2024-07-26T04:21:00Z,SEDENTARY,Fitbit App
2024-07-26T04:22:00Z,SEDENTARY,Fitbit App
2024-07-26T04:23:00Z,SEDENTARY,Fitbit App
2024-07-26T04:24:00Z,SEDENTARY,Fitbit App
2024-07-26T04:25:00Z,SEDENTARY,Fitbit App
2024-07-26T04:26:00Z,SEDENTARY,Fitbit App
2024-07-26T04:27:00Z,SEDENTARY,Fitbit App
2024-07-26T04:29:00Z,SEDENTARY,Fitbit App
2024-07-26T04:30:00Z,SEDENTARY,Fitbit App
2024-07-26T04:31:00Z,SEDENTARY,Fitbit App
2024-07-26T04:32:00Z,SEDENTARY,Fitbit App
2024-07-26T04:33:00Z,SEDENTARY,Fitbit App
2024-07-26T04:34:00Z,SEDENTARY,Fitbit App
2024-07-26T04:35:00Z,SEDENTARY,Fitbit App
2024-07-26T04:36:00Z,SEDENTARY,Fitbit App
2024-07-26T04:37:00Z,SEDENTARY,Fitbit App
2024-07-26T04:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T04:39:00Z,SEDENTARY,Fitbit App
2024-07-26T04:49:00Z,SEDENTARY,Fitbit App
2024-07-26T04:50:00Z,SEDENTARY,Fitbit App
2024-07-26T04:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T04:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T04:53:00Z,SEDENTARY,Fitbit App
2024-07-26T04:54:00Z,SEDENTARY,Fitbit App
2024-07-26T04:55:00Z,SEDENTARY,Fitbit App
2024-07-26T04:56:00Z,SEDENTARY,Fitbit App
2024-07-26T04:57:00Z,SEDENTARY,Fitbit App
2024-07-26T04:58:00Z,SEDENTARY,Fitbit App
2024-07-26T04:59:00Z,SEDENTARY,Fitbit App
2024-07-26T05:00:00Z,SEDENTARY,Fitbit App
2024-07-26T05:01:00Z,SEDENTARY,Fitbit App
2024-07-26T05:02:00Z,SEDENTARY,Fitbit App
2024-07-26T05:03:00Z,SEDENTARY,Fitbit App
2024-07-26T05:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:10:00Z,SEDENTARY,Fitbit App
2024-07-26T05:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:13:00Z,SEDENTARY,Fitbit App
2024-07-26T05:14:00Z,SEDENTARY,Fitbit App
2024-07-26T05:15:00Z,SEDENTARY,Fitbit App
2024-07-26T05:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T05:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T05:21:00Z,SEDENTARY,Fitbit App
2024-07-26T05:22:00Z,SEDENTARY,Fitbit App
2024-07-26T05:23:00Z,SEDENTARY,Fitbit App
2024-07-26T05:24:00Z,SEDENTARY,Fitbit App
2024-07-26T05:25:00Z,SEDENTARY,Fitbit App
2024-07-26T05:26:00Z,SEDENTARY,Fitbit App
2024-07-26T05:27:00Z,SEDENTARY,Fitbit App
2024-07-26T05:28:00Z,SEDENTARY,Fitbit App
2024-07-26T05:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:35:00Z,SEDENTARY,Fitbit App
2024-07-26T05:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:39:00Z,SEDENTARY,Fitbit App
2024-07-26T05:40:00Z,SEDENTARY,Fitbit App
2024-07-26T05:41:00Z,SEDENTARY,Fitbit App
2024-07-26T05:43:00Z,SEDENTARY,Fitbit App
2024-07-26T05:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:52:00Z,SEDENTARY,Fitbit App
2024-07-26T05:53:00Z,SEDENTARY,Fitbit App
2024-07-26T05:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T05:58:00Z,SEDENTARY,Fitbit App
2024-07-26T05:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T06:00:00Z,SEDENTARY,Fitbit App
2024-07-26T06:01:00Z,SEDENTARY,Fitbit App
2024-07-26T06:02:00Z,SEDENTARY,Fitbit App
2024-07-26T06:03:00Z,SEDENTARY,Fitbit App
2024-07-26T06:04:00Z,SEDENTARY,Fitbit App
2024-07-26T06:05:00Z,SEDENTARY,Fitbit App
2024-07-26T06:06:00Z,SEDENTARY,Fitbit App
2024-07-26T06:12:00Z,SEDENTARY,Fitbit App
2024-07-26T06:13:00Z,SEDENTARY,Fitbit App
2024-07-26T06:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T06:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T06:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T06:17:00Z,SEDENTARY,Fitbit App
2024-07-26T06:18:00Z,SEDENTARY,Fitbit App
2024-07-26T06:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T06:23:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T06:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T06:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T06:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T06:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T06:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T06:29:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T06:30:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T06:31:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T06:32:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T06:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T06:34:00Z,SEDENTARY,Fitbit App
2024-07-26T06:35:00Z,SEDENTARY,Fitbit App
2024-07-26T06:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T06:37:00Z,SEDENTARY,Fitbit App
2024-07-26T06:38:00Z,SEDENTARY,Fitbit App
2024-07-26T06:39:00Z,SEDENTARY,Fitbit App
2024-07-26T06:40:00Z,SEDENTARY,Fitbit App
2024-07-26T06:41:00Z,SEDENTARY,Fitbit App
2024-07-26T06:42:00Z,SEDENTARY,Fitbit App
2024-07-26T06:43:00Z,SEDENTARY,Fitbit App
2024-07-26T06:44:00Z,SEDENTARY,Fitbit App
2024-07-26T06:45:00Z,SEDENTARY,Fitbit App
2024-07-26T06:46:00Z,SEDENTARY,Fitbit App
2024-07-26T06:47:00Z,SEDENTARY,Fitbit App
2024-07-26T06:48:00Z,SEDENTARY,Fitbit App
2024-07-26T06:49:00Z,SEDENTARY,Fitbit App
2024-07-26T06:50:00Z,SEDENTARY,Fitbit App
2024-07-26T06:51:00Z,SEDENTARY,Fitbit App
2024-07-26T06:52:00Z,SEDENTARY,Fitbit App
2024-07-26T06:53:00Z,SEDENTARY,Fitbit App
2024-07-26T06:54:00Z,SEDENTARY,Fitbit App
2024-07-26T06:55:00Z,SEDENTARY,Fitbit App
2024-07-26T06:56:00Z,SEDENTARY,Fitbit App
2024-07-26T06:57:00Z,SEDENTARY,Fitbit App
2024-07-26T06:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T06:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T07:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T07:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T07:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T07:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T07:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T07:05:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T07:06:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T07:07:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T07:08:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T07:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T07:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T07:11:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T07:12:00Z,SEDENTARY,Fitbit App
2024-07-26T07:13:00Z,SEDENTARY,Fitbit App
2024-07-26T07:14:00Z,SEDENTARY,Fitbit App
2024-07-26T07:15:00Z,SEDENTARY,Fitbit App
2024-07-26T07:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T07:17:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T07:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T07:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T07:20:00Z,SEDENTARY,Fitbit App
2024-07-26T07:21:00Z,SEDENTARY,Fitbit App
2024-07-26T07:22:00Z,SEDENTARY,Fitbit App
2024-07-26T07:23:00Z,SEDENTARY,Fitbit App
2024-07-26T07:24:00Z,SEDENTARY,Fitbit App
2024-07-26T07:25:00Z,SEDENTARY,Fitbit App
2024-07-26T07:26:00Z,SEDENTARY,Fitbit App
2024-07-26T07:27:00Z,SEDENTARY,Fitbit App
2024-07-26T07:28:00Z,SEDENTARY,Fitbit App
2024-07-26T07:29:00Z,SEDENTARY,Fitbit App
2024-07-26T07:30:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T07:31:00Z,SEDENTARY,Fitbit App
2024-07-26T07:32:00Z,SEDENTARY,Fitbit App
2024-07-26T07:33:00Z,SEDENTARY,Fitbit App
2024-07-26T07:34:00Z,SEDENTARY,Fitbit App
2024-07-26T07:35:00Z,SEDENTARY,Fitbit App
2024-07-26T07:36:00Z,SEDENTARY,Fitbit App
2024-07-26T07:37:00Z,SEDENTARY,Fitbit App
2024-07-26T07:38:00Z,SEDENTARY,Fitbit App
2024-07-26T07:39:00Z,SEDENTARY,Fitbit App
2024-07-26T07:40:00Z,SEDENTARY,Fitbit App
2024-07-26T07:41:00Z,SEDENTARY,Fitbit App
2024-07-26T07:42:00Z,SEDENTARY,Fitbit App
2024-07-26T07:43:00Z,SEDENTARY,Fitbit App
2024-07-26T07:44:00Z,SEDENTARY,Fitbit App
2024-07-26T07:45:00Z,SEDENTARY,Fitbit App
2024-07-26T07:46:00Z,SEDENTARY,Fitbit App
2024-07-26T07:47:00Z,SEDENTARY,Fitbit App
2024-07-26T07:48:00Z,SEDENTARY,Fitbit App
2024-07-26T07:49:00Z,SEDENTARY,Fitbit App
2024-07-26T07:50:00Z,SEDENTARY,Fitbit App
2024-07-26T07:51:00Z,SEDENTARY,Fitbit App
2024-07-26T07:52:00Z,SEDENTARY,Fitbit App
2024-07-26T07:53:00Z,SEDENTARY,Fitbit App
2024-07-26T07:54:00Z,SEDENTARY,Fitbit App
2024-07-26T07:55:00Z,SEDENTARY,Fitbit App
2024-07-26T07:56:00Z,SEDENTARY,Fitbit App
2024-07-26T07:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T07:58:00Z,SEDENTARY,Fitbit App
2024-07-26T07:59:00Z,SEDENTARY,Fitbit App
2024-07-26T08:00:00Z,SEDENTARY,Fitbit App
2024-07-26T08:01:00Z,SEDENTARY,Fitbit App
2024-07-26T08:02:00Z,SEDENTARY,Fitbit App
2024-07-26T08:03:00Z,SEDENTARY,Fitbit App
2024-07-26T08:05:00Z,SEDENTARY,Fitbit App
2024-07-26T08:06:00Z,SEDENTARY,Fitbit App
2024-07-26T08:07:00Z,SEDENTARY,Fitbit App
2024-07-26T08:08:00Z,SEDENTARY,Fitbit App
2024-07-26T08:09:00Z,SEDENTARY,Fitbit App
2024-07-26T08:10:00Z,SEDENTARY,Fitbit App
2024-07-26T08:11:00Z,SEDENTARY,Fitbit App
2024-07-26T08:12:00Z,SEDENTARY,Fitbit App
2024-07-26T08:13:00Z,SEDENTARY,Fitbit App
2024-07-26T08:14:00Z,SEDENTARY,Fitbit App
2024-07-26T08:15:00Z,SEDENTARY,Fitbit App
2024-07-26T08:16:00Z,SEDENTARY,Fitbit App
2024-07-26T08:17:00Z,SEDENTARY,Fitbit App
2024-07-26T08:18:00Z,SEDENTARY,Fitbit App
2024-07-26T08:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:20:00Z,SEDENTARY,Fitbit App
2024-07-26T08:21:00Z,SEDENTARY,Fitbit App
2024-07-26T08:22:00Z,SEDENTARY,Fitbit App
2024-07-26T08:23:00Z,SEDENTARY,Fitbit App
2024-07-26T08:24:00Z,SEDENTARY,Fitbit App
2024-07-26T08:25:00Z,SEDENTARY,Fitbit App
2024-07-26T08:26:00Z,SEDENTARY,Fitbit App
2024-07-26T08:27:00Z,SEDENTARY,Fitbit App
2024-07-26T08:28:00Z,SEDENTARY,Fitbit App
2024-07-26T08:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:30:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T08:31:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T08:32:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T08:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T08:34:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T08:35:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T08:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:37:00Z,SEDENTARY,Fitbit App
2024-07-26T08:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:44:00Z,SEDENTARY,Fitbit App
2024-07-26T08:45:00Z,SEDENTARY,Fitbit App
2024-07-26T08:46:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T08:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:49:00Z,SEDENTARY,Fitbit App
2024-07-26T08:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T08:55:00Z,SEDENTARY,Fitbit App
2024-07-26T08:56:00Z,SEDENTARY,Fitbit App
2024-07-26T08:57:00Z,SEDENTARY,Fitbit App
2024-07-26T08:58:00Z,SEDENTARY,Fitbit App
2024-07-26T08:59:00Z,SEDENTARY,Fitbit App
2024-07-26T09:00:00Z,SEDENTARY,Fitbit App
2024-07-26T09:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:04:00Z,SEDENTARY,Fitbit App
2024-07-26T09:05:00Z,SEDENTARY,Fitbit App
2024-07-26T09:06:00Z,SEDENTARY,Fitbit App
2024-07-26T09:07:00Z,SEDENTARY,Fitbit App
2024-07-26T09:08:00Z,SEDENTARY,Fitbit App
2024-07-26T09:09:00Z,SEDENTARY,Fitbit App
2024-07-26T09:10:00Z,SEDENTARY,Fitbit App
2024-07-26T09:11:00Z,SEDENTARY,Fitbit App
2024-07-26T09:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:13:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T09:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:16:00Z,SEDENTARY,Fitbit App
2024-07-26T09:17:00Z,SEDENTARY,Fitbit App
2024-07-26T09:18:00Z,SEDENTARY,Fitbit App
2024-07-26T09:19:00Z,SEDENTARY,Fitbit App
2024-07-26T09:20:00Z,SEDENTARY,Fitbit App
2024-07-26T09:21:00Z,SEDENTARY,Fitbit App
2024-07-26T09:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T09:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T09:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T09:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T09:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:30:00Z,SEDENTARY,Fitbit App
2024-07-26T09:31:00Z,SEDENTARY,Fitbit App
2024-07-26T09:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:35:00Z,SEDENTARY,Fitbit App
2024-07-26T09:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T09:37:00Z,SEDENTARY,Fitbit App
2024-07-26T09:38:00Z,SEDENTARY,Fitbit App
2024-07-26T09:39:00Z,SEDENTARY,Fitbit App
