timestamp,level,data source
2024-07-26T09:40:00Z,SEDENTARY,Fitbit App
2024-07-26T09:41:00Z,SEDENTARY,Fitbit App
2024-07-26T09:42:00Z,SEDENTARY,Fitbit App
2024-07-26T09:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T09:44:00Z,SEDENTARY,Fitbit App
2024-07-26T09:45:00Z,SEDENTARY,Fitbit App
2024-07-26T09:46:00Z,SEDENTARY,Fitbit App
2024-07-26T09:47:00Z,SEDENTARY,Fitbit App
2024-07-26T09:48:00Z,SEDENTARY,Fitbit App
2024-07-26T09:49:00Z,SEDENTARY,Fitbit App
2024-07-26T09:50:00Z,SEDENTARY,Fitbit App
2024-07-26T09:51:00Z,SEDENTARY,Fitbit App
2024-07-26T09:52:00Z,SEDENTARY,Fitbit App
2024-07-26T09:53:00Z,SEDENTARY,Fitbit App
2024-07-26T09:54:00Z,SEDENTARY,Fitbit App
2024-07-26T09:55:00Z,SEDENTARY,Fitbit App
2024-07-26T09:56:00Z,SEDENTARY,Fitbit App
2024-07-26T09:57:00Z,SEDENTARY,Fitbit App
2024-07-26T09:58:00Z,SEDENTARY,Fitbit App
2024-07-26T09:59:00Z,SEDENTARY,Fitbit App
2024-07-26T10:00:00Z,SEDENTARY,Fitbit App
2024-07-26T10:01:00Z,SEDENTARY,Fitbit App
2024-07-26T10:02:00Z,SEDENTARY,Fitbit App
2024-07-26T10:03:00Z,SEDENTARY,Fitbit App
2024-07-26T10:04:00Z,SEDENTARY,Fitbit App
2024-07-26T10:05:00Z,SEDENTARY,Fitbit App
2024-07-26T10:06:00Z,SEDENTARY,Fitbit App
2024-07-26T10:07:00Z,SEDENTARY,Fitbit App
2024-07-26T10:08:00Z,SEDENTARY,Fitbit App
2024-07-26T10:09:00Z,SEDENTARY,Fitbit App
2024-07-26T10:10:00Z,SEDENTARY,Fitbit App
2024-07-26T10:11:00Z,SEDENTARY,Fitbit App
2024-07-26T10:12:00Z,SEDENTARY,Fitbit App
2024-07-26T10:14:00Z,SEDENTARY,Fitbit App
2024-07-26T10:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T10:16:00Z,SEDENTARY,Fitbit App
2024-07-26T10:17:00Z,SEDENTARY,Fitbit App
2024-07-26T10:18:00Z,SEDENTARY,Fitbit App
2024-07-26T10:19:00Z,SEDENTARY,Fitbit App
2024-07-26T10:20:00Z,SEDENTARY,Fitbit App
2024-07-26T10:21:00Z,SEDENTARY,Fitbit App
2024-07-26T10:22:00Z,SEDENTARY,Fitbit App
2024-07-26T10:23:00Z,SEDENTARY,Fitbit App
2024-07-26T10:24:00Z,SEDENTARY,Fitbit App
2024-07-26T10:25:00Z,SEDENTARY,Fitbit App
2024-07-26T10:26:00Z,SEDENTARY,Fitbit App
2024-07-26T10:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T10:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T10:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T10:30:00Z,SEDENTARY,Fitbit App
2024-07-26T10:31:00Z,SEDENTARY,Fitbit App
2024-07-26T10:32:00Z,SEDENTARY,Fitbit App
2024-07-26T10:33:00Z,SEDENTARY,Fitbit App
2024-07-26T10:34:00Z,SEDENTARY,Fitbit App
2024-07-26T10:35:00Z,SEDENTARY,Fitbit App
2024-07-26T10:36:00Z,SEDENTARY,Fitbit App
2024-07-26T10:37:00Z,SEDENTARY,Fitbit App
2024-07-26T10:38:00Z,SEDENTARY,Fitbit App
2024-07-26T10:39:00Z,SEDENTARY,Fitbit App
2024-07-26T10:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T10:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T10:42:00Z,SEDENTARY,Fitbit App
2024-07-26T10:43:00Z,SEDENTARY,Fitbit App
2024-07-26T10:44:00Z,SEDENTARY,Fitbit App
2024-07-26T10:45:00Z,SEDENTARY,Fitbit App
2024-07-26T10:46:00Z,SEDENTARY,Fitbit App
2024-07-26T10:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T10:48:00Z,SEDENTARY,Fitbit App
2024-07-26T10:49:00Z,SEDENTARY,Fitbit App
2024-07-26T10:50:00Z,SEDENTARY,Fitbit App
2024-07-26T10:51:00Z,SEDENTARY,Fitbit App
2024-07-26T10:52:00Z,SEDENTARY,Fitbit App
2024-07-26T10:53:00Z,SEDENTARY,Fitbit App
2024-07-26T10:54:00Z,SEDENTARY,Fitbit App
2024-07-26T10:55:00Z,SEDENTARY,Fitbit App
2024-07-26T10:56:00Z,SEDENTARY,Fitbit App
2024-07-26T10:57:00Z,SEDENTARY,Fitbit App
2024-07-26T10:58:00Z,SEDENTARY,Fitbit App
2024-07-26T10:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T11:00:00Z,SEDENTARY,Fitbit App
2024-07-26T11:01:00Z,SEDENTARY,Fitbit App
2024-07-26T11:02:00Z,SEDENTARY,Fitbit App
2024-07-26T11:03:00Z,SEDENTARY,Fitbit App
2024-07-26T11:04:00Z,SEDENTARY,Fitbit App
2024-07-26T11:05:00Z,SEDENTARY,Fitbit App
2024-07-26T11:06:00Z,SEDENTARY,Fitbit App
2024-07-26T11:07:00Z,SEDENTARY,Fitbit App
2024-07-26T11:08:00Z,SEDENTARY,Fitbit App
2024-07-26T11:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T11:10:00Z,SEDENTARY,Fitbit App
2024-07-26T11:11:00Z,SEDENTARY,Fitbit App
2024-07-26T11:12:00Z,SEDENTARY,Fitbit App
2024-07-26T11:13:00Z,SEDENTARY,Fitbit App
2024-07-26T11:14:00Z,SEDENTARY,Fitbit App
2024-07-26T11:15:00Z,SEDENTARY,Fitbit App
2024-07-26T11:16:00Z,SEDENTARY,Fitbit App
2024-07-26T11:17:00Z,SEDENTARY,Fitbit App
2024-07-26T11:18:00Z,SEDENTARY,Fitbit App
2024-07-26T11:19:00Z,SEDENTARY,Fitbit App
2024-07-26T11:20:00Z,SEDENTARY,Fitbit App
2024-07-26T11:21:00Z,SEDENTARY,Fitbit App
2024-07-26T11:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T11:23:00Z,SEDENTARY,Fitbit App
2024-07-26T11:24:00Z,SEDENTARY,Fitbit App
2024-07-26T11:25:00Z,SEDENTARY,Fitbit App
2024-07-26T11:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T11:27:00Z,SEDENTARY,Fitbit App
2024-07-26T11:28:00Z,SEDENTARY,Fitbit App
2024-07-26T11:29:00Z,SEDENTARY,Fitbit App
2024-07-26T11:30:00Z,SEDENTARY,Fitbit App
2024-07-26T11:31:00Z,SEDENTARY,Fitbit App
2024-07-26T11:32:00Z,SEDENTARY,Fitbit App
2024-07-26T11:33:00Z,SEDENTARY,Fitbit App
2024-07-26T11:34:00Z,SEDENTARY,Fitbit App
2024-07-26T11:35:00Z,SEDENTARY,Fitbit App
2024-07-26T11:36:00Z,SEDENTARY,Fitbit App
2024-07-26T11:37:00Z,SEDENTARY,Fitbit App
2024-07-26T11:38:00Z,SEDENTARY,Fitbit App
2024-07-26T11:39:00Z,SEDENTARY,Fitbit App
2024-07-26T11:40:00Z,SEDENTARY,Fitbit App
2024-07-26T11:41:00Z,SEDENTARY,Fitbit App
2024-07-26T11:42:00Z,SEDENTARY,Fitbit App
2024-07-26T11:43:00Z,SEDENTARY,Fitbit App
2024-07-26T11:44:00Z,SEDENTARY,Fitbit App
2024-07-26T11:45:00Z,SEDENTARY,Fitbit App
2024-07-26T11:46:00Z,SEDENTARY,Fitbit App
2024-07-26T11:47:00Z,SEDENTARY,Fitbit App
2024-07-26T11:48:00Z,SEDENTARY,Fitbit App
2024-07-26T11:49:00Z,SEDENTARY,Fitbit App
2024-07-26T11:50:00Z,SEDENTARY,Fitbit App
2024-07-26T11:51:00Z,SEDENTARY,Fitbit App
2024-07-26T11:52:00Z,SEDENTARY,Fitbit App
2024-07-26T11:53:00Z,SEDENTARY,Fitbit App
2024-07-26T11:54:00Z,SEDENTARY,Fitbit App
2024-07-26T11:55:00Z,SEDENTARY,Fitbit App
2024-07-26T11:56:00Z,SEDENTARY,Fitbit App
2024-07-26T11:57:00Z,SEDENTARY,Fitbit App
2024-07-26T11:58:00Z,SEDENTARY,Fitbit App
2024-07-26T11:59:00Z,SEDENTARY,Fitbit App
2024-07-26T12:00:00Z,SEDENTARY,Fitbit App
2024-07-26T12:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T12:02:00Z,SEDENTARY,Fitbit App
2024-07-26T12:03:00Z,SEDENTARY,Fitbit App
2024-07-26T12:04:00Z,SEDENTARY,Fitbit App
2024-07-26T12:05:00Z,SEDENTARY,Fitbit App
2024-07-26T12:06:00Z,SEDENTARY,Fitbit App
2024-07-26T12:07:00Z,SEDENTARY,Fitbit App
2024-07-26T12:08:00Z,SEDENTARY,Fitbit App
2024-07-26T12:09:00Z,SEDENTARY,Fitbit App
2024-07-26T12:10:00Z,SEDENTARY,Fitbit App
2024-07-26T12:11:00Z,SEDENTARY,Fitbit App
2024-07-26T12:12:00Z,SEDENTARY,Fitbit App
2024-07-26T12:13:00Z,SEDENTARY,Fitbit App
2024-07-26T12:14:00Z,SEDENTARY,Fitbit App
2024-07-26T12:15:00Z,SEDENTARY,Fitbit App
2024-07-26T12:16:00Z,SEDENTARY,Fitbit App
2024-07-26T12:17:00Z,SEDENTARY,Fitbit App
2024-07-26T12:18:00Z,SEDENTARY,Fitbit App
2024-07-26T12:19:00Z,SEDENTARY,Fitbit App
2024-07-26T12:20:00Z,SEDENTARY,Fitbit App
2024-07-26T12:21:00Z,SEDENTARY,Fitbit App
2024-07-26T12:22:00Z,SEDENTARY,Fitbit App
2024-07-26T12:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T12:24:00Z,SEDENTARY,Fitbit App
2024-07-26T12:25:00Z,SEDENTARY,Fitbit App
2024-07-26T12:26:00Z,SEDENTARY,Fitbit App
2024-07-26T12:27:00Z,SEDENTARY,Fitbit App
2024-07-26T12:28:00Z,SEDENTARY,Fitbit App
2024-07-26T12:29:00Z,SEDENTARY,Fitbit App
2024-07-26T12:30:00Z,SEDENTARY,Fitbit App
2024-07-26T12:31:00Z,SEDENTARY,Fitbit App
2024-07-26T12:32:00Z,SEDENTARY,Fitbit App
2024-07-26T12:33:00Z,SEDENTARY,Fitbit App
2024-07-26T12:34:00Z,SEDENTARY,Fitbit App
2024-07-26T12:35:00Z,SEDENTARY,Fitbit App
2024-07-26T12:36:00Z,SEDENTARY,Fitbit App
2024-07-26T12:37:00Z,SEDENTARY,Fitbit App
2024-07-26T12:38:00Z,SEDENTARY,Fitbit App
2024-07-26T12:39:00Z,SEDENTARY,Fitbit App
2024-07-26T12:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T12:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T12:42:00Z,SEDENTARY,Fitbit App
2024-07-26T12:43:00Z,SEDENTARY,Fitbit App
2024-07-26T12:44:00Z,SEDENTARY,Fitbit App
2024-07-26T12:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T12:46:00Z,SEDENTARY,Fitbit App
2024-07-26T12:47:00Z,SEDENTARY,Fitbit App
2024-07-26T12:48:00Z,SEDENTARY,Fitbit App
2024-07-26T12:49:00Z,SEDENTARY,Fitbit App
2024-07-26T12:50:00Z,SEDENTARY,Fitbit App
2024-07-26T12:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T12:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T12:53:00Z,SEDENTARY,Fitbit App
2024-07-26T12:54:00Z,SEDENTARY,Fitbit App
2024-07-26T12:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T12:56:00Z,SEDENTARY,Fitbit App
2024-07-26T12:57:00Z,SEDENTARY,Fitbit App
2024-07-26T12:58:00Z,SEDENTARY,Fitbit App
2024-07-26T12:59:00Z,SEDENTARY,Fitbit App
2024-07-26T13:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T13:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T13:02:00Z,SEDENTARY,Fitbit App
2024-07-26T13:03:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T13:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:05:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T13:07:00Z,SEDENTARY,Fitbit App
2024-07-26T13:08:00Z,SEDENTARY,Fitbit App
2024-07-26T13:09:00Z,SEDENTARY,Fitbit App
2024-07-26T13:10:00Z,SEDENTARY,Fitbit App
2024-07-26T13:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T13:12:00Z,SEDENTARY,Fitbit App
2024-07-26T13:13:00Z,SEDENTARY,Fitbit App
2024-07-26T13:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T13:15:00Z,SEDENTARY,Fitbit App
2024-07-26T13:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T13:17:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T13:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T13:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T13:20:00Z,SEDENTARY,Fitbit App
2024-07-26T13:21:00Z,SEDENTARY,Fitbit App
2024-07-26T13:22:00Z,SEDENTARY,Fitbit App
2024-07-26T13:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T13:24:00Z,SEDENTARY,Fitbit App
2024-07-26T13:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T13:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T13:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T13:28:00Z,SEDENTARY,Fitbit App
2024-07-26T13:29:00Z,SEDENTARY,Fitbit App
2024-07-26T13:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T13:31:00Z,SEDENTARY,Fitbit App
2024-07-26T13:32:00Z,SEDENTARY,Fitbit App
2024-07-26T13:33:00Z,SEDENTARY,Fitbit App
2024-07-26T13:34:00Z,SEDENTARY,Fitbit App
2024-07-26T13:35:00Z,SEDENTARY,Fitbit App
2024-07-26T13:36:00Z,SEDENTARY,Fitbit App
2024-07-26T13:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T13:38:00Z,SEDENTARY,Fitbit App
2024-07-26T13:39:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T13:40:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:41:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:42:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:43:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:44:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:45:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:46:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T13:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:48:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:51:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T13:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T13:55:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T13:56:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T13:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T13:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T13:59:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T14:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:02:00Z,SEDENTARY,Fitbit App
2024-07-26T14:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:04:00Z,SEDENTARY,Fitbit App
2024-07-26T14:05:00Z,SEDENTARY,Fitbit App
2024-07-26T14:06:00Z,SEDENTARY,Fitbit App
2024-07-26T14:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:10:00Z,SEDENTARY,Fitbit App
2024-07-26T14:11:00Z,SEDENTARY,Fitbit App
2024-07-26T14:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:14:00Z,SEDENTARY,Fitbit App
2024-07-26T14:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:16:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T14:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:18:00Z,SEDENTARY,Fitbit App
2024-07-26T14:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:20:00Z,SEDENTARY,Fitbit App
2024-07-26T14:21:00Z,SEDENTARY,Fitbit App
2024-07-26T14:22:00Z,SEDENTARY,Fitbit App
2024-07-26T14:23:00Z,SEDENTARY,Fitbit App
2024-07-26T14:24:00Z,SEDENTARY,Fitbit App
2024-07-26T14:25:00Z,SEDENTARY,Fitbit App
2024-07-26T14:26:00Z,SEDENTARY,Fitbit App
2024-07-26T14:27:00Z,SEDENTARY,Fitbit App
2024-07-26T14:28:00Z,SEDENTARY,Fitbit App
2024-07-26T14:29:00Z,SEDENTARY,Fitbit App
2024-07-26T14:30:00Z,SEDENTARY,Fitbit App
2024-07-26T14:31:00Z,SEDENTARY,Fitbit App
2024-07-26T14:32:00Z,SEDENTARY,Fitbit App
2024-07-26T14:33:00Z,SEDENTARY,Fitbit App
2024-07-26T14:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:37:00Z,SEDENTARY,Fitbit App
2024-07-26T14:38:00Z,SEDENTARY,Fitbit App
2024-07-26T14:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:40:00Z,SEDENTARY,Fitbit App
2024-07-26T14:41:00Z,SEDENTARY,Fitbit App
2024-07-26T14:42:00Z,SEDENTARY,Fitbit App
2024-07-26T14:43:00Z,SEDENTARY,Fitbit App
2024-07-26T14:44:00Z,SEDENTARY,Fitbit App
2024-07-26T14:45:00Z,SEDENTARY,Fitbit App
2024-07-26T14:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T14:48:00Z,SEDENTARY,Fitbit App
2024-07-26T14:49:00Z,SEDENTARY,Fitbit App
2024-07-26T14:50:00Z,SEDENTARY,Fitbit App
2024-07-26T14:51:00Z,SEDENTARY,Fitbit App
2024-07-26T14:52:00Z,SEDENTARY,Fitbit App
2024-07-26T14:53:00Z,SEDENTARY,Fitbit App
2024-07-26T14:54:00Z,SEDENTARY,Fitbit App
2024-07-26T14:55:00Z,SEDENTARY,Fitbit App
2024-07-26T14:56:00Z,SEDENTARY,Fitbit App
2024-07-26T14:57:00Z,SEDENTARY,Fitbit App
2024-07-26T14:58:00Z,SEDENTARY,Fitbit App
2024-07-26T14:59:00Z,SEDENTARY,Fitbit App
2024-07-26T15:00:00Z,SEDENTARY,Fitbit App
2024-07-26T15:01:00Z,SEDENTARY,Fitbit App
2024-07-26T15:02:00Z,SEDENTARY,Fitbit App
2024-07-26T15:03:00Z,SEDENTARY,Fitbit App
2024-07-26T15:04:00Z,SEDENTARY,Fitbit App
2024-07-26T15:05:00Z,SEDENTARY,Fitbit App
2024-07-26T15:06:00Z,SEDENTARY,Fitbit App
2024-07-26T15:07:00Z,SEDENTARY,Fitbit App
2024-07-26T15:08:00Z,SEDENTARY,Fitbit App
2024-07-26T15:09:00Z,SEDENTARY,Fitbit App
2024-07-26T15:10:00Z,SEDENTARY,Fitbit App
2024-07-26T15:12:00Z,SEDENTARY,Fitbit App
2024-07-26T15:13:00Z,SEDENTARY,Fitbit App
2024-07-26T15:14:00Z,SEDENTARY,Fitbit App
2024-07-26T15:15:00Z,SEDENTARY,Fitbit App
2024-07-26T15:16:00Z,SEDENTARY,Fitbit App
2024-07-26T15:17:00Z,SEDENTARY,Fitbit App
2024-07-26T15:18:00Z,SEDENTARY,Fitbit App
2024-07-26T15:19:00Z,SEDENTARY,Fitbit App
2024-07-26T15:20:00Z,SEDENTARY,Fitbit App
2024-07-26T15:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T15:22:00Z,SEDENTARY,Fitbit App
2024-07-26T15:23:00Z,SEDENTARY,Fitbit App
2024-07-26T15:24:00Z,SEDENTARY,Fitbit App
2024-07-26T15:25:00Z,SEDENTARY,Fitbit App
2024-07-26T15:26:00Z,SEDENTARY,Fitbit App
2024-07-26T15:27:00Z,SEDENTARY,Fitbit App
2024-07-26T15:28:00Z,SEDENTARY,Fitbit App
2024-07-26T15:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T15:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T15:32:00Z,SEDENTARY,Fitbit App
2024-07-26T15:33:00Z,SEDENTARY,Fitbit App
2024-07-26T15:34:00Z,SEDENTARY,Fitbit App
2024-07-26T15:35:00Z,SEDENTARY,Fitbit App
2024-07-26T15:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T15:37:00Z,SEDENTARY,Fitbit App
2024-07-26T15:38:00Z,SEDENTARY,Fitbit App
2024-07-26T15:39:00Z,SEDENTARY,Fitbit App
2024-07-26T15:40:00Z,SEDENTARY,Fitbit App
2024-07-26T15:41:00Z,SEDENTARY,Fitbit App
2024-07-26T15:42:00Z,SEDENTARY,Fitbit App
2024-07-26T15:43:00Z,SEDENTARY,Fitbit App
2024-07-26T15:44:00Z,SEDENTARY,Fitbit App
2024-07-26T15:45:00Z,SEDENTARY,Fitbit App
2024-07-26T15:46:00Z,SEDENTARY,Fitbit App
2024-07-26T15:47:00Z,SEDENTARY,Fitbit App
2024-07-26T15:48:00Z,SEDENTARY,Fitbit App
2024-07-26T15:49:00Z,SEDENTARY,Fitbit App
2024-07-26T15:50:00Z,SEDENTARY,Fitbit App
2024-07-26T15:51:00Z,SEDENTARY,Fitbit App
2024-07-26T15:52:00Z,SEDENTARY,Fitbit App
2024-07-26T15:53:00Z,SEDENTARY,Fitbit App
2024-07-26T15:54:00Z,SEDENTARY,Fitbit App
2024-07-26T15:56:00Z,SEDENTARY,Fitbit App
2024-07-26T15:57:00Z,SEDENTARY,Fitbit App
2024-07-26T15:58:00Z,SEDENTARY,Fitbit App
2024-07-26T15:59:00Z,SEDENTARY,Fitbit App
2024-07-26T16:00:00Z,SEDENTARY,Fitbit App
2024-07-26T16:01:00Z,SEDENTARY,Fitbit App
2024-07-26T16:02:00Z,SEDENTARY,Fitbit App
2024-07-26T16:03:00Z,SEDENTARY,Fitbit App
2024-07-26T16:04:00Z,SEDENTARY,Fitbit App
2024-07-26T16:06:00Z,SEDENTARY,Fitbit App
2024-07-26T16:07:00Z,SEDENTARY,Fitbit App
2024-07-26T16:08:00Z,SEDENTARY,Fitbit App
2024-07-26T16:09:00Z,SEDENTARY,Fitbit App
2024-07-26T16:10:00Z,SEDENTARY,Fitbit App
2024-07-26T16:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:14:00Z,SEDENTARY,Fitbit App
2024-07-26T16:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:18:00Z,SEDENTARY,Fitbit App
2024-07-26T16:19:00Z,SEDENTARY,Fitbit App
2024-07-26T16:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:23:00Z,SEDENTARY,Fitbit App
2024-07-26T16:24:00Z,SEDENTARY,Fitbit App
2024-07-26T16:25:00Z,SEDENTARY,Fitbit App
2024-07-26T16:26:00Z,SEDENTARY,Fitbit App
2024-07-26T16:27:00Z,SEDENTARY,Fitbit App
2024-07-26T16:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:30:00Z,SEDENTARY,Fitbit App
2024-07-26T16:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:33:00Z,SEDENTARY,Fitbit App
2024-07-26T16:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T16:37:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T16:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:39:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T16:40:00Z,SEDENTARY,Fitbit App
2024-07-26T16:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:42:00Z,SEDENTARY,Fitbit App
