timestamp,level,data source
2024-07-26T16:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T16:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:47:00Z,SEDENTARY,Fitbit App
2024-07-26T16:48:00Z,SEDENTARY,Fitbit App
2024-07-26T16:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:51:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T16:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T16:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T16:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T16:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T16:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T16:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T16:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T16:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T17:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T17:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T17:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T17:04:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:06:00Z,SEDENTARY,Fitbit App
2024-07-26T17:07:00Z,SEDENTARY,Fitbit App
2024-07-26T17:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T17:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:11:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:12:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T17:13:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T17:14:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T17:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T17:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T17:17:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:21:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:22:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:23:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:25:00Z,SEDENTARY,Fitbit App
2024-07-26T17:26:00Z,SEDENTARY,Fitbit App
2024-07-26T17:27:00Z,SEDENTARY,Fitbit App
2024-07-26T17:28:00Z,SEDENTARY,Fitbit App
2024-07-26T17:29:00Z,SEDENTARY,Fitbit App
2024-07-26T17:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T17:31:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:32:00Z,SEDENTARY,Fitbit App
2024-07-26T17:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T17:34:00Z,SEDENTARY,Fitbit App
2024-07-26T17:35:00Z,SEDENTARY,Fitbit App
2024-07-26T17:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T17:39:00Z,SEDENTARY,Fitbit App
2024-07-26T17:40:00Z,SEDENTARY,Fitbit App
2024-07-26T17:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:42:00Z,SEDENTARY,Fitbit App
2024-07-26T17:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T17:44:00Z,SEDENTARY,Fitbit App
2024-07-26T17:45:00Z,SEDENTARY,Fitbit App
2024-07-26T17:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T17:47:00Z,SEDENTARY,Fitbit App
2024-07-26T17:48:00Z,SEDENTARY,Fitbit App
2024-07-26T17:49:00Z,SEDENTARY,Fitbit App
2024-07-26T17:50:00Z,SEDENTARY,Fitbit App
2024-07-26T17:51:00Z,SEDENTARY,Fitbit App
2024-07-26T17:52:00Z,SEDENTARY,Fitbit App
2024-07-26T17:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T17:54:00Z,SEDENTARY,Fitbit App
2024-07-26T17:55:00Z,SEDENTARY,Fitbit App
2024-07-26T17:56:00Z,SEDENTARY,Fitbit App
2024-07-26T17:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T17:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T18:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T18:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:03:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T18:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T18:06:00Z,SEDENTARY,Fitbit App
2024-07-26T18:07:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T18:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T18:09:00Z,SEDENTARY,Fitbit App
2024-07-26T18:10:00Z,SEDENTARY,Fitbit App
2024-07-26T18:11:00Z,SEDENTARY,Fitbit App
2024-07-26T18:12:00Z,SEDENTARY,Fitbit App
2024-07-26T18:13:00Z,SEDENTARY,Fitbit App
2024-07-26T18:14:00Z,SEDENTARY,Fitbit App
2024-07-26T18:15:00Z,SEDENTARY,Fitbit App
2024-07-26T18:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:17:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T18:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T18:19:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:20:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:21:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T18:22:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T18:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:24:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:25:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:26:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:27:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:28:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:29:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:30:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:31:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:32:00Z,VERY_ACTIVE,Fitbit App
2024-07-26T18:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-26T18:34:00Z,SEDENTARY,Fitbit App
2024-07-26T18:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T18:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T18:37:00Z,SEDENTARY,Fitbit App
2024-07-26T18:38:00Z,SEDENTARY,Fitbit App
2024-07-26T18:39:00Z,SEDENTARY,Fitbit App
2024-07-26T18:40:00Z,SEDENTARY,Fitbit App
2024-07-26T18:41:00Z,SEDENTARY,Fitbit App
2024-07-26T18:42:00Z,SEDENTARY,Fitbit App
2024-07-26T18:43:00Z,SEDENTARY,Fitbit App
2024-07-26T18:44:00Z,SEDENTARY,Fitbit App
2024-07-26T18:45:00Z,SEDENTARY,Fitbit App
2024-07-26T18:46:00Z,SEDENTARY,Fitbit App
2024-07-26T18:47:00Z,SEDENTARY,Fitbit App
2024-07-26T18:48:00Z,SEDENTARY,Fitbit App
2024-07-26T18:49:00Z,SEDENTARY,Fitbit App
2024-07-26T18:51:00Z,SEDENTARY,Fitbit App
2024-07-26T18:52:00Z,SEDENTARY,Fitbit App
2024-07-26T18:54:00Z,SEDENTARY,Fitbit App
2024-07-26T18:55:00Z,SEDENTARY,Fitbit App
2024-07-26T18:56:00Z,SEDENTARY,Fitbit App
2024-07-26T18:58:00Z,SEDENTARY,Fitbit App
2024-07-26T18:59:00Z,SEDENTARY,Fitbit App
2024-07-26T19:00:00Z,SEDENTARY,Fitbit App
2024-07-26T19:01:00Z,SEDENTARY,Fitbit App
2024-07-26T19:03:00Z,SEDENTARY,Fitbit App
2024-07-26T19:04:00Z,SEDENTARY,Fitbit App
2024-07-26T19:05:00Z,SEDENTARY,Fitbit App
2024-07-26T19:06:00Z,SEDENTARY,Fitbit App
2024-07-26T19:07:00Z,SEDENTARY,Fitbit App
2024-07-26T19:08:00Z,SEDENTARY,Fitbit App
2024-07-26T19:09:00Z,SEDENTARY,Fitbit App
2024-07-26T19:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:16:00Z,SEDENTARY,Fitbit App
2024-07-26T19:17:00Z,SEDENTARY,Fitbit App
2024-07-26T19:18:00Z,SEDENTARY,Fitbit App
2024-07-26T19:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:20:00Z,SEDENTARY,Fitbit App
2024-07-26T19:21:00Z,SEDENTARY,Fitbit App
2024-07-26T19:22:00Z,SEDENTARY,Fitbit App
2024-07-26T19:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:25:00Z,SEDENTARY,Fitbit App
2024-07-26T19:26:00Z,SEDENTARY,Fitbit App
2024-07-26T19:27:00Z,SEDENTARY,Fitbit App
2024-07-26T19:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:29:00Z,SEDENTARY,Fitbit App
2024-07-26T19:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:32:00Z,SEDENTARY,Fitbit App
2024-07-26T19:33:00Z,SEDENTARY,Fitbit App
2024-07-26T19:34:00Z,SEDENTARY,Fitbit App
2024-07-26T19:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T19:36:00Z,SEDENTARY,Fitbit App
2024-07-26T19:37:00Z,SEDENTARY,Fitbit App
2024-07-26T19:38:00Z,SEDENTARY,Fitbit App
2024-07-26T19:39:00Z,SEDENTARY,Fitbit App
2024-07-26T19:40:00Z,SEDENTARY,Fitbit App
2024-07-26T19:41:00Z,SEDENTARY,Fitbit App
2024-07-26T19:42:00Z,SEDENTARY,Fitbit App
2024-07-26T19:43:00Z,SEDENTARY,Fitbit App
2024-07-26T19:44:00Z,SEDENTARY,Fitbit App
2024-07-26T19:45:00Z,SEDENTARY,Fitbit App
2024-07-26T19:46:00Z,SEDENTARY,Fitbit App
2024-07-26T19:47:00Z,SEDENTARY,Fitbit App
2024-07-26T19:48:00Z,SEDENTARY,Fitbit App
2024-07-26T19:49:00Z,SEDENTARY,Fitbit App
2024-07-26T19:50:00Z,SEDENTARY,Fitbit App
2024-07-26T19:51:00Z,SEDENTARY,Fitbit App
2024-07-26T19:52:00Z,SEDENTARY,Fitbit App
2024-07-26T19:53:00Z,SEDENTARY,Fitbit App
2024-07-26T19:55:00Z,SEDENTARY,Fitbit App
2024-07-26T19:56:00Z,SEDENTARY,Fitbit App
2024-07-26T19:57:00Z,SEDENTARY,Fitbit App
2024-07-26T19:58:00Z,SEDENTARY,Fitbit App
2024-07-26T19:59:00Z,SEDENTARY,Fitbit App
2024-07-26T20:00:00Z,SEDENTARY,Fitbit App
2024-07-26T20:01:00Z,SEDENTARY,Fitbit App
2024-07-26T20:02:00Z,SEDENTARY,Fitbit App
2024-07-26T20:03:00Z,SEDENTARY,Fitbit App
2024-07-26T20:04:00Z,SEDENTARY,Fitbit App
2024-07-26T20:05:00Z,SEDENTARY,Fitbit App
2024-07-26T20:08:00Z,SEDENTARY,Fitbit App
2024-07-26T20:09:00Z,SEDENTARY,Fitbit App
2024-07-26T20:10:00Z,SEDENTARY,Fitbit App
2024-07-26T20:11:00Z,SEDENTARY,Fitbit App
2024-07-26T20:12:00Z,SEDENTARY,Fitbit App
2024-07-26T20:14:00Z,SEDENTARY,Fitbit App
2024-07-26T20:15:00Z,SEDENTARY,Fitbit App
2024-07-26T20:16:00Z,SEDENTARY,Fitbit App
2024-07-26T20:17:00Z,SEDENTARY,Fitbit App
2024-07-26T20:18:00Z,SEDENTARY,Fitbit App
2024-07-26T20:19:00Z,SEDENTARY,Fitbit App
2024-07-26T20:21:00Z,SEDENTARY,Fitbit App
2024-07-26T20:24:00Z,SEDENTARY,Fitbit App
2024-07-26T20:26:00Z,SEDENTARY,Fitbit App
2024-07-26T20:29:00Z,SEDENTARY,Fitbit App
2024-07-26T20:30:00Z,SEDENTARY,Fitbit App
2024-07-26T20:31:00Z,SEDENTARY,Fitbit App
2024-07-26T20:32:00Z,SEDENTARY,Fitbit App
2024-07-26T20:35:00Z,SEDENTARY,Fitbit App
2024-07-26T20:36:00Z,SEDENTARY,Fitbit App
2024-07-26T20:37:00Z,SEDENTARY,Fitbit App
2024-07-26T20:38:00Z,SEDENTARY,Fitbit App
2024-07-26T20:39:00Z,SEDENTARY,Fitbit App
2024-07-26T20:40:00Z,SEDENTARY,Fitbit App
2024-07-26T20:41:00Z,SEDENTARY,Fitbit App
2024-07-26T20:42:00Z,SEDENTARY,Fitbit App
2024-07-26T20:43:00Z,SEDENTARY,Fitbit App
2024-07-26T20:44:00Z,SEDENTARY,Fitbit App
2024-07-26T20:45:00Z,SEDENTARY,Fitbit App
2024-07-26T20:47:00Z,SEDENTARY,Fitbit App
2024-07-26T20:48:00Z,SEDENTARY,Fitbit App
2024-07-26T20:49:00Z,SEDENTARY,Fitbit App
2024-07-26T20:50:00Z,SEDENTARY,Fitbit App
2024-07-26T20:51:00Z,SEDENTARY,Fitbit App
2024-07-26T20:52:00Z,SEDENTARY,Fitbit App
2024-07-26T20:53:00Z,SEDENTARY,Fitbit App
2024-07-26T20:54:00Z,SEDENTARY,Fitbit App
2024-07-26T20:55:00Z,SEDENTARY,Fitbit App
2024-07-26T20:56:00Z,SEDENTARY,Fitbit App
2024-07-26T20:57:00Z,SEDENTARY,Fitbit App
2024-07-26T20:58:00Z,SEDENTARY,Fitbit App
2024-07-26T20:59:00Z,SEDENTARY,Fitbit App
2024-07-26T21:01:00Z,SEDENTARY,Fitbit App
2024-07-26T21:02:00Z,SEDENTARY,Fitbit App
2024-07-26T21:03:00Z,SEDENTARY,Fitbit App
2024-07-26T21:04:00Z,SEDENTARY,Fitbit App
2024-07-26T21:05:00Z,SEDENTARY,Fitbit App
2024-07-26T21:06:00Z,SEDENTARY,Fitbit App
2024-07-26T21:09:00Z,SEDENTARY,Fitbit App
2024-07-26T21:10:00Z,SEDENTARY,Fitbit App
2024-07-26T21:11:00Z,SEDENTARY,Fitbit App
2024-07-26T21:13:00Z,SEDENTARY,Fitbit App
2024-07-26T21:14:00Z,SEDENTARY,Fitbit App
2024-07-26T21:15:00Z,SEDENTARY,Fitbit App
2024-07-26T21:16:00Z,SEDENTARY,Fitbit App
2024-07-26T21:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T21:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T21:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T21:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T21:33:00Z,SEDENTARY,Fitbit App
2024-07-26T21:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-26T21:35:00Z,SEDENTARY,Fitbit App
2024-07-26T21:36:00Z,SEDENTARY,Fitbit App
2024-07-26T21:37:00Z,SEDENTARY,Fitbit App
2024-07-26T22:47:00Z,SEDENTARY,Fitbit App
2024-07-27T00:34:00Z,SEDENTARY,Fitbit App
2024-07-27T01:17:00Z,SEDENTARY,Fitbit App
2024-07-27T01:46:00Z,SEDENTARY,Fitbit App
2024-07-27T02:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T04:39:00Z,SEDENTARY,Fitbit App
2024-07-27T04:55:00Z,SEDENTARY,Fitbit App
2024-07-27T05:03:00Z,SEDENTARY,Fitbit App
2024-07-27T05:44:00Z,SEDENTARY,Fitbit App
2024-07-27T05:45:00Z,SEDENTARY,Fitbit App
2024-07-27T05:46:00Z,SEDENTARY,Fitbit App
2024-07-27T05:59:00Z,SEDENTARY,Fitbit App
2024-07-27T06:00:00Z,SEDENTARY,Fitbit App
2024-07-27T06:01:00Z,SEDENTARY,Fitbit App
2024-07-27T06:04:00Z,SEDENTARY,Fitbit App
2024-07-27T06:07:00Z,SEDENTARY,Fitbit App
2024-07-27T06:09:00Z,SEDENTARY,Fitbit App
2024-07-27T06:10:00Z,SEDENTARY,Fitbit App
2024-07-27T06:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T06:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T06:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T06:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T06:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T06:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T06:20:00Z,SEDENTARY,Fitbit App
2024-07-27T06:21:00Z,SEDENTARY,Fitbit App
2024-07-27T06:22:00Z,SEDENTARY,Fitbit App
2024-07-27T06:23:00Z,SEDENTARY,Fitbit App
2024-07-27T06:24:00Z,SEDENTARY,Fitbit App
2024-07-27T06:25:00Z,SEDENTARY,Fitbit App
2024-07-27T06:26:00Z,SEDENTARY,Fitbit App
2024-07-27T06:27:00Z,SEDENTARY,Fitbit App
2024-07-27T06:28:00Z,SEDENTARY,Fitbit App
2024-07-27T06:29:00Z,SEDENTARY,Fitbit App
2024-07-27T06:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T06:31:00Z,SEDENTARY,Fitbit App
2024-07-27T06:32:00Z,SEDENTARY,Fitbit App
2024-07-27T06:33:00Z,SEDENTARY,Fitbit App
2024-07-27T06:34:00Z,SEDENTARY,Fitbit App
2024-07-27T06:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T06:36:00Z,SEDENTARY,Fitbit App
2024-07-27T06:37:00Z,SEDENTARY,Fitbit App
2024-07-27T06:38:00Z,SEDENTARY,Fitbit App
2024-07-27T06:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T06:40:00Z,SEDENTARY,Fitbit App
2024-07-27T06:41:00Z,SEDENTARY,Fitbit App
2024-07-27T06:42:00Z,SEDENTARY,Fitbit App
2024-07-27T06:43:00Z,SEDENTARY,Fitbit App
2024-07-27T06:44:00Z,SEDENTARY,Fitbit App
2024-07-27T06:45:00Z,SEDENTARY,Fitbit App
2024-07-27T06:46:00Z,SEDENTARY,Fitbit App
2024-07-27T06:47:00Z,SEDENTARY,Fitbit App
2024-07-27T06:48:00Z,SEDENTARY,Fitbit App
2024-07-27T06:49:00Z,SEDENTARY,Fitbit App
2024-07-27T06:51:00Z,SEDENTARY,Fitbit App
2024-07-27T06:52:00Z,SEDENTARY,Fitbit App
2024-07-27T06:53:00Z,SEDENTARY,Fitbit App
2024-07-27T06:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T06:55:00Z,SEDENTARY,Fitbit App
2024-07-27T06:56:00Z,SEDENTARY,Fitbit App
2024-07-27T06:57:00Z,SEDENTARY,Fitbit App
2024-07-27T06:58:00Z,SEDENTARY,Fitbit App
2024-07-27T06:59:00Z,SEDENTARY,Fitbit App
2024-07-27T07:00:00Z,SEDENTARY,Fitbit App
2024-07-27T07:01:00Z,SEDENTARY,Fitbit App
2024-07-27T07:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T07:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:07:00Z,SEDENTARY,Fitbit App
2024-07-27T07:08:00Z,SEDENTARY,Fitbit App
2024-07-27T07:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:16:00Z,SEDENTARY,Fitbit App
2024-07-27T07:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:19:00Z,SEDENTARY,Fitbit App
2024-07-27T07:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:24:00Z,SEDENTARY,Fitbit App
2024-07-27T07:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:26:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T07:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T07:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:30:00Z,SEDENTARY,Fitbit App
2024-07-27T07:31:00Z,SEDENTARY,Fitbit App
2024-07-27T07:32:00Z,SEDENTARY,Fitbit App
2024-07-27T07:33:00Z,SEDENTARY,Fitbit App
2024-07-27T07:34:00Z,SEDENTARY,Fitbit App
2024-07-27T07:35:00Z,SEDENTARY,Fitbit App
2024-07-27T07:36:00Z,SEDENTARY,Fitbit App
2024-07-27T07:37:00Z,SEDENTARY,Fitbit App
2024-07-27T07:38:00Z,SEDENTARY,Fitbit App
2024-07-27T07:39:00Z,SEDENTARY,Fitbit App
2024-07-27T07:40:00Z,SEDENTARY,Fitbit App
2024-07-27T07:41:00Z,SEDENTARY,Fitbit App
2024-07-27T07:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:43:00Z,SEDENTARY,Fitbit App
2024-07-27T07:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T07:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:47:00Z,SEDENTARY,Fitbit App
2024-07-27T07:48:00Z,SEDENTARY,Fitbit App
2024-07-27T07:49:00Z,SEDENTARY,Fitbit App
2024-07-27T07:50:00Z,SEDENTARY,Fitbit App
2024-07-27T07:51:00Z,SEDENTARY,Fitbit App
2024-07-27T07:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T07:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T07:54:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T07:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T07:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T07:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T07:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T07:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T08:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T08:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:02:00Z,SEDENTARY,Fitbit App
2024-07-27T08:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:04:00Z,SEDENTARY,Fitbit App
2024-07-27T08:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:06:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T08:07:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T08:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T08:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T08:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T08:11:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T08:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:13:00Z,SEDENTARY,Fitbit App
2024-07-27T08:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:15:00Z,SEDENTARY,Fitbit App
2024-07-27T08:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T08:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T08:19:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T08:20:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T08:21:00Z,SEDENTARY,Fitbit App
2024-07-27T08:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:23:00Z,SEDENTARY,Fitbit App
2024-07-27T08:24:00Z,SEDENTARY,Fitbit App
2024-07-27T08:25:00Z,SEDENTARY,Fitbit App
