timestamp,level,data source
2024-07-27T08:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T08:27:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T08:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T08:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:30:00Z,SEDENTARY,Fitbit App
2024-07-27T08:31:00Z,SEDENTARY,Fitbit App
2024-07-27T08:32:00Z,SEDENTARY,Fitbit App
2024-07-27T08:33:00Z,SEDENTARY,Fitbit App
2024-07-27T08:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:35:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T08:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T08:37:00Z,SEDENTARY,Fitbit App
2024-07-27T08:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:40:00Z,SEDENTARY,Fitbit App
2024-07-27T08:41:00Z,SEDENTARY,Fitbit App
2024-07-27T08:42:00Z,SEDENTARY,Fitbit App
2024-07-27T08:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:45:00Z,SEDENTARY,Fitbit App
2024-07-27T08:46:00Z,SEDENTARY,Fitbit App
2024-07-27T08:47:00Z,SEDENTARY,Fitbit App
2024-07-27T08:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:50:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T08:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:53:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T08:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:55:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T08:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T08:59:00Z,SEDENTARY,Fitbit App
2024-07-27T09:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:02:00Z,SEDENTARY,Fitbit App
2024-07-27T09:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:04:00Z,SEDENTARY,Fitbit App
2024-07-27T09:05:00Z,SEDENTARY,Fitbit App
2024-07-27T09:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:07:00Z,SEDENTARY,Fitbit App
2024-07-27T09:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T09:11:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:12:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:13:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T09:14:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:15:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T09:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T09:21:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T09:22:00Z,SEDENTARY,Fitbit App
2024-07-27T09:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T09:25:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:28:00Z,SEDENTARY,Fitbit App
2024-07-27T09:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:31:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:32:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T09:33:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:34:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:35:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:36:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T09:38:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:39:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:40:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:41:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:42:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:43:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T09:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T09:46:00Z,SEDENTARY,Fitbit App
2024-07-27T09:47:00Z,SEDENTARY,Fitbit App
2024-07-27T09:48:00Z,SEDENTARY,Fitbit App
2024-07-27T09:49:00Z,SEDENTARY,Fitbit App
2024-07-27T09:50:00Z,SEDENTARY,Fitbit App
2024-07-27T09:51:00Z,SEDENTARY,Fitbit App
2024-07-27T09:52:00Z,SEDENTARY,Fitbit App
2024-07-27T09:53:00Z,SEDENTARY,Fitbit App
2024-07-27T09:54:00Z,SEDENTARY,Fitbit App
2024-07-27T09:55:00Z,SEDENTARY,Fitbit App
2024-07-27T09:56:00Z,SEDENTARY,Fitbit App
2024-07-27T09:57:00Z,SEDENTARY,Fitbit App
2024-07-27T09:58:00Z,SEDENTARY,Fitbit App
2024-07-27T09:59:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T10:00:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T10:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T10:02:00Z,SEDENTARY,Fitbit App
2024-07-27T10:04:00Z,SEDENTARY,Fitbit App
2024-07-27T10:05:00Z,SEDENTARY,Fitbit App
2024-07-27T10:06:00Z,SEDENTARY,Fitbit App
2024-07-27T10:07:00Z,SEDENTARY,Fitbit App
2024-07-27T10:08:00Z,SEDENTARY,Fitbit App
2024-07-27T10:09:00Z,SEDENTARY,Fitbit App
2024-07-27T10:10:00Z,SEDENTARY,Fitbit App
2024-07-27T10:11:00Z,SEDENTARY,Fitbit App
2024-07-27T10:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T10:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T10:14:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T10:15:00Z,SEDENTARY,Fitbit App
2024-07-27T10:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T10:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T10:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T10:19:00Z,SEDENTARY,Fitbit App
2024-07-27T10:20:00Z,SEDENTARY,Fitbit App
2024-07-27T10:21:00Z,SEDENTARY,Fitbit App
2024-07-27T10:22:00Z,SEDENTARY,Fitbit App
2024-07-27T10:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T10:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T10:25:00Z,SEDENTARY,Fitbit App
2024-07-27T10:26:00Z,SEDENTARY,Fitbit App
2024-07-27T10:27:00Z,SEDENTARY,Fitbit App
2024-07-27T10:28:00Z,SEDENTARY,Fitbit App
2024-07-27T10:29:00Z,SEDENTARY,Fitbit App
2024-07-27T10:31:00Z,SEDENTARY,Fitbit App
2024-07-27T10:33:00Z,SEDENTARY,Fitbit App
2024-07-27T10:36:00Z,SEDENTARY,Fitbit App
2024-07-27T10:38:00Z,SEDENTARY,Fitbit App
2024-07-27T10:39:00Z,SEDENTARY,Fitbit App
2024-07-27T10:40:00Z,SEDENTARY,Fitbit App
2024-07-27T10:41:00Z,SEDENTARY,Fitbit App
2024-07-27T10:42:00Z,SEDENTARY,Fitbit App
2024-07-27T10:43:00Z,SEDENTARY,Fitbit App
2024-07-27T10:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T10:46:00Z,SEDENTARY,Fitbit App
2024-07-27T11:41:00Z,SEDENTARY,Fitbit App
2024-07-27T12:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T12:31:00Z,SEDENTARY,Fitbit App
2024-07-27T12:32:00Z,SEDENTARY,Fitbit App
2024-07-27T13:11:00Z,SEDENTARY,Fitbit App
2024-07-27T13:12:00Z,SEDENTARY,Fitbit App
2024-07-27T13:13:00Z,SEDENTARY,Fitbit App
2024-07-27T13:14:00Z,SEDENTARY,Fitbit App
2024-07-27T13:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T13:17:00Z,SEDENTARY,Fitbit App
2024-07-27T13:18:00Z,SEDENTARY,Fitbit App
2024-07-27T13:26:00Z,SEDENTARY,Fitbit App
2024-07-27T13:27:00Z,SEDENTARY,Fitbit App
2024-07-27T13:32:00Z,SEDENTARY,Fitbit App
2024-07-27T13:36:00Z,SEDENTARY,Fitbit App
2024-07-27T13:38:00Z,SEDENTARY,Fitbit App
2024-07-27T13:39:00Z,SEDENTARY,Fitbit App
2024-07-27T13:40:00Z,SEDENTARY,Fitbit App
2024-07-27T13:42:00Z,SEDENTARY,Fitbit App
2024-07-27T13:43:00Z,SEDENTARY,Fitbit App
2024-07-27T13:44:00Z,SEDENTARY,Fitbit App
2024-07-27T13:46:00Z,SEDENTARY,Fitbit App
2024-07-27T13:47:00Z,SEDENTARY,Fitbit App
2024-07-27T13:50:00Z,SEDENTARY,Fitbit App
2024-07-27T13:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T13:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T13:53:00Z,SEDENTARY,Fitbit App
2024-07-27T13:54:00Z,SEDENTARY,Fitbit App
2024-07-27T13:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T13:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T13:57:00Z,SEDENTARY,Fitbit App
2024-07-27T13:58:00Z,SEDENTARY,Fitbit App
2024-07-27T13:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:03:00Z,SEDENTARY,Fitbit App
2024-07-27T14:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:05:00Z,SEDENTARY,Fitbit App
2024-07-27T14:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:10:00Z,SEDENTARY,Fitbit App
2024-07-27T14:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:14:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T14:15:00Z,SEDENTARY,Fitbit App
2024-07-27T14:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:17:00Z,SEDENTARY,Fitbit App
2024-07-27T14:18:00Z,SEDENTARY,Fitbit App
2024-07-27T14:19:00Z,SEDENTARY,Fitbit App
2024-07-27T14:20:00Z,SEDENTARY,Fitbit App
2024-07-27T14:21:00Z,SEDENTARY,Fitbit App
2024-07-27T14:22:00Z,SEDENTARY,Fitbit App
2024-07-27T14:23:00Z,SEDENTARY,Fitbit App
2024-07-27T14:24:00Z,SEDENTARY,Fitbit App
2024-07-27T14:25:00Z,SEDENTARY,Fitbit App
2024-07-27T14:26:00Z,SEDENTARY,Fitbit App
2024-07-27T14:27:00Z,SEDENTARY,Fitbit App
2024-07-27T14:28:00Z,SEDENTARY,Fitbit App
2024-07-27T14:29:00Z,SEDENTARY,Fitbit App
2024-07-27T14:30:00Z,SEDENTARY,Fitbit App
2024-07-27T14:31:00Z,SEDENTARY,Fitbit App
2024-07-27T14:32:00Z,SEDENTARY,Fitbit App
2024-07-27T14:33:00Z,SEDENTARY,Fitbit App
2024-07-27T14:34:00Z,SEDENTARY,Fitbit App
2024-07-27T14:35:00Z,SEDENTARY,Fitbit App
2024-07-27T14:36:00Z,SEDENTARY,Fitbit App
2024-07-27T14:37:00Z,SEDENTARY,Fitbit App
2024-07-27T14:38:00Z,SEDENTARY,Fitbit App
2024-07-27T14:39:00Z,SEDENTARY,Fitbit App
2024-07-27T14:40:00Z,SEDENTARY,Fitbit App
2024-07-27T14:41:00Z,SEDENTARY,Fitbit App
2024-07-27T14:42:00Z,SEDENTARY,Fitbit App
2024-07-27T14:43:00Z,SEDENTARY,Fitbit App
2024-07-27T14:44:00Z,SEDENTARY,Fitbit App
2024-07-27T14:45:00Z,SEDENTARY,Fitbit App
2024-07-27T14:46:00Z,SEDENTARY,Fitbit App
2024-07-27T14:47:00Z,SEDENTARY,Fitbit App
2024-07-27T14:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:52:00Z,SEDENTARY,Fitbit App
2024-07-27T14:53:00Z,SEDENTARY,Fitbit App
2024-07-27T14:54:00Z,SEDENTARY,Fitbit App
2024-07-27T14:55:00Z,SEDENTARY,Fitbit App
2024-07-27T14:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T14:57:00Z,SEDENTARY,Fitbit App
2024-07-27T14:58:00Z,SEDENTARY,Fitbit App
2024-07-27T14:59:00Z,SEDENTARY,Fitbit App
2024-07-27T15:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:01:00Z,SEDENTARY,Fitbit App
2024-07-27T15:02:00Z,SEDENTARY,Fitbit App
2024-07-27T15:03:00Z,SEDENTARY,Fitbit App
2024-07-27T15:04:00Z,SEDENTARY,Fitbit App
2024-07-27T15:05:00Z,SEDENTARY,Fitbit App
2024-07-27T15:06:00Z,SEDENTARY,Fitbit App
2024-07-27T15:07:00Z,SEDENTARY,Fitbit App
2024-07-27T15:08:00Z,SEDENTARY,Fitbit App
2024-07-27T15:09:00Z,SEDENTARY,Fitbit App
2024-07-27T15:10:00Z,SEDENTARY,Fitbit App
2024-07-27T15:11:00Z,SEDENTARY,Fitbit App
2024-07-27T15:12:00Z,SEDENTARY,Fitbit App
2024-07-27T15:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:14:00Z,SEDENTARY,Fitbit App
2024-07-27T15:15:00Z,SEDENTARY,Fitbit App
2024-07-27T15:16:00Z,SEDENTARY,Fitbit App
2024-07-27T15:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T15:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T15:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T15:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:21:00Z,SEDENTARY,Fitbit App
2024-07-27T15:22:00Z,SEDENTARY,Fitbit App
2024-07-27T15:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T15:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T15:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:27:00Z,SEDENTARY,Fitbit App
2024-07-27T15:28:00Z,SEDENTARY,Fitbit App
2024-07-27T15:29:00Z,SEDENTARY,Fitbit App
2024-07-27T15:30:00Z,SEDENTARY,Fitbit App
2024-07-27T15:31:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T15:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:33:00Z,SEDENTARY,Fitbit App
2024-07-27T15:34:00Z,SEDENTARY,Fitbit App
2024-07-27T15:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T15:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T15:38:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T15:39:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T15:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T15:41:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T15:42:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T15:43:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T15:44:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T15:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T15:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:47:00Z,SEDENTARY,Fitbit App
2024-07-27T15:48:00Z,SEDENTARY,Fitbit App
2024-07-27T15:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:54:00Z,SEDENTARY,Fitbit App
2024-07-27T15:55:00Z,SEDENTARY,Fitbit App
2024-07-27T15:56:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T15:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T15:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T15:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:00:00Z,SEDENTARY,Fitbit App
2024-07-27T16:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:06:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T16:07:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:08:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:12:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:13:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:14:00Z,SEDENTARY,Fitbit App
2024-07-27T16:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:17:00Z,SEDENTARY,Fitbit App
2024-07-27T16:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:19:00Z,SEDENTARY,Fitbit App
2024-07-27T16:20:00Z,SEDENTARY,Fitbit App
2024-07-27T16:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:29:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:30:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:33:00Z,SEDENTARY,Fitbit App
2024-07-27T16:34:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T16:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:36:00Z,SEDENTARY,Fitbit App
2024-07-27T16:37:00Z,SEDENTARY,Fitbit App
2024-07-27T16:38:00Z,SEDENTARY,Fitbit App
2024-07-27T16:39:00Z,SEDENTARY,Fitbit App
2024-07-27T16:40:00Z,SEDENTARY,Fitbit App
2024-07-27T16:41:00Z,SEDENTARY,Fitbit App
2024-07-27T16:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:43:00Z,SEDENTARY,Fitbit App
2024-07-27T16:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:45:00Z,SEDENTARY,Fitbit App
2024-07-27T16:46:00Z,SEDENTARY,Fitbit App
2024-07-27T16:47:00Z,SEDENTARY,Fitbit App
2024-07-27T16:48:00Z,SEDENTARY,Fitbit App
2024-07-27T16:49:00Z,SEDENTARY,Fitbit App
2024-07-27T16:50:00Z,SEDENTARY,Fitbit App
2024-07-27T16:51:00Z,SEDENTARY,Fitbit App
2024-07-27T16:52:00Z,SEDENTARY,Fitbit App
2024-07-27T16:53:00Z,SEDENTARY,Fitbit App
2024-07-27T16:54:00Z,SEDENTARY,Fitbit App
2024-07-27T16:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:56:00Z,SEDENTARY,Fitbit App
2024-07-27T16:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T16:58:00Z,SEDENTARY,Fitbit App
2024-07-27T16:59:00Z,SEDENTARY,Fitbit App
2024-07-27T17:00:00Z,SEDENTARY,Fitbit App
2024-07-27T17:01:00Z,SEDENTARY,Fitbit App
2024-07-27T17:02:00Z,SEDENTARY,Fitbit App
2024-07-27T17:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:04:00Z,SEDENTARY,Fitbit App
2024-07-27T17:05:00Z,SEDENTARY,Fitbit App
2024-07-27T17:06:00Z,SEDENTARY,Fitbit App
2024-07-27T17:07:00Z,SEDENTARY,Fitbit App
2024-07-27T17:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:09:00Z,SEDENTARY,Fitbit App
2024-07-27T17:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:11:00Z,SEDENTARY,Fitbit App
2024-07-27T17:12:00Z,SEDENTARY,Fitbit App
2024-07-27T17:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:16:00Z,SEDENTARY,Fitbit App
2024-07-27T17:17:00Z,SEDENTARY,Fitbit App
2024-07-27T17:18:00Z,SEDENTARY,Fitbit App
2024-07-27T17:19:00Z,SEDENTARY,Fitbit App
2024-07-27T17:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:22:00Z,SEDENTARY,Fitbit App
2024-07-27T17:23:00Z,SEDENTARY,Fitbit App
2024-07-27T17:24:00Z,SEDENTARY,Fitbit App
2024-07-27T17:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:26:00Z,SEDENTARY,Fitbit App
2024-07-27T17:27:00Z,SEDENTARY,Fitbit App
2024-07-27T17:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:30:00Z,SEDENTARY,Fitbit App
2024-07-27T17:31:00Z,SEDENTARY,Fitbit App
2024-07-27T17:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:33:00Z,SEDENTARY,Fitbit App
2024-07-27T17:34:00Z,SEDENTARY,Fitbit App
2024-07-27T17:35:00Z,SEDENTARY,Fitbit App
2024-07-27T17:36:00Z,SEDENTARY,Fitbit App
2024-07-27T17:37:00Z,SEDENTARY,Fitbit App
2024-07-27T17:38:00Z,SEDENTARY,Fitbit App
2024-07-27T17:39:00Z,SEDENTARY,Fitbit App
2024-07-27T17:40:00Z,SEDENTARY,Fitbit App
2024-07-27T17:41:00Z,SEDENTARY,Fitbit App
2024-07-27T17:42:00Z,SEDENTARY,Fitbit App
2024-07-27T17:43:00Z,SEDENTARY,Fitbit App
2024-07-27T17:44:00Z,SEDENTARY,Fitbit App
2024-07-27T17:45:00Z,SEDENTARY,Fitbit App
2024-07-27T17:46:00Z,SEDENTARY,Fitbit App
2024-07-27T17:47:00Z,SEDENTARY,Fitbit App
2024-07-27T17:48:00Z,SEDENTARY,Fitbit App
2024-07-27T17:49:00Z,SEDENTARY,Fitbit App
2024-07-27T17:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:51:00Z,SEDENTARY,Fitbit App
2024-07-27T17:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:53:00Z,SEDENTARY,Fitbit App
2024-07-27T17:54:00Z,SEDENTARY,Fitbit App
2024-07-27T17:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T17:57:00Z,SEDENTARY,Fitbit App
2024-07-27T17:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T17:59:00Z,SEDENTARY,Fitbit App
