timestamp,level,data source
2024-07-27T18:00:00Z,SEDENTARY,Fitbit App
2024-07-27T18:01:00Z,SEDENTARY,Fitbit App
2024-07-27T18:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T18:03:00Z,SEDENTARY,Fitbit App
2024-07-27T18:04:00Z,SEDENTARY,Fitbit App
2024-07-27T18:05:00Z,SEDENTARY,Fitbit App
2024-07-27T18:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T18:07:00Z,SEDENTARY,Fitbit App
2024-07-27T18:08:00Z,SEDENTARY,Fitbit App
2024-07-27T18:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T18:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T18:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T18:12:00Z,SEDENTARY,Fitbit App
2024-07-27T18:13:00Z,SEDENTARY,Fitbit App
2024-07-27T18:14:00Z,SEDENTARY,Fitbit App
2024-07-27T18:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T18:16:00Z,SEDENTARY,Fitbit App
2024-07-27T18:17:00Z,SEDENTARY,Fitbit App
2024-07-27T18:18:00Z,SEDENTARY,Fitbit App
2024-07-27T18:19:00Z,SEDENTARY,Fitbit App
2024-07-27T18:20:00Z,SEDENTARY,Fitbit App
2024-07-27T18:21:00Z,SEDENTARY,Fitbit App
2024-07-27T18:22:00Z,SEDENTARY,Fitbit App
2024-07-27T18:23:00Z,SEDENTARY,Fitbit App
2024-07-27T18:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T18:25:00Z,SEDENTARY,Fitbit App
2024-07-27T18:26:00Z,SEDENTARY,Fitbit App
2024-07-27T18:27:00Z,SEDENTARY,Fitbit App
2024-07-27T18:28:00Z,SEDENTARY,Fitbit App
2024-07-27T18:29:00Z,SEDENTARY,Fitbit App
2024-07-27T18:30:00Z,SEDENTARY,Fitbit App
2024-07-27T18:31:00Z,SEDENTARY,Fitbit App
2024-07-27T18:32:00Z,SEDENTARY,Fitbit App
2024-07-27T18:33:00Z,SEDENTARY,Fitbit App
2024-07-27T18:34:00Z,SEDENTARY,Fitbit App
2024-07-27T18:35:00Z,SEDENTARY,Fitbit App
2024-07-27T18:36:00Z,SEDENTARY,Fitbit App
2024-07-27T18:37:00Z,SEDENTARY,Fitbit App
2024-07-27T18:38:00Z,SEDENTARY,Fitbit App
2024-07-27T18:39:00Z,SEDENTARY,Fitbit App
2024-07-27T18:40:00Z,SEDENTARY,Fitbit App
2024-07-27T18:41:00Z,SEDENTARY,Fitbit App
2024-07-27T18:42:00Z,SEDENTARY,Fitbit App
2024-07-27T18:43:00Z,SEDENTARY,Fitbit App
2024-07-27T18:44:00Z,SEDENTARY,Fitbit App
2024-07-27T18:45:00Z,SEDENTARY,Fitbit App
2024-07-27T18:46:00Z,SEDENTARY,Fitbit App
2024-07-27T18:47:00Z,SEDENTARY,Fitbit App
2024-07-27T18:48:00Z,SEDENTARY,Fitbit App
2024-07-27T18:49:00Z,SEDENTARY,Fitbit App
2024-07-27T18:50:00Z,SEDENTARY,Fitbit App
2024-07-27T18:51:00Z,SEDENTARY,Fitbit App
2024-07-27T18:52:00Z,SEDENTARY,Fitbit App
2024-07-27T18:53:00Z,SEDENTARY,Fitbit App
2024-07-27T18:54:00Z,SEDENTARY,Fitbit App
2024-07-27T18:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T18:56:00Z,SEDENTARY,Fitbit App
2024-07-27T18:57:00Z,SEDENTARY,Fitbit App
2024-07-27T18:58:00Z,SEDENTARY,Fitbit App
2024-07-27T18:59:00Z,SEDENTARY,Fitbit App
2024-07-27T19:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:01:00Z,SEDENTARY,Fitbit App
2024-07-27T19:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:05:00Z,SEDENTARY,Fitbit App
2024-07-27T19:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:07:00Z,SEDENTARY,Fitbit App
2024-07-27T19:08:00Z,SEDENTARY,Fitbit App
2024-07-27T19:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:10:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T19:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:12:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T19:13:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T19:14:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T19:15:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T19:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T19:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T19:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T19:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T19:20:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T19:21:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T19:22:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T19:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T19:24:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T19:25:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T19:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T19:27:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T19:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T19:29:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T19:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:32:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T19:33:00Z,SEDENTARY,Fitbit App
2024-07-27T19:34:00Z,SEDENTARY,Fitbit App
2024-07-27T19:35:00Z,SEDENTARY,Fitbit App
2024-07-27T19:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:39:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T19:40:00Z,SEDENTARY,Fitbit App
2024-07-27T19:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:42:00Z,SEDENTARY,Fitbit App
2024-07-27T19:43:00Z,SEDENTARY,Fitbit App
2024-07-27T19:44:00Z,SEDENTARY,Fitbit App
2024-07-27T19:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:46:00Z,SEDENTARY,Fitbit App
2024-07-27T19:47:00Z,SEDENTARY,Fitbit App
2024-07-27T19:48:00Z,SEDENTARY,Fitbit App
2024-07-27T19:49:00Z,SEDENTARY,Fitbit App
2024-07-27T19:50:00Z,SEDENTARY,Fitbit App
2024-07-27T19:51:00Z,SEDENTARY,Fitbit App
2024-07-27T19:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T19:54:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T19:55:00Z,SEDENTARY,Fitbit App
2024-07-27T19:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T19:57:00Z,SEDENTARY,Fitbit App
2024-07-27T19:58:00Z,SEDENTARY,Fitbit App
2024-07-27T19:59:00Z,SEDENTARY,Fitbit App
2024-07-27T20:00:00Z,SEDENTARY,Fitbit App
2024-07-27T20:01:00Z,SEDENTARY,Fitbit App
2024-07-27T20:02:00Z,SEDENTARY,Fitbit App
2024-07-27T20:03:00Z,SEDENTARY,Fitbit App
2024-07-27T20:04:00Z,SEDENTARY,Fitbit App
2024-07-27T20:05:00Z,SEDENTARY,Fitbit App
2024-07-27T20:06:00Z,SEDENTARY,Fitbit App
2024-07-27T20:07:00Z,SEDENTARY,Fitbit App
2024-07-27T20:08:00Z,SEDENTARY,Fitbit App
2024-07-27T20:09:00Z,SEDENTARY,Fitbit App
2024-07-27T20:10:00Z,SEDENTARY,Fitbit App
2024-07-27T20:11:00Z,SEDENTARY,Fitbit App
2024-07-27T20:12:00Z,SEDENTARY,Fitbit App
2024-07-27T20:13:00Z,SEDENTARY,Fitbit App
2024-07-27T20:14:00Z,SEDENTARY,Fitbit App
2024-07-27T20:15:00Z,SEDENTARY,Fitbit App
2024-07-27T20:16:00Z,SEDENTARY,Fitbit App
2024-07-27T20:17:00Z,SEDENTARY,Fitbit App
2024-07-27T20:18:00Z,SEDENTARY,Fitbit App
2024-07-27T20:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T20:21:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T20:22:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T20:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T20:24:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T20:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T20:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:29:00Z,SEDENTARY,Fitbit App
2024-07-27T20:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:35:00Z,SEDENTARY,Fitbit App
2024-07-27T20:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:37:00Z,SEDENTARY,Fitbit App
2024-07-27T20:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:40:00Z,SEDENTARY,Fitbit App
2024-07-27T20:41:00Z,SEDENTARY,Fitbit App
2024-07-27T20:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:43:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T20:44:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T20:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T20:46:00Z,SEDENTARY,Fitbit App
2024-07-27T20:47:00Z,SEDENTARY,Fitbit App
2024-07-27T20:48:00Z,SEDENTARY,Fitbit App
2024-07-27T20:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T20:50:00Z,SEDENTARY,Fitbit App
2024-07-27T20:51:00Z,SEDENTARY,Fitbit App
2024-07-27T20:52:00Z,SEDENTARY,Fitbit App
2024-07-27T20:53:00Z,SEDENTARY,Fitbit App
2024-07-27T20:54:00Z,SEDENTARY,Fitbit App
2024-07-27T20:55:00Z,SEDENTARY,Fitbit App
2024-07-27T20:56:00Z,SEDENTARY,Fitbit App
2024-07-27T20:57:00Z,SEDENTARY,Fitbit App
2024-07-27T20:58:00Z,SEDENTARY,Fitbit App
2024-07-27T20:59:00Z,SEDENTARY,Fitbit App
2024-07-27T21:00:00Z,SEDENTARY,Fitbit App
2024-07-27T21:01:00Z,SEDENTARY,Fitbit App
2024-07-27T21:02:00Z,SEDENTARY,Fitbit App
2024-07-27T21:03:00Z,SEDENTARY,Fitbit App
2024-07-27T21:04:00Z,SEDENTARY,Fitbit App
2024-07-27T21:05:00Z,SEDENTARY,Fitbit App
2024-07-27T21:06:00Z,SEDENTARY,Fitbit App
2024-07-27T21:07:00Z,SEDENTARY,Fitbit App
2024-07-27T21:08:00Z,SEDENTARY,Fitbit App
2024-07-27T21:09:00Z,SEDENTARY,Fitbit App
2024-07-27T21:10:00Z,SEDENTARY,Fitbit App
2024-07-27T21:11:00Z,SEDENTARY,Fitbit App
2024-07-27T21:12:00Z,SEDENTARY,Fitbit App
2024-07-27T21:13:00Z,SEDENTARY,Fitbit App
2024-07-27T21:14:00Z,SEDENTARY,Fitbit App
2024-07-27T21:15:00Z,SEDENTARY,Fitbit App
2024-07-27T21:16:00Z,SEDENTARY,Fitbit App
2024-07-27T21:17:00Z,SEDENTARY,Fitbit App
2024-07-27T21:18:00Z,SEDENTARY,Fitbit App
2024-07-27T21:19:00Z,SEDENTARY,Fitbit App
2024-07-27T21:20:00Z,SEDENTARY,Fitbit App
2024-07-27T21:21:00Z,SEDENTARY,Fitbit App
2024-07-27T21:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T21:23:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T21:24:00Z,VERY_ACTIVE,Fitbit App
2024-07-27T21:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T21:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-27T21:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T21:28:00Z,SEDENTARY,Fitbit App
2024-07-27T21:29:00Z,SEDENTARY,Fitbit App
2024-07-27T21:30:00Z,SEDENTARY,Fitbit App
2024-07-27T21:31:00Z,SEDENTARY,Fitbit App
2024-07-27T21:32:00Z,SEDENTARY,Fitbit App
2024-07-27T21:33:00Z,SEDENTARY,Fitbit App
2024-07-27T21:34:00Z,SEDENTARY,Fitbit App
2024-07-27T21:35:00Z,SEDENTARY,Fitbit App
2024-07-27T21:36:00Z,SEDENTARY,Fitbit App
2024-07-27T21:37:00Z,SEDENTARY,Fitbit App
2024-07-27T21:39:00Z,SEDENTARY,Fitbit App
2024-07-27T21:41:00Z,SEDENTARY,Fitbit App
2024-07-27T21:42:00Z,SEDENTARY,Fitbit App
2024-07-27T21:43:00Z,SEDENTARY,Fitbit App
2024-07-27T21:44:00Z,SEDENTARY,Fitbit App
2024-07-27T21:45:00Z,SEDENTARY,Fitbit App
2024-07-27T21:46:00Z,SEDENTARY,Fitbit App
2024-07-27T21:47:00Z,SEDENTARY,Fitbit App
2024-07-27T21:48:00Z,SEDENTARY,Fitbit App
2024-07-27T21:49:00Z,SEDENTARY,Fitbit App
2024-07-27T21:50:00Z,SEDENTARY,Fitbit App
2024-07-27T21:51:00Z,SEDENTARY,Fitbit App
2024-07-27T21:52:00Z,SEDENTARY,Fitbit App
2024-07-27T21:53:00Z,SEDENTARY,Fitbit App
2024-07-27T21:54:00Z,SEDENTARY,Fitbit App
2024-07-27T21:55:00Z,SEDENTARY,Fitbit App
2024-07-27T21:56:00Z,SEDENTARY,Fitbit App
2024-07-27T21:57:00Z,SEDENTARY,Fitbit App
2024-07-27T21:58:00Z,SEDENTARY,Fitbit App
2024-07-27T21:59:00Z,SEDENTARY,Fitbit App
2024-07-27T22:00:00Z,SEDENTARY,Fitbit App
2024-07-27T22:01:00Z,SEDENTARY,Fitbit App
2024-07-27T22:02:00Z,SEDENTARY,Fitbit App
2024-07-27T22:03:00Z,SEDENTARY,Fitbit App
2024-07-27T22:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T22:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T22:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T22:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-27T22:08:00Z,SEDENTARY,Fitbit App
2024-07-27T22:09:00Z,SEDENTARY,Fitbit App
2024-07-27T22:10:00Z,SEDENTARY,Fitbit App
2024-07-27T22:11:00Z,SEDENTARY,Fitbit App
2024-07-27T22:12:00Z,SEDENTARY,Fitbit App
2024-07-27T22:13:00Z,SEDENTARY,Fitbit App
2024-07-27T22:14:00Z,SEDENTARY,Fitbit App
2024-07-27T22:15:00Z,SEDENTARY,Fitbit App
2024-07-27T22:16:00Z,SEDENTARY,Fitbit App
2024-07-27T22:17:00Z,SEDENTARY,Fitbit App
2024-07-27T22:18:00Z,SEDENTARY,Fitbit App
2024-07-27T22:20:00Z,SEDENTARY,Fitbit App
2024-07-27T22:22:00Z,SEDENTARY,Fitbit App
2024-07-27T22:23:00Z,SEDENTARY,Fitbit App
2024-07-27T22:24:00Z,SEDENTARY,Fitbit App
2024-07-27T22:31:00Z,SEDENTARY,Fitbit App
2024-07-27T22:32:00Z,SEDENTARY,Fitbit App
2024-07-27T22:33:00Z,SEDENTARY,Fitbit App
2024-07-27T22:34:00Z,SEDENTARY,Fitbit App
2024-07-27T22:35:00Z,SEDENTARY,Fitbit App
2024-07-27T22:36:00Z,SEDENTARY,Fitbit App
2024-07-27T22:37:00Z,SEDENTARY,Fitbit App
2024-07-27T22:38:00Z,SEDENTARY,Fitbit App
2024-07-27T22:39:00Z,SEDENTARY,Fitbit App
2024-07-27T22:40:00Z,SEDENTARY,Fitbit App
2024-07-27T22:44:00Z,SEDENTARY,Fitbit App
2024-07-27T22:47:00Z,SEDENTARY,Fitbit App
2024-07-27T22:48:00Z,SEDENTARY,Fitbit App
2024-07-27T22:49:00Z,SEDENTARY,Fitbit App
2024-07-27T22:50:00Z,SEDENTARY,Fitbit App
2024-07-27T23:57:00Z,SEDENTARY,Fitbit App
2024-07-27T23:58:00Z,SEDENTARY,Fitbit App
2024-07-28T00:11:00Z,SEDENTARY,Fitbit App
2024-07-28T00:12:00Z,SEDENTARY,Fitbit App
2024-07-28T00:13:00Z,SEDENTARY,Fitbit App
2024-07-28T00:16:00Z,SEDENTARY,Fitbit App
2024-07-28T00:17:00Z,SEDENTARY,Fitbit App
2024-07-28T00:23:00Z,SEDENTARY,Fitbit App
2024-07-28T00:30:00Z,SEDENTARY,Fitbit App
2024-07-28T01:01:00Z,SEDENTARY,Fitbit App
2024-07-28T01:06:00Z,SEDENTARY,Fitbit App
2024-07-28T01:08:00Z,SEDENTARY,Fitbit App
2024-07-28T01:19:00Z,SEDENTARY,Fitbit App
2024-07-28T01:32:00Z,SEDENTARY,Fitbit App
2024-07-28T02:00:00Z,SEDENTARY,Fitbit App
2024-07-28T02:19:00Z,SEDENTARY,Fitbit App
2024-07-28T02:25:00Z,SEDENTARY,Fitbit App
2024-07-28T04:05:00Z,SEDENTARY,Fitbit App
2024-07-28T04:11:00Z,SEDENTARY,Fitbit App
2024-07-28T05:12:00Z,SEDENTARY,Fitbit App
2024-07-28T05:58:00Z,SEDENTARY,Fitbit App
2024-07-28T06:21:00Z,SEDENTARY,Fitbit App
2024-07-28T06:22:00Z,SEDENTARY,Fitbit App
2024-07-28T06:23:00Z,SEDENTARY,Fitbit App
2024-07-28T06:33:00Z,SEDENTARY,Fitbit App
2024-07-28T06:34:00Z,SEDENTARY,Fitbit App
2024-07-28T06:38:00Z,SEDENTARY,Fitbit App
2024-07-28T06:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T06:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T06:41:00Z,SEDENTARY,Fitbit App
2024-07-28T06:42:00Z,SEDENTARY,Fitbit App
2024-07-28T06:47:00Z,SEDENTARY,Fitbit App
2024-07-28T06:48:00Z,SEDENTARY,Fitbit App
2024-07-28T06:49:00Z,SEDENTARY,Fitbit App
2024-07-28T06:51:00Z,SEDENTARY,Fitbit App
2024-07-28T06:52:00Z,SEDENTARY,Fitbit App
2024-07-28T06:53:00Z,SEDENTARY,Fitbit App
2024-07-28T06:54:00Z,SEDENTARY,Fitbit App
2024-07-28T07:01:00Z,SEDENTARY,Fitbit App
2024-07-28T07:02:00Z,SEDENTARY,Fitbit App
2024-07-28T07:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:04:00Z,SEDENTARY,Fitbit App
2024-07-28T07:05:00Z,SEDENTARY,Fitbit App
2024-07-28T07:06:00Z,SEDENTARY,Fitbit App
2024-07-28T07:07:00Z,SEDENTARY,Fitbit App
2024-07-28T07:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:15:00Z,SEDENTARY,Fitbit App
2024-07-28T07:16:00Z,SEDENTARY,Fitbit App
2024-07-28T07:17:00Z,SEDENTARY,Fitbit App
2024-07-28T07:18:00Z,SEDENTARY,Fitbit App
2024-07-28T07:19:00Z,SEDENTARY,Fitbit App
2024-07-28T07:20:00Z,SEDENTARY,Fitbit App
2024-07-28T07:21:00Z,SEDENTARY,Fitbit App
2024-07-28T07:22:00Z,SEDENTARY,Fitbit App
2024-07-28T07:23:00Z,SEDENTARY,Fitbit App
2024-07-28T07:24:00Z,SEDENTARY,Fitbit App
2024-07-28T07:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:29:00Z,SEDENTARY,Fitbit App
2024-07-28T07:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:32:00Z,SEDENTARY,Fitbit App
2024-07-28T07:33:00Z,SEDENTARY,Fitbit App
2024-07-28T07:34:00Z,SEDENTARY,Fitbit App
2024-07-28T07:35:00Z,SEDENTARY,Fitbit App
2024-07-28T07:36:00Z,SEDENTARY,Fitbit App
2024-07-28T07:37:00Z,SEDENTARY,Fitbit App
2024-07-28T07:39:00Z,SEDENTARY,Fitbit App
2024-07-28T07:40:00Z,SEDENTARY,Fitbit App
2024-07-28T07:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:43:00Z,SEDENTARY,Fitbit App
2024-07-28T07:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:45:00Z,SEDENTARY,Fitbit App
2024-07-28T07:46:00Z,SEDENTARY,Fitbit App
2024-07-28T07:47:00Z,SEDENTARY,Fitbit App
2024-07-28T07:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:49:00Z,SEDENTARY,Fitbit App
2024-07-28T07:50:00Z,SEDENTARY,Fitbit App
2024-07-28T07:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:52:00Z,SEDENTARY,Fitbit App
2024-07-28T07:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:55:00Z,SEDENTARY,Fitbit App
2024-07-28T07:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T07:57:00Z,SEDENTARY,Fitbit App
2024-07-28T07:58:00Z,SEDENTARY,Fitbit App
2024-07-28T07:59:00Z,SEDENTARY,Fitbit App
2024-07-28T08:00:00Z,SEDENTARY,Fitbit App
2024-07-28T08:01:00Z,SEDENTARY,Fitbit App
2024-07-28T08:02:00Z,SEDENTARY,Fitbit App
2024-07-28T08:03:00Z,SEDENTARY,Fitbit App
2024-07-28T08:04:00Z,SEDENTARY,Fitbit App
2024-07-28T08:05:00Z,SEDENTARY,Fitbit App
2024-07-28T08:06:00Z,SEDENTARY,Fitbit App
2024-07-28T08:07:00Z,SEDENTARY,Fitbit App
2024-07-28T08:08:00Z,SEDENTARY,Fitbit App
2024-07-28T08:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:15:00Z,SEDENTARY,Fitbit App
2024-07-28T08:16:00Z,SEDENTARY,Fitbit App
2024-07-28T08:17:00Z,SEDENTARY,Fitbit App
2024-07-28T08:18:00Z,SEDENTARY,Fitbit App
2024-07-28T08:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:20:00Z,SEDENTARY,Fitbit App
2024-07-28T08:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:24:00Z,SEDENTARY,Fitbit App
2024-07-28T08:32:00Z,SEDENTARY,Fitbit App
2024-07-28T08:33:00Z,SEDENTARY,Fitbit App
2024-07-28T08:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:35:00Z,SEDENTARY,Fitbit App
2024-07-28T08:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T08:40:00Z,SEDENTARY,Fitbit App
2024-07-28T08:41:00Z,SEDENTARY,Fitbit App
2024-07-28T08:42:00Z,SEDENTARY,Fitbit App
2024-07-28T08:43:00Z,SEDENTARY,Fitbit App
2024-07-28T08:44:00Z,SEDENTARY,Fitbit App
2024-07-28T08:45:00Z,SEDENTARY,Fitbit App
2024-07-28T08:48:00Z,SEDENTARY,Fitbit App
2024-07-28T08:49:00Z,SEDENTARY,Fitbit App
2024-07-28T08:50:00Z,SEDENTARY,Fitbit App
2024-07-28T08:51:00Z,SEDENTARY,Fitbit App
2024-07-28T08:53:00Z,SEDENTARY,Fitbit App
2024-07-28T08:54:00Z,SEDENTARY,Fitbit App
