timestamp,level,data source
2024-07-28T15:48:00Z,SEDENTARY,Fitbit App
2024-07-28T15:49:00Z,SEDENTARY,Fitbit App
2024-07-28T15:50:00Z,SEDENTARY,Fitbit App
2024-07-28T15:51:00Z,SEDENTARY,Fitbit App
2024-07-28T15:52:00Z,SEDENTARY,Fitbit App
2024-07-28T15:53:00Z,SEDENTARY,Fitbit App
2024-07-28T15:54:00Z,SEDENTARY,Fitbit App
2024-07-28T15:55:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-28T15:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T15:57:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-28T15:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-28T15:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-28T16:00:00Z,VERY_ACTIVE,Fitbit App
2024-07-28T16:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-28T16:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-28T16:03:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-28T16:04:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-28T16:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-28T16:06:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-28T16:07:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-28T16:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T16:09:00Z,SEDENTARY,Fitbit App
2024-07-28T16:10:00Z,SEDENTARY,Fitbit App
2024-07-28T16:11:00Z,SEDENTARY,Fitbit App
2024-07-28T16:12:00Z,SEDENTARY,Fitbit App
2024-07-28T16:13:00Z,SEDENTARY,Fitbit App
2024-07-28T16:15:00Z,SEDENTARY,Fitbit App
2024-07-28T16:16:00Z,SEDENTARY,Fitbit App
2024-07-28T16:17:00Z,SEDENTARY,Fitbit App
2024-07-28T16:18:00Z,SEDENTARY,Fitbit App
2024-07-28T16:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T16:20:00Z,SEDENTARY,Fitbit App
2024-07-28T16:21:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-28T16:22:00Z,SEDENTARY,Fitbit App
2024-07-28T16:23:00Z,SEDENTARY,Fitbit App
2024-07-28T16:25:00Z,SEDENTARY,Fitbit App
2024-07-28T16:26:00Z,SEDENTARY,Fitbit App
2024-07-28T16:27:00Z,SEDENTARY,Fitbit App
2024-07-28T16:28:00Z,SEDENTARY,Fitbit App
2024-07-28T16:29:00Z,SEDENTARY,Fitbit App
2024-07-28T16:31:00Z,SEDENTARY,Fitbit App
2024-07-28T16:32:00Z,SEDENTARY,Fitbit App
2024-07-28T16:33:00Z,SEDENTARY,Fitbit App
2024-07-28T16:34:00Z,SEDENTARY,Fitbit App
2024-07-28T16:35:00Z,SEDENTARY,Fitbit App
2024-07-28T16:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T16:37:00Z,SEDENTARY,Fitbit App
2024-07-28T16:38:00Z,SEDENTARY,Fitbit App
2024-07-28T16:39:00Z,SEDENTARY,Fitbit App
2024-07-28T16:40:00Z,SEDENTARY,Fitbit App
2024-07-28T16:41:00Z,SEDENTARY,Fitbit App
2024-07-28T16:42:00Z,SEDENTARY,Fitbit App
2024-07-28T16:43:00Z,SEDENTARY,Fitbit App
2024-07-28T16:44:00Z,SEDENTARY,Fitbit App
2024-07-28T16:45:00Z,SEDENTARY,Fitbit App
2024-07-28T16:46:00Z,SEDENTARY,Fitbit App
2024-07-28T16:47:00Z,SEDENTARY,Fitbit App
2024-07-28T16:48:00Z,SEDENTARY,Fitbit App
2024-07-28T16:49:00Z,SEDENTARY,Fitbit App
2024-07-28T16:50:00Z,SEDENTARY,Fitbit App
2024-07-28T16:51:00Z,SEDENTARY,Fitbit App
2024-07-28T16:52:00Z,SEDENTARY,Fitbit App
2024-07-28T16:53:00Z,SEDENTARY,Fitbit App
2024-07-28T16:54:00Z,SEDENTARY,Fitbit App
2024-07-28T16:56:00Z,SEDENTARY,Fitbit App
2024-07-28T16:57:00Z,SEDENTARY,Fitbit App
2024-07-28T16:58:00Z,SEDENTARY,Fitbit App
2024-07-28T16:59:00Z,SEDENTARY,Fitbit App
2024-07-28T17:00:00Z,SEDENTARY,Fitbit App
2024-07-28T17:01:00Z,SEDENTARY,Fitbit App
2024-07-28T17:02:00Z,SEDENTARY,Fitbit App
2024-07-28T17:03:00Z,SEDENTARY,Fitbit App
2024-07-28T17:04:00Z,SEDENTARY,Fitbit App
2024-07-28T17:05:00Z,SEDENTARY,Fitbit App
2024-07-28T17:06:00Z,SEDENTARY,Fitbit App
2024-07-28T17:07:00Z,SEDENTARY,Fitbit App
2024-07-28T17:08:00Z,SEDENTARY,Fitbit App
2024-07-28T17:09:00Z,SEDENTARY,Fitbit App
2024-07-28T17:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T17:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T17:12:00Z,SEDENTARY,Fitbit App
2024-07-28T17:13:00Z,SEDENTARY,Fitbit App
2024-07-28T17:14:00Z,SEDENTARY,Fitbit App
2024-07-28T17:15:00Z,SEDENTARY,Fitbit App
2024-07-28T17:16:00Z,SEDENTARY,Fitbit App
2024-07-28T17:18:00Z,SEDENTARY,Fitbit App
2024-07-28T17:19:00Z,SEDENTARY,Fitbit App
2024-07-28T17:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T17:21:00Z,SEDENTARY,Fitbit App
2024-07-28T17:23:00Z,SEDENTARY,Fitbit App
2024-07-28T17:24:00Z,SEDENTARY,Fitbit App
2024-07-28T17:25:00Z,SEDENTARY,Fitbit App
2024-07-28T17:26:00Z,SEDENTARY,Fitbit App
2024-07-28T17:27:00Z,SEDENTARY,Fitbit App
2024-07-28T17:28:00Z,SEDENTARY,Fitbit App
2024-07-28T17:29:00Z,SEDENTARY,Fitbit App
2024-07-28T17:30:00Z,SEDENTARY,Fitbit App
2024-07-28T17:32:00Z,SEDENTARY,Fitbit App
2024-07-28T17:33:00Z,SEDENTARY,Fitbit App
2024-07-28T17:34:00Z,SEDENTARY,Fitbit App
2024-07-28T17:35:00Z,SEDENTARY,Fitbit App
2024-07-28T17:36:00Z,SEDENTARY,Fitbit App
2024-07-28T17:37:00Z,SEDENTARY,Fitbit App
2024-07-28T17:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T17:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T18:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T18:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T18:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T18:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T19:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T19:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T19:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T19:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-28T20:50:00Z,SEDENTARY,Fitbit App
2024-07-29T06:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T06:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T06:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T06:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T06:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T06:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T06:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T06:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T07:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T07:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T08:00:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T08:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T08:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T08:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:16:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T08:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T08:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T08:19:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T08:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:48:00Z,SEDENTARY,Fitbit App
2024-07-29T08:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:54:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T08:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T08:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T08:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T08:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T08:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T09:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T09:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T09:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T09:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T09:18:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T09:19:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T09:20:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T09:21:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T09:22:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T09:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T09:24:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T09:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T09:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T09:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T09:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T09:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T09:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T13:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T13:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T13:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T14:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T14:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T14:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T14:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T14:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T14:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T14:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T14:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T14:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T15:00:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T15:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T15:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:32:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T15:33:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T15:34:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T15:35:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T15:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:42:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T15:43:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T15:44:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T15:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:48:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T15:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:50:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T15:51:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T15:52:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T15:53:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T15:54:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T15:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T15:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T16:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-29T16:01:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T16:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T16:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T16:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-29T16:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T17:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T17:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T17:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T17:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T17:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T17:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T17:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T17:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T20:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T20:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T21:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T21:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T21:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T21:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T21:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T21:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T22:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T22:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T23:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T23:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-29T23:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:29:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T07:30:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T07:31:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T07:32:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T07:33:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T07:34:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T07:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T07:46:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T07:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T07:48:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T07:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T07:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T07:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T07:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T08:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T08:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T08:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T08:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T08:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T08:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T08:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T08:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T08:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T08:54:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T08:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T08:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T08:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T08:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T08:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T09:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:03:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T09:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:11:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T09:12:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T09:13:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T09:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:30:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T09:31:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T09:32:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T09:33:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T09:34:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T09:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:43:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T09:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:52:00Z,SEDENTARY,Fitbit App
2024-07-30T09:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T09:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T09:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T09:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T09:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T09:59:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T10:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:16:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T10:17:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T10:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T10:19:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T10:20:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T10:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:22:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T10:23:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T10:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T10:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T10:26:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T10:27:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T10:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T10:29:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T10:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T10:34:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T10:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:37:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T10:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T10:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:51:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T10:52:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T10:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T10:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T10:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T10:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T11:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T11:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T13:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T13:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T14:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T14:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T14:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T14:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T14:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T14:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T14:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T14:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T14:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T14:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T14:59:00Z,LIGHTLY_ACTIVE,Fitbit App
