timestamp,level,data source
2024-07-30T17:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:07:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T17:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:09:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:10:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:11:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:12:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T17:13:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T17:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T17:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:48:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:51:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:52:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T17:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T18:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T18:03:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T18:04:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T18:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:16:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T18:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:20:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T18:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T18:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:38:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T18:39:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T18:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:43:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T18:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:50:00Z,SEDENTARY,Fitbit App
2024-07-30T18:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T18:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:03:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T19:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T19:54:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T19:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T20:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:33:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:36:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T20:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T20:49:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T20:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T20:51:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T20:52:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T20:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T20:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T20:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T20:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T20:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T20:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T20:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T21:00:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T21:01:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T21:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T21:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T21:39:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T21:40:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T21:41:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T21:42:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T21:43:00Z,VERY_ACTIVE,Fitbit App
2024-07-30T21:44:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T21:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-30T21:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T21:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T21:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T21:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T21:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T21:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T22:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T22:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T22:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T22:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T22:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T22:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T22:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-30T22:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T05:18:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T05:19:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T05:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T05:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T05:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T06:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T06:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T06:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T06:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T06:15:00Z,SEDENTARY,Fitbit App
2024-07-31T06:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T06:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T06:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T06:36:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T06:37:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T06:38:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:12:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:48:00Z,SEDENTARY,Fitbit App
2024-07-31T07:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:51:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:54:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T07:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T08:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T08:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T08:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T08:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T08:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T08:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T08:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T08:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T08:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T08:57:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T08:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T08:59:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:08:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:46:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:47:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T09:48:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T09:49:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T09:50:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T09:51:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T09:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T09:53:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T09:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T09:55:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T09:56:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T09:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T09:58:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:02:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T10:03:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T10:04:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:45:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:49:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T10:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T11:20:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T11:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T11:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T11:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T11:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T11:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T11:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T11:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T11:52:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T11:53:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T13:15:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T13:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T13:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T13:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T13:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T13:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T13:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T13:40:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T13:47:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T13:48:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:23:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:29:00Z,SEDENTARY,Fitbit App
2024-07-31T14:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:31:00Z,SEDENTARY,Fitbit App
2024-07-31T14:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T14:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:35:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:36:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T14:37:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T14:38:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T14:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:40:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T14:41:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T14:42:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:43:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:50:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:51:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T14:52:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T14:53:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T14:54:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T14:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T14:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T14:58:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T14:59:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T15:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:05:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:16:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:17:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:24:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:25:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T15:33:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T17:55:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T17:56:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T17:57:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T17:58:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T17:59:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T18:00:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T18:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T18:02:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T18:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T18:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T18:07:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T18:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T18:09:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T18:10:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T18:11:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T18:12:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T18:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T18:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T18:25:00Z,SEDENTARY,Fitbit App
2024-07-31T18:26:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T18:27:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T19:00:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T19:01:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T19:09:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T19:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T19:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T19:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T20:28:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T20:29:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T20:30:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T20:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T20:32:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T20:33:00Z,SEDENTARY,Fitbit App
2024-07-31T20:34:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T20:35:00Z,SEDENTARY,Fitbit App
2024-07-31T20:39:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T20:40:00Z,SEDENTARY,Fitbit App
2024-07-31T20:41:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T20:42:00Z,SEDENTARY,Fitbit App
2024-07-31T20:43:00Z,SEDENTARY,Fitbit App
2024-07-31T20:44:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T20:45:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T20:46:00Z,SEDENTARY,Fitbit App
2024-07-31T20:47:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T20:48:00Z,SEDENTARY,Fitbit App
2024-07-31T20:49:00Z,SEDENTARY,Fitbit App
2024-07-31T20:51:00Z,SEDENTARY,Fitbit App
2024-07-31T21:02:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T21:03:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T21:04:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:05:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:06:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T21:07:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:08:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T21:09:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:10:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T21:11:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T21:12:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:13:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T21:14:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T21:15:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:16:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:17:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:18:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:19:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:20:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:21:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T21:22:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T21:23:00Z,SEDENTARY,Fitbit App
2024-07-31T21:24:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:25:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:26:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:27:00Z,VERY_ACTIVE,Fitbit App
2024-07-31T21:28:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:29:00Z,SEDENTARY,Fitbit App
2024-07-31T21:30:00Z,MODERATELY_ACTIVE,Fitbit App
2024-07-31T21:31:00Z,LIGHTLY_ACTIVE,Fitbit App
2024-07-31T21:32:00Z,SEDENTARY,Fitbit App
2024-07-31T21:33:00Z,SEDENTARY,Fitbit App
2024-07-31T21:34:00Z,SEDENTARY,Fitbit App
2024-07-31T21:58:00Z,SEDENTARY,Fitbit App
2024-07-31T21:59:00Z,SEDENTARY,Fitbit App
2024-07-31T22:31:00Z,SEDENTARY,Fitbit App
2024-07-31T22:35:00Z,SEDENTARY,Fitbit App
2024-07-31T22:36:00Z,SEDENTARY,Fitbit App
2024-07-31T22:43:00Z,SEDENTARY,Fitbit App
2024-07-31T22:52:00Z,SEDENTARY,Fitbit App
2024-07-31T22:58:00Z,SEDENTARY,Fitbit App
2024-07-31T23:02:00Z,SEDENTARY,Fitbit App
2024-07-31T23:57:00Z,SEDENTARY,Fitbit App
